symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:50:12,1763963416347,13:51:16,1763963416333,0.733,0.733,0.0,5540.56,0,0,0.733,1.025,0.732,123719100,0.731,118331300,0.730,119309100,0.729,56157200,0.728,55112100,0.733,3229600,0.734,134696100,0.735,148531900,0.736,98345300,0.737,61056600
sh513130,13:50:15,1763963417319,13:51:16,1763963416713,0.733,0.733,0.0,5540.56,5192200,3805870,0.733,0.972,0.733,17133800,0.732,124202900,0.731,111293900,0.730,119359100,0.729,56158200,0.734,134886800,0.735,148531900,0.736,98745300,0.737,61156600,0.738,53529900
sh513130,13:50:15,1763963418345,13:51:18,1763963418301,0.733,0.733,0.0,5540.6,0,0,0.733,1.026,0.733,17133800,0.732,124202900,0.731,111293900,0.730,119359100,0.729,56158200,0.734,134886800,0.735,148531900,0.736,98745300,0.737,61156600,0.738,53529900
sh513130,13:50:15,1763963419319,13:51:18,1763963418887,0.733,0.733,0.0,5540.6,0,0,0.733,0.974,0.733,17133800,0.732,124202900,0.731,111293900,0.730,119359100,0.729,56158200,0.734,134886800,0.735,148531900,0.736,98745300,0.737,61156600,0.738,53529900
sh513130,13:50:18,1763963420344,13:51:20,1763963420330,0.733,0.7337,-0.0954,5540.1,561000,411213,0.733,1.025,0.733,197600,0.732,124486400,0.731,111944500,0.730,118959100,0.729,56299700,0.734,135708800,0.735,148750300,0.736,98724100,0.737,61156600,0.738,53529900
sh513130,13:50:18,1763963421331,13:51:20,1763963421075,0.733,0.7337,-0.0954,5540.1,0,0,0.733,0.988,0.733,197600,0.732,124486400,0.731,111944500,0.730,118959100,0.729,56299700,0.734,135708800,0.735,148750300,0.736,98724100,0.737,61156600,0.738,53529900
sh513130,13:50:18,1763963422332,13:51:22,1763963422316,0.733,0.7337,-0.0954,5540.51,0,0,0.733,1.0,0.733,197600,0.732,124486400,0.731,111944500,0.730,118959100,0.729,56299700,0.734,135708800,0.735,148750300,0.736,98724100,0.737,61156600,0.738,53529900
sh513130,13:50:21,1763963423337,13:51:22,1763963423302,0.733,0.7337,-0.0954,5540.51,574300,420963,0.733,1.006,0.732,124216100,0.731,121092300,0.730,110959100,0.729,56561200,0.728,55112100,0.733,659200,0.734,135574700,0.735,149646500,0.736,98721800,0.737,61156600
sh513130,13:50:21,1763963424336,13:51:24,1763963424319,0.733,0.7337,-0.0954,5540.81,0,0,0.733,0.999,0.732,124216100,0.731,121092300,0.730,110959100,0.729,56561200,0.728,55112100,0.733,659200,0.734,135574700,0.735,149646500,0.736,98721800,0.737,61156600
sh513130,13:50:24,1763963425340,13:51:24,1763963424400,0.733,0.7337,-0.0954,5540.81,750700,550264,0.733,1.003,0.733,3014400,0.732,124184700,0.731,118569700,0.730,111687300,0.729,56623100,0.734,135729500,0.735,147973300,0.736,98321800,0.737,61156600,0.738,53629900
sh513130,13:50:24,1763963426331,13:51:26,1763963426296,0.733,0.7337,-0.0954,5540.27,0,0,0.733,0.991,0.733,3014400,0.732,124184700,0.731,118569700,0.730,111687300,0.729,56623100,0.734,135729500,0.735,147973300,0.736,98321800,0.737,61156600,0.738,53629900
sh513130,13:50:24,1763963427340,13:51:26,1763963426336,0.733,0.7337,-0.0954,5540.27,0,0,0.733,1.009,0.733,3014400,0.732,124184700,0.731,118569700,0.730,111687300,0.729,56623100,0.734,135729500,0.735,147973300,0.736,98321800,0.737,61156600,0.738,53629900
sh513130,13:50:27,1763963428379,13:51:28,1763963428318,0.733,0.7337,-0.0954,5540.44,501700,367746,0.733,1.04,0.733,2999400,0.732,124225300,0.731,118569700,0.730,112087300,0.729,56623100,0.734,135774600,0.735,147984300,0.736,98721800,0.737,61156600,0.738,53609900
sh513130,13:50:27,1763963429338,13:51:28,1763963428401,0.733,0.7337,-0.0954,5540.44,0,0,0.733,0.959,0.733,2999400,0.732,124225300,0.731,118569700,0.730,112087300,0.729,56623100,0.734,135774600,0.735,147984300,0.736,98721800,0.737,61156600,0.738,53609900
sh513130,13:50:27,1763963430360,13:51:30,1763963430319,0.733,0.7337,-0.0954,5540.91,0,0,0.733,1.021,0.733,2999400,0.732,124225300,0.731,118569700,0.730,112087300,0.729,56623100,0.734,135774600,0.735,147984300,0.736,98721800,0.737,61156600,0.738,53609900
sh513130,13:50:30,1763963431343,13:51:30,1763963430421,0.733,0.7337,-0.0954,5540.91,985700,722518,0.733,0.983,0.733,28275100,0.732,124225300,0.731,118769700,0.730,112080600,0.729,40626300,0.734,136164800,0.735,147983500,0.736,98721800,0.737,61156600,0.738,53609900
sh513130,13:50:30,1763963432347,13:51:32,1763963432316,0.733,0.7337,-0.0954,5540.69,0,0,0.733,1.004,0.733,28275100,0.732,124225300,0.731,118769700,0.730,112080600,0.729,40626300,0.734,136164800,0.735,147983500,0.736,98721800,0.737,61156600,0.738,53609900
sh513130,13:50:30,1763963433355,13:51:32,1763963432396,0.733,0.7337,-0.0954,5540.69,0,0,0.733,1.008,0.733,28275100,0.732,124225300,0.731,118769700,0.730,112080600,0.729,40626300,0.734,136164800,0.735,147983500,0.736,98721800,0.737,61156600,0.738,53609900
sh513130,13:50:30,1763963434336,13:51:34,1763963434291,0.733,0.7337,-0.0954,5541.05,0,0,0.733,0.981,0.733,28275100,0.732,124225300,0.731,118769700,0.730,112080600,0.729,40626300,0.734,136164800,0.735,147983500,0.736,98721800,0.737,61156600,0.738,53609900
sh513130,13:50:33,1763963435341,13:51:34,1763963434387,0.733,0.7337,-0.0954,5541.05,187100,137209,0.7333,1.005,0.733,28690300,0.732,124498700,0.731,118496100,0.730,112080600,0.729,40626300,0.734,135464900,0.735,147976500,0.736,98725500,0.737,62023700,0.738,53609900
sh513130,13:50:33,1763963436357,13:51:36,1763963436326,0.733,0.7337,-0.0954,5542.61,0,0,0.733,1.016,0.733,28690300,0.732,124498700,0.731,118496100,0.730,112080600,0.729,40626300,0.734,135464900,0.735,147976500,0.736,98725500,0.737,62023700,0.738,53609900
sh513130,13:50:33,1763963437363,13:51:36,1763963436368,0.733,0.7337,-0.0954,5542.61,0,0,0.733,1.006,0.733,28690300,0.732,124498700,0.731,118496100,0.730,112080600,0.729,40626300,0.734,135464900,0.735,147976500,0.736,98725500,0.737,62023700,0.738,53609900
sh513130,13:50:36,1763963438351,13:51:38,1763963438323,0.734,0.7337,0.0409,5543.01,345700,253429,0.7331,0.989,0.733,75527000,0.732,116158700,0.731,116464700,0.730,79008600,0.729,40626300,0.734,135717700,0.735,148048600,0.736,98725500,0.737,62023700,0.738,53609900
sh513130,13:50:36,1763963439345,13:51:38,1763963438416,0.734,0.7337,0.0409,5543.01,0,0,0.734,0.994,0.733,75527000,0.732,116158700,0.731,116464700,0.730,79008600,0.729,40626300,0.734,135717700,0.735,148048600,0.736,98725500,0.737,62023700,0.738,53609900
sh513130,13:50:39,1763963440348,13:51:40,1763963440325,0.733,0.7337,-0.0954,5542.48,219000,160532,0.733,1.003,0.733,76919200,0.732,115552700,0.731,116496900,0.730,79008600,0.729,40626300,0.734,136161000,0.735,147959500,0.736,98735200,0.737,62023700,0.738,53609900
sh513130,13:50:39,1763963441359,13:51:40,1763963440575,0.733,0.7337,-0.0954,5542.48,0,0,0.733,1.011,0.733,76919200,0.732,115552700,0.731,116496900,0.730,79008600,0.729,40626300,0.734,136161000,0.735,147959500,0.736,98735200,0.737,62023700,0.738,53609900
sh513130,13:50:39,1763963442361,13:51:42,1763963442315,0.733,0.7337,-0.0954,5544.51,0,0,0.733,1.002,0.733,76919200,0.732,115552700,0.731,116496900,0.730,79008600,0.729,40626300,0.734,136161000,0.735,147959500,0.736,98735200,0.737,62023700,0.738,53609900
sh513130,13:50:39,1763963443444,13:51:42,1763963442784,0.733,0.7337,-0.0954,5544.51,0,0,0.733,1.083,0.733,76919200,0.732,115552700,0.731,116496900,0.730,79008600,0.729,40626300,0.734,136161000,0.735,147959500,0.736,98735200,0.737,62023700,0.738,53609900
sh513130,13:50:42,1763963444421,13:51:44,1763963444393,0.734,0.7337,0.0409,5544.56,61800,45310,0.7332,0.976,0.733,79286700,0.732,122929200,0.731,108496900,0.730,79008600,0.729,40726300,0.734,119439500,0.735,146566000,0.736,96735200,0.737,72323700,0.738,53644900
sh513130,13:50:42,1763963445445,13:51:44,1763963444980,0.734,0.7337,0.0409,5544.56,0,0,0.734,1.025,0.733,79286700,0.732,122929200,0.731,108496900,0.730,79008600,0.729,40726300,0.734,119439500,0.735,146566000,0.736,96735200,0.737,72323700,0.738,53644900
sh513130,13:50:45,1763963446436,13:51:46,1763963446411,0.733,0.7337,-0.0954,5543.65,122100,89501,0.733,0.99,0.733,78248000,0.732,115736700,0.731,116496900,0.730,78810600,0.729,40726300,0.734,119497600,0.735,154460400,0.736,88735200,0.737,72343700,0.738,53644900
sh513130,13:50:45,1763963447439,13:51:46,1763963447258,0.733,0.7337,-0.0954,5543.65,0,0,0.733,1.003,0.733,78248000,0.732,115736700,0.731,116496900,0.730,78810600,0.729,40726300,0.734,119497600,0.735,154460400,0.736,88735200,0.737,72343700,0.738,53644900
sh513130,13:50:45,1763963448483,13:51:48,1763963448420,0.733,0.7337,-0.0954,5544.25,0,0,0.733,1.044,0.733,78248000,0.732,115736700,0.731,116496900,0.730,78810600,0.729,40726300,0.734,119497600,0.735,154460400,0.736,88735200,0.737,72343700,0.738,53644900
sh513130,13:50:45,1763963449440,13:51:48,1763963449361,0.733,0.7337,-0.0954,5544.25,0,0,0.733,0.957,0.733,78248000,0.732,115736700,0.731,116496900,0.730,78810600,0.729,40726300,0.734,119497600,0.735,154460400,0.736,88735200,0.737,72343700,0.738,53644900
sh513130,13:50:48,1763963450455,13:51:50,1763963450454,0.733,0.7337,-0.0954,5544.17,65700,48158,0.733,1.015,0.733,79928300,0.732,123035900,0.731,107984900,0.730,79317500,0.729,40726300,0.734,120008000,0.735,146468000,0.736,96735200,0.737,72343700,0.738,53644900
sh513130,13:50:48,1763963451472,13:51:50,1763963450454,0.733,0.7337,-0.0954,5544.17,0,0,0.733,1.017,0.733,79928300,0.732,123035900,0.731,107984900,0.730,79317500,0.729,40726300,0.734,120008000,0.735,146468000,0.736,96735200,0.737,72343700,0.738,53644900
sh513130,13:50:51,1763963452458,13:51:50,1763963451552,0.733,0.7337,-0.0954,5544.17,47000,34451,0.733,0.987,0.733,80736300,0.732,115035900,0.731,116984900,0.730,79317500,0.729,40726300,0.734,120219900,0.735,154474100,0.736,88735200,0.737,73210800,0.738,53644900
sh513130,13:50:48,1763963453448,13:51:52,1763963452571,0.733,0.7337,-0.0954,5544.08,-47000,-34451,0.733,0.99,0.733,79928300,0.732,123035900,0.731,107984900,0.730,79317500,0.729,40726300,0.734,120008000,0.735,146468000,0.736,96735200,0.737,72343700,0.738,53644900
sh513130,13:50:51,1763963454529,13:51:54,1763963454461,0.733,0.7337,-0.0954,5544.18,47000,34451,0.733,1.081,0.733,80736300,0.732,115035900,0.731,116984900,0.730,79317500,0.729,40726300,0.734,120219900,0.735,154474100,0.736,88735200,0.737,73210800,0.738,53644900
sh513130,13:50:51,1763963455450,13:51:54,1763963454461,0.733,0.7337,-0.0954,5544.18,0,0,0.733,0.921,0.733,80736300,0.732,115035900,0.731,116984900,0.730,79317500,0.729,40726300,0.734,120219900,0.735,154474100,0.736,88735200,0.737,73210800,0.738,53644900
sh513130,13:50:54,1763963456457,13:51:56,1763963456450,0.733,0.7344,-0.1906,5544.76,581700,426396,0.733,1.008,0.733,82257200,0.732,115028100,0.731,116984900,0.730,79327500,0.729,40726300,0.734,115849000,0.735,154424100,0.736,89725700,0.737,79107900,0.738,53666900
sh513130,13:50:54,1763963457459,13:51:56,1763963456450,0.733,0.7344,-0.1906,5544.76,0,0,0.733,1.001,0.733,82257200,0.732,115028100,0.731,116984900,0.730,79327500,0.729,40726300,0.734,115849000,0.735,154424100,0.736,89725700,0.737,79107900,0.738,53666900
sh513130,13:50:54,1763963458452,13:51:58,1763963458419,0.733,0.7344,-0.1906,5544.71,0,0,0.733,0.994,0.733,82257200,0.732,115028100,0.731,116984900,0.730,79327500,0.729,40726300,0.734,115849000,0.735,154424100,0.736,89725700,0.737,79107900,0.738,53666900
sh513130,13:50:57,1763963459456,13:51:58,1763963458472,0.734,0.7344,-0.0545,5544.71,105000,76995,0.7333,1.003,0.733,84873200,0.732,123028100,0.731,108861700,0.730,79327500,0.729,40726300,0.734,120862100,0.735,146434700,0.736,97392400,0.737,74107900,0.738,53776900
sh513130,13:50:57,1763963460453,13:52:00,1763963460419,0.734,0.7344,-0.0545,5545.28,0,0,0.734,0.998,0.733,84873200,0.732,123028100,0.731,108861700,0.730,79327500,0.729,40726300,0.734,120862100,0.735,146434700,0.736,97392400,0.737,74107900,0.738,53776900
sh513130,13:50:57,1763963461460,13:52:00,1763963460486,0.734,0.7344,-0.0545,5545.28,0,0,0.734,1.007,0.733,84873200,0.732,123028100,0.731,108861700,0.730,79327500,0.729,40726300,0.734,120862100,0.735,146434700,0.736,97392400,0.737,74107900,0.738,53776900
sh513130,13:51:00,1763963462476,13:52:02,1763963462473,0.734,0.7344,-0.0545,5545.95,157800,115798,0.7338,1.016,0.733,85758200,0.732,123128100,0.731,108957600,0.730,79327500,0.729,40726300,0.734,106794400,0.735,130468100,0.736,100392100,0.737,79094500,0.738,53779300
sh513130,13:51:00,1763963463460,13:52:02,1763963462473,0.734,0.7344,-0.0545,5545.95,0,0,0.734,0.983,0.733,85758200,0.732,123128100,0.731,108957600,0.730,79327500,0.729,40726300,0.734,106794400,0.735,130468100,0.736,100392100,0.737,79094500,0.738,53779300
sh513130,13:51:00,1763963464463,13:52:04,1763963464378,0.734,0.7344,-0.0545,5545.81,0,0,0.734,1.003,0.733,85758200,0.732,123128100,0.731,108957600,0.730,79327500,0.729,40726300,0.734,106794400,0.735,130468100,0.736,100392100,0.737,79094500,0.738,53779300
sh513130,13:51:03,1763963465468,13:52:04,1763963464591,0.734,0.7344,-0.0545,5545.81,70100,51434,0.7337,1.005,0.733,86714500,0.732,123134900,0.731,108967700,0.730,79327500,0.729,40726300,0.734,111507000,0.735,146464900,0.736,101592300,0.737,79971700,0.738,53799300
sh513130,13:51:03,1763963466480,13:52:04,1763963464591,0.734,0.7344,-0.0545,5545.81,0,0,0.734,1.012,0.733,86714500,0.732,123134900,0.731,108967700,0.730,79327500,0.729,40726300,0.734,111507000,0.735,146464900,0.736,101592300,0.737,79971700,0.738,53799300
sh513130,13:51:03,1763963467470,13:52:06,1763963466824,0.734,0.7344,-0.0545,5546.69,0,0,0.734,0.99,0.733,86714500,0.732,123134900,0.731,108967700,0.730,79327500,0.729,40726300,0.734,111507000,0.735,146464900,0.736,101592300,0.737,79971700,0.738,53799300
sh513130,13:51:06,1763963468469,13:52:08,1763963468432,0.733,0.7344,-0.1906,5546.86,6319400,4638434,0.734,0.999,0.733,90162100,0.732,122938100,0.731,103326000,0.730,79327500,0.729,39726300,0.734,77228500,0.735,132459100,0.736,119691500,0.737,80838800,0.738,53822300
sh513130,13:51:06,1763963469464,13:52:08,1763963468979,0.733,0.7344,-0.1906,5546.86,0,0,0.733,0.995,0.733,90162100,0.732,122938100,0.731,103326000,0.730,79327500,0.729,39726300,0.734,77228500,0.735,132459100,0.736,119691500,0.737,80838800,0.738,53822300
sh513130,13:51:06,1763963470478,13:52:10,1763963470454,0.733,0.7344,-0.1906,5547.11,0,0,0.733,1.014,0.733,90162100,0.732,122938100,0.731,103326000,0.730,79327500,0.729,39726300,0.734,77228500,0.735,132459100,0.736,119691500,0.737,80838800,0.738,53822300
sh513130,13:51:06,1763963471535,13:52:10,1763963471150,0.733,0.7344,-0.1906,5547.11,0,0,0.733,1.057,0.733,90162100,0.732,122938100,0.731,103326000,0.730,79327500,0.729,39726300,0.734,77228500,0.735,132459100,0.736,119691500,0.737,80838800,0.738,53822300
sh513130,13:51:09,1763963472511,13:52:12,1763963472471,0.733,0.7344,-0.1906,5548.32,46539400,34159779,0.734,0.976,0.733,83743600,0.732,122943400,0.731,106370500,0.730,79330900,0.729,40714400,0.734,26527800,0.735,132468200,0.736,119722900,0.737,82159300,0.738,54143000
sh513130,13:51:09,1763963473475,13:52:12,1763963473370,0.733,0.7344,-0.1906,5548.32,0,0,0.733,0.965,0.733,83743600,0.732,122943400,0.731,106370500,0.730,79330900,0.729,40714400,0.734,26527800,0.735,132468200,0.736,119722900,0.737,82159300,0.738,54143000
sh513130,13:51:12,1763963474472,13:52:14,1763963474414,0.734,0.7344,-0.0545,5549.11,3785700,2778640,0.734,0.997,0.733,93035000,0.732,122952300,0.731,106370500,0.730,79330900,0.729,40714400,0.734,26917100,0.735,132434100,0.736,111710900,0.737,91076400,0.738,54143100
sh513130,13:51:12,1763963475481,13:52:14,1763963474414,0.734,0.7344,-0.0545,5549.11,0,0,0.734,1.009,0.733,93035000,0.732,122952300,0.731,106370500,0.730,79330900,0.729,40714400,0.734,26917100,0.735,132434100,0.736,111710900,0.737,91076400,0.738,54143100
sh513130,13:51:15,1763963476484,13:52:16,1763963476444,0.734,0.7344,-0.0545,5548.48,8596100,6309536,0.734,1.003,0.733,92832700,0.732,123069000,0.731,106369500,0.730,79328400,0.729,40572900,0.734,15976600,0.735,132384700,0.736,120580800,0.737,83076400,0.738,57141600
sh513130,13:51:15,1763963477479,13:52:16,1763963476444,0.734,0.7344,-0.0545,5548.48,0,0,0.734,0.995,0.733,92832700,0.732,123069000,0.731,106369500,0.730,79328400,0.729,40572900,0.734,15976600,0.735,132384700,0.736,120580800,0.737,83076400,0.738,57141600
sh513130,13:51:15,1763963478483,13:52:18,1763963478473,0.734,0.7344,-0.0545,5549.93,0,0,0.734,1.004,0.733,92832700,0.732,123069000,0.731,106369500,0.730,79328400,0.729,40572900,0.734,15976600,0.735,132384700,0.736,120580800,0.737,83076400,0.738,57141600
sh513130,13:51:15,1763963479475,13:52:18,1763963478473,0.734,0.7344,-0.0545,5549.93,0,0,0.734,0.992,0.733,92832700,0.732,123069000,0.731,106369500,0.730,79328400,0.729,40572900,0.734,15976600,0.735,132384700,0.736,120580800,0.737,83076400,0.738,57141600
sh513130,13:51:18,1763963480481,13:52:20,1763963480461,0.734,0.7344,-0.0545,5549.62,16102000,11818862,0.734,1.006,0.734,61093500,0.733,93188700,0.732,121837900,0.731,61994200,0.730,63332100,0.735,134422600,0.736,113449100,0.737,91096400,0.738,57161700,0.739,51121100
sh513130,13:51:18,1763963481494,13:52:20,1763963480461,0.734,0.7344,-0.0545,5549.62,0,0,0.734,1.013,0.734,61093500,0.733,93188700,0.732,121837900,0.731,61994200,0.730,63332100,0.735,134422600,0.736,113449100,0.737,91096400,0.738,57161700,0.739,51121100
sh513130,13:51:18,1763963482498,13:52:22,1763963482468,0.734,0.7344,-0.0545,5550.16,0,0,0.734,1.004,0.734,61093500,0.733,93188700,0.732,121837900,0.731,61994200,0.730,63332100,0.735,134422600,0.736,113449100,0.737,91096400,0.738,57161700,0.739,51121100
sh513130,13:51:21,1763963483494,13:52:22,1763963482468,0.734,0.7344,-0.0545,5550.16,183000,134322,0.734,0.996,0.734,16303100,0.733,94745600,0.732,112386300,0.731,82985800,0.730,78728900,0.735,134606900,0.736,111991400,0.737,91202400,0.738,57235900,0.739,51121200
sh513130,13:51:21,1763963484485,13:52:24,1763963484431,0.734,0.7344,-0.0545,5550.29,0,0,0.734,0.992,0.734,16303100,0.733,94745600,0.732,112386300,0.731,82985800,0.730,78728900,0.735,134606900,0.736,111991400,0.737,91202400,0.738,57235900,0.739,51121200
sh513130,13:51:24,1763963485493,13:52:24,1763963484431,0.735,0.7351,-0.0136,5550.29,521800,383508,0.735,1.008,0.734,60230200,0.733,97005300,0.732,111487000,0.731,63648800,0.730,62737200,0.735,133957100,0.736,120029500,0.737,84069500,0.738,57239800,0.739,51121200
sh513130,13:51:24,1763963486487,13:52:26,1763963486468,0.735,0.7351,-0.0136,5550.24,0,0,0.735,0.994,0.734,60230200,0.733,97005300,0.732,111487000,0.731,63648800,0.730,62737200,0.735,133957100,0.736,120029500,0.737,84069500,0.738,57239800,0.739,51121200
sh513130,13:51:24,1763963487508,13:52:26,1763963486468,0.735,0.7351,-0.0136,5550.24,0,0,0.735,1.021,0.734,60230200,0.733,97005300,0.732,111487000,0.731,63648800,0.730,62737200,0.735,133957100,0.736,120029500,0.737,84069500,0.738,57239800,0.739,51121200
sh513130,13:51:24,1763963488493,13:52:28,1763963488436,0.735,0.7351,-0.0136,5551.31,0,0,0.735,0.985,0.734,60230200,0.733,97005300,0.732,111487000,0.731,63648800,0.730,62737200,0.735,133957100,0.736,120029500,0.737,84069500,0.738,57239800,0.739,51121200
sh513130,13:51:27,1763963489496,13:52:28,1763963488529,0.734,0.7351,-0.1496,5551.31,6281800,4610867,0.734,1.003,0.734,56380100,0.733,99270400,0.732,110251700,0.731,63527600,0.730,62737200,0.735,135207800,0.736,112070700,0.737,93795800,0.738,57240600,0.739,50621200
sh513130,13:51:27,1763963490510,13:52:30,1763963490478,0.734,0.7351,-0.1496,5552.43,0,0,0.734,1.014,0.734,56380100,0.733,99270400,0.732,110251700,0.731,63527600,0.730,62737200,0.735,135207800,0.736,112070700,0.737,93795800,0.738,57240600,0.739,50621200
sh513130,13:51:27,1763963491500,13:52:30,1763963490880,0.734,0.7351,-0.1496,5552.43,0,0,0.734,0.99,0.734,56380100,0.733,99270400,0.732,110251700,0.731,63527600,0.730,62737200,0.735,135207800,0.736,112070700,0.737,93795800,0.738,57240600,0.739,50621200
sh513130,13:51:30,1763963492496,13:52:32,1763963492419,0.734,0.7351,-0.1496,5552.57,447300,328423,0.7342,0.996,0.734,65634900,0.733,91730100,0.732,110412200,0.731,58383500,0.730,62296800,0.735,134730000,0.736,112070700,0.737,93813600,0.738,57246200,0.739,50621200
sh513130,13:51:30,1763963493499,13:52:32,1763963492872,0.734,0.7351,-0.1496,5552.57,0,0,0.734,1.003,0.734,65634900,0.733,91730100,0.732,110412200,0.731,58383500,0.730,62296800,0.735,134730000,0.736,112070700,0.737,93813600,0.738,57246200,0.739,50621200
sh513130,13:51:30,1763963494501,13:52:34,1763963494452,0.734,0.7351,-0.1496,5552.16,0,0,0.734,1.002,0.734,65634900,0.733,91730100,0.732,110412200,0.731,58383500,0.730,62296800,0.735,134730000,0.736,112070700,0.737,93813600,0.738,57246200,0.739,50621200
sh513130,13:51:33,1763963495519,13:52:34,1763963495076,0.734,0.7351,-0.1496,5552.16,83300,61175,0.7344,1.018,0.734,62163600,0.733,100324600,0.732,111385300,0.731,63435500,0.730,62295900,0.735,137163400,0.736,112036300,0.737,93818600,0.738,57236200,0.739,50621200
sh513130,13:51:33,1763963496508,13:52:36,1763963496426,0.734,0.7351,-0.1496,5551.69,0,0,0.734,0.989,0.734,62163600,0.733,100324600,0.732,111385300,0.731,63435500,0.730,62295900,0.735,137163400,0.736,112036300,0.737,93818600,0.738,57236200,0.739,50621200
sh513130,13:51:33,1763963497520,13:52:36,1763963497331,0.734,0.7351,-0.1496,5551.69,0,0,0.734,1.012,0.734,62163600,0.733,100324600,0.732,111385300,0.731,63435500,0.730,62295900,0.735,137163400,0.736,112036300,0.737,93818600,0.738,57236200,0.739,50621200
sh513130,13:51:33,1763963498502,13:52:38,1763963498461,0.734,0.7351,-0.1496,5551.98,0,0,0.734,0.982,0.734,62163600,0.733,100324600,0.732,111385300,0.731,63435500,0.730,62295900,0.735,137163400,0.736,112036300,0.737,93818600,0.738,57236200,0.739,50621200
sh513130,13:51:36,1763963499517,13:52:38,1763963499412,0.734,0.7351,-0.1496,5551.98,967800,711146,0.7348,1.015,0.734,34086800,0.733,101343500,0.732,111976200,0.731,85437500,0.730,61705900,0.735,136800700,0.736,112068400,0.737,93818600,0.738,57455500,0.739,50621200
sh513130,13:51:36,1763963500522,13:52:40,1763963500483,0.734,0.7351,-0.1496,5552.49,0,0,0.734,1.005,0.734,34086800,0.733,101343500,0.732,111976200,0.731,85437500,0.730,61705900,0.735,136800700,0.736,112068400,0.737,93818600,0.738,57455500,0.739,50621200
sh513130,13:51:39,1763963501514,13:52:40,1763963500483,0.734,0.7351,-0.1496,5552.49,259800,190936,0.7349,0.991,0.734,57146400,0.733,102610100,0.732,111971300,0.731,68411600,0.730,61611200,0.735,137475800,0.736,112174900,0.737,94686200,0.738,57389600,0.739,50621200
sh513130,13:51:39,1763963502514,13:52:42,1763963502477,0.734,0.7351,-0.1496,5552.05,0,0,0.734,1.0,0.734,57146400,0.733,102610100,0.732,111971300,0.731,68411600,0.730,61611200,0.735,137475800,0.736,112174900,0.737,94686200,0.738,57389600,0.739,50621200
sh513130,13:51:39,1763963503524,13:52:42,1763963502477,0.734,0.7351,-0.1496,5552.05,0,0,0.734,1.011,0.734,57146400,0.733,102610100,0.732,111971300,0.731,68411600,0.730,61611200,0.735,137475800,0.736,112174900,0.737,94686200,0.738,57389600,0.739,50621200
sh513130,13:51:39,1763963504517,13:52:44,1763963504463,0.734,0.7351,-0.1496,5552.39,0,0,0.734,0.993,0.734,57146400,0.733,102610100,0.732,111971300,0.731,68411600,0.730,61611200,0.735,137475800,0.736,112174900,0.737,94686200,0.738,57389600,0.739,50621200
sh513130,13:51:42,1763963505523,13:52:44,1763963504463,0.734,0.7351,-0.1496,5552.39,227900,167420,0.7346,1.006,0.734,67499500,0.733,102521500,0.732,110456700,0.731,63361700,0.730,61611300,0.735,137339400,0.736,112546200,0.737,95568300,0.738,57389600,0.739,50621200
sh513130,13:51:45,1763963506524,13:52:46,1763963506468,0.734,0.7351,-0.1496,5552.41,70200,51597,0.735,1.001,0.734,83235400,0.733,97008500,0.732,110476700,0.731,58311700,0.730,61566400,0.735,136941000,0.736,113615800,0.737,96035700,0.738,57384600,0.739,50635100
sh513130,13:51:45,1763963507515,13:52:46,1763963506468,0.734,0.7351,-0.1496,5552.41,0,0,0.734,0.991,0.734,83235400,0.733,97008500,0.732,110476700,0.731,58311700,0.730,61566400,0.735,136941000,0.736,113615800,0.737,96035700,0.738,57384600,0.739,50635100
sh513130,13:51:45,1763963508512,13:52:48,1763963508467,0.734,0.7351,-0.1496,5552.55,0,0,0.734,0.997,0.734,83235400,0.733,97008500,0.732,110476700,0.731,58311700,0.730,61566400,0.735,136941000,0.736,113615800,0.737,96035700,0.738,57384600,0.739,50635100
sh513130,13:51:45,1763963509514,13:52:48,1763963508467,0.734,0.7351,-0.1496,5552.55,0,0,0.734,1.002,0.734,83235400,0.733,97008500,0.732,110476700,0.731,58311700,0.730,61566400,0.735,136941000,0.736,113615800,0.737,96035700,0.738,57384600,0.739,50635100
sh513130,13:51:48,1763963510527,13:52:50,1763963510428,0.734,0.7351,-0.1496,5552.38,97800,71795,0.7341,1.013,0.734,84207700,0.733,99172700,0.732,110521500,0.731,58381700,0.730,61545100,0.735,136899600,0.736,114022600,0.737,96050000,0.738,58257900,0.739,50790500
sh513130,13:51:48,1763963511525,13:52:50,1763963510428,0.734,0.7351,-0.1496,5552.38,0,0,0.734,0.998,0.734,84207700,0.733,99172700,0.732,110521500,0.731,58381700,0.730,61545100,0.735,136899600,0.736,114022600,0.737,96050000,0.738,58257900,0.739,50790500
sh513130,13:51:48,1763963512530,13:52:52,1763963512447,0.734,0.7351,-0.1496,5552.62,0,0,0.734,1.004,0.734,84207700,0.733,99172700,0.732,110521500,0.731,58381700,0.730,61545100,0.735,136899600,0.736,114022600,0.737,96050000,0.738,58257900,0.739,50790500
