local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763691136814,sh513130,10:12:15,0.719,3.398,12872700,9254901,0.719,0.718,164349400,0.717,132388900,0.716,123447600,0.715,90883500,0.714,43222100,0.719,32001600,0.720,103843000,0.721,113644700,0.722,82650200,0.723,62627900
1763691139630,sh513130,10:12:18,0.719,2.816,7598800,5463406,0.719,0.718,164966600,0.717,132296800,0.716,123447600,0.715,90883500,0.714,43223100,0.719,22222500,0.720,103843000,0.721,114633300,0.722,79543400,0.723,62637900
1763691142530,sh513130,10:12:21,0.719,2.9,435500,312887,0.7185,0.718,165664500,0.717,132247700,0.716,123462400,0.715,91302600,0.714,43223100,0.719,55080100,0.720,95467700,0.721,108807600,0.722,73244900,0.723,62690900
1763691145325,sh513130,10:12:24,0.718,2.796,214200,153940,0.7187,0.718,166670700,0.717,132221000,0.716,123495500,0.715,91315400,0.714,43223100,0.719,31322300,0.720,104121300,0.721,114936000,0.722,82630700,0.723,62690900
1763691148269,sh513130,10:12:27,0.719,2.944,330900,237917,0.719,0.718,167715200,0.717,131750900,0.716,123531100,0.715,91312500,0.714,43230100,0.719,76652300,0.720,96036000,0.721,109229100,0.722,65231900,0.723,56714400
1763691151034,sh513130,10:12:30,0.718,2.765,189000,135837,0.7187,0.718,162999700,0.717,131763000,0.716,123533800,0.715,91280500,0.714,43230100,0.719,77115900,0.720,97213600,0.721,109349100,0.722,65293600,0.723,56810600
1763691154456,sh513130,10:12:33,0.718,3.422,88800,63775,0.7182,0.718,162705300,0.717,131764000,0.716,124452700,0.715,91263500,0.714,43230200,0.719,77105900,0.720,98848500,0.721,109929400,0.722,65840000,0.723,56810600
1763691157518,sh513130,10:12:36,0.719,3.062,36900,26532,0.719,0.718,162737900,0.717,131761300,0.716,125348500,0.715,91263500,0.714,43230200,0.719,78144000,0.720,99765400,0.721,108919400,0.722,65840000,0.723,56810900
1763691160244,sh513130,10:12:39,0.718,2.727,60300,43325,0.7185,0.718,144623900,0.717,132038100,0.716,127064200,0.715,96273500,0.714,55233800,0.719,78488900,0.720,100533800,0.721,108898200,0.722,67821000,0.723,56810900
1763691163420,sh513130,10:12:42,0.719,3.175,1993500,1433286,0.719,0.718,145888800,0.717,132038300,0.716,127032900,0.715,96356500,0.714,55233300,0.719,78568800,0.720,101480800,0.721,108898800,0.722,67728700,0.723,56811900
1763691165774,sh513130,10:12:45,0.719,2.354,180700,129901,0.7189,0.718,163088600,0.717,132141600,0.716,127988700,0.715,91356500,0.714,43235700,0.719,77460900,0.720,101420800,0.721,109716700,0.722,67798700,0.723,56811900
1763691169766,sh513130,10:12:48,0.719,3.992,529800,380688,0.7186,0.718,146058700,0.717,132197100,0.716,128525600,0.715,96395700,0.714,55233300,0.719,77998400,0.720,102873700,0.721,109802700,0.722,67798700,0.723,56811900
1763691172524,sh513130,10:12:51,0.719,2.758,198300,142566,0.7189,0.718,163255300,0.717,132284300,0.716,128664100,0.715,91503300,0.714,43535700,0.719,78940500,0.720,102937300,0.721,108812700,0.722,67598700,0.723,56869900
1763691175297,sh513130,10:12:54,0.719,2.774,322800,232081,0.719,0.718,163595900,0.717,132303700,0.716,128688700,0.715,91503300,0.714,43535700,0.719,78660600,0.720,103249400,0.721,109825200,0.722,67423000,0.723,56694200
1763691178122,sh513130,10:12:57,0.719,2.825,592200,425227,0.718,0.718,145810400,0.717,133224900,0.716,128877500,0.715,96353300,0.714,55534300,0.719,81765000,0.720,103278400,0.721,108474900,0.722,67423000,0.723,56694200
1763691180929,sh513130,10:13:00,0.719,2.807,212200,152547,0.7189,0.718,163113900,0.717,133229900,0.716,123877900,0.715,91366300,0.714,43536700,0.719,49560400,0.720,98285000,0.721,113464100,0.722,81253000,0.723,62690600
1763691184678,sh513130,10:13:03,0.719,3.749,364000,261620,0.7187,0.718,163125100,0.717,133227900,0.716,124769300,0.715,91316300,0.714,43586700,0.719,87414100,0.720,98250700,0.721,109459100,0.722,67254200,0.723,56694200
1763691187583,sh513130,10:13:06,0.719,2.906,106100,76195,0.7181,0.718,162903600,0.717,133259900,0.716,125951200,0.715,91331100,0.714,43586700,0.719,88407900,0.720,98186600,0.721,108788900,0.722,67439000,0.723,56694200
1763691192063,sh513130,10:13:09,0.718,4.479,142600,102464,0.7185,0.718,145649400,0.717,133405600,0.716,126836000,0.715,96356500,0.714,55584300,0.719,87398700,0.720,98054500,0.721,110033900,0.722,67493700,0.723,56694200
1763691193216,sh513130,10:13:12,0.718,1.153,131800,94663,0.7182,0.718,144450700,0.717,133429800,0.716,129601600,0.715,96362000,0.714,55586300,0.719,89061200,0.720,98054500,0.721,109011400,0.722,67518500,0.723,56694200
1763691196391,sh513130,10:13:15,0.719,3.176,403400,289952,0.7188,0.718,136036200,0.717,141887400,0.716,130168700,0.715,96375000,0.714,55587000,0.719,88816800,0.720,98366900,0.721,109223600,0.722,67358500,0.723,56694200
1763691198954,sh513130,10:13:18,0.719,2.563,258300,185507,0.7182,0.718,162391000,0.717,133753100,0.716,129180000,0.715,91425000,0.714,43614400,0.719,88768500,0.720,98434500,0.721,109323600,0.722,68193900,0.723,56774100
1763691202827,sh513130,10:13:21,0.718,3.873,874200,627710,0.718,0.718,161863700,0.717,133755100,0.716,129171200,0.715,91475200,0.714,43704100,0.719,87769500,0.720,98434500,0.721,110467300,0.722,67308500,0.723,56764100
1763691205607,sh513130,10:13:24,0.719,2.78,40900,29407,0.719,0.718,150743700,0.717,133755500,0.716,129156100,0.715,91489600,0.714,43704100,0.719,88335800,0.720,98334500,0.721,109655300,0.722,67654100,0.723,56767100
1763691207963,sh513130,10:13:27,0.719,2.355,95300,68461,0.7184,0.718,121454000,0.717,142155500,0.716,120138400,0.715,119501600,0.714,55981600,0.719,89858700,0.720,99117200,0.721,104721000,0.722,67746200,0.723,56767100
1763691211034,sh513130,10:13:30,0.719,3.072,737800,530458,0.719,0.718,121327900,0.717,142146300,0.716,129130800,0.715,111498200,0.714,55981600,0.719,89102200,0.720,100005000,0.721,104867000,0.722,67735000,0.723,56762500
1763691213647,sh513130,10:13:33,0.719,2.613,126900,91241,0.719,0.718,121263600,0.717,142138800,0.716,128661300,0.715,111077700,0.714,55981600,0.719,89189700,0.720,100776600,0.721,104867000,0.722,68247000,0.723,56762500
1763691218013,sh513130,10:13:36,0.719,4.366,1448200,1040835,0.7187,0.718,120514000,0.717,142190900,0.716,128623600,0.715,111381700,0.714,55988600,0.719,88124600,0.720,100973400,0.721,104983200,0.722,68273200,0.723,56762500
1763691220558,sh513130,10:13:39,0.719,2.545,580100,417072,0.719,0.718,113734400,0.717,142250900,0.716,120719500,0.715,126761700,0.714,55988600,0.719,88385300,0.720,101831200,0.721,104988200,0.722,68273200,0.723,56781100
1763691223263,sh513130,10:13:42,0.719,2.706,260100,186923,0.7187,0.718,117129600,0.717,142370400,0.716,120627200,0.715,123899200,0.714,56038600,0.719,88180500,0.720,103268700,0.721,104988200,0.722,68283200,0.723,56827000
1763691226087,sh513130,10:13:45,0.719,2.824,1128100,811086,0.719,0.718,117235900,0.717,142390400,0.716,120732900,0.715,123956800,0.714,56005100,0.719,88109900,0.720,103124200,0.721,105874800,0.722,68334400,0.723,56827000
1763691228926,sh513130,10:13:48,0.719,2.839,157000,112858,0.7188,0.718,116936200,0.717,142504600,0.716,120749300,0.715,124951400,0.714,55998100,0.719,87975000,0.720,103065100,0.721,106763400,0.722,68304400,0.723,56832800
1763691232538,sh513130,10:13:51,0.719,3.612,201800,145043,0.7187,0.718,122289900,0.717,143120900,0.716,120769300,0.715,119571800,0.714,55998100,0.719,87391100,0.720,103089700,0.721,107660000,0.722,68251800,0.723,56812800
1763691235508,sh513130,10:13:54,0.719,2.97,883600,634470,0.7181,0.718,114105700,0.717,143020100,0.716,120799300,0.715,126961800,0.714,55998100,0.719,87431400,0.720,103098000,0.721,108076600,0.722,68251800,0.723,56737300
1763691238100,sh513130,10:13:57,0.719,2.592,53900,38754,0.719,0.718,114048200,0.717,143030500,0.716,120799000,0.715,126989700,0.714,55998500,0.719,87473700,0.720,103314700,0.721,108960500,0.722,68306800,0.723,56747300
1763691240935,sh513130,10:14:00,0.719,2.835,161100,115780,0.7187,0.718,112281300,0.717,143036400,0.716,120784200,0.715,126992900,0.714,55998800,0.719,87428800,0.720,103477500,0.721,109658100,0.722,68306800,0.723,56747300
1763691243699,sh513130,10:14:03,0.719,2.764,833900,599005,0.7183,0.718,111704000,0.717,143064500,0.716,120785700,0.715,126994700,0.714,55998800,0.719,87151500,0.720,103498700,0.721,109815900,0.722,68263800,0.723,56747300
1763691246771,sh513130,10:14:06,0.719,3.072,27500,19772,0.719,0.718,112116700,0.717,143064500,0.716,120797200,0.715,126989700,0.714,55998800,0.719,87466900,0.720,103587200,0.721,109791500,0.722,68263800,0.723,56747300
1763691250493,sh513130,10:14:09,0.718,3.722,1224300,879173,0.7181,0.718,82784400,0.717,143096300,0.716,139800300,0.715,126987400,0.714,55998800,0.719,88773300,0.720,103087200,0.721,109781500,0.722,68263800,0.723,56747300
1763691253056,sh513130,10:14:12,0.719,2.563,10556700,7579744,0.718,0.718,72251700,0.717,138118000,0.716,139794700,0.715,127443500,0.714,55999000,0.719,88347800,0.720,102091700,0.721,105668400,0.722,68263800,0.723,56831000
1763691256295,sh513130,10:14:15,0.718,3.239,18211500,13076071,0.718,0.718,49817900,0.717,138328100,0.716,139815900,0.715,127375600,0.714,55991000,0.719,95725100,0.720,94536700,0.721,103569900,0.722,67916900,0.723,56831000
1763691259986,sh513130,10:14:18,0.718,3.691,3234800,2322588,0.718,0.718,46750800,0.717,138357900,0.716,139825700,0.715,120271600,0.714,63991000,0.719,95403700,0.720,94769900,0.721,103570700,0.722,67967000,0.723,56931000
1763691262640,sh513130,10:14:21,0.719,2.655,18408900,13217636,0.718,0.718,29238900,0.717,138230600,0.716,139870700,0.715,122165600,0.714,63991000,0.719,97183600,0.720,93007500,0.721,95580700,0.722,67967000,0.723,56858700
1763691265405,sh513130,10:14:24,0.718,2.765,26989700,19378608,0.718,0.717,139874700,0.716,139938900,0.715,123076600,0.714,64054000,0.713,35905400,0.718,40863000,0.719,93353600,0.720,72009400,0.721,70072700,0.722,61891100
1763691267149,sh513130,10:14:24,0.718,1.744,0,0,0.718,0.717,139874700,0.716,139938900,0.715,123076600,0.714,64054000,0.713,35905400,0.718,40863000,0.719,93353600,0.720,72009400,0.721,70072700,0.722,61891100
1763691268308,sh513130,10:14:27,0.718,1.159,318400,228611,0.718,0.717,142014800,0.716,140255200,0.715,123982700,0.714,64060200,0.713,35907500,0.718,52717300,0.719,93215900,0.720,63631600,0.721,66635200,0.722,61894400
1763691271040,sh513130,10:14:30,0.718,2.732,463100,332153,0.7172,0.717,124284300,0.716,140258200,0.715,124512700,0.714,64070200,0.713,47905100,0.718,51052400,0.719,94128500,0.720,63653200,0.721,66645200,0.722,61904400
1763691274111,sh513130,10:14:33,0.718,3.071,417200,299410,0.7177,0.717,124915900,0.716,140268200,0.715,123516600,0.714,69070200,0.713,47905100,0.718,62155100,0.719,87386600,0.720,62973200,0.721,66735200,0.722,62953800
1763691276878,sh513130,10:14:36,0.718,2.766,125500,90086,0.7178,0.717,124940800,0.716,140328100,0.715,123530600,0.714,69070200,0.713,47947100,0.718,62553500,0.719,89768400,0.720,63075400,0.721,66607400,0.722,62968100
1763691280563,sh513130,10:14:39,0.718,3.685,315300,226386,0.718,0.717,126029700,0.716,140355000,0.715,124674000,0.714,69071100,0.713,47947100,0.718,62224000,0.719,91390600,0.720,63239000,0.721,66145000,0.722,62968100
1763691283226,sh513130,10:14:42,0.718,2.663,702100,504090,0.718,0.717,125353000,0.716,140487000,0.715,123695500,0.714,69078100,0.713,47947100,0.718,65029000,0.719,91879700,0.720,62507000,0.721,66245000,0.722,62942100
1763691286093,sh513130,10:14:45,0.718,2.867,565000,405470,0.7176,0.717,125491100,0.716,140690100,0.715,123699500,0.714,69058100,0.713,47947100,0.718,65635900,0.719,91977700,0.720,62809300,0.721,66248000,0.722,62872100
1763691288961,sh513130,10:14:48,0.718,2.868,582100,417813,0.7178,0.717,110553100,0.716,140732100,0.715,123701500,0.714,84058300,0.713,47967500,0.718,67233800,0.719,92106300,0.720,64963300,0.721,66280000,0.722,62897900
1763691292545,sh513130,10:14:51,0.718,3.585,540100,387297,0.7171,0.717,101524600,0.716,149226400,0.715,124882500,0.714,84058300,0.713,47977500,0.718,67235000,0.719,92271100,0.720,64963300,0.721,66373300,0.722,63444500
1763691295525,sh513130,10:14:54,0.717,2.98,104500,75004,0.7177,0.717,103075300,0.716,149257000,0.715,124895500,0.714,84178300,0.713,47977500,0.718,67168100,0.719,92157000,0.720,65063300,0.721,66503300,0.722,64566300
1763691298395,sh513130,10:14:57,0.717,2.869,5546300,3976839,0.717,0.717,89959700,0.716,144647900,0.715,124891500,0.714,89862300,0.713,47988500,0.718,75857800,0.719,83642900,0.720,54963300,0.721,66653300,0.722,64949200
1763691301145,sh513130,10:15:00,0.718,2.75,521300,374065,0.7176,0.717,95770900,0.716,144543000,0.715,132952100,0.714,76485500,0.713,47998700,0.718,70920400,0.719,91849400,0.720,55063300,0.721,66633300,0.722,64944200
1763691303810,sh513130,10:15:03,0.718,2.665,198500,142424,0.7175,0.717,120465700,0.716,137080000,0.715,132977500,0.714,61185500,0.713,48199700,0.718,70187700,0.719,92639200,0.720,56939100,0.721,66633300,0.722,65044200
1763691307596,sh513130,10:15:06,0.717,3.786,331700,237902,0.7172,0.717,80406400,0.716,144578800,0.715,125118500,0.714,83865500,0.713,56214700,0.718,79899000,0.719,84040500,0.720,55234500,0.721,66744300,0.722,65044200
1763691310526,sh513130,10:15:09,0.718,2.931,135500,97201,0.7174,0.717,80748100,0.716,144779900,0.715,125152400,0.714,92770800,0.713,48214700,0.718,80723300,0.719,83966200,0.720,55568400,0.721,66799100,0.722,65126200
1763691313331,sh513130,10:15:12,0.717,2.804,921200,661264,0.7178,0.717,88678300,0.716,145050100,0.715,125122200,0.714,93690200,0.713,48214700,0.718,91629300,0.719,84279100,0.720,56220000,0.721,66799100,0.722,65112100
1763691316403,sh513130,10:15:15,0.718,3.072,441100,316616,0.7178,0.717,89560200,0.716,145083900,0.715,133156100,0.714,86606700,0.713,48257200,0.718,83260100,0.719,92221900,0.720,57071500,0.721,66707200,0.722,65087300
1763691319065,sh513130,10:15:18,0.717,2.662,984100,705647,0.717,0.717,89781600,0.716,145243500,0.715,125185100,0.714,95512000,0.713,48247200,0.718,91225500,0.719,84101400,0.720,57059000,0.721,66708600,0.722,65067300
1763691322679,sh513130,10:15:21,0.717,3.614,265600,190537,0.7174,0.717,94162500,0.716,145878000,0.715,126391800,0.714,86407800,0.713,56247200,0.718,91132600,0.719,84052300,0.720,56458500,0.721,66866400,0.722,65067300
1763691326129,sh513130,10:15:24,0.718,3.45,191400,137272,0.7172,0.717,65907300,0.716,146009600,0.715,144403400,0.714,88806400,0.713,56399200,0.718,91348500,0.719,84301400,0.720,56378500,0.721,66879400,0.722,64873000
1763691328384,sh513130,10:15:27,0.718,2.255,554300,397573,0.7173,0.717,66337800,0.716,146353100,0.715,144507000,0.714,96836400,0.713,48399200,0.718,92205700,0.719,84571800,0.720,56574300,0.721,66920300,0.722,64873000
1763691331457,sh513130,10:15:30,0.718,3.073,502500,360372,0.7172,0.717,73473700,0.716,146462100,0.715,152635800,0.714,88854800,0.713,48420700,0.718,84844300,0.719,93449000,0.720,56584300,0.721,66920300,0.722,64849000
1763691334220,sh513130,10:15:33,0.718,2.764,739900,530540,0.717,0.717,94566800,0.716,146626200,0.715,152641400,0.714,88855400,0.713,48423500,0.718,86313800,0.719,93442500,0.720,56788900,0.721,67736200,0.722,64849000
1763691338331,sh513130,10:15:36,0.718,4.111,1880000,1349303,0.7177,0.717,98930400,0.716,146783200,0.715,153187100,0.714,84475400,0.713,48428600,0.718,83470300,0.719,93504500,0.720,56801400,0.721,67741200,0.722,64849000
1763691340875,sh513130,10:15:39,0.718,2.544,269500,193381,0.7176,0.717,119645400,0.716,146917100,0.715,145208400,0.714,69467400,0.713,48433600,0.718,90547000,0.719,85585200,0.720,57162700,0.721,67741200,0.722,64849600
1763691343312,sh513130,10:15:42,0.718,2.437,367800,263805,0.7173,0.717,128715700,0.716,138597400,0.715,145249500,0.714,70362800,0.713,48438800,0.718,85420000,0.719,86585200,0.720,57163700,0.721,67741200,0.722,64849600
1763691346157,sh513130,10:15:45,0.718,2.845,276600,198522,0.7177,0.717,129477300,0.716,138907600,0.715,145249500,0.714,70960200,0.713,48432700,0.718,83993600,0.719,86585200,0.720,58061500,0.721,67903100,0.722,64851600
1763691349375,sh513130,10:15:48,0.718,3.218,197300,141604,0.7177,0.717,135866600,0.716,138920100,0.715,153345900,0.714,58855600,0.713,36439100,0.718,75866300,0.719,94785200,0.720,58112500,0.721,68052200,0.722,64851600
1763691351789,sh513130,10:15:51,0.717,2.414,921600,661653,0.7179,0.717,135883700,0.716,139435200,0.715,153370900,0.714,56169400,0.713,48459100,0.718,66674100,0.719,103255200,0.720,59211200,0.721,68001900,0.722,64851600
1763691355651,sh513130,10:15:54,0.718,3.862,267400,191993,0.718,0.717,147751600,0.716,139904400,0.715,153375100,0.714,56169400,0.713,36531700,0.718,63177800,0.719,103294800,0.720,59586900,0.721,67953200,0.722,64910300
1763691358490,sh513130,10:15:57,0.718,2.838,772700,554454,0.7176,0.717,135613300,0.716,141845100,0.715,145359000,0.714,64168300,0.713,48529800,0.718,67376200,0.719,95294800,0.720,60474800,0.721,67903700,0.722,64910300
1763691361264,sh513130,10:16:00,0.718,2.774,101900,73145,0.7178,0.717,150672500,0.716,142787500,0.715,145365000,0.714,64168300,0.713,36532200,0.718,62269300,0.719,96294800,0.720,61583700,0.721,68083100,0.722,64882500
1763691364222,sh513130,10:16:03,0.718,2.959,472900,339541,0.718,0.717,140016400,0.716,143680400,0.715,153427600,0.714,56169300,0.713,36532700,0.718,53834900,0.719,104394800,0.720,62477400,0.721,68197400,0.722,64890500
1763691367953,sh513130,10:16:06,0.718,3.73,711600,510807,0.7178,0.717,140752700,0.716,144583000,0.715,153442600,0.714,56191000,0.713,48530500,0.718,66224900,0.719,95983500,0.720,63021300,0.721,68197400,0.722,65377100
1763691369650,sh513130,10:16:09,0.718,1.697,677400,486373,0.718,0.717,140749700,0.716,145191800,0.715,153553900,0.714,56201000,0.713,48566000,0.718,65655400,0.719,95972200,0.720,64309100,0.721,68319700,0.722,65377100
1763691373539,sh513130,10:16:12,0.717,3.889,1088200,780696,0.7174,0.717,136262700,0.716,145675000,0.715,153560800,0.714,61201000,0.713,48565500,0.718,65779700,0.719,95972200,0.720,64869600,0.721,68529700,0.722,65377100
1763691377637,sh513130,10:16:15,0.718,4.097,1211800,870071,0.718,0.717,136459900,0.716,145732700,0.715,153565100,0.714,61226500,0.713,48565500,0.718,65561100,0.719,95978500,0.720,63009500,0.721,68529700,0.722,65505300
1763691379173,sh513130,10:16:18,0.718,1.536,560900,402725,0.718,0.717,138371100,0.716,145734200,0.715,153668600,0.714,61226500,0.713,48565500,0.718,66003500,0.719,95783700,0.720,63015900,0.721,68529700,0.722,65505300
1763691382039,sh513130,10:16:21,0.718,2.867,292000,209656,0.718,0.717,123925700,0.716,145592200,0.715,154076100,0.714,61227600,0.713,48566700,0.718,65720400,0.719,95814200,0.720,63015900,0.721,68550000,0.722,65437500
1763691384805,sh513130,10:16:24,0.718,2.765,760600,545804,0.7176,0.717,138869600,0.716,145718900,0.715,154141100,0.714,61227600,0.713,48566700,0.718,65677300,0.719,95840100,0.720,62016100,0.721,68555000,0.722,65437500
1763691388592,sh513130,10:16:27,0.718,3.788,155300,111404,0.7173,0.717,139002700,0.716,145804700,0.715,154159100,0.714,62437400,0.713,49766500,0.718,65642900,0.719,95970100,0.720,61866100,0.721,68635000,0.722,65437500
1763691391973,sh513130,10:16:30,0.718,3.381,367900,264075,0.7178,0.717,138875800,0.716,146196700,0.715,154163600,0.714,62444400,0.713,49773500,0.718,66576800,0.719,95970100,0.720,61869500,0.721,68635000,0.722,65437500
1763691394123,sh513130,10:16:33,0.718,2.15,10739800,7710998,0.718,0.717,139815400,0.716,145993000,0.715,154216600,0.714,62444400,0.713,49803500,0.718,63063700,0.719,96153400,0.720,60647600,0.721,68614600,0.722,64550300
1763691397195,sh513130,10:16:36,0.718,3.072,465900,334476,0.7179,0.717,125029600,0.716,145929000,0.715,154255300,0.714,77444400,0.713,49804500,0.718,62059000,0.719,91063500,0.720,58715300,0.721,68580200,0.722,64527400
1763691399755,sh513130,10:16:39,0.718,2.56,1432000,1028176,0.718,0.717,116660200,0.716,154342600,0.715,154272000,0.714,77447700,0.713,49809500,0.718,63853000,0.719,91131100,0.720,58025300,0.721,68490200,0.722,63438000
1763691403532,sh513130,10:16:42,0.718,3.777,416100,298760,0.718,0.717,116118600,0.716,149385000,0.715,146262000,0.714,85747700,0.713,49819500,0.718,75187500,0.719,82702900,0.720,53025300,0.721,69690000,0.722,63433000
1763691407120,sh513130,10:16:42,0.718,3.588,0,0,0.718,0.717,116118600,0.716,149385000,0.715,146262000,0.714,85747700,0.713,49819500,0.718,75187500,0.719,82702900,0.720,53025300,0.721,69690000,0.722,63433000
1763691407279,sh513130,10:16:45,0.718,0.159,231300,166056,0.7179,0.717,114817400,0.716,149690000,0.715,154286000,0.714,79767700,0.713,49837500,0.718,67957600,0.719,90657500,0.720,53075300,0.721,68874400,0.722,64656800
1763691409381,sh513130,10:16:48,0.718,2.102,325200,233321,0.7175,0.717,116729500,0.716,149703000,0.715,154263600,0.714,77817700,0.713,49837500,0.718,66482500,0.719,82687500,0.720,61075500,0.721,68874400,0.722,64672800
1763691412145,sh513130,10:16:51,0.718,2.764,267200,191830,0.7179,0.717,116733200,0.716,149862600,0.715,154283900,0.714,78713100,0.713,49837500,0.718,67889300,0.719,90687900,0.720,53073500,0.721,67875000,0.722,64697100
1763691415985,sh513130,10:16:54,0.718,3.84,623400,447094,0.7172,0.717,108994600,0.716,149967000,0.715,146265400,0.714,95888900,0.713,49843700,0.718,77553200,0.719,82676000,0.720,53078500,0.721,67869300,0.722,64673300
1763691418700,sh513130,10:16:57,0.718,2.715,10548200,7563245,0.717,0.717,71119800,0.716,149758500,0.715,146796800,0.714,96805100,0.713,49843700,0.718,78508500,0.719,74683000,0.720,52878500,0.721,67869300,0.722,64683500
1763691421464,sh513130,10:17:00,0.718,2.764,8771500,6289448,0.717,0.717,62893800,0.716,149762200,0.715,146819400,0.714,97700500,0.713,49850400,0.718,72731300,0.719,74688800,0.720,52871300,0.721,67869300,0.722,64686500
1763691424331,sh513130,10:17:03,0.718,2.867,11431900,8196822,0.717,0.717,51770800,0.716,149747100,0.715,146822500,0.714,98263300,0.713,49873200,0.718,81131100,0.719,74703800,0.720,52973900,0.721,68006500,0.722,64696500
1763691426893,sh513130,10:17:06,0.717,2.562,33714900,24173807,0.717,0.717,21109100,0.716,141763600,0.715,154832900,0.714,90263300,0.713,49875400,0.718,74675700,0.719,79709900,0.720,52973900,0.721,67007600,0.722,64723500
1763691430167,sh513130,10:17:09,0.718,3.275,1714900,1230018,0.7173,0.717,24836900,0.716,150176800,0.715,154858300,0.714,90263300,0.713,49875700,0.718,76075100,0.719,72366100,0.720,53038900,0.721,67007600,0.722,64743500
1763691433564,sh513130,10:17:12,0.717,3.396,825900,592411,0.7173,0.717,27681700,0.716,150246600,0.715,146922200,0.714,98291200,0.713,49925700,0.718,83665500,0.719,66338500,0.720,54038900,0.721,67025000,0.722,64743500
1763691436619,sh513130,10:17:15,0.718,3.055,223400,160283,0.7175,0.717,32269900,0.716,150252200,0.715,146946700,0.714,98291200,0.713,49942700,0.718,84762100,0.719,66452000,0.720,54011900,0.721,67079200,0.722,64743500
1763691439355,sh513130,10:17:18,0.718,2.736,327400,234794,0.7171,0.717,32210100,0.716,150264300,0.715,147037700,0.714,90292200,0.713,57943700,0.718,85028100,0.719,66197100,0.720,54041900,0.721,67234700,0.722,64743500
1763691441933,sh513130,10:17:21,0.717,2.578,925200,664246,0.7179,0.717,32449900,0.716,150294300,0.715,146946600,0.714,98292200,0.713,49953700,0.718,85635200,0.719,66199100,0.720,54061900,0.721,66235300,0.722,64728000
1763691445373,sh513130,10:17:24,0.718,3.441,7784200,5581330,0.717,0.717,17441900,0.716,150326000,0.715,155016600,0.714,90293200,0.713,49960700,0.718,77353300,0.719,72399100,0.720,53165600,0.721,66242300,0.722,64778000
1763691448805,sh513130,10:17:27,0.718,3.431,443700,318218,0.7172,0.717,15238100,0.716,151384000,0.715,147016600,0.714,98293200,0.713,49960700,0.718,85648600,0.719,67459100,0.720,53349700,0.721,65906300,0.722,64778000
1763691451569,sh513130,10:17:30,0.717,2.764,13808000,9900429,0.717,0.716,152664500,0.715,147022500,0.714,90293200,0.713,58001700,0.712,37702300,0.717,48794900,0.718,76740500,0.719,54828000,0.720,38397100,0.721,63922500
1763691454230,sh513130,10:17:33,0.718,2.661,12836300,9203634,0.717,0.717,21738100,0.716,154875800,0.715,155317400,0.714,90693200,0.713,50021700,0.718,84184100,0.719,62753200,0.720,37489200,0.721,64162700,0.722,67737400
1763691457098,sh513130,10:17:36,0.718,2.868,1160200,831975,0.7171,0.717,18132500,0.716,157882500,0.715,155125800,0.714,90293200,0.713,50024800,0.718,83454900,0.719,63001600,0.720,38573000,0.721,64424200,0.722,67726400
1763691460068,sh513130,10:17:39,0.718,2.97,114800,82415,0.7179,0.717,24928300,0.716,158003900,0.715,147206600,0.714,98296000,0.713,50054800,0.718,91559700,0.719,58001600,0.720,38663000,0.721,64617400,0.722,67601300
1763691462833,sh513130,10:17:42,0.717,2.765,10138000,7268949,0.717,0.717,245600,0.716,158364400,0.715,147242900,0.714,98296100,0.713,50060100,0.718,83569200,0.719,55135400,0.720,38648200,0.721,64627400,0.722,67591300
1763691466635,sh513130,10:17:45,0.717,3.803,8492100,6088850,0.717,0.716,154185200,0.715,147514200,0.714,98696100,0.713,50121500,0.712,37724700,0.717,28851000,0.718,81378400,0.719,51771000,0.720,38651000,0.721,64627400
1763691469400,sh513130,10:17:48,0.717,2.765,175200,125618,0.717,0.716,154167700,0.715,147547100,0.714,98696100,0.713,50121500,0.712,37726700,0.717,8701000,0.718,88832200,0.719,63651900,0.720,37351600,0.721,64691900
1763691472049,sh513130,10:17:51,0.717,2.649,1201200,861251,0.717,0.716,154199000,0.715,147876900,0.714,98696100,0.713,50121600,0.712,37736900,0.717,16031000,0.718,81790000,0.719,63652900,0.720,37353000,0.721,65462700
1763691478295,sh513130,10:17:57,0.717,6.246,20524000,14715804,0.717,0.716,155425500,0.715,147620400,0.714,98223000,0.713,50127400,0.712,37737000,0.717,26848800,0.718,82066100,0.719,45514800,0.720,34743000,0.721,65465700
1763691481367,sh513130,10:18:00,0.717,3.072,245900,176195,0.7165,0.716,155093200,0.715,147990800,0.714,98228000,0.713,50127400,0.712,37737000,0.717,32872100,0.718,82716100,0.719,41211100,0.720,33453400,0.721,65515700
1763691484491,sh513130,10:18:03,0.717,3.124,1201400,860454,0.7162,0.716,146066000,0.715,148178400,0.714,98235000,0.713,50185400,0.712,37739000,0.717,36244900,0.718,82552300,0.719,41315700,0.720,33527300,0.721,65525900
1763691486999,sh513130,10:18:06,0.717,2.508,792700,568342,0.717,0.716,155043500,0.715,148142800,0.714,98235000,0.713,50299900,0.712,49736600,0.717,40839200,0.718,82576300,0.719,41305100,0.720,33609200,0.721,65536600
