symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:59:45,1764125987567,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,2.0569,72300,53689,0.7426,1.007,0.742,82966800,0.741,112288800,0.740,113193700,0.739,68209900,0.738,50599400,0.743,103802200,0.744,106332900,0.745,123816500,0.746,77267600,0.747,89989000
sh513130,10:59:45,1764125988561,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,3.2708,0,0,0.743,0.993,0.742,82966800,0.741,112288800,0.740,113193700,0.739,68209900,0.738,50599400,0.743,103802200,0.744,106332900,0.745,123816500,0.746,77267600,0.747,89989000
sh513130,10:59:48,1764125989561,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.7104,20000,14860,0.743,1.0,0.742,84049100,0.741,112318800,0.740,112893500,0.739,68209900,0.738,50599400,0.743,103894500,0.744,106532900,0.745,124056600,0.746,77267600,0.747,89926500
sh513130,10:59:48,1764125990561,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.2275,0,0,0.743,1.0,0.742,84049100,0.741,112318800,0.740,112893500,0.739,68209900,0.738,50599400,0.743,103894500,0.744,106532900,0.745,124056600,0.746,77267600,0.747,89926500
sh513130,10:59:48,1764125991567,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.7053,0,0,0.743,1.007,0.742,84049100,0.741,112318800,0.740,112893500,0.739,68209900,0.738,50599400,0.743,103894500,0.744,106532900,0.745,124056600,0.746,77267600,0.747,89926500
sh513130,10:59:48,1764125992569,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,5.3576,0,0,0.743,1.001,0.742,84049100,0.741,112318800,0.740,112893500,0.739,68209900,0.738,50599400,0.743,103894500,0.744,106532900,0.745,124056600,0.746,77267600,0.747,89926500
sh513130,10:59:48,1764125993574,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,4.3825,0,0,0.743,1.005,0.742,84049100,0.741,112318800,0.740,112893500,0.739,68209900,0.738,50599400,0.743,103894500,0.744,106532900,0.745,124056600,0.746,77267600,0.747,89926500
sh513130,10:59:51,1764125994574,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,3.5548,12000,8915,0.7429,1.0,0.742,77176800,0.741,111840900,0.740,112884500,0.739,76209900,0.738,50597100,0.743,103677200,0.744,106532900,0.745,124056600,0.746,77375600,0.747,89926500
sh513130,10:59:54,1764125995565,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,3.3914,1000,743,0.743,0.991,0.742,78052000,0.741,111431500,0.740,113069500,0.739,76209900,0.738,50599200,0.743,103556400,0.744,106582200,0.745,124056600,0.746,77510600,0.747,89926500
sh513130,10:59:54,1764125996574,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.7216,0,0,0.743,1.009,0.742,78052000,0.741,111431500,0.740,113069500,0.739,76209900,0.738,50599200,0.743,103556400,0.744,106582200,0.745,124056600,0.746,77510600,0.747,89926500
sh513130,10:59:54,1764125997571,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.4247,0,0,0.743,0.997,0.742,78052000,0.741,111431500,0.740,113069500,0.739,76209900,0.738,50599200,0.743,103556400,0.744,106582200,0.745,124056600,0.746,77510600,0.747,89926500
sh513130,10:59:54,1764125998577,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.1801,0,0,0.743,1.006,0.742,78052000,0.741,111431500,0.740,113069500,0.739,76209900,0.738,50599200,0.743,103556400,0.744,106582200,0.745,124056600,0.746,77510600,0.747,89926500
sh513130,10:59:57,1764125999582,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,1.809,14000,10388,0.742,1.005,0.742,87168500,0.741,104394100,0.740,113069500,0.739,76209900,0.738,50599200,0.743,103584400,0.744,107730100,0.745,116056600,0.746,85510600,0.747,89966900
sh513130,10:59:57,1764126000579,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,1.7541,0,0,0.742,0.997,0.742,87168500,0.741,104394100,0.740,113069500,0.739,76209900,0.738,50599200,0.743,103584400,0.744,107730100,0.745,116056600,0.746,85510600,0.747,89966900
sh513130,10:59:57,1764126001581,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,1.7143,0,0,0.742,1.002,0.742,87168500,0.741,104394100,0.740,113069500,0.739,76209900,0.738,50599200,0.743,103584400,0.744,107730100,0.745,116056600,0.746,85510600,0.747,89966900
sh513130,11:00:00,1764126002578,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,1.8168,980400,727458,0.742,0.996,0.742,95125600,0.741,105394100,0.740,113079500,0.739,68209900,0.738,50599200,0.743,103452800,0.744,106878000,0.745,116066900,0.746,85510600,0.747,89966900
sh513130,11:00:00,1764126003588,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,1.7497,0,0,0.743,1.011,0.742,95125600,0.741,105394100,0.740,113079500,0.739,68209900,0.738,50599200,0.743,103452800,0.744,106878000,0.745,116066900,0.746,85510600,0.747,89966900
sh513130,11:00:00,1764126004588,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,2.2317,0,0,0.743,1.0,0.742,95125600,0.741,105394100,0.740,113079500,0.739,68209900,0.738,50599200,0.743,103452800,0.744,106878000,0.745,116066900,0.746,85510600,0.747,89966900
sh513130,11:00:03,1764126005582,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,1.993,3700,2749,0.743,0.994,0.742,88760500,0.741,114007800,0.740,113076800,0.739,68209900,0.738,50599200,0.743,103372800,0.744,106816100,0.745,125113500,0.746,77510600,0.747,89966900
sh513130,11:00:03,1764126006587,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,1.9871,0,0,0.743,1.004,0.742,88760500,0.741,114007800,0.740,113076800,0.739,68209900,0.738,50599200,0.743,103372800,0.744,106816100,0.745,125113500,0.746,77510600,0.747,89966900
sh513130,11:00:03,1764126007589,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,1.8599,0,0,0.743,1.003,0.742,88760500,0.741,114007800,0.740,113076800,0.739,68209900,0.738,50599200,0.743,103372800,0.744,106816100,0.745,125113500,0.746,77510600,0.747,89966900
sh513130,11:00:03,1764126008592,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,5.4429,0,0,0.743,1.003,0.742,88760500,0.741,114007800,0.740,113076800,0.739,68209900,0.738,50599200,0.743,103372800,0.744,106816100,0.745,125113500,0.746,77510600,0.747,89966900
sh513130,11:00:06,1764126009596,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,4.317,80700,59960,0.743,1.004,0.742,89704700,0.741,114018800,0.740,113076800,0.739,68213100,0.738,48619200,0.743,101856700,0.744,107088200,0.745,125163500,0.746,78211000,0.747,89966900
sh513130,11:00:06,1764126010595,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,3.2283,0,0,0.743,1.0,0.742,89704700,0.741,114018800,0.740,113076800,0.739,68213100,0.738,48619200,0.743,101856700,0.744,107088200,0.745,125163500,0.746,78211000,0.747,89966900
sh513130,11:00:09,1764126011595,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.617,429100,318805,0.743,1.0,0.742,90680000,0.741,113859100,0.740,112876800,0.739,68213100,0.738,48617500,0.743,101636500,0.744,107206400,0.745,125190000,0.746,78211000,0.747,89994200
sh513130,11:00:09,1764126012597,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.2217,0,0,0.742,1.002,0.742,90680000,0.741,113859100,0.740,112876800,0.739,68213100,0.738,48617500,0.743,101636500,0.744,107206400,0.745,125190000,0.746,78211000,0.747,89994200
sh513130,11:00:09,1764126013602,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,3.0501,0,0,0.742,1.006,0.742,90680000,0.741,113859100,0.740,112876800,0.739,68213100,0.738,48617500,0.743,101636500,0.744,107206400,0.745,125190000,0.746,78211000,0.747,89994200
sh513130,11:00:12,1764126014840,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.3613,361400,268200,0.7421,1.237,0.742,91915100,0.741,113859100,0.740,112876800,0.739,68213100,0.738,48618100,0.743,101669600,0.744,107204800,0.745,125211400,0.746,79065900,0.747,89999200
sh513130,11:00:12,1764126015601,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.2818,0,0,0.743,0.761,0.742,91915100,0.741,113859100,0.740,112876800,0.739,68213100,0.738,48618100,0.743,101669600,0.744,107204800,0.745,125211400,0.746,79065900,0.747,89999200
sh513130,11:00:12,1764126016601,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,2.1736,0,0,0.743,0.999,0.742,91915100,0.741,113859100,0.740,112876800,0.739,68213100,0.738,48618100,0.743,101669600,0.744,107204800,0.745,125211400,0.746,79065900,0.747,89999200
sh513130,11:00:15,1764126017602,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,0.5426,2600,1931,0.7427,1.001,0.742,91992700,0.741,113882100,0.740,112876800,0.739,68213100,0.738,48638500,0.743,101471000,0.744,107172800,0.745,125348200,0.746,79920800,0.747,89999200
sh513130,11:00:15,1764126018612,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,0.966,0,0,0.743,1.01,0.742,91992700,0.741,113882100,0.740,112876800,0.739,68213100,0.738,48638500,0.743,101471000,0.744,107172800,0.745,125348200,0.746,79920800,0.747,89999200
sh513130,11:00:15,1764126019601,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,1.1772,0,0,0.743,0.989,0.742,91992700,0.741,113882100,0.740,112876800,0.739,68213100,0.738,48638500,0.743,101471000,0.744,107172800,0.745,125348200,0.746,79920800,0.747,89999200
sh513130,11:00:15,1764126020607,N/A,0,0.743,0.7436,-0.0807,0.0,0.9106,1.3208,0,0,0.743,1.005,0.742,91992700,0.741,113882100,0.740,112876800,0.739,68213100,0.738,48638500,0.743,101471000,0.744,107172800,0.745,125348200,0.746,79920800,0.747,89999200
sh513130,11:00:18,1764126021612,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,1.3013,0,0,0.743,1.006,0.742,92257200,0.741,113744000,0.740,112844400,0.739,68213100,0.738,48638500,0.743,101429000,0.744,95033200,0.745,125520200,0.746,80775700,0.747,89999200
sh513130,11:00:18,1764126022610,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,1.1533,0,0,0.743,0.998,0.742,92257200,0.741,113744000,0.740,112844400,0.739,68213100,0.738,48638500,0.743,101429000,0.744,95033200,0.745,125520200,0.746,80775700,0.747,89999200
sh513130,11:00:21,1764126023624,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,1.7139,38500,28606,0.743,1.014,0.742,92348100,0.741,114254000,0.740,112843400,0.739,68213100,0.738,48638500,0.743,101393100,0.744,107031300,0.745,125550200,0.746,81630600,0.747,89999200
sh513130,11:00:21,1764126024618,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,2.4295,0,0,0.743,0.994,0.742,92348100,0.741,114254000,0.740,112843400,0.739,68213100,0.738,48638500,0.743,101393100,0.744,107031300,0.745,125550200,0.746,81630600,0.747,89999200
sh513130,11:00:21,1764126025613,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,2.938,0,0,0.743,0.995,0.742,92348100,0.741,114254000,0.740,112843400,0.739,68213100,0.738,48638500,0.743,101393100,0.744,107031300,0.745,125550200,0.746,81630600,0.747,89999200
sh513130,11:00:24,1764126026622,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,3.468,0,0,0.743,1.008,0.742,93476600,0.741,114129700,0.740,111936900,0.739,68213100,0.738,49053700,0.743,93166500,0.744,115506200,0.745,125550200,0.746,82485500,0.747,89999200
sh513130,11:00:24,1764126027617,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,4.0397,0,0,0.743,0.996,0.742,93476600,0.741,114129700,0.740,111936900,0.739,68213100,0.738,49053700,0.743,93166500,0.744,115506200,0.745,125550200,0.746,82485500,0.747,89999200
sh513130,11:00:24,1764126028623,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,4.9965,0,0,0.743,1.005,0.742,93476600,0.741,114129700,0.740,111936900,0.739,68213100,0.738,49053700,0.743,93166500,0.744,115506200,0.745,125550200,0.746,82485500,0.747,89999200
sh513130,11:00:27,1764126029623,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,4.6006,882600,655772,0.743,1.001,0.742,92715700,0.741,114067300,0.740,112924500,0.739,68213100,0.738,49053700,0.743,101925600,0.744,107146200,0.745,124560200,0.746,83340400,0.747,90007800
sh513130,11:00:27,1764126030623,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,3.7408,0,0,0.743,1.0,0.742,92715700,0.741,114067300,0.740,112924500,0.739,68213100,0.738,49053700,0.743,101925600,0.744,107146200,0.745,124560200,0.746,83340400,0.747,90007800
sh513130,11:00:27,1764126031627,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,2.9337,0,0,0.743,1.004,0.742,92715700,0.741,114067300,0.740,112924500,0.739,68213100,0.738,49053700,0.743,101925600,0.744,107146200,0.745,124560200,0.746,83340400,0.747,90007800
sh513130,11:00:30,1764126032627,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,5.262,17100,12689,0.742,1.0,0.742,92930200,0.741,117076500,0.740,112979000,0.739,68213100,0.738,49053700,0.743,101913600,0.744,108030300,0.745,124560200,0.746,77928400,0.747,90007800
sh513130,11:00:30,1764126033631,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,4.063,0,0,0.743,1.003,0.742,92930200,0.741,117076500,0.740,112979000,0.739,68213100,0.738,49053700,0.743,101913600,0.744,108030300,0.745,124560200,0.746,77928400,0.747,90007800
sh513130,11:00:30,1764126034630,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,2.6965,0,0,0.743,0.999,0.742,92930200,0.741,117076500,0.740,112979000,0.739,68213100,0.738,49053700,0.743,101913600,0.744,108030300,0.745,124560200,0.746,77928400,0.747,90007800
sh513130,11:00:33,1764126035632,N/A,0,0.743,0.743,0.0,0.0,0.9106,3.0297,57900,43019,0.743,1.002,0.742,82918400,0.741,109067300,0.740,112959000,0.739,76213100,0.738,49053700,0.743,101986400,0.744,110010900,0.745,116550600,0.746,85528400,0.747,90007800
sh513130,11:00:33,1764126036633,N/A,0,0.743,0.743,0.0,0.0,0.9106,2.2652,0,0,0.743,1.001,0.742,82918400,0.741,109067300,0.740,112959000,0.739,76213100,0.738,49053700,0.743,101986400,0.744,110010900,0.745,116550600,0.746,85528400,0.747,90007800
sh513130,11:00:33,1764126037630,N/A,0,0.743,0.743,0.0,0.0,0.9106,1.8459,0,0,0.743,0.997,0.742,82918400,0.741,109067300,0.740,112959000,0.739,76213100,0.738,49053700,0.743,101986400,0.744,110010900,0.745,116550600,0.746,85528400,0.747,90007800
sh513130,11:00:36,1764126038639,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.1375,1000,742,0.742,1.009,0.742,44540100,0.741,125466200,0.740,114890300,0.739,81213100,0.738,65050500,0.743,103746800,0.744,110968000,0.745,123560600,0.746,77528400,0.747,90007800
sh513130,11:00:36,1764126039639,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.5793,0,0,0.742,1.001,0.742,44540100,0.741,125466200,0.740,114890300,0.739,81213100,0.738,65050500,0.743,103746800,0.744,110968000,0.745,123560600,0.746,77528400,0.747,90007800
sh513130,11:00:36,1764126040634,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.8747,0,0,0.742,0.995,0.742,44540100,0.741,125466200,0.740,114890300,0.739,81213100,0.738,65050500,0.743,103746800,0.744,110968000,0.745,123560600,0.746,77528400,0.747,90007800
sh513130,11:00:39,1764126041638,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.2412,72500,53795,0.742,1.004,0.742,25464700,0.741,125362800,0.740,115693900,0.739,83763100,0.738,67110500,0.743,103812800,0.744,111825100,0.745,123604800,0.746,77528400,0.747,90004800
sh513130,11:00:39,1764126042642,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.0899,0,0,0.742,1.004,0.742,25464700,0.741,125362800,0.740,115693900,0.739,83763100,0.738,67110500,0.743,103812800,0.744,111825100,0.745,123604800,0.746,77528400,0.747,90004800
sh513130,11:00:39,1764126043638,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.6119,0,0,0.742,0.997,0.742,25464700,0.741,125362800,0.740,115693900,0.739,83763100,0.738,67110500,0.743,103812800,0.744,111825100,0.745,123604800,0.746,77528400,0.747,90004800
sh513130,11:00:39,1764126044641,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.3666,0,0,0.742,1.002,0.742,25464700,0.741,125362800,0.740,115693900,0.739,83763100,0.738,67110500,0.743,103812800,0.744,111825100,0.745,123604800,0.746,77528400,0.747,90004800
sh513130,11:00:42,1764126045644,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.3293,176000,130592,0.742,1.003,0.742,34885300,0.741,124796000,0.740,116571100,0.739,82263100,0.738,67110500,0.743,103820900,0.744,112662100,0.745,123604800,0.746,77528400,0.747,90004800
sh513130,11:00:42,1764126046645,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.1965,0,0,0.742,1.001,0.742,34885300,0.741,124796000,0.740,116571100,0.739,82263100,0.738,67110500,0.743,103820900,0.744,112662100,0.745,123604800,0.746,77528400,0.747,90004800
sh513130,11:00:45,1764126047645,N/A,0,0.743,0.743,0.0,0.0,0.9106,1.8176,60700,45100,0.743,1.0,0.742,62588700,0.741,115819700,0.740,117485900,0.739,76213100,0.738,51113700,0.743,102300600,0.744,113489200,0.745,124594800,0.746,77528400,0.747,90004800
sh513130,11:00:45,1764126048646,N/A,0,0.743,0.743,0.0,0.0,0.9106,2.5212,0,0,0.743,1.001,0.742,62588700,0.741,115819700,0.740,117485900,0.739,76213100,0.738,51113700,0.743,102300600,0.744,113489200,0.745,124594800,0.746,77528400,0.747,90004800
sh513130,11:00:45,1764126049650,N/A,0,0.743,0.743,0.0,0.0,0.9106,1.9803,0,0,0.743,1.004,0.742,62588700,0.741,115819700,0.740,117485900,0.739,76213100,0.738,51113700,0.743,102300600,0.744,113489200,0.745,124594800,0.746,77528400,0.747,90004800
sh513130,11:00:48,1764126050651,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,1.8837,78500,58312,0.7428,1.001,0.742,62509400,0.741,115804700,0.740,118347600,0.739,81213100,0.738,51113700,0.743,103270600,0.744,113484200,0.745,123675000,0.746,77528400,0.747,90018100
sh513130,11:00:48,1764126051650,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.1707,0,0,0.742,0.999,0.742,62509400,0.741,115804700,0.740,118347600,0.739,81213100,0.738,51113700,0.743,103270600,0.744,113484200,0.745,123675000,0.746,77528400,0.747,90018100
sh513130,11:00:48,1764126052657,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.4525,0,0,0.742,1.007,0.742,62509400,0.741,115804700,0.740,118347600,0.739,81213100,0.738,51113700,0.743,103270600,0.744,113484200,0.745,123675000,0.746,77528400,0.747,90018100
sh513130,11:00:51,1764126053655,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.9056,201400,149624,0.7429,0.998,0.742,79360600,0.741,115865900,0.740,113043700,0.739,68213100,0.738,51166700,0.743,101109300,0.744,113371300,0.745,125655000,0.746,77528400,0.747,90018100
sh513130,11:00:51,1764126054657,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.5939,0,0,0.742,1.002,0.742,79360600,0.741,115865900,0.740,113043700,0.739,68213100,0.738,51166700,0.743,101109300,0.744,113371300,0.745,125655000,0.746,77528400,0.747,90018100
sh513130,11:00:51,1764126055655,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.429,0,0,0.742,0.998,0.742,79360600,0.741,115865900,0.740,113043700,0.739,68213100,0.738,51166700,0.743,101109300,0.744,113371300,0.745,125655000,0.746,77528400,0.747,90018100
sh513130,11:00:54,1764126056659,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.9887,626000,464502,0.742,1.004,0.742,77643800,0.741,115865900,0.740,114055200,0.739,68213100,0.738,51166700,0.743,102099400,0.744,114371300,0.745,124599000,0.746,77528400,0.747,90015100
sh513130,11:00:54,1764126057659,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.6564,0,0,0.742,1.0,0.742,77643800,0.741,115865900,0.740,114055200,0.739,68213100,0.738,51166700,0.743,102099400,0.744,114371300,0.745,124599000,0.746,77528400,0.747,90015100
sh513130,11:00:54,1764126058662,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.8669,0,0,0.742,1.003,0.742,77643800,0.741,115865900,0.740,114055200,0.739,68213100,0.738,51166700,0.743,102099400,0.744,114371300,0.745,124599000,0.746,77528400,0.747,90015100
sh513130,11:00:57,1764126059669,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.5044,173300,128662,0.7424,1.006,0.742,78464600,0.741,115900700,0.740,114055200,0.739,68213100,0.738,51182700,0.743,102246800,0.744,114384700,0.745,124617000,0.746,77554200,0.747,90015100
sh513130,11:00:57,1764126060668,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.1411,0,0,0.742,1.0,0.742,78464600,0.741,115900700,0.740,114055200,0.739,68213100,0.738,51182700,0.743,102246800,0.744,114384700,0.745,124617000,0.746,77554200,0.747,90015100
sh513130,11:00:57,1764126061663,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.1411,0,0,0.742,0.995,0.742,78464600,0.741,115900700,0.740,114055200,0.739,68213100,0.738,51182700,0.743,102246800,0.744,114384700,0.745,124617000,0.746,77554200,0.747,90015100
sh513130,11:01:00,1764126062676,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.2741,100,74,0.74,1.014,0.742,79341400,0.741,115807600,0.740,113723300,0.739,68213100,0.738,51182700,0.743,102450900,0.744,115211800,0.745,124617000,0.746,77554200,0.747,90015100
sh513130,11:01:00,1764126063669,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,1.8285,0,0,0.742,0.993,0.742,79341400,0.741,115807600,0.740,113723300,0.739,68213100,0.738,51182700,0.743,102450900,0.744,115211800,0.745,124617000,0.746,77554200,0.747,90015100
sh513130,11:01:00,1764126064673,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,1.3277,0,0,0.742,1.004,0.742,79341400,0.741,115807600,0.740,113723300,0.739,68213100,0.738,51182700,0.743,102450900,0.744,115211800,0.745,124617000,0.746,77554200,0.747,90015100
sh513130,11:01:00,1764126065669,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,1.0924,0,0,0.742,0.996,0.742,79341400,0.741,115807600,0.740,113723300,0.739,68213100,0.738,51182700,0.743,102450900,0.744,115211800,0.745,124617000,0.746,77554200,0.747,90015100
sh513130,11:01:03,1764126066674,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,1.1876,1235400,916682,0.742,1.005,0.742,80091100,0.741,115808700,0.740,112733300,0.739,68213700,0.738,51172700,0.743,101534800,0.744,115016300,0.745,124622000,0.746,77554200,0.747,90015100
sh513130,11:01:03,1764126067680,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,1.1287,0,0,0.743,1.005,0.742,80091100,0.741,115808700,0.740,112733300,0.739,68213700,0.738,51172700,0.743,101534800,0.744,115016300,0.745,124622000,0.746,77554200,0.747,90015100
sh513130,11:01:06,1764126068676,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,3.0228,10000,7420,0.742,0.997,0.742,80717000,0.741,116146600,0.740,112783300,0.739,68213700,0.738,51172700,0.743,101150900,0.744,115883400,0.745,124724200,0.746,77554200,0.747,90015100
sh513130,11:01:06,1764126069682,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,1.2365,0,0,0.742,1.006,0.742,80717000,0.741,116146600,0.740,112783300,0.739,68213700,0.738,51172700,0.743,101150900,0.744,115883400,0.745,124724200,0.746,77554200,0.747,90015100
sh513130,11:01:09,1764126070675,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,1.2866,243100,180581,0.7428,0.992,0.742,82795200,0.741,117618300,0.740,112535600,0.739,68213700,0.738,51172700,0.743,92580400,0.744,115682400,0.745,124782500,0.746,77954200,0.747,90015100
sh513130,11:01:06,1764126071688,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.764,-243100,-180581,0.742,1.013,0.742,80717000,0.741,116146600,0.740,112783300,0.739,68213700,0.738,51172700,0.743,101150900,0.744,115883400,0.745,124724200,0.746,77554200,0.747,90015100
sh513130,11:01:09,1764126072681,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.4129,243100,180581,0.7428,0.993,0.742,82795200,0.741,117618300,0.740,112535600,0.739,68213700,0.738,51172700,0.743,92580400,0.744,115682400,0.745,124782500,0.746,77954200,0.747,90015100
sh513130,11:01:09,1764126073688,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.4784,0,0,0.742,1.007,0.742,82795200,0.741,117618300,0.740,112535600,0.739,68213700,0.738,51172700,0.743,92580400,0.744,115682400,0.745,124782500,0.746,77954200,0.747,90015100
sh513130,11:01:12,1764126074686,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.4115,46500,34513,0.7422,0.998,0.742,83705400,0.741,117597900,0.740,112574700,0.739,68218700,0.738,51181100,0.743,99750900,0.744,107282400,0.745,125785000,0.746,78809000,0.747,90015100
sh513130,11:01:12,1764126075684,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.4646,0,0,0.742,0.998,0.742,83705400,0.741,117597900,0.740,112574700,0.739,68218700,0.738,51181100,0.743,99750900,0.744,107282400,0.745,125785000,0.746,78809000,0.747,90015100
sh513130,11:01:12,1764126076690,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.6139,0,0,0.742,1.006,0.742,83705400,0.741,117597900,0.740,112574700,0.739,68218700,0.738,51181100,0.743,99750900,0.744,107282400,0.745,125785000,0.746,78809000,0.747,90015100
sh513130,11:01:15,1764126077690,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.2361,15200,11278,0.742,1.0,0.742,83586000,0.741,117597900,0.740,112569700,0.739,68218700,0.738,51175600,0.743,100268800,0.744,107347100,0.745,123832500,0.746,77554200,0.747,90015100
sh513130,11:01:15,1764126078690,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.4011,0,0,0.742,1.0,0.742,83586000,0.741,117597900,0.740,112569700,0.739,68218700,0.738,51175600,0.743,100268800,0.744,107347100,0.745,123832500,0.746,77554200,0.747,90015100
sh513130,11:01:18,1764126079696,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.4175,38000,28234,0.743,1.006,0.742,68251700,0.741,126032100,0.740,113559700,0.739,76216500,0.738,51175600,0.743,103523300,0.744,109204200,0.745,123832500,0.746,77504200,0.747,90015100
sh513130,11:01:18,1764126080696,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.114,0,0,0.742,0.999,0.742,68251700,0.741,126032100,0.740,113559700,0.739,76216500,0.738,51175600,0.743,103523300,0.744,109204200,0.745,123832500,0.746,77504200,0.747,90015100
sh513130,11:01:18,1764126081691,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.8105,0,0,0.742,0.996,0.742,68251700,0.741,126032100,0.740,113559700,0.739,76216500,0.738,51175600,0.743,103523300,0.744,109204200,0.745,123832500,0.746,77504200,0.747,90015100
sh513130,11:01:18,1764126082696,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.1516,0,0,0.742,1.004,0.742,68251700,0.741,126032100,0.740,113559700,0.739,76216500,0.738,51175600,0.743,103523300,0.744,109204200,0.745,123832500,0.746,77504200,0.747,90015100
