<<<<<<< HEAD
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
=======
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:51:30,1765864293473,13:52:32,1765864292453,1.539,1.5421,-0.201,25141.39,0.9052,1.5375,0,0,1.539,1.002,1.538,9085700,1.537,8277500,1.536,7960500,1.535,2138600,1.534,2153400,1.539,2973100,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:33.321,13:51:32,25141.5,25146.0,0.19,0,-1.99
sz159920,13:51:30,1765864294473,13:52:34,1765864294452,1.539,1.5421,-0.201,25141.07,0.9052,1.3838,0,0,1.539,1.0,1.538,9085700,1.537,8277500,1.536,7960500,1.535,2138600,1.534,2153400,1.539,2973100,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:34.319,13:51:34,25140.94,25144.0,0.14,20,-2.0
sz159920,13:51:33,1765864295476,13:52:34,1765864294452,1.539,1.542,-0.1946,25141.07,0.9052,1.79,50000,76950,1.539,1.003,1.538,8685800,1.537,8277500,1.536,8360700,1.535,2168600,1.534,2153400,1.539,2923100,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:35.329,13:51:34,25140.94,25144.0,0.14,0,-2.0
sz159920,13:51:33,1765864296475,13:52:36,1765864296452,1.539,1.542,-0.1946,25138.06,0.9052,0.2264,0,0,1.539,0.999,1.538,8685800,1.537,8277500,1.536,8360700,1.535,2168600,1.534,2153400,1.539,2923100,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:36.330,13:51:35,25140.6,25144.5,-0.33,0,-2.0
sz159920,13:51:36,1765864297477,13:52:36,1765864296511,1.539,1.542,-0.1946,25138.06,0.9052,0.6958,0,0,1.539,1.002,1.538,7779400,1.537,8377500,1.536,9267100,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:37.343,13:51:35,25140.6,25144.5,-0.33,0,-2.0
sz159920,13:51:36,1765864298478,13:52:38,1765864298458,1.539,1.542,-0.1946,25136.91,0.9052,0.2489,0,0,1.539,1.001,1.538,7779400,1.537,8377500,1.536,9267100,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:38.348,13:51:38,25141.5,25146.0,-0.2,0,-1.99
sz159920,13:51:36,1765864299483,13:52:38,1765864298579,1.539,1.542,-0.1946,25136.91,0.9052,1.4697,0,0,1.539,1.005,1.538,7779400,1.537,8377500,1.536,9267100,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:39.353,13:51:38,25141.5,25145.0,0.43,1,-1.99
sz159920,13:51:36,1765864300482,13:52:40,1765864300460,1.539,1.542,-0.1946,25141.24,0.9052,1.7943,0,0,1.539,0.999,1.538,7779400,1.537,8377500,1.536,9267100,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:40.358,13:51:38,25141.5,25145.0,0.43,0,-1.99
sz159920,13:51:39,1765864301486,13:52:40,1765864300770,1.539,1.542,-0.1946,25141.24,0.9052,1.7315,300,461,1.5367,1.004,1.538,8703300,1.537,8377500,1.536,9267500,1.535,2168600,1.534,2153400,1.539,2981900,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:41.356,13:51:38,25141.5,25145.0,0.43,0,-1.99
sz159920,13:51:39,1765864302488,13:52:42,1765864302441,1.539,1.542,-0.1946,25139.1,0.9052,1.7542,0,0,1.539,1.003,1.538,8703300,1.537,8377500,1.536,9267500,1.535,2168600,1.534,2153400,1.539,2981900,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:42.367,13:51:38,25141.5,25145.0,0.43,0,-1.99
sz159920,13:51:39,1765864303491,13:52:42,1765864302947,1.539,1.542,-0.1946,25139.1,0.9052,2.216,0,0,1.539,1.003,1.538,8703300,1.537,8377500,1.536,9267500,1.535,2168600,1.534,2153400,1.539,2981900,1.540,7412000,1.541,8013200,1.542,3534600,1.543,590900,13:51:43.377,13:51:42,25141.28,25144.0,0.14,0,-1.99
sz159920,13:51:42,1765864304510,13:52:44,1765864304452,1.539,1.542,-0.1946,25140.44,0.9052,1.7294,0,0,1.539,1.019,1.538,8703300,1.537,8377500,1.536,9267500,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,7881100,1.542,3534600,1.543,590900,13:51:44.381,13:51:42,25141.28,25144.0,0.14,0,-1.99
sz159920,13:51:42,1765864305492,13:52:44,1765864305128,1.539,1.542,-0.1946,25140.44,0.9052,1.5012,0,0,1.539,0.982,1.538,8703300,1.537,8377500,1.536,9267500,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,7881100,1.542,3534600,1.543,590900,13:51:45.375,13:51:42,25141.28,25144.0,0.14,0,-1.99
sz159920,13:51:42,1765864306494,13:52:46,1765864306422,1.539,1.542,-0.1946,25137.97,0.9052,1.4187,0,0,1.539,1.001,1.538,8703300,1.537,8377500,1.536,9267500,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,7881100,1.542,3534600,1.543,590900,13:51:46.385,13:51:42,25141.28,25144.0,0.14,0,-1.99
sz159920,13:51:42,1765864307498,13:52:46,1765864307302,1.539,1.542,-0.1946,25137.97,0.9052,1.7097,0,0,1.539,1.005,1.538,8703300,1.537,8377500,1.536,9267500,1.535,2168600,1.534,2153400,1.539,2982200,1.540,7412000,1.541,7881100,1.542,3534600,1.543,590900,13:51:47.382,13:51:46,25140.6,25144.0,0.0,0,-2.0
sz159920,13:51:45,1765864308500,13:52:48,1765864308456,1.539,1.542,-0.1946,25139.18,0.9052,2.1662,3800,5849,1.5392,1.002,1.538,7796900,1.537,8377500,1.536,9267700,1.535,2168600,1.534,2153400,1.539,3110500,1.540,7412000,1.541,7881100,1.542,3534600,1.543,590900,13:51:48.391,13:51:47,25142.04,25146.0,0.27,0,-1.99
sz159920,13:51:45,1765864309501,13:52:48,1765864309484,1.539,1.542,-0.1946,25139.18,0.9052,1.8382,0,0,1.539,1.001,1.538,7796900,1.537,8377500,1.536,9267700,1.535,2168600,1.534,2153400,1.539,3110500,1.540,7412000,1.541,7881100,1.542,3534600,1.543,590900,13:51:49.404,13:51:48,25143.82,25147.0,-0.2,0,-1.98
sz159920,13:51:48,1765864310502,13:52:50,1765864310457,1.539,1.5423,-0.214,25138.76,0.9052,1.587,0,0,1.539,1.001,1.538,9003300,1.537,8377500,1.536,8968600,1.535,2168600,1.534,2153400,1.539,3114300,1.540,7412000,1.541,7823700,1.542,3534600,1.543,590900,13:51:50.416,13:51:48,25143.82,25147.0,-0.2,0,-1.98
sz159920,13:51:48,1765864311505,13:52:50,1765864310457,1.539,1.5423,-0.214,25138.76,0.9052,1.3543,0,0,1.539,1.004,1.538,9003300,1.537,8377500,1.536,8968600,1.535,2168600,1.534,2153400,1.539,3114300,1.540,7412000,1.541,7823700,1.542,3534600,1.543,590900,13:51:51.411,13:51:48,25143.82,25147.0,-0.2,0,-1.98
sz159920,13:51:51,1765864312506,13:52:52,1765864312450,1.539,1.5423,-0.214,25141.35,0.9052,1.2143,4000,6156,1.539,1.001,1.538,9014100,1.537,8377500,1.536,8968600,1.535,2167600,1.534,2153400,1.539,2203900,1.540,7412000,1.541,7823700,1.542,3534600,1.543,590900,13:51:52.419,13:51:52,25145.1,25149.0,-0.5,4,-1.98
sz159920,13:51:48,1765864313510,13:52:53,1765864313506,1.539,1.5423,-0.214,25141.35,0.9052,1.6034,-4000,-6156,1.539,1.004,1.538,9003300,1.537,8377500,1.536,8968600,1.535,2168600,1.534,2153400,1.539,3114300,1.540,7412000,1.541,7823700,1.542,3534600,1.543,590900,13:51:53.418,13:51:52,25146.0,25150.0,0.47,0,-1.98
sz159920,13:51:51,1765864314513,13:52:54,1765864314440,1.539,1.5423,-0.214,25138.34,0.9052,3.288,4000,6156,1.539,1.003,1.538,9014100,1.537,8377500,1.536,8968600,1.535,2167600,1.534,2153400,1.539,2203900,1.540,7412000,1.541,7823700,1.542,3534600,1.543,590900,13:51:54.429,13:51:53,25146.8,25150.5,-0.6,0,-1.97
sz159920,13:51:51,1765864315514,13:52:55,1765864315499,1.539,1.5423,-0.214,25138.34,0.9052,2.8903,0,0,1.539,1.002,1.538,9014100,1.537,8377500,1.536,8968600,1.535,2167600,1.534,2153400,1.539,2203900,1.540,7412000,1.541,7823700,1.542,3534600,1.543,590900,13:51:55.424,13:51:55,25147.31,25151.0,-0.33,1,-1.97
sz159920,13:51:54,1765864316516,13:52:56,1765864316447,1.539,1.5423,-0.214,25137.98,0.9052,2.0302,0,0,1.539,1.001,1.538,9014100,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2153400,1.539,2207900,1.540,7274400,1.541,7823700,1.542,3534600,1.543,648300,13:51:56.430,13:51:56,25146.0,25150.0,-0.4,1,-1.98
sz159920,13:51:54,1765864317518,13:52:57,1765864317502,1.539,1.5423,-0.214,25137.98,0.9052,1.9313,0,0,1.539,1.002,1.538,9014100,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2153400,1.539,2207900,1.540,7274400,1.541,7823700,1.542,3534600,1.543,648300,13:51:57.442,13:51:57,25144.2,25148.0,-0.23,1,-1.98
sz159920,13:51:54,1765864318519,13:52:58,1765864318445,1.539,1.5423,-0.214,25136.71,0.9052,1.6113,0,0,1.539,1.001,1.538,9014100,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2153400,1.539,2207900,1.540,7274400,1.541,7823700,1.542,3534600,1.543,648300,13:51:58.438,13:51:57,25143.3,25148.0,-0.56,0,-1.99
sz159920,13:51:57,1765864319521,13:52:59,1765864319503,1.539,1.5423,-0.214,25136.71,0.9052,3.2324,0,0,1.539,1.003,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,2707900,1.540,7274400,1.541,7793700,1.542,3534600,1.543,648300,13:51:59.453,13:51:59,25146.8,25149.0,-0.08,2,-1.97
sz159920,13:51:57,1765864320523,13:53:00,1765864320446,1.539,1.5423,-0.214,25135.23,0.9052,2.6817,0,0,1.539,1.001,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,2707900,1.540,7274400,1.541,7793700,1.542,3534600,1.543,648300,13:52:00.448,13:51:59,25146.8,25149.0,-0.08,0,-1.97
sz159920,13:51:57,1765864321524,13:53:01,1765864321523,1.539,1.5423,-0.214,25135.23,0.9052,2.3368,0,0,1.539,1.002,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,2707900,1.540,7274400,1.541,7793700,1.542,3534600,1.543,648300,13:52:01.463,13:52:01,25142.04,25146.0,0.54,1,-1.99
sz159920,13:52:00,1765864322529,13:53:02,1765864322463,1.539,1.5423,-0.214,25138.78,0.9052,2.2308,0,0,1.539,1.005,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,3864300,1.540,7394400,1.541,7543700,1.542,3534600,1.543,648300,13:52:02.476,13:52:02,25144.71,25148.5,0.0,1,-1.98
sz159920,13:52:00,1765864323530,13:53:03,1765864323514,1.539,1.5423,-0.214,25138.78,0.9052,1.8911,0,0,1.539,1.001,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,3864300,1.540,7394400,1.541,7543700,1.542,3534600,1.543,648300,13:52:03.465,13:52:02,25144.71,25148.5,0.0,0,-1.98
sz159920,13:52:00,1765864324530,13:53:04,1765864324481,1.539,1.5423,-0.214,25135.73,0.9052,2.3772,0,0,1.539,1.0,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,3864300,1.540,7394400,1.541,7543700,1.542,3534600,1.543,648300,13:52:04.480,13:52:03,25142.4,25147.0,0.33,5,-1.99
sz159920,13:52:03,1765864325531,13:53:05,1765864325509,1.539,1.5421,-0.201,25135.73,0.9052,2.1307,1000,1539,1.539,1.001,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,3863300,1.540,7394400,1.541,7543700,1.542,3534600,1.543,648300,13:52:05.473,13:52:03,25142.4,25147.0,0.33,0,-1.99
sz159920,13:52:03,1765864326530,13:53:06,1765864326457,1.539,1.5421,-0.201,25133.61,0.9052,3.0905,0,0,1.539,0.999,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,3863300,1.540,7394400,1.541,7543700,1.542,3534600,1.543,648300,13:52:06.476,13:52:05,25139.37,25143.0,0.11,0,-2.0
sz159920,13:52:03,1765864327533,13:53:07,1765864327519,1.539,1.5421,-0.201,25133.61,0.9052,2.9453,0,0,1.539,1.002,1.538,9114200,1.537,8377500,1.536,8968600,1.535,2166600,1.534,2150400,1.539,3863300,1.540,7394400,1.541,7543700,1.542,3534600,1.543,648300,13:52:07.496,13:52:06,25138.8,25142.5,-0.33,0,-2.0
sz159920,13:52:06,1765864328538,13:53:08,1765864328500,1.539,1.5421,-0.201,25133.34,0.9052,2.5301,6900,10619,1.539,1.005,1.538,1727900,1.537,10612300,1.536,10551800,1.535,2066600,1.534,2150400,1.539,4525100,1.540,7290800,1.541,7478700,1.542,3444600,1.543,648900,13:52:08.499,13:52:08,25138.21,25142.5,0.43,1,-2.01
sz159920,13:52:06,1765864329537,13:53:09,1765864329509,1.539,1.5421,-0.201,25133.34,0.9052,3.4088,0,0,1.539,0.999,1.538,1727900,1.537,10612300,1.536,10551800,1.535,2066600,1.534,2150400,1.539,4525100,1.540,7290800,1.541,7478700,1.542,3444600,1.543,648900,13:52:09.501,13:52:08,25138.21,25142.5,0.43,0,-2.01
sz159920,13:52:09,1765864330541,13:53:10,1765864330436,1.538,1.5421,-0.2659,25131.78,0.9052,3.1346,3500,5383,1.538,1.004,1.538,5598900,1.537,10612300,1.536,10551600,1.535,2156600,1.534,2150400,1.539,4760600,1.540,7290800,1.541,7478700,1.542,3444600,1.543,648900,13:52:10.494,13:52:08,25138.21,25142.5,0.43,0,-2.01
sz159920,13:52:09,1765864331539,13:53:11,1765864331515,1.538,1.5421,-0.2659,25131.78,0.9052,2.7365,0,0,1.538,0.998,1.538,5598900,1.537,10612300,1.536,10551600,1.535,2156600,1.534,2150400,1.539,4760600,1.540,7290800,1.541,7478700,1.542,3444600,1.543,648900,13:52:11.499,13:52:11,25139.7,25143.0,0.45,1,-2.0
sz159920,13:52:09,1765864332546,13:53:12,1765864332447,1.538,1.5421,-0.2659,25135.29,0.9052,2.4843,0,0,1.538,1.007,1.538,5598900,1.537,10612300,1.536,10551600,1.535,2156600,1.534,2150400,1.539,4760600,1.540,7290800,1.541,7478700,1.542,3444600,1.543,648900,13:52:12.505,13:52:12,25140.94,25143.5,0.71,2,-2.0
sz159920,13:52:09,1765864333545,13:53:13,1765864333500,1.538,1.5421,-0.2659,25135.29,0.9052,2.3649,0,0,1.538,0.999,1.538,5598900,1.537,10612300,1.536,10551600,1.535,2156600,1.534,2150400,1.539,4760600,1.540,7290800,1.541,7478700,1.542,3444600,1.543,648900,13:52:13.507,13:52:13,25140.36,25144.0,-0.65,4,-2.0
sz159920,13:52:12,1765864334549,13:53:14,1765864334463,1.539,1.5421,-0.201,25133.64,0.9052,2.7505,300,461,1.5367,1.004,1.538,4913900,1.537,8377500,1.536,10516400,1.535,2066600,1.534,2150400,1.539,4001600,1.540,7894400,1.541,8543700,1.542,3444600,1.543,648900,13:52:14.513,13:52:13,25140.36,25144.0,-0.65,0,-2.0
sz159920,13:52:12,1765864335550,13:53:15,1765864335517,1.539,1.5421,-0.201,25133.64,0.9052,2.5756,0,0,1.539,1.001,1.538,4913900,1.537,8377500,1.536,10516400,1.535,2066600,1.534,2150400,1.539,4001600,1.540,7894400,1.541,8543700,1.542,3444600,1.543,648900,13:52:15.515,13:52:13,25140.36,25144.0,-0.65,0,-2.0
sz159920,13:52:12,1765864336552,13:53:16,1765864336517,1.539,1.5421,-0.201,25135.22,0.9052,2.9635,0,0,1.539,1.002,1.538,4913900,1.537,8377500,1.536,10516400,1.535,2066600,1.534,2150400,1.539,4001600,1.540,7894400,1.541,8543700,1.542,3444600,1.543,648900,13:52:16.521,13:52:15,25139.12,25143.0,-0.25,0,-2.0
sz159920,13:52:15,1765864337557,13:53:17,1765864337513,1.539,1.5421,-0.201,25135.22,0.9052,2.669,0,0,1.539,1.005,1.538,2703900,1.537,10613600,1.536,10581600,1.535,2066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3534600,1.543,648900,13:52:17.523,13:52:17,25139.44,25143.0,-0.67,2,-2.0
sz159920,13:52:15,1765864338554,13:53:18,1765864338535,1.539,1.5421,-0.201,25134.05,0.9052,2.5257,0,0,1.539,0.997,1.538,2703900,1.537,10613600,1.536,10581600,1.535,2066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3534600,1.543,648900,13:52:18.545,13:52:17,25139.44,25142.0,0.54,0,-2.0
sz159920,13:52:15,1765864339558,13:53:18,1765864338535,1.539,1.5421,-0.201,25134.05,0.9052,2.162,0,0,1.539,1.004,1.538,2703900,1.537,10613600,1.536,10581600,1.535,2066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3534600,1.543,648900,13:52:19.538,13:52:17,25139.44,25142.0,0.54,0,-2.0
sz159920,13:52:18,1765864340559,13:53:20,1765864340485,1.539,1.5417,-0.1751,25134.71,0.9052,0.7765,0,0,1.539,1.001,1.538,2513900,1.537,10613600,1.536,10581600,1.535,2156600,1.534,2150400,1.539,4760600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:20.533,13:52:20,25140.6,25143.5,0.0,0,-2.0
sz159920,13:52:18,1765864341560,13:53:21,1765864341529,1.539,1.5417,-0.1751,25134.71,0.9052,0.9648,0,0,1.539,1.001,1.538,2513900,1.537,10613600,1.536,10581600,1.535,2156600,1.534,2150400,1.539,4760600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:21.535,13:52:20,25138.8,25142.0,0.85,0,-2.0
sz159920,13:52:18,1765864342563,13:53:22,1765864342450,1.539,1.5417,-0.1751,25134.74,0.9052,0.9168,0,0,1.539,1.003,1.538,2513900,1.537,10613600,1.536,10581600,1.535,2156600,1.534,2150400,1.539,4760600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:22.539,13:52:20,25138.8,25142.0,0.85,0,-2.0
