symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,10:45:09,1.76793E+12,26258.25,0.8959,3.9322,1.589,1.5926,-0.226,0,0,1.589,1.588,8924200,1.587,8969900,1.586,8529000,1.585,3689200,1.584,8492000,1.589,1980200,1.59,11492000,1.591,8605200,1.592,5919600,1.593,2079200,235,10,0,26290.08,26283,0.33,1,0.57
sz159920,10:45:12,1.76793E+12,26260.17,0.8959,3.3976,1.588,1.5926,-0.2888,8000,12704,1.588,1.588,8913200,1.587,8969900,1.586,8529000,1.585,3689200,1.584,8492000,1.589,2980000,1.59,11495100,1.591,8606700,1.592,5919600,1.593,2079200,63,8,0,26289.02,26281.5,0.33,1,0.57
sz159920,10:45:09,1.76793E+12,26260.67,0.8959,4.7952,1.589,1.5926,-0.226,0,0,1.589,1.588,8924200,1.587,8969900,1.586,8529000,1.585,3689200,1.584,8492000,1.589,1980200,1.59,11492000,1.591,8605200,1.592,5919600,1.593,2079200,821,9,2,26290.7,26282,0.47,1,0.57
sz159920,10:45:12,1.76793E+12,26260.67,0.8959,4.7265,1.588,1.5926,-0.2888,0,0,1.588,1.588,8913200,1.587,8969900,1.586,8529000,1.585,3689200,1.584,8492000,1.589,2980000,1.59,11495100,1.591,8606700,1.592,5919600,1.593,2079200,238,9,0,26289.8,26282,-0.2,0,0.57
sz159920,10:45:15,1.76793E+12,26257.72,0.8959,4.6581,1.588,1.5926,-0.2888,3100,4926,1.589,1.588,8967000,1.587,8969900,1.586,8529000,1.585,3689200,1.584,8492000,1.589,3067000,1.59,11495100,1.591,8606700,1.592,5946000,1.593,2079200,816,4,0,26290.58,26282,-0.08,0,0.57
sz159920,10:45:18,1.76793E+12,26255.71,0.8959,4.0227,1.589,1.593,-0.2511,1300,2065,1.5885,1.588,5969000,1.587,8971500,1.586,8529000,1.585,3689200,1.584,8492000,1.589,3127700,1.59,11495100,1.591,8606700,1.592,5946000,1.593,2079200,249,504,0,26285.48,26279,-0.14,0,0.55
sz159920,10:45:15,1.76793E+12,26255.47,0.8959,3.7189,1.588,1.5926,-0.2888,0,0,1.588,1.588,8967000,1.587,8969900,1.586,8529000,1.585,3689200,1.584,8492000,1.589,3067000,1.59,11495100,1.591,8606700,1.592,5946000,1.593,2079200,528,33,2,26287.02,26278,0.12,3,0.56
sz159920,10:45:18,1.76793E+12,26255.47,0.8959,3.3924,1.589,1.593,-0.2511,0,0,1.589,1.588,5969000,1.587,8971500,1.586,8529000,1.585,3689200,1.584,8492000,1.589,3127700,1.59,11495100,1.591,8606700,1.592,5946000,1.593,2079200,266,49,0,26286.13,26277.5,-0.5,0,0.56
sz159920,10:45:21,1.76793E+12,26257.03,0.8959,3.2671,1.589,1.593,-0.2511,0,0,1.589,1.588,5969000,1.587,8971500,1.586,8529000,1.585,3689200,1.584,8492000,1.589,3130900,1.59,11495100,1.591,8606700,1.592,5946000,1.593,2079200,252,45,0,26286.29,26277.5,-0.5,1,0.56
sz159920,10:45:24,1.76793E+12,26254.28,0.8959,2.7223,1.589,1.593,-0.2511,0,0,1.589,1.588,2969000,1.587,8908400,1.586,8592200,1.585,9689200,1.584,8492000,1.589,4130900,1.59,10508100,1.591,8543700,1.592,5946000,1.593,2079200,15,45,0,26283.64,26276,-0.08,3,0.55
sz159920,10:45:27,1.76793E+12,26255.25,0.8959,2.0879,1.589,1.593,-0.2511,1300,2066,1.5892,1.588,2969000,1.587,8908400,1.586,8592200,1.585,9689200,1.584,8492000,1.589,4129600,1.59,10508100,1.591,8543700,1.592,5946000,1.593,2079200,828,47,0,26286.13,26277,0,1,0.56
sz159920,10:45:30,1.76793E+12,26257.2,0.8959,1.619,1.588,1.593,-0.3139,100000,158800,1.588,1.588,2869000,1.587,8911500,1.586,8592200,1.585,9689200,1.584,8492000,1.589,4179600,1.59,10546100,1.591,8543700,1.592,5946000,1.593,2079200,811,77,0,26281.8,26275.5,0,0,0.54
sz159920,10:45:33,1.76793E+12,26255.85,0.8959,1.2539,1.588,1.593,-0.3139,200,318,1.59,1.588,3480500,1.587,8911500,1.586,8592200,1.585,9691400,1.584,8492000,1.589,4179500,1.59,10546100,1.591,8838300,1.592,5946000,1.593,2079200,245,80,0,26280.83,26273.5,-0.5,1,0.53
sz159920,10:45:36,1.76793E+12,26258.24,0.8959,1.7886,1.589,1.593,-0.2511,6300,10010,1.5889,1.588,3480500,1.587,8911500,1.586,8592200,1.585,9691400,1.584,8488200,1.589,4863000,1.59,10552300,1.591,8841700,1.592,5946000,1.593,2079200,197,97,0,26282.65,26275.5,-0.5,0,0.54
sz159920,10:45:39,1.76793E+12,26254.45,0.8959,3.3249,1.588,1.593,-0.3139,100,159,1.59,1.588,3480400,1.587,8911500,1.586,8553800,1.585,9691400,1.584,8488200,1.589,7083000,1.59,8332300,1.591,8831700,1.592,5951000,1.593,2079200,783,94,0,26280.83,26273.5,0,1,0.53
sz159920,10:45:42,1.76793E+12,26257.64,0.8959,1.7131,1.589,1.593,-0.2511,10000,15890,1.589,1.588,3480100,1.587,8913500,1.586,8553800,1.585,9691400,1.584,8488200,1.589,7123000,1.59,8332300,1.591,8831700,1.592,5951000,1.593,2079200,268,110,0,26282.57,26273,0.33,2,0.54
sz159920,10:45:45,1.76793E+12,26256.39,0.8959,2.4013,1.588,1.593,-0.3139,24000,38113,1.588,1.588,3474700,1.587,8913500,1.586,8553800,1.585,9691400,1.584,8488200,1.589,4902000,1.59,10552300,1.591,8831700,1.592,5946000,1.593,2079200,514,108,0,26279.96,26273,0.5,0,0.53
sz159920,10:45:48,1.76793E+12,26255.8,0.8959,1.9751,1.589,1.5927,-0.2323,1300,2066,1.5892,1.588,1254700,1.587,11171900,1.586,8553800,1.585,9691400,1.584,8399500,1.589,7120700,1.59,8432300,1.591,9231700,1.592,5846000,1.593,1679200,175,126,0,26279.04,26272,-0.64,0,0.53
sz159920,10:45:51,1.76793E+12,26253.15,0.8959,2.6718,1.589,1.5927,-0.2323,0,0,1.589,1.588,584700,1.587,10582100,1.586,8653800,1.585,9690400,1.584,8397500,1.589,8125700,1.59,8432300,1.591,9231700,1.592,5847000,1.593,1679200,818,125,0,26278.12,26270,0.33,0,0.52
sz159920,10:45:54,1.76793E+12,26255.31,0.8959,2.5693,1.589,1.5927,-0.2323,0,0,1.589,1.588,584700,1.587,10582100,1.586,8653800,1.585,9678400,1.584,8397500,1.589,11125700,1.59,8432300,1.591,9231700,1.592,2847000,1.593,1679200,806,112,0,26286.13,26276,-0.38,4,0.56
sz159920,10:45:57,1.76793E+12,26255.04,0.8959,2.383,1.589,1.5927,-0.2323,115300,183098,1.588,1.588,3260700,1.587,8951900,1.586,8653800,1.585,9678400,1.584,8397500,1.589,4314600,1.59,10652300,1.591,9231700,1.592,5847000,1.593,1679200,806,110,0,26284.35,26275.5,-0.43,6,0.55
sz159920,10:46:00,1.76793E+12,26256.45,0.8959,4.8718,1.589,1.5927,-0.2323,0,0,1.589,1.588,6349800,1.587,9015000,1.586,8590600,1.585,6679000,1.584,8397500,1.589,3314600,1.59,11589300,1.591,8894700,1.592,5847000,1.593,1679200,834,140,0,26289.69,26280,0.09,0,0.57
sz159920,10:46:03,1.76793E+12,26257.85,0.8959,0.8782,1.589,1.5926,-0.226,0,0,1.589,1.588,6369600,1.587,9015000,1.586,8590600,1.585,6679000,1.584,8397500,1.589,3314600,1.59,11599300,1.591,8894700,1.592,5862600,1.593,2079200,829,134,0,26285.48,26279.5,-0.5,0,0.55
sz159920,10:46:06,1.76793E+12,26258.13,0.8959,1.9456,1.589,1.5926,-0.226,7300,11593,1.5881,1.588,6495100,1.587,9015000,1.586,8590600,1.585,6679000,1.584,8397500,1.589,2723500,1.59,11599300,1.591,8894700,1.592,5862600,1.593,2079200,252,110,0,26288.9,26282,-0.2,0,0.57
sz159920,10:46:09,1.76793E+12,26256.29,0.8959,1.8157,1.589,1.5926,-0.226,0,0,1.589,1.588,9595100,1.587,9015000,1.586,8490600,1.585,3089200,1.584,8397500,1.589,2723500,1.59,11599300,1.591,8894700,1.592,5794500,1.593,2079200,673,111,0,26287.2,26280,0.57,5,0.56
sz159920,10:46:12,1.76793E+12,26259.01,0.8959,1.2445,1.589,1.5926,-0.226,0,0,1.589,1.588,10184400,1.587,9015000,1.586,8490600,1.585,3089200,1.584,8397500,1.589,2723500,1.59,11499300,1.591,8894700,1.592,5894500,1.593,2079200,329,126,0,26288.24,26281.5,-0.5,4,0.56
sz159920,10:46:15,1.76793E+12,26259.83,0.8959,3.1105,1.589,1.5926,-0.226,1000,1589,1.589,1.588,9612200,1.587,9015000,1.586,8490600,1.585,3089200,1.584,8397500,1.589,2729400,1.59,11497200,1.591,8894700,1.592,5894500,1.593,2079200,165,158,0,26289.02,26281,0.64,3,0.57
sz159920,10:46:18,1.76793E+12,26256.52,0.8959,1.1134,1.589,1.5929,-0.2448,1300,2066,1.5892,1.588,9612800,1.587,9015000,1.586,8490600,1.585,3089200,1.584,8397500,1.589,2728100,1.59,11397200,1.591,8894700,1.592,5894500,1.593,2079200,774,135,0,26289.69,26280,0.45,4,0.57
sz159920,10:46:21,1.76793E+12,26253.23,0.8959,0.8595,1.589,1.5929,-0.2448,0,0,1.589,1.588,9612800,1.587,9015000,1.586,8490600,1.585,3090200,1.584,8396300,1.589,2796200,1.59,11397200,1.591,8894700,1.592,5894500,1.593,2079200,774,153,0,26288.11,26281,0.23,0,0.56
sz159920,10:46:24,1.76793E+12,26254.16,0.8959,1.3302,1.589,1.5929,-0.2448,0,0,1.589,1.588,6635800,1.587,9015000,1.586,8490600,1.585,3090200,1.584,8396300,1.589,3386000,1.59,11397200,1.591,8894700,1.592,5894500,1.593,2079200,258,171,0,26284.4,26277,-0.8,3,0.55
sz159920,10:46:21,1.76793E+12,26256.99,0.8959,1.5134,1.589,1.5929,-0.2448,0,0,1.589,1.588,9612800,1.587,9015000,1.586,8490600,1.585,3090200,1.584,8396300,1.589,2796200,1.59,11397200,1.591,8894700,1.592,5894500,1.593,2079200,234,155,0,26284.4,26277,-0.8,0,0.55
sz159920,10:46:24,1.76793E+12,26256.99,0.8959,1.2259,1.589,1.5929,-0.2448,0,0,1.589,1.588,6635800,1.587,9015000,1.586,8490600,1.585,3090200,1.584,8396300,1.589,3386000,1.59,11397200,1.591,8894700,1.592,5894500,1.593,2079200,335,161,0,26284.35,26274.5,-0.78,4,0.55
sz159920,10:46:27,1.76793E+12,26259.31,0.8959,1.748,1.589,1.5929,-0.2448,3300,5242,1.5885,1.588,3633800,1.587,8888900,1.586,8553800,1.585,6090200,1.584,8396300,1.589,4384700,1.59,10460200,1.591,8831700,1.592,5894500,1.593,1679200,164,158,0,26280.8,26272,0.5,1,0.53
sz159920,10:46:30,1.76793E+12,26254.12,0.8959,3.2949,1.589,1.5929,-0.2448,0,0,1.589,1.588,743800,1.587,11108900,1.586,8653800,1.585,9090200,1.584,8396300,1.589,8202500,1.59,8340400,1.591,9231700,1.592,5794500,1.593,1679200,815,173,0,26274.44,26268,0.43,2,0.51
sz159920,10:46:33,1.76793E+12,26252.67,0.8959,3.3208,1.588,1.5926,-0.2888,569200,903889,1.588,1.587,10519100,1.586,8653800,1.585,9180200,1.584,8466300,1.583,2034600,1.589,11203500,1.59,8340400,1.591,9231700,1.592,2794500,1.593,1679200,665,172,0,26277.23,26267,-0.29,0,0.52
sz159920,10:46:36,1.76793E+12,26252.12,0.8959,3.5207,1.588,1.5926,-0.2888,115200,182914,1.5878,1.587,10531800,1.586,8220600,1.585,9243400,1.584,8466300,1.583,2034600,1.588,1272900,1.589,10923400,1.59,8052400,1.591,9141700,1.592,2724500,519,144,0,26274.56,26263.5,0.67,0,0.51
sz159920,10:46:39,1.76793E+12,26247.68,0.8959,2.1285,1.588,1.5926,-0.2888,3000,4764,1.588,1.587,9942000,1.586,8220600,1.585,9833200,1.584,8866300,1.583,2034600,1.588,1269900,1.589,11211500,1.59,8115400,1.591,9078700,1.592,2724500,355,157,0,26270.76,26263,0.47,0,0.5
sz159920,10:46:42,1.76793E+12,26246.26,0.8959,1.4827,1.588,1.5926,-0.2888,0,0,1.588,1.587,9942000,1.586,8302700,1.585,9833200,1.584,8866300,1.583,2034600,1.588,2380900,1.589,11211500,1.59,8115400,1.591,8488900,1.592,2724500,267,173,0,26271.8,26261.5,0,4,0.5
sz159920,10:46:45,1.76793E+12,26245.26,0.8959,2.6699,1.587,1.5926,-0.3516,9900,15711,1.587,1.587,6949700,1.586,8302700,1.585,9833200,1.584,8866300,1.583,2034600,1.588,2970700,1.589,11023400,1.59,8115500,1.591,8388900,1.592,2724500,839,178,0,26270.9,26261.5,0.6,3,0.5
sz159920,10:46:48,1.76793E+12,26244.45,0.8959,0.8327,1.587,1.5924,-0.3391,4300,6827,1.5877,1.587,6947700,1.586,8302700,1.585,9833200,1.584,11866300,1.583,2034600,1.588,2968400,1.589,11023400,1.59,8115500,1.591,8387900,1.592,2724500,283,189,0,26272.78,26261,0,1,0.5
sz159920,10:46:51,1.76793E+12,26242.15,0.8959,0.7548,1.588,1.5924,-0.2763,1200,1905,1.5875,1.587,3947700,1.586,8239500,1.585,9896400,1.584,14871300,1.583,2034600,1.588,3967200,1.589,10086400,1.59,8052500,1.591,8387900,1.592,2724500,853,204,0,26267.18,26258,-0.11,0,0.48
sz159920,10:46:54,1.76793E+12,26244.49,0.8959,1.406,1.588,1.5924,-0.2763,0,0,1.588,1.587,6947700,1.586,8302700,1.585,9878300,1.584,11871300,1.583,2034600,1.588,2987400,1.589,11002700,1.59,8115500,1.591,8387900,1.592,2724500,866,188,0,26269.1,26260,-0.2,2,0.49
sz159920,10:46:57,1.76793E+12,26244.44,0.8959,1.5272,1.588,1.5924,-0.2763,7600,12069,1.588,1.587,3947700,1.586,8239500,1.585,9941500,1.584,14870300,1.583,2034600,1.588,3979800,1.589,10115700,1.59,8052500,1.591,8387900,1.592,2724500,291,187,0,26267.18,26258.5,0.33,1,0.48
sz159920,10:47:00,1.76793E+12,26242.6,0.8959,1.325,1.588,1.5924,-0.2763,0,0,1.588,1.587,3947700,1.586,8239500,1.585,9946500,1.584,14880300,1.583,2034600,1.588,3979800,1.589,10115700,1.59,8448800,1.591,8387900,1.592,2324500,285,160,0,26269.1,26259,0.27,3,0.49
sz159920,10:47:03,1.76793E+12,26242.58,0.8959,1.2936,1.588,1.592,-0.2513,0,0,1.588,1.587,3967500,1.586,8239500,1.585,9946500,1.584,14880300,1.583,2034600,1.588,3981000,1.589,10115700,1.59,8448800,1.591,8387900,1.592,2324500,470,171,0,26271,26259,0,0,0.5
sz159920,10:47:06,1.76793E+12,26243.49,0.8959,1.2374,1.588,1.592,-0.2513,1300,2064,1.5877,1.587,6971700,1.586,8302700,1.585,9883300,1.584,11880300,1.583,2034600,1.588,2979700,1.589,11053700,1.59,8511800,1.591,8387900,1.592,2324500,267,187,0,26270.76,26262.5,-0.6,1,0.5
sz159920,10:47:09,1.76793E+12,26243.83,0.8959,1.5659,1.588,1.592,-0.2513,0,0,1.588,1.587,6971700,1.586,8302700,1.585,9883300,1.584,11880300,1.583,2034600,1.588,2962700,1.589,11057700,1.59,8511800,1.591,8387900,1.592,2334500,979,188,0,26270.76,26262,-0.07,2,0.5
sz159920,10:47:12,1.76793E+12,26246.19,0.8959,1.1045,1.588,1.592,-0.2513,0,0,1.588,1.587,7021700,1.586,8302700,1.585,9883300,1.584,11880300,1.583,2034600,1.588,3026700,1.589,11057700,1.59,8511800,1.591,8387900,1.592,2334500,297,188,0,26269.91,26261,-0.45,0,0.49
sz159920,10:47:15,1.76793E+12,26242.12,0.8959,0.9112,1.587,1.592,-0.3141,78500,124658,1.588,1.587,7020800,1.586,8302700,1.585,9883300,1.584,11880300,1.583,2034600,1.588,1369300,1.589,11478000,1.59,8111800,1.591,8387900,1.592,2334500,855,203,0,26272.64,26264.5,-0.43,2,0.5
sz159920,10:47:18,1.76793E+12,26239.6,0.8959,0.8608,1.588,1.592,-0.2513,1300,2064,1.5877,1.587,6930800,1.586,8302700,1.585,9883300,1.584,11860300,1.583,2034600,1.588,2368000,1.589,11478000,1.59,8111800,1.591,8387900,1.592,2734500,283,204,0,26271.68,26265,-0.14,1,0.5
sz159920,10:47:21,1.76793E+12,26242.96,0.8959,2.6231,1.588,1.592,-0.2513,15000,23820,1.588,1.587,7710600,1.586,8302700,1.585,9883300,1.584,11860300,1.583,2034600,1.588,1353000,1.589,11478000,1.59,8111800,1.591,8387900,1.592,2734500,297,235,0,26275.37,26267,-0.29,0,0.51
sz159920,10:47:24,1.76793E+12,26242.66,0.8959,2.4403,1.588,1.592,-0.2513,600,953,1.5883,1.587,10894000,1.586,8302700,1.585,9883300,1.584,8837600,1.583,2074600,1.588,1352400,1.589,11478000,1.59,8111100,1.591,8387900,1.592,2734500,801,252,0,26278.1,26269,-0.4,1,0.52
sz159920,10:47:27,1.76793E+12,26243.7,0.8959,2.2681,1.588,1.592,-0.2513,1300,2064,1.5877,1.587,10894000,1.586,8302700,1.585,9883300,1.584,8837600,1.583,2074600,1.588,523600,1.589,11478000,1.59,8111100,1.591,8387900,1.592,2734500,657,282,0,26275.37,26266,0.54,1,0.51
sz159920,10:47:30,1.76793E+12,26244.61,0.8959,1.6963,1.588,1.592,-0.2513,37400,59391,1.588,1.587,10975600,1.586,8389700,1.585,9883300,1.584,8837600,1.583,2074600,1.588,487700,1.589,11478000,1.59,8111100,1.591,8387900,1.592,2734500,329,297,0,26274.44,26266,0.27,1,0.51
sz159920,10:47:33,1.76793E+12,26246.56,0.8959,4.4799,1.588,1.5921,-0.2575,19800,31443,1.588,1.587,10975600,1.586,8389700,1.585,9883300,1.584,8837600,1.583,2074600,1.588,468300,1.589,11477000,1.59,8111100,1.591,8387900,1.592,2734500,345,298,0,26274.46,26266.5,-0.33,0,0.51
sz159920,10:47:36,1.76793E+12,26247.41,0.8959,3.1846,1.588,1.5921,-0.2575,20100,31919,1.588,1.587,10975600,1.586,8389700,1.585,9883300,1.584,8837600,1.583,2074600,1.588,323800,1.589,11448600,1.59,8111100,1.591,8387900,1.592,2734500,362,313,0,26278.12,26268,-0.2,3,0.52
sz159920,10:47:39,1.76793E+12,26245.05,0.8959,1.6574,1.588,1.5921,-0.2575,12700,20167,1.588,1.587,10975600,1.586,8389700,1.585,9884300,1.584,8837600,1.583,2074600,1.588,548700,1.589,11160900,1.59,8111100,1.591,8387900,1.592,2734500,908,326,0,26276.34,26265.5,-0.75,0,0.52
sz159920,10:47:42,1.76793E+12,26244.23,0.8959,2.0041,1.588,1.5921,-0.2575,0,0,1.588,1.587,10975600,1.586,8409700,1.585,9884300,1.584,8837600,1.583,2074600,1.588,548800,1.589,11160900,1.59,8111100,1.591,8357900,1.592,2734500,913,344,0,26274.5,26265.5,-0.5,0,0.51
sz159920,10:47:45,1.76793E+12,26243.77,0.8959,1.6978,1.588,1.5921,-0.2575,17600,27949,1.588,1.587,10975600,1.586,8409700,1.585,9884300,1.584,8832600,1.583,2074600,1.588,561600,1.589,11372500,1.59,8111100,1.591,8357900,1.592,2734500,895,344,0,26275.37,26267,-0.78,0,0.51
sz159920,10:47:48,1.76793E+12,26243.99,0.8959,1.2621,1.588,1.592,-0.2513,21300,33804,1.587,1.587,11019600,1.586,8409700,1.585,9884300,1.584,8825600,1.583,2074600,1.588,654400,1.589,11332500,1.59,8111100,1.591,8357900,1.592,2734500,188,326,0,26275.37,26267,-0.78,0,0.51
sz159920,10:47:51,1.76793E+12,26244.13,0.8959,1.3874,1.588,1.592,-0.2513,20000,31760,1.588,1.587,8019600,1.586,8409700,1.585,9884300,1.584,8825600,1.583,2074600,1.588,1204400,1.589,11138900,1.59,8111100,1.591,8357900,1.592,2734500,803,314,0,26273.6,26265,-0.23,0,0.51
sz159920,10:47:54,1.76793E+12,26244.22,0.8959,1.2785,1.588,1.592,-0.2513,0,0,1.588,1.587,10729800,1.586,8709700,1.585,9884300,1.584,8825600,1.583,2074600,1.588,2306500,1.589,11600500,1.59,8371100,1.591,8357900,1.592,2734500,626,283,0,26271.73,26263,-0.33,2,0.5
sz159920,10:47:57,1.76793E+12,26242.45,0.8959,1.7347,1.588,1.592,-0.2513,1300,2065,1.5885,1.587,7729800,1.586,8709700,1.585,9884300,1.584,8825600,1.583,2074600,1.588,2895000,1.589,11388900,1.59,8371100,1.591,8357900,1.592,2734500,298,315,0,26270,26260,0.08,3,0.49
sz159920,10:48:00,1.76793E+12,26241.57,0.8959,0.736,1.588,1.592,-0.2513,0,0,1.588,1.587,7729800,1.586,8709700,1.585,9884300,1.584,11825600,1.583,2074600,1.588,3935000,1.589,10388900,1.59,8371100,1.591,8369900,1.592,2734500,897,283,0,26275.45,26265,-0.4,1,0.51
sz159920,10:48:03,1.76793E+12,26240.95,0.8959,0.8917,1.588,1.5919,-0.245,0,0,1.588,1.587,8339400,1.586,8709700,1.585,9884300,1.584,11825600,1.583,2074600,1.588,1345200,1.589,11663200,1.59,8371100,1.591,8369900,1.592,2734500,367,320,0,26272.6,26265.5,0,2,0.5
sz159920,10:48:06,1.76793E+12,26243.73,0.8959,0.7731,1.588,1.5919,-0.245,1300,2064,1.5877,1.587,8339500,1.586,8709700,1.585,9884300,1.584,11825600,1.583,2074600,1.588,2343900,1.589,11653200,1.59,8371100,1.591,8369900,1.592,2734500,927,315,0,26271.68,26263.5,-0.71,1,0.5
sz159920,10:48:09,1.76793E+12,26242.93,0.8959,0.76,1.587,1.5919,-0.3078,8000,12696,1.587,1.587,7741700,1.586,8709700,1.585,9886300,1.584,11825600,1.583,2074600,1.588,2358400,1.589,11653200,1.59,8372100,1.591,8369900,1.592,2734500,945,344,0,26270.82,26262,0.27,1,0.5
sz159920,10:48:12,1.76793E+12,26245.59,0.8959,0.9538,1.587,1.5919,-0.3078,0,0,1.587,1.587,7703300,1.586,8709700,1.585,9886300,1.584,11825600,1.583,2074600,1.588,1358400,1.589,11441600,1.59,8372100,1.591,8369900,1.592,2734500,944,330,0,26271.68,26264,0.09,0,0.5
sz159920,10:48:15,1.76793E+12,26243.25,0.8959,1.3377,1.588,1.5919,-0.245,47600,75589,1.588,1.587,7703300,1.586,8709700,1.585,9886300,1.584,11825600,1.583,2074600,1.588,2900600,1.589,11653200,1.59,8372100,1.591,8369900,1.592,2734500,423,359,0,26269,26259.5,0.6,0,0.49
sz159920,10:48:18,1.76793E+12,26239.65,0.8959,1.4835,1.588,1.5919,-0.245,20200,32078,1.588,1.587,7703300,1.586,8748200,1.585,9886300,1.584,11825600,1.583,2074600,1.588,3130400,1.589,11441600,1.59,8122100,1.591,8370100,1.592,2734500,235,362,0,26276.34,26265,0.45,3,0.52
sz159920,10:48:21,1.76793E+12,26246.21,0.8959,3.3078,1.588,1.5922,-0.2638,0,0,1.588,1.587,8293100,1.586,8748200,1.585,9854300,1.584,11825400,1.583,2074400,1.588,1550600,1.589,11441600,1.59,8122100,1.591,8370100,1.592,2734500,475,345,0,26270.76,26264,0.45,0,0.5
sz159920,10:48:24,1.76793E+12,26242.84,0.8959,3.4922,1.588,1.5922,-0.2638,0,0,1.588,1.587,7703300,1.586,8748200,1.585,9854300,1.584,11825400,1.583,2074400,1.588,1550600,1.589,11441600,1.59,8311200,1.591,8370100,1.592,2734500,126,312,0,26269.84,26262,0.14,1,0.49
sz159920,10:48:27,1.76793E+12,26240.18,0.8959,2.3156,1.588,1.5922,-0.2638,1300,2064,1.5877,1.587,7703300,1.586,8748200,1.585,9854300,1.584,11820800,1.583,2074400,1.588,3141600,1.589,11653200,1.59,8311200,1.591,8370100,1.592,2734500,968,313,0,26269.84,26262,0.14,0,0.49
sz159920,10:48:30,1.76793E+12,26242.26,0.8959,1.8981,1.588,1.5922,-0.2638,0,0,1.588,1.587,7703300,1.586,8828200,1.585,9854400,1.584,11820800,1.583,2074400,1.588,3142300,1.589,11441600,1.59,8311200,1.591,8370100,1.592,2734500,405,329,0,26268,26262,-0.85,0,0.49
sz159920,10:48:33,1.76793E+12,26243.92,0.8959,3.6983,1.588,1.5922,-0.2638,19800,31442,1.588,1.587,7703300,1.586,8828200,1.585,9854400,1.584,11820800,1.583,2074400,1.588,3122500,1.589,11653200,1.59,8311200,1.591,8370100,1.592,2734500,406,282,0,26270.82,26262,-0.62,1,0.5
sz159920,10:48:36,1.76793E+12,26244.47,0.8959,3.3807,1.588,1.592,-0.2513,1300,2065,1.5885,1.587,7703300,1.586,8828200,1.585,9904400,1.584,11820800,1.583,2074400,1.588,3121200,1.589,11653200,1.59,8311200,1.591,8392000,1.592,2734500,303,296,0,26271.73,26263,0.33,3,0.5
sz159920,10:48:39,1.76793E+12,26241.22,0.8959,2.8956,1.588,1.592,-0.2513,0,0,1.588,1.587,7703300,1.586,8828200,1.585,9904400,1.584,11820800,1.583,2074400,1.588,3121200,1.589,11441600,1.59,8311200,1.591,8400100,1.592,2734500,959,282,0,26268.92,26261,-0.38,0,0.49
sz159920,10:48:42,1.76793E+12,26239.57,0.8959,2.4522,1.588,1.592,-0.2513,0,0,1.588,1.587,4703300,1.586,8828200,1.585,9904400,1.584,14820800,1.583,2074400,1.588,4132200,1.589,10441600,1.59,8308700,1.591,8400100,1.592,2734500,1345,282,0,26266.4,26255.5,-0.4,14,0.48
sz159920,10:48:45,1.76793E+12,26240.59,0.8959,2.4107,1.588,1.592,-0.2513,21600,34301,1.588,1.587,4703300,1.586,8828200,1.585,9904400,1.584,14820800,1.583,2074400,1.588,4115800,1.589,10441600,1.59,8308700,1.591,8400100,1.592,2734500,595,297,0,26265.5,26255,0,3,0.48
sz159920,10:48:48,1.76793E+12,26239.37,0.8959,1.5766,1.588,1.592,-0.2513,1300,2064,1.5877,1.587,2493300,1.586,10395200,1.585,9967600,1.584,15415600,1.583,2074400,1.588,6927000,1.589,8284600,1.59,8645700,1.591,7825700,1.592,2334500,252,305,0,26262.8,26252,0.3,1,0.47
sz159920,10:48:51,1.76793E+12,26235.03,0.8959,0.0032,1.588,1.5919,-0.245,5000,7940,1.588,1.587,1606100,1.586,10395200,1.585,9967600,1.584,15415600,1.583,2074400,1.588,9922000,1.589,8294600,1.59,8634700,1.591,4825700,1.592,2334500,421,313,0,26254.7,26244,-0.06,8,0.43
sz159920,10:48:54,1.76793E+12,26224.66,0.8959,2.0364,1.587,1.5919,-0.3078,1516100,2406051,1.587,1.586,4240000,1.585,10031300,1.584,16158600,1.583,8544400,1.582,1791900,1.587,4944800,1.588,9029500,1.589,7981600,1.59,8044900,1.591,4755500,1009,346,0,26255.35,26245,0.6,0,0.44
sz159920,10:48:57,1.76793E+12,26223.88,0.8959,2.7655,1.587,1.5919,-0.3078,1300,2063,1.5869,1.586,7240000,1.585,10031300,1.584,16158600,1.583,5544400,1.582,1791900,1.587,3914500,1.588,10140200,1.589,8107600,1.59,7891900,1.591,4755500,984,378,0,26255.6,26244,-0.43,0,0.44
sz159920,10:49:00,1.76793E+12,26225.63,0.8959,1.4953,1.587,1.5919,-0.3078,0,0,1.587,1.586,7240000,1.585,10031300,1.584,16221800,1.583,5544400,1.582,1791900,1.587,3914500,1.588,10202900,1.589,8107600,1.59,8041900,1.591,4755500,1019,381,0,26257.4,26247,-0.23,0,0.45
