symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:33:50,1767062032778,5535.92,0.9008,-1.6164,0.722,0.7223,-0.0415,33000,23795,0.7211,0.721,40151200,0.72,117694500,0.719,105936200,0.718,88570000,0.717,41525700,0.722,68990000,0.723,76746600,0.724,88720100,0.725,65966800,0.726,39924300,1013,100,0
sh513130,10:33:53,1767062036784,5534.89,0.9008,0.0041,0.722,0.7223,-0.0415,73900,53282,0.721,0.721,31127200,0.72,117888300,0.719,105936200,0.718,96550000,0.717,41525700,0.722,69989400,0.723,76740300,0.724,88733600,0.725,65955900,0.726,39938600,951,100,0
sh513130,10:33:56,1767062040795,5534.96,0.9008,1.0063,0.721,0.7216,-0.0831,7035300,5072492,0.721,0.721,17698800,0.72,117959900,0.719,105936200,0.718,97428000,0.717,41525700,0.722,69848800,0.723,76718300,0.724,88726600,0.725,65955900,0.726,39980100,647,100,0
sh513130,10:33:59,1767062042797,5534.34,0.9008,1.4883,0.72,0.7216,-0.2217,18095400,13045820,0.7209,0.72,116340100,0.719,106936200,0.718,98307000,0.717,41525700,0.716,29464900,0.721,6177100,0.722,65717100,0.723,75718300,0.724,88736600,0.725,65955900,491,100,0
sh513130,10:34:02,1767062045795,5534.97,0.9008,1.7214,0.722,0.7216,0.0554,5538100,3992991,0.721,0.721,18085800,0.72,116292700,0.719,107214400,0.718,97585000,0.717,41525700,0.722,64701800,0.723,76441500,0.724,88716600,0.725,65961900,0.726,39980100,7,100,0
sh513130,10:34:05,1767062048799,5534.8,0.9008,1.1734,0.721,0.7216,-0.0831,3100700,2235606,0.721,0.721,14772900,0.72,116641700,0.719,106941200,0.718,100061700,0.717,41545700,0.722,64424100,0.723,76763800,0.724,88816600,0.725,65964100,0.726,39980100,1018,100,0
sh513130,10:34:08,1767062050791,5534.89,0.9008,1.5368,0.721,0.7216,-0.0831,1006000,726327,0.722,0.721,54855400,0.72,115867100,0.719,106992400,0.718,69747700,0.717,41545700,0.722,63821300,0.723,76867400,0.724,88776100,0.725,65964100,0.726,39896800,1028,100,0
sh513130,10:34:11,1767062054800,5536.62,0.9008,2.6133,0.721,0.7216,-0.0831,280300,202127,0.7211,0.721,72306100,0.72,110970900,0.719,105995400,0.718,68874700,0.717,41545700,0.722,64706600,0.723,77007400,0.724,88798800,0.725,65964100,0.726,39084700,1047,100,0
sh513130,10:34:14,1767062057797,5537.42,0.9008,3.579,0.722,0.7216,0.0554,1179100,851311,0.722,0.721,75749600,0.72,110971400,0.719,105700400,0.718,68874700,0.717,41545700,0.722,62449100,0.723,77498200,0.724,89838800,0.725,65557100,0.726,39084700,61,100,0
sh513130,10:34:17,1767062059793,5538.1,0.9008,2.9651,0.721,0.7216,-0.0831,190500,137350,0.721,0.721,77619300,0.72,110940900,0.719,104710400,0.718,68874700,0.717,41545700,0.722,47162800,0.723,82099200,0.724,89928800,0.725,72057100,0.726,39084700,12,100,0
sh513130,10:34:20,1767062063786,5538.47,0.9008,4.6134,0.722,0.7216,0.0554,93200,67290,0.722,0.721,81012100,0.72,112600900,0.719,103720400,0.718,68894700,0.717,41545700,0.722,46208600,0.723,82099200,0.724,91148800,0.725,77057100,0.726,39084700,53,100,0
sh513130,10:34:23,1767062066790,5539.83,0.9008,3.445,0.722,0.7216,0.0554,7700,5560,0.7221,0.721,81033400,0.72,112906900,0.719,103720400,0.718,68894700,0.717,41550700,0.722,61052000,0.723,77575200,0.724,90449800,0.725,69057100,0.726,39084700,632,100,0
sh513130,10:34:26,1767062068785,5539.68,0.9008,3.6189,0.722,0.7222,-0.0277,5728800,4136193,0.722,0.721,81654400,0.72,113177900,0.719,103720400,0.718,68894700,0.717,41550700,0.722,45513300,0.723,83165200,0.724,91284300,0.725,71972100,0.726,39084900,475,100,0
sh513130,10:34:29,1767062071791,5539.53,0.9008,3.1912,0.722,0.7222,-0.0277,101200,72968,0.721,0.721,81560600,0.72,113217200,0.719,103721300,0.718,68894700,0.717,41550700,0.722,51391300,0.723,82230200,0.724,91755200,0.725,71972100,0.726,39034900,74,100,0
sh513130,10:34:32,1767062075801,5539.71,0.9008,2.5459,0.721,0.7222,-0.1662,9900,7138,0.721,0.721,81550700,0.72,113278600,0.719,103721300,0.718,68894700,0.717,40728500,0.722,46549000,0.723,83435700,0.724,91755200,0.725,71974100,0.726,39034900,78,100,0
sh513130,10:34:35,1767062077802,5539.79,0.9008,2.2011,0.722,0.7222,-0.0277,1700,1227,0.7218,0.721,82456700,0.72,113262600,0.719,103721300,0.718,68894700,0.717,40731300,0.722,47013700,0.723,83599900,0.724,91785300,0.725,76974100,0.726,39091600,14,100,0
sh513130,10:34:38,1767062081788,5539.04,0.9008,1.9246,0.722,0.7222,-0.0277,842200,607257,0.721,0.721,82462700,0.72,113499000,0.719,103721300,0.718,68874700,0.717,40731300,0.722,47215500,0.723,82657300,0.724,91895000,0.725,76974100,0.726,39091600,60,100,0
sh513130,10:34:41,1767062084769,5539.82,0.9008,1.7789,0.722,0.7222,-0.0277,46300,33429,0.722,0.721,83307800,0.72,113489000,0.719,103721300,0.718,68874700,0.717,40731300,0.722,47124800,0.723,82657300,0.724,91911500,0.725,77474100,0.726,39091600,1026,100,0
sh513130,10:34:44,1767062087771,5539.54,0.9008,1.7212,0.722,0.7229,-0.1245,7500,5415,0.722,0.721,83954300,0.72,113519100,0.719,103721300,0.718,68884900,0.717,40771300,0.722,47092000,0.723,82657300,0.724,91980300,0.725,77474100,0.726,39091600,69,100,0
sh513130,10:34:47,1767062090774,5538.54,0.9008,2.8414,0.722,0.7229,-0.1245,1700,1227,0.7218,0.721,83959300,0.72,113529900,0.719,103721300,0.718,68871000,0.717,40771300,0.722,47126700,0.723,82597300,0.724,91980300,0.725,78243600,0.726,39091600,811,100,0
sh513130,10:34:50,1767062093776,5539.42,0.9008,2.4216,0.722,0.7229,-0.1245,33900,24461,0.7216,0.721,84182600,0.72,113129500,0.719,103719600,0.718,68871000,0.717,40771300,0.722,48388500,0.723,83821000,0.724,92024700,0.725,77374100,0.726,39092500,47,100,0
sh513130,10:34:53,1767062095773,5539.2,0.9008,2.1245,0.721,0.7229,-0.2628,38200,27544,0.721,0.721,82668200,0.72,113130100,0.719,103722600,0.718,68871000,0.717,40792300,0.722,56960500,0.723,84021000,0.724,92114900,0.725,69393100,0.726,39092500,1,100,0
sh513130,10:34:56,1767062098794,5539.61,0.9008,1.9182,0.722,0.7229,-0.1245,55900,40345,0.7217,0.721,82846200,0.72,113131900,0.719,103732600,0.718,68871000,0.717,40792300,0.722,57799400,0.723,84108300,0.724,92283500,0.725,69393100,0.726,39092500,170,100,0
sh513130,10:34:59,1767062101797,5541.78,0.9008,1.5081,0.722,0.7222,-0.0277,152300,109960,0.722,0.721,82944100,0.72,113032300,0.719,103732600,0.718,68871000,0.717,40792300,0.722,58497300,0.723,84461200,0.724,92269100,0.725,69393100,0.726,39092500,15,100,0
sh513130,10:35:05,1767062107817,5541.4,0.9008,0.7685,0.721,0.7222,-0.1662,86600,62439,0.721,0.721,83826800,0.72,112272000,0.719,102686700,0.718,68881000,0.717,40792300,0.722,55720800,0.723,84936500,0.724,92270300,0.725,69413100,0.726,39092500,85,100,0
sh513130,10:35:08,1767062111811,5541.19,0.9008,0.7699,0.721,0.7222,-0.1662,59100,42634,0.7214,0.721,83950900,0.72,112274000,0.719,102558300,0.718,68881000,0.717,40792300,0.722,62170900,0.723,79307000,0.724,92270300,0.725,69433100,0.726,39109000,31,100,0
sh513130,10:35:11,1767062113804,5539.43,0.9008,0.7543,0.722,0.7222,-0.0277,81100,58554,0.722,0.721,83960400,0.72,112640100,0.719,102558300,0.718,68888300,0.717,40792300,0.722,66274400,0.723,79607000,0.724,92240300,0.725,65757500,0.726,39109000,31,100,0
sh513130,10:35:14,1767062117820,5539.0,0.9008,2.5932,0.721,0.7222,-0.1662,40000,28840,0.721,0.721,81980900,0.72,112640100,0.719,104659800,0.718,68888300,0.717,40778300,0.722,68287400,0.723,79607000,0.724,91370300,0.725,65927600,0.726,39067900,12,100,0
sh513130,10:35:17,1767062120830,5539.09,0.9008,3.4365,0.721,0.7222,-0.1662,9800,7068,0.7212,0.721,82225800,0.72,112705600,0.719,104659800,0.718,68888300,0.717,40722700,0.722,69558500,0.723,79715400,0.724,91370300,0.725,65927600,0.726,39067900,553,100,0
sh513130,10:35:23,1767062126821,5539.27,0.9008,3.3024,0.722,0.7222,-0.0277,131400,94753,0.7211,0.721,82197600,0.72,112722700,0.719,104659800,0.718,68888900,0.717,40743500,0.722,69743400,0.723,79810400,0.724,91390300,0.725,66632600,0.726,39067900,46,100,0
sh513130,10:35:26,1767062128826,5538.62,0.9008,2.6964,0.722,0.7222,-0.0277,140600,101413,0.7213,0.721,82484400,0.72,112722700,0.719,104659800,0.718,68888900,0.717,40743200,0.722,69732800,0.723,79920900,0.724,91402300,0.725,66636600,0.726,39067900,1008,100,0
sh513130,10:35:32,1767062134815,5538.8,0.9008,2.9397,0.721,0.7222,-0.1662,15300,11031,0.721,0.721,82855000,0.72,113724000,0.719,104672300,0.718,68888900,0.717,40743200,0.722,61143800,0.723,85646000,0.724,91425900,0.725,69631600,0.726,39096600,1024,100,0
sh513130,10:35:35,1767062138821,5539.09,0.9008,2.5022,0.721,0.7222,-0.1662,114400,82483,0.721,0.721,82750600,0.72,113866600,0.719,104747500,0.718,68888900,0.717,40743200,0.722,61143800,0.723,85731700,0.724,92256700,0.725,69633600,0.726,39596600,1026,100,0
sh513130,10:35:38,1767062141828,5539.36,0.9008,2.6797,0.722,0.7222,-0.0277,108700,78481,0.722,0.721,82760600,0.72,113866600,0.719,104798400,0.718,68888900,0.717,40774200,0.722,61119000,0.723,85731700,0.724,92256700,0.725,69633600,0.726,39596600,6,100,0
sh513130,10:35:41,1767062143829,5539.54,0.9008,2.7261,0.721,0.7222,-0.1662,37100,26780,0.7218,0.721,82740300,0.72,113842800,0.719,104798400,0.718,68888900,0.717,40774200,0.722,61148900,0.723,86216700,0.724,92256700,0.725,69823600,0.726,39596600,93,100,0
sh513130,10:35:44,1767062146833,5539.63,0.9008,3.0502,0.722,0.7222,-0.0277,152100,109675,0.7211,0.721,83627100,0.72,113884600,0.719,103808400,0.718,68888900,0.717,40774200,0.722,52837100,0.723,85716700,0.724,92263900,0.725,77912100,0.726,39596600,579,100,0
sh513130,10:35:47,1767062149842,5539.81,0.9008,2.9786,0.722,0.7222,-0.0277,15100,10902,0.722,0.721,84381200,0.72,113884600,0.719,103718400,0.718,68888900,0.717,40774200,0.722,53842100,0.723,85465700,0.724,92263900,0.725,77921600,0.726,39596600,45,100,0
sh513130,10:35:50,1767062153840,5540.01,0.9008,2.4915,0.721,0.7222,-0.1662,31800,22937,0.7213,0.721,84358700,0.72,113884600,0.719,103718400,0.718,68958900,0.717,40774200,0.722,54251500,0.723,86495600,0.724,92265900,0.725,77935200,0.726,39596600,5,100,0
sh513130,10:35:53,1767062155835,5540.04,0.9008,3.8907,0.721,0.7222,-0.1662,53100,38285,0.721,0.721,84321100,0.72,113877600,0.719,103747700,0.718,68958900,0.717,40774200,0.722,62554000,0.723,81030000,0.724,93083000,0.725,71976300,0.726,39596600,0,100,0
sh513130,10:35:56,1767062158843,5539.38,0.9008,3.9274,0.722,0.7222,-0.0277,45600,32924,0.722,0.721,83331100,0.72,113876800,0.719,104737700,0.718,68958900,0.717,40774200,0.722,66212900,0.723,81030000,0.724,93184000,0.725,71676300,0.726,39596600,1038,100,0
sh513130,10:35:59,1767062161831,5539.76,0.9008,3.0371,0.722,0.7222,-0.0277,286800,207069,0.722,0.721,83636100,0.72,113879000,0.719,104738500,0.718,68958900,0.717,40774200,0.722,71347200,0.723,81096400,0.724,93184000,0.725,66676300,0.726,39596600,41,100,0
sh513130,10:36:02,1767062165847,5539.77,0.9008,2.3627,0.721,0.7222,-0.1662,400,289,0.7225,0.721,83674900,0.72,113839400,0.719,104738500,0.718,68981100,0.717,40874200,0.722,62870900,0.723,86696400,0.724,93194000,0.725,69676300,0.726,39606600,47,100,0
sh513130,10:36:05,1767062168853,5539.94,0.9008,3.6885,0.721,0.7222,-0.1662,1015800,732407,0.721,0.721,83710800,0.72,114087100,0.719,103748500,0.718,68981100,0.717,40874200,0.722,62913400,0.723,86693400,0.724,93194000,0.725,69706300,0.726,39606600,880,100,0
sh513130,10:36:08,1767062170853,5539.23,0.9008,1.9929,0.721,0.7222,-0.1662,397000,286247,0.721,0.721,83323800,0.72,114161100,0.719,103748500,0.718,68981100,0.717,40874200,0.722,68966400,0.723,81063400,0.724,93244000,0.725,69306300,0.726,39596600,718,100,0
sh513130,10:36:11,1767062174850,5539.19,0.9008,3.2105,0.722,0.7222,-0.0277,62700,45238,0.7215,0.721,83715500,0.72,114373600,0.719,103758500,0.718,69074000,0.717,40665500,0.722,68985800,0.723,81063400,0.724,93244000,0.725,69306300,0.726,39596600,392,100,0
sh513130,10:36:20,1767062183859,5539.28,0.9008,2.2602,0.722,0.7222,-0.0277,87900,63422,0.7215,0.721,84052300,0.72,114376500,0.719,103772400,0.718,68760900,0.717,40771500,0.722,54094400,0.723,86259000,0.724,94369000,0.725,74112000,0.726,39596600,61,100,0
sh513130,10:36:23,1767062185878,5539.61,0.9008,3.7161,0.722,0.7222,-0.0277,81100,58554,0.722,0.721,85040200,0.72,114389900,0.719,102782400,0.718,68760900,0.717,40771500,0.722,58864700,0.723,86259000,0.724,94369000,0.725,74112000,0.726,39596600,111,100,0
sh513130,10:36:26,1767062188865,5540.33,0.9008,3.0256,0.722,0.7222,-0.0277,30700,22165,0.722,0.721,84051200,0.72,114916900,0.719,103767600,0.718,68760900,0.717,40771500,0.722,53834000,0.723,86269000,0.724,94366000,0.725,74112000,0.726,39596600,1028,100,0
sh513130,10:36:35,1767062198869,5539.81,0.9008,1.2035,0.721,0.7222,-0.1662,14700,10600,0.7211,0.721,84135100,0.72,114921900,0.719,103758900,0.718,68760900,0.717,40784500,0.722,71631200,0.723,80669300,0.724,94397000,0.725,68124700,0.726,39596600,624,100,0
sh513130,10:36:38,1767062201861,5539.95,0.9008,2.9251,0.721,0.7222,-0.1662,2000,1442,0.721,0.721,84384400,0.72,114998800,0.719,103722800,0.718,68657500,0.717,40802000,0.722,59851200,0.723,86553600,0.724,94497000,0.725,74124700,0.726,39596600,32,100,0
sh513130,10:36:41,1767062204856,5539.77,0.9008,2.1133,0.722,0.7222,-0.0277,134200,96797,0.7213,0.721,84288500,0.72,114979600,0.719,103699800,0.718,68657500,0.717,40796800,0.722,60071500,0.723,86853600,0.724,94568000,0.725,74324100,0.726,39596600,87,100,0
sh513130,10:36:44,1767062207882,5540.57,0.9008,1.9577,0.722,0.7222,-0.0277,3000,2166,0.722,0.721,84338400,0.72,115279600,0.719,103691800,0.718,68680500,0.717,40796800,0.722,65750600,0.723,81253600,0.724,94568000,0.725,74324100,0.726,39596600,125,100,0
sh513130,10:36:47,1767062210875,5540.51,0.9008,2.2211,0.722,0.7222,-0.0277,103100,74390,0.7215,0.721,85270300,0.72,114280600,0.719,102701800,0.718,68680500,0.717,40796800,0.722,59900400,0.723,86853600,0.724,94588000,0.725,74324100,0.726,39596600,1046,100,0
sh513130,10:36:50,1767062213873,5540.67,0.9008,1.3044,0.722,0.7228,-0.1107,6800,4905,0.7213,0.721,84295300,0.72,114282000,0.719,103741800,0.718,68680500,0.717,40796800,0.722,65498600,0.723,81233600,0.724,94587900,0.725,74377300,0.726,39596600,76,100,0
sh513130,10:36:53,1767062215877,5540.63,0.9008,2.8417,0.722,0.7228,-0.1107,36500,26344,0.7218,0.721,84286500,0.72,113457000,0.719,103741900,0.718,68712700,0.717,40796800,0.722,65674600,0.723,81235600,0.724,94587900,0.725,74377300,0.726,39596600,111,100,0
sh513130,10:36:56,1767062218889,5540.8,0.9008,2.488,0.722,0.7228,-0.1107,30600,22093,0.722,0.721,85276400,0.72,113498600,0.719,103741900,0.718,68712700,0.717,40796800,0.722,71730200,0.723,81235600,0.724,94897900,0.725,68437300,0.726,39596600,1088,100,0
sh513130,10:36:59,1767062221880,5539.64,0.9008,2.7087,0.721,0.7222,-0.1662,37000,26682,0.7211,0.721,85332300,0.72,113547800,0.719,103747900,0.718,68714700,0.717,40796800,0.722,70473800,0.723,81245300,0.724,94918500,0.725,68437300,0.726,39596600,108,100,0
sh513130,10:37:02,1767062224893,5539.24,0.9008,2.0602,0.721,0.7222,-0.1662,88900,64097,0.721,0.721,85918700,0.72,113547800,0.719,103607900,0.718,68714700,0.717,40798800,0.722,71513800,0.723,81245300,0.724,93877500,0.725,68437300,0.726,39596600,626,100,0
sh513130,10:37:08,1767062231882,5539.18,0.9008,2.2898,0.722,0.7222,-0.0277,31200,22500,0.7212,0.721,86125400,0.72,113492000,0.719,103602900,0.718,68714700,0.717,40798800,0.722,71901200,0.723,78243700,0.724,93877500,0.725,68137300,0.726,39596600,109,100,0
sh513130,10:37:11,1767062235902,5539.71,0.9008,2.7974,0.721,0.7221,-0.1523,46500,33557,0.7217,0.721,85149600,0.72,113492000,0.719,104594400,0.718,68714700,0.717,40798800,0.722,71872100,0.723,78445900,0.724,93877500,0.725,68137300,0.726,39596600,94,100,0
sh513130,10:37:14,1767062237910,5538.91,0.9008,2.552,0.722,0.7215,0.0693,1200,867,0.7225,0.721,86555600,0.72,113492000,0.719,103604400,0.718,68664700,0.717,40798800,0.722,63276700,0.723,84470200,0.724,93877900,0.725,71137300,0.726,39596600,63,100,0
sh513130,10:37:20,1767062242922,5538.07,0.9008,3.5411,0.721,0.7222,-0.1662,70100,50583,0.7216,0.721,86457400,0.72,113354500,0.719,103655400,0.718,68664700,0.717,40875900,0.722,71972300,0.723,78880200,0.724,93592600,0.725,68165900,0.726,39596600,1075,100,0
sh513130,10:37:23,1767062245911,5538.12,0.9008,2.5128,0.721,0.7222,-0.1662,31900,23000,0.721,0.721,85445500,0.72,113354500,0.719,104645400,0.718,68653700,0.717,40875900,0.722,72058800,0.723,78879600,0.724,93976700,0.725,68165900,0.726,39596600,94,100,0
sh513130,10:37:26,1767062249912,5538.94,0.9008,2.3196,0.722,0.7221,-0.0138,55600,40118,0.7215,0.721,86415000,0.72,113354500,0.719,103655400,0.718,68653700,0.717,40848100,0.722,72038200,0.723,79234600,0.724,93996700,0.725,68167400,0.726,39596600,115,100,0
sh513130,10:37:29,1767062252917,5538.33,0.9008,0.9015,0.721,0.7221,-0.1523,302900,218391,0.721,0.721,86112100,0.72,113354600,0.719,103655500,0.718,68713700,0.717,40848100,0.722,72089200,0.723,79234600,0.724,93990200,0.725,68081500,0.726,39596600,457,100,0
sh513130,10:37:35,1767062258925,5539.13,0.9008,1.7653,0.721,0.7221,-0.1523,64600,46633,0.7219,0.721,86054000,0.72,114160500,0.719,103605500,0.718,68713900,0.717,40850100,0.722,67467700,0.723,84876000,0.724,92452700,0.725,68081500,0.726,39596600,1109,100,0
sh513130,10:37:38,1767062261933,5539.25,0.9008,1.5383,0.721,0.7221,-0.1523,57200,41249,0.7211,0.721,86069300,0.72,114145700,0.719,102652300,0.718,68713900,0.717,40850500,0.722,67539500,0.723,85279900,0.724,92537700,0.725,68132000,0.726,39596600,126,100,0
sh513130,10:37:41,1767062264934,5539.44,0.9008,2.406,0.722,0.7222,-0.0277,66400,47913,0.7216,0.721,86041300,0.72,114151700,0.719,102652300,0.718,68683900,0.717,40850500,0.722,64501100,0.723,85284900,0.724,92537700,0.725,71132000,0.726,39596600,1113,100,0
sh513130,10:37:50,1767062273928,5539.87,0.9008,2.3023,0.721,0.7228,-0.249,34900,25192,0.7218,0.721,86055800,0.72,114081700,0.719,102621100,0.718,68883900,0.717,40850500,0.722,64471500,0.723,85323600,0.724,93537700,0.725,71432000,0.726,39596600,142,100,0
sh513130,10:37:53,1767062276932,5540.1,0.9008,2.1159,0.722,0.7228,-0.1107,288600,208081,0.721,0.721,85768700,0.72,114104000,0.719,102621100,0.718,68923900,0.717,40850500,0.722,69966500,0.723,79823600,0.724,93394600,0.725,71432000,0.726,39596600,643,100,0
sh513130,10:37:56,1767062278936,5540.04,0.9008,2.4742,0.722,0.7221,-0.0138,44400,32043,0.7217,0.721,85383500,0.72,114182100,0.719,102621100,0.718,68943900,0.717,40850500,0.722,61369400,0.723,85442300,0.724,93354600,0.725,74432000,0.726,39596600,483,100,0
sh513130,10:38:05,1767062287940,5539.68,0.9008,2.2231,0.722,0.7221,-0.0138,21900,15812,0.722,0.721,85156700,0.72,114280100,0.719,102621100,0.718,68943900,0.717,40858500,0.722,75379700,0.723,79842300,0.724,92404600,0.725,68306500,0.726,39546600,127,100,0
sh513130,10:38:08,1767062290935,5540.54,0.9008,2.6339,0.722,0.7221,-0.0138,1300,939,0.7223,0.721,85161600,0.72,114280100,0.719,102621100,0.718,68943900,0.717,40858500,0.722,75402900,0.723,79842300,0.724,92591100,0.725,67306500,0.726,39538200,1144,100,0
sh513130,10:38:11,1767062294924,5537.71,0.9008,3.3674,0.722,0.7222,-0.0277,39200,28302,0.722,0.721,64940500,0.72,114280100,0.719,102621100,0.718,83943900,0.717,40858500,0.722,75479700,0.723,79543300,0.724,92476000,0.725,67306500,0.726,39538200,1117,100,0
sh513130,10:38:14,1767062297915,5537.08,0.9008,0.1033,0.721,0.7222,-0.1662,31500,22742,0.722,0.721,62182000,0.72,119882200,0.719,104601100,0.718,84343900,0.717,40858500,0.722,76485600,0.723,79655800,0.724,92223200,0.725,67306500,0.726,39538200,100,100,0
sh513130,10:38:17,1767062299922,5536.37,0.9008,1.4636,0.721,0.7222,-0.1662,33800,24403,0.722,0.721,44181300,0.72,119883600,0.719,104601100,0.718,89724900,0.717,40873500,0.722,77867000,0.723,78655800,0.724,91805200,0.725,68306500,0.726,39538200,62,100,0
sh513130,10:38:20,1767062302906,5536.48,0.9008,1.2267,0.721,0.7222,-0.1662,33300,24009,0.721,0.721,30162900,0.72,119873600,0.719,104601100,0.718,92025000,0.717,40873500,0.722,78139000,0.723,79605800,0.724,90830900,0.725,68306500,0.726,39538200,561,100,0
sh513130,10:38:23,1767062306904,5536.07,0.9008,1.9251,0.721,0.7222,-0.1662,14932000,10765972,0.721,0.72,119531400,0.719,105601100,0.718,92902900,0.717,41695700,0.716,29791500,0.721,9331800,0.722,77332400,0.723,78605800,0.724,90698000,0.725,68301600,212,100,0
sh513130,10:38:26,1767062309909,5536.68,0.9008,1.4686,0.721,0.7222,-0.1662,2041200,1471705,0.721,0.72,120031400,0.719,105867700,0.718,98822400,0.717,41695700,0.716,29791000,0.721,331300,0.722,78492900,0.723,78480700,0.724,90298000,0.725,68301600,79,100,0
sh513130,10:38:29,1767062312915,5536.91,0.9008,2.0495,0.722,0.7215,0.0693,462900,333802,0.7211,0.721,21013600,0.72,120006100,0.719,105867700,0.718,92320300,0.717,41695700,0.722,78401900,0.723,79775500,0.724,89898100,0.725,68316600,0.726,39538200,1072,100,0
sh513130,10:38:32,1767062314920,5536.47,0.9008,2.3837,0.721,0.7215,-0.0693,224600,161936,0.721,0.721,16592100,0.72,120287400,0.719,105589500,0.718,92798200,0.717,41745700,0.722,78476900,0.723,79784700,0.724,89920900,0.725,68316600,0.726,39538200,1107,100,0
sh513130,10:38:35,1767062317916,5536.31,0.9008,2.9087,0.721,0.7215,-0.0693,208200,150112,0.721,0.721,29002100,0.72,120321500,0.719,104545500,0.718,84864500,0.717,41745700,0.722,78678100,0.723,79786400,0.724,89920900,0.725,68316600,0.726,39540200,123,100,0
sh513130,10:38:38,1767062320913,5536.22,0.9008,2.661,0.721,0.7215,-0.0693,89200,64314,0.721,0.721,24838300,0.72,120490300,0.719,104545500,0.718,85742400,0.717,41745700,0.722,79975100,0.723,79575600,0.724,89854900,0.725,68591600,0.726,39540200,1094,100,0
sh513130,10:38:41,1767062324921,5535.95,0.9008,2.2673,0.721,0.7215,-0.0693,38000,27406,0.7212,0.721,22546000,0.72,120530300,0.719,104573300,0.718,86640300,0.717,41745700,0.722,79973100,0.723,79575600,0.724,89912800,0.725,68592700,0.726,39309100,910,100,0
sh513130,10:38:44,1767062326922,5536.78,0.9008,2.3831,0.721,0.7215,-0.0693,85400,61604,0.7214,0.721,44778700,0.72,114980300,0.719,104573300,0.718,69006600,0.717,41745700,0.722,79951000,0.723,80055100,0.724,90018500,0.725,68592700,0.726,39309100,742,100,0
sh513130,10:38:47,1767062329910,5537.31,0.9008,3.6891,0.721,0.7215,-0.0693,146000,105402,0.7219,0.721,72973300,0.72,114998400,0.719,103583300,0.718,68956600,0.717,41745700,0.722,79314700,0.723,80003800,0.724,91008500,0.725,68565000,0.726,39309100,92,100,0
sh513130,10:38:50,1767062333911,5538.61,0.9008,2.5034,0.721,0.7215,-0.0693,120000,86520,0.721,0.721,73777600,0.72,114998400,0.719,103583300,0.718,68956600,0.717,41745700,0.722,78218600,0.723,80095400,0.724,91998500,0.725,68565000,0.726,39309100,98,100,0
sh513130,10:38:53,1767062335911,5539.09,0.9008,2.4083,0.721,0.7215,-0.0693,144300,104040,0.721,0.721,76084200,0.72,114988400,0.719,103583300,0.718,68956600,0.717,41723100,0.722,72537700,0.723,86100100,0.724,92098500,0.725,68970000,0.726,39309100,108,100,0
sh513130,10:38:56,1767062339915,5539.48,0.9008,2.3364,0.721,0.7222,-0.1662,10000,7210,0.721,0.721,77958400,0.72,114986700,0.719,102463300,0.718,68964100,0.717,41848900,0.722,66696000,0.723,85123200,0.724,92148700,0.725,75373300,0.726,39309100,130,100,0
sh513130,10:38:59,1767062341914,5539.07,0.9008,2.1027,0.722,0.7222,-0.0277,126600,91309,0.7212,0.721,78736700,0.72,114988700,0.719,102463300,0.718,68964100,0.717,41858900,0.722,66993600,0.723,86223200,0.724,92148700,0.725,75373300,0.726,39309100,93,100,0
sh513130,10:39:02,1767062346926,5541.9,0.9008,3.8391,0.722,0.7222,-0.0277,800,577,0.7212,0.721,79405100,0.72,114340100,0.719,102469800,0.718,68964100,0.717,41635800,0.722,60723500,0.723,86673200,0.724,93138700,0.725,75367300,0.726,39309100,1156,100,0
sh513130,10:39:05,1767062348929,5542.7,0.9008,6.4706,0.721,0.7228,-0.249,578300,416955,0.721,0.721,80700300,0.72,114421100,0.719,101479800,0.718,68964100,0.717,41635800,0.722,60860200,0.723,86373200,0.724,93169800,0.725,80367300,0.726,39309100,1046,100,0
sh513130,10:39:14,1767062356930,5542.66,0.9008,5.7269,0.722,0.7228,-0.1107,31300,22598,0.722,0.721,81152300,0.72,114424100,0.719,101459800,0.718,68964100,0.717,41634800,0.722,59748500,0.723,86613200,0.724,92980300,0.725,82973500,0.726,39269100,377,100,0
sh513130,10:39:17,1767062360922,5542.55,0.9008,3.9438,0.722,0.7228,-0.1107,6000,4332,0.722,0.721,81171100,0.72,114443100,0.719,101479800,0.718,68964100,0.717,41627100,0.722,56749000,0.723,86678200,0.724,92980300,0.725,83842900,0.726,39269100,32,100,0
sh513130,10:39:23,1767062365919,5543.32,0.9008,3.1949,0.722,0.7228,-0.1107,114400,82597,0.722,0.721,81175600,0.72,114543100,0.719,101537100,0.718,68959100,0.717,40784900,0.722,59596400,0.723,86628200,0.724,92705900,0.725,85368300,0.726,39279100,139,100,0
sh513130,10:39:29,1767062371915,5543.14,0.9008,2.6332,0.722,0.7228,-0.1107,78800,56893,0.722,0.721,82018100,0.72,114517900,0.719,101235000,0.718,68981100,0.717,40829800,0.722,59826200,0.723,87737700,0.724,92761400,0.725,85368300,0.726,39279100,109,100,0
