symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:02:00,1764813724768,10:03:04,1764813724418,0.726,0.7247,0.1794,5505.48,0.907,2.5157,0,0,0.726,0.992,0.725,53748800,0.724,122989000,0.723,102346300,0.722,52803000,0.721,42392600,0.726,149705100,0.727,82966600,0.728,60860100,0.729,47272600,0.730,76796500
sh513130,10:02:03,1764813725777,10:03:04,1764813724418,0.725,0.7247,0.0414,5505.48,0.907,2.8065,18498300,13411276,0.725,1.009,0.724,123019000,0.723,104226600,0.722,53203000,0.721,42392600,0.720,39716800,0.725,37377800,0.726,147480200,0.727,79353700,0.728,57563000,0.729,47295300
sh513130,10:02:03,1764813726774,10:03:06,1764813726473,0.725,0.7247,0.0414,5504.77,0.907,2.8094,0,0,0.725,0.997,0.724,123019000,0.723,104226600,0.722,53203000,0.721,42392600,0.720,39716800,0.725,37377800,0.726,147480200,0.727,79353700,0.728,57563000,0.729,47295300
sh513130,10:02:03,1764813727770,10:03:06,1764813726473,0.725,0.7247,0.0414,5504.77,0.907,2.8094,0,0,0.725,0.997,0.724,123019000,0.723,104226600,0.722,53203000,0.721,42392600,0.720,39716800,0.725,37377800,0.726,147480200,0.727,79353700,0.728,57563000,0.729,47295300
sh513130,10:02:06,1764813728785,10:03:08,1764813728411,0.725,0.7247,0.0414,5504.01,0.907,3.1606,1208200,875945,0.725,1.014,0.724,121770600,0.723,104503400,0.722,54193000,0.721,42393200,0.720,39712800,0.725,46307500,0.726,139408800,0.727,79078500,0.728,57163000,0.729,47295300
sh513130,10:02:06,1764813729784,10:03:08,1764813728411,0.725,0.7247,0.0414,5504.01,0.907,1.852,0,0,0.725,1.0,0.724,121770600,0.723,104503400,0.722,54193000,0.721,42393200,0.720,39712800,0.725,46307500,0.726,139408800,0.727,79078500,0.728,57163000,0.729,47295300
sh513130,10:02:09,1764813730798,10:03:10,1764813730499,0.725,0.7247,0.0414,5504.71,0.907,4.5398,213200,154570,0.725,1.014,0.724,121897100,0.723,105433000,0.722,54194500,0.721,42393200,0.720,39712800,0.725,47150900,0.726,139465400,0.727,79195800,0.728,57163000,0.729,47295400
sh513130,10:02:09,1764813731823,10:03:10,1764813730499,0.725,0.7247,0.0414,5504.71,0.907,3.7006,0,0,0.725,1.025,0.724,121897100,0.723,105433000,0.722,54194500,0.721,42393200,0.720,39712800,0.725,47150900,0.726,139465400,0.727,79195800,0.728,57163000,0.729,47295400
sh513130,10:02:09,1764813732794,10:03:12,1764813732491,0.725,0.7247,0.0414,5504.66,0.907,3.2804,0,0,0.725,0.971,0.724,121897100,0.723,105433000,0.722,54194500,0.721,42393200,0.720,39712800,0.725,47150900,0.726,139465400,0.727,79195800,0.728,57163000,0.729,47295400
sh513130,10:02:09,1764813733782,10:03:12,1764813732491,0.725,0.7247,0.0414,5504.66,0.907,3.8898,0,0,0.725,0.988,0.724,121897100,0.723,105433000,0.722,54194500,0.721,42393200,0.720,39712800,0.725,47150900,0.726,139465400,0.727,79195800,0.728,57163000,0.729,47295400
sh513130,10:02:12,1764813734786,10:03:14,1764813734551,0.725,0.7247,0.0414,5505.12,0.907,3.888,493600,357860,0.725,1.004,0.724,120777100,0.723,106312600,0.722,54194700,0.721,42393200,0.720,39714100,0.725,34629700,0.726,147840400,0.727,79195800,0.728,57163000,0.729,47308400
sh513130,10:02:12,1764813735796,10:03:14,1764813734551,0.725,0.7247,0.0414,5505.12,0.907,3.4756,0,0,0.725,1.01,0.724,120777100,0.723,106312600,0.722,54194700,0.721,42393200,0.720,39714100,0.725,34629700,0.726,147840400,0.727,79195800,0.728,57163000,0.729,47308400
sh513130,10:02:15,1764813736794,10:03:16,1764813736733,0.725,0.7247,0.0414,5505.12,0.907,3.0107,1103600,800100,0.725,0.998,0.724,122023600,0.723,107192200,0.722,54200700,0.721,42393200,0.720,39704100,0.725,37902200,0.726,139450400,0.727,79332100,0.728,57165000,0.729,47308400
sh513130,10:02:15,1764813737793,10:03:16,1764813736733,0.725,0.7247,0.0414,5505.12,0.907,2.8875,0,0,0.725,0.999,0.724,122023600,0.723,107192200,0.722,54200700,0.721,42393200,0.720,39704100,0.725,37902200,0.726,139450400,0.727,79332100,0.728,57165000,0.729,47308400
sh513130,10:02:15,1764813738800,10:03:18,1764813738448,0.725,0.7247,0.0414,5505.47,0.907,1.8488,0,0,0.725,1.007,0.724,122023600,0.723,107192200,0.722,54200700,0.721,42393200,0.720,39704100,0.725,37902200,0.726,139450400,0.727,79332100,0.728,57165000,0.729,47308400
sh513130,10:02:18,1764813739794,10:03:18,1764813738917,0.725,0.7247,0.0414,5505.47,0.907,1.8488,76800,55680,0.725,0.995,0.724,122125100,0.723,108071800,0.722,54201700,0.721,42391200,0.720,39704100,0.725,33491400,0.726,147982000,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:18,1764813740794,10:03:20,1764813740461,0.725,0.7247,0.0414,5505.63,0.907,1.4389,0,0,0.725,0.999,0.724,122125100,0.723,108071800,0.722,54201700,0.721,42391200,0.720,39704100,0.725,33491400,0.726,147982000,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:18,1764813741801,10:03:20,1764813741117,0.725,0.7247,0.0414,5505.63,0.907,1.2697,0,0,0.725,1.007,0.724,122125100,0.723,108071800,0.722,54201700,0.721,42391200,0.720,39704100,0.725,33491400,0.726,147982000,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:18,1764813742797,10:03:22,1764813742441,0.725,0.7247,0.0414,5505.63,0.907,1.5369,0,0,0.725,0.996,0.724,122125100,0.723,108071800,0.722,54201700,0.721,42391200,0.720,39704100,0.725,33491400,0.726,147982000,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:21,1764813743802,10:03:22,1764813743295,0.725,0.7247,0.0414,5505.63,0.907,1.4994,131700,95467,0.7249,1.005,0.724,122385500,0.723,108155000,0.722,54251700,0.721,42463500,0.720,39821700,0.725,34362400,0.726,147227500,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:21,1764813744806,10:03:24,1764813744564,0.725,0.7247,0.0414,5504.67,0.907,1.4994,0,0,0.725,1.004,0.724,122385500,0.723,108155000,0.722,54251700,0.721,42463500,0.720,39821700,0.725,34362400,0.726,147227500,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:24,1764813745819,10:03:24,1764813745465,0.724,0.7247,-0.0966,5504.67,0.907,2.8888,776300,562495,0.7246,1.012,0.724,122225600,0.723,108155000,0.722,54251700,0.721,42454500,0.720,39811000,0.725,40842700,0.726,138802800,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:24,1764813746804,10:03:26,1764813746502,0.724,0.7247,-0.0966,5504.64,0.907,3.1545,0,0,0.724,0.986,0.724,122225600,0.723,108155000,0.722,54251700,0.721,42454500,0.720,39811000,0.725,40842700,0.726,138802800,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:24,1764813747805,10:03:26,1764813747649,0.724,0.7247,-0.0966,5504.64,0.907,3.8616,0,0,0.724,1.001,0.724,122225600,0.723,108155000,0.722,54251700,0.721,42454500,0.720,39811000,0.725,40842700,0.726,138802800,0.727,79553000,0.728,56867700,0.729,47308400
sh513130,10:02:27,1764813748798,10:03:28,1764813748458,0.725,0.7247,0.0414,5504.98,0.907,3.8616,277400,201115,0.725,0.993,0.724,121230500,0.723,108173000,0.722,54251700,0.721,43454500,0.720,39806100,0.725,52132900,0.726,138762800,0.727,79553000,0.728,52867700,0.729,47308400
sh513130,10:02:27,1764813749813,10:03:28,1764813748458,0.725,0.7247,0.0414,5504.98,0.907,3.5534,0,0,0.725,1.015,0.724,121230500,0.723,108173000,0.722,54251700,0.721,43454500,0.720,39806100,0.725,52132900,0.726,138762800,0.727,79553000,0.728,52867700,0.729,47308400
sh513130,10:02:27,1764813750809,10:03:30,1764813750477,0.725,0.7247,0.0414,5504.11,0.907,3.2669,0,0,0.725,0.996,0.724,121230500,0.723,108173000,0.722,54251700,0.721,43454500,0.720,39806100,0.725,52132900,0.726,138762800,0.727,79553000,0.728,52867700,0.729,47308400
sh513130,10:02:30,1764813751817,10:03:30,1764813750477,0.725,0.7247,0.0414,5504.11,0.907,3.0883,56800,41175,0.7249,1.008,0.724,122288500,0.723,108173000,0.722,54254700,0.721,42454500,0.720,39877100,0.725,52968700,0.726,138762800,0.727,79549000,0.728,52867700,0.729,47338400
sh513130,10:02:30,1764813752909,10:03:32,1764813752463,0.725,0.7247,0.0414,5503.54,0.907,3.4776,0,0,0.725,1.092,0.724,122288500,0.723,108173000,0.722,54254700,0.721,42454500,0.720,39877100,0.725,52968700,0.726,138762800,0.727,79549000,0.728,52867700,0.729,47338400
sh513130,10:02:30,1764813753819,10:03:32,1764813752463,0.725,0.7247,0.0414,5503.54,0.907,3.4776,0,0,0.725,0.91,0.724,122288500,0.723,108173000,0.722,54254700,0.721,42454500,0.720,39877100,0.725,52968700,0.726,138762800,0.727,79549000,0.728,52867700,0.729,47338400
sh513130,10:02:33,1764813754813,10:03:34,1764813754636,0.725,0.7247,0.0414,5503.43,0.907,3.5339,92700,67207,0.725,0.995,0.724,123114400,0.723,108172200,0.722,54284700,0.721,42459500,0.720,39883200,0.725,54475400,0.726,138840500,0.727,79486200,0.728,47867700,0.729,47338400
sh513130,10:02:33,1764813755817,10:03:34,1764813754636,0.725,0.7247,0.0414,5503.43,0.907,3.7223,0,0,0.725,1.004,0.724,123114400,0.723,108172200,0.722,54284700,0.721,42459500,0.720,39883200,0.725,54475400,0.726,138840500,0.727,79486200,0.728,47867700,0.729,47338400
sh513130,10:02:33,1764813756818,10:03:36,1764813756448,0.725,0.7247,0.0414,5504.31,0.907,4.1818,0,0,0.725,1.001,0.724,123114400,0.723,108172200,0.722,54284700,0.721,42459500,0.720,39883200,0.725,54475400,0.726,138840500,0.727,79486200,0.728,47867700,0.729,47338400
sh513130,10:02:36,1764813757822,10:03:36,1764813756448,0.725,0.7247,0.0414,5504.31,0.907,3.9572,145600,105560,0.725,1.004,0.724,122155000,0.723,100172200,0.722,55274700,0.721,42459500,0.720,39873200,0.725,32799300,0.726,148065500,0.727,78496200,0.728,56867700,0.729,47338400
sh513130,10:02:36,1764813758818,10:03:38,1764813758533,0.725,0.7247,0.0414,5503.88,0.907,4.052,0,0,0.725,0.996,0.724,122155000,0.723,100172200,0.722,55274700,0.721,42459500,0.720,39873200,0.725,32799300,0.726,148065500,0.727,78496200,0.728,56867700,0.729,47338400
sh513130,10:02:36,1764813759828,10:03:38,1764813758533,0.725,0.7247,0.0414,5503.88,0.907,3.8412,0,0,0.725,1.01,0.724,122155000,0.723,100172200,0.722,55274700,0.721,42459500,0.720,39873200,0.725,32799300,0.726,148065500,0.727,78496200,0.728,56867700,0.729,47338400
sh513130,10:02:36,1764813760834,10:03:40,1764813760709,0.725,0.7247,0.0414,5503.79,0.907,3.4378,0,0,0.725,1.006,0.724,122155000,0.723,100172200,0.722,55274700,0.721,42459500,0.720,39873200,0.725,32799300,0.726,148065500,0.727,78496200,0.728,56867700,0.729,47338400
sh513130,10:02:39,1764813761830,10:03:40,1764813760709,0.725,0.7247,0.0414,5503.79,0.907,4.7905,421500,305574,0.725,0.996,0.724,123214300,0.723,100884800,0.722,54234700,0.721,42454500,0.720,39879200,0.725,42472900,0.726,139780500,0.727,79486200,0.728,56867700,0.729,47339500
sh513130,10:02:39,1764813762868,10:03:42,1764813762449,0.725,0.7247,0.0414,5503.53,0.907,3.5792,0,0,0.725,1.038,0.724,123214300,0.723,100884800,0.722,54234700,0.721,42454500,0.720,39879200,0.725,42472900,0.726,139780500,0.727,79486200,0.728,56867700,0.729,47339500
sh513130,10:02:42,1764813763826,10:03:42,1764813762891,0.725,0.7247,0.0414,5503.53,0.907,3.168,1206200,874427,0.7249,0.958,0.724,123308200,0.723,100319700,0.722,54245700,0.721,42454500,0.720,39880200,0.725,30441300,0.726,149136000,0.727,79486200,0.728,56874600,0.729,47339500
sh513130,10:02:42,1764813764828,10:03:44,1764813764553,0.725,0.7247,0.0414,5503.81,0.907,3.0197,0,0,0.725,1.002,0.724,123308200,0.723,100319700,0.722,54245700,0.721,42454500,0.720,39880200,0.725,30441300,0.726,149136000,0.727,79486200,0.728,56874600,0.729,47339500
sh513130,10:02:42,1764813765834,10:03:44,1764813765066,0.725,0.7247,0.0414,5503.81,0.907,2.7686,0,0,0.725,1.006,0.724,123308200,0.723,100319700,0.722,54245700,0.721,42454500,0.720,39880200,0.725,30441300,0.726,149136000,0.727,79486200,0.728,56874600,0.729,47339500
sh513130,10:02:45,1764813766836,10:03:46,1764813766410,0.725,0.7254,-0.0551,5503.13,0.907,2.1999,15300,11093,0.725,1.002,0.724,123739800,0.723,100319700,0.722,54250700,0.721,42504500,0.720,39879200,0.725,39027300,0.726,140431200,0.727,79186200,0.728,56915100,0.729,47339500
sh513130,10:02:45,1764813767835,10:03:46,1764813767237,0.725,0.7254,-0.0551,5503.13,0.907,1.9737,0,0,0.725,0.999,0.724,123739800,0.723,100319700,0.722,54250700,0.721,42504500,0.720,39879200,0.725,39027300,0.726,140431200,0.727,79186200,0.728,56915100,0.729,47339500
sh513130,10:02:45,1764813768835,10:03:48,1764813768481,0.725,0.7254,-0.0551,5503.28,0.907,1.8774,0,0,0.725,1.0,0.724,123739800,0.723,100319700,0.722,54250700,0.721,42504500,0.720,39879200,0.725,39027300,0.726,140431200,0.727,79186200,0.728,56915100,0.729,47339500
sh513130,10:02:48,1764813769852,10:03:48,1764813769412,0.725,0.7254,-0.0551,5503.28,0.907,1.2407,490600,355282,0.7242,1.018,0.724,123382300,0.723,100333800,0.722,54273900,0.721,42506300,0.720,39894200,0.725,30918200,0.726,150232100,0.727,79486200,0.728,57403200,0.729,47339500
sh513130,10:02:48,1764813770844,10:03:50,1764813770419,0.725,0.7254,-0.0551,5503.53,0.907,1.7979,0,0,0.725,0.992,0.724,123382300,0.723,100333800,0.722,54273900,0.721,42506300,0.720,39894200,0.725,30918200,0.726,150232100,0.727,79486200,0.728,57403200,0.729,47339500
sh513130,10:02:48,1764813771843,10:03:50,1764813771588,0.725,0.7254,-0.0551,5503.53,0.907,1.5776,0,0,0.725,0.999,0.724,123382300,0.723,100333800,0.722,54273900,0.721,42506300,0.720,39894200,0.725,30918200,0.726,150232100,0.727,79486200,0.728,57403200,0.729,47339500
sh513130,10:02:51,1764813772851,10:03:52,1764813772461,0.725,0.7254,-0.0551,5503.53,0.907,1.4513,1255300,910080,0.725,1.008,0.724,123517500,0.723,100279800,0.722,54273900,0.721,42501300,0.720,39926700,0.725,30066300,0.726,150262900,0.727,78986200,0.728,57403200,0.729,47339500
sh513130,10:02:51,1764813773847,10:03:52,1764813773772,0.725,0.7254,-0.0551,5503.53,0.907,2.324,0,0,0.725,0.996,0.724,123517500,0.723,100279800,0.722,54273900,0.721,42501300,0.720,39926700,0.725,30066300,0.726,150262900,0.727,78986200,0.728,57403200,0.729,47339500
sh513130,10:02:51,1764813774848,10:03:54,1764813774485,0.725,0.7254,-0.0551,5503.41,0.907,0.6369,0,0,0.725,1.001,0.724,123517500,0.723,100279800,0.722,54273900,0.721,42501300,0.720,39926700,0.725,30066300,0.726,150262900,0.727,78986200,0.728,57403200,0.729,47339500
sh513130,10:02:51,1764813775858,10:03:54,1764813774485,0.725,0.7254,-0.0551,5503.41,0.907,1.1805,0,0,0.725,1.01,0.724,123517500,0.723,100279800,0.722,54273900,0.721,42501300,0.720,39926700,0.725,30066300,0.726,150262900,0.727,78986200,0.728,57403200,0.729,47339500
sh513130,10:02:54,1764813776849,10:03:56,1764813776484,0.725,0.7254,-0.0551,5503.36,0.907,1.4455,1114100,807695,0.725,0.99,0.724,123554700,0.723,101164400,0.722,54273900,0.721,42501300,0.720,39952200,0.725,26757500,0.726,151138900,0.727,78849900,0.728,57439500,0.729,47349500
sh513130,10:02:57,1764813777862,10:03:56,1764813776484,0.725,0.7247,0.0414,5503.36,0.907,1.9506,13083500,9486538,0.7251,1.013,0.725,53289900,0.724,123594800,0.723,101059000,0.722,49276900,0.721,42504500,0.726,152146400,0.727,78909900,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:02:57,1764813778854,10:03:58,1764813778429,0.725,0.7247,0.0414,5504.54,0.907,4.0847,0,0,0.725,0.992,0.725,53289900,0.724,123594800,0.723,101059000,0.722,49276900,0.721,42504500,0.726,152146400,0.727,78909900,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:02:57,1764813779852,10:03:58,1764813778429,0.725,0.7247,0.0414,5504.54,0.907,8.1339,0,0,0.725,0.999,0.725,53289900,0.724,123594800,0.723,101059000,0.722,49276900,0.721,42504500,0.726,152146400,0.727,78909900,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:02:57,1764813780858,10:04:00,1764813780454,0.725,0.7247,0.0414,5506.29,0.907,7.5161,0,0,0.725,1.006,0.725,53289900,0.724,123594800,0.723,101059000,0.722,49276900,0.721,42504500,0.726,152146400,0.727,78909900,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:03:00,1764813781858,10:04:00,1764813780454,0.725,0.7247,0.0414,5506.29,0.907,5.5629,31800,23055,0.725,1.0,0.725,59919100,0.724,124909200,0.723,99023000,0.722,42584400,0.721,42509500,0.726,145119800,0.727,78105100,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:03:00,1764813782869,10:04:02,1764813782492,0.725,0.7247,0.0414,5506.84,0.907,4.4899,0,0,0.725,1.011,0.725,59919100,0.724,124909200,0.723,99023000,0.722,42584400,0.721,42509500,0.726,145119800,0.727,78105100,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:03:00,1764813783864,10:04:02,1764813783649,0.725,0.7247,0.0414,5506.84,0.907,4.2569,0,0,0.725,0.995,0.725,59919100,0.724,124909200,0.723,99023000,0.722,42584400,0.721,42509500,0.726,145119800,0.727,78105100,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:03:00,1764813784867,10:04:04,1764813784659,0.725,0.7247,0.0414,5506.75,0.907,4.0109,0,0,0.725,1.003,0.725,59919100,0.724,124909200,0.723,99023000,0.722,42584400,0.721,42509500,0.726,145119800,0.727,78105100,0.728,58839500,0.729,47349500,0.730,77483800
sh513130,10:03:03,1764813785862,10:04:04,1764813784659,0.725,0.7247,0.0414,5506.75,0.907,3.4241,31700,22982,0.725,0.995,0.725,65133000,0.724,124941500,0.723,99037700,0.722,38216300,0.721,42609500,0.726,144139700,0.727,78105100,0.728,59829500,0.729,47349500,0.730,77483800
sh513130,10:03:03,1764813786872,10:04:06,1764813786831,0.725,0.7247,0.0414,5507.51,0.907,3.0603,0,0,0.725,1.01,0.725,65133000,0.724,124941500,0.723,99037700,0.722,38216300,0.721,42609500,0.726,144139700,0.727,78105100,0.728,59829500,0.729,47349500,0.730,77483800
sh513130,10:03:06,1764813787877,10:04:06,1764813786831,0.725,0.7254,-0.0551,5507.51,0.907,2.9164,23600,17111,0.725,1.005,0.725,66113300,0.724,124944300,0.723,99039700,0.722,38267100,0.721,42237200,0.726,145015600,0.727,78064700,0.728,59829500,0.729,47249500,0.730,77510100
sh513130,10:03:03,1764813788867,10:04:08,1764813788503,0.725,0.7247,0.0414,5507.92,0.907,2.3308,-23600,-17111,0.725,0.99,0.725,65133000,0.724,124941500,0.723,99037700,0.722,38216300,0.721,42609500,0.726,144139700,0.727,78105100,0.728,59829500,0.729,47349500,0.730,77483800
sh513130,10:03:06,1764813789867,10:04:08,1764813789006,0.725,0.7254,-0.0551,5507.92,0.907,2.0873,23600,17111,0.725,1.0,0.725,66113300,0.724,124944300,0.723,99039700,0.722,38267100,0.721,42237200,0.726,145015600,0.727,78064700,0.728,59829500,0.729,47249500,0.730,77510100
sh513130,10:03:06,1764813790871,10:04:10,1764813790438,0.725,0.7254,-0.0551,5509.64,0.907,5.3572,0,0,0.725,1.004,0.725,66113300,0.724,124944300,0.723,99039700,0.722,38267100,0.721,42237200,0.726,145015600,0.727,78064700,0.728,59829500,0.729,47249500,0.730,77510100
sh513130,10:03:09,1764813791866,10:04:10,1764813791195,0.726,0.7254,0.0827,5509.64,0.907,4.4402,533100,386510,0.725,0.996,0.725,77798200,0.724,116399000,0.723,99042400,0.722,38267100,0.721,42237200,0.726,145839800,0.727,78064700,0.728,59829500,0.729,47249500,0.730,77511100
sh513130,10:03:09,1764813792872,10:04:12,1764813792441,0.726,0.7254,0.0827,5510.81,0.907,3.825,0,0,0.726,1.006,0.725,77798200,0.724,116399000,0.723,99042400,0.722,38267100,0.721,42237200,0.726,145839800,0.727,78064700,0.728,59829500,0.729,47249500,0.730,77511100
sh513130,10:03:09,1764813793871,10:04:12,1764813793378,0.726,0.7254,0.0827,5510.81,0.907,6.2007,0,0,0.726,0.999,0.725,77798200,0.724,116399000,0.723,99042400,0.722,38267100,0.721,42237200,0.726,145839800,0.727,78064700,0.728,59829500,0.729,47249500,0.730,77511100
sh513130,10:03:12,1764813794871,10:04:14,1764813794448,0.726,0.7254,0.0827,5510.51,0.907,5.8679,148600,107835,0.7257,1.0,0.725,80107500,0.724,116410000,0.723,98052400,0.722,38269100,0.721,42251000,0.726,126402000,0.727,86465200,0.728,60819500,0.729,56549500,0.730,77621100
sh513130,10:03:15,1764813795893,10:04:14,1764813795551,0.726,0.7254,0.0827,5510.51,0.907,5.205,80800,58612,0.7254,1.021,0.725,81550400,0.724,116441800,0.723,98003100,0.722,38294100,0.721,42252000,0.726,123630200,0.727,86541100,0.728,61886400,0.729,56949500,0.730,77621100
sh513130,10:03:12,1764813796875,10:04:16,1764813796509,0.726,0.7254,0.0827,5511.8,0.907,5.0887,-80800,-58612,0.726,0.982,0.725,80107500,0.724,116410000,0.723,98052400,0.722,38269100,0.721,42251000,0.726,126402000,0.727,86465200,0.728,60819500,0.729,56549500,0.730,77621100
sh513130,10:03:15,1764813797889,10:04:16,1764813797729,0.726,0.7254,0.0827,5511.8,0.907,4.3205,80800,58612,0.7254,1.014,0.725,81550400,0.724,116441800,0.723,98003100,0.722,38294100,0.721,42252000,0.726,123630200,0.727,86541100,0.728,61886400,0.729,56949500,0.730,77621100
sh513130,10:03:18,1764813798876,10:04:18,1764813798448,0.726,0.7254,0.0827,5511.13,0.907,3.6101,31200,22632,0.7254,0.987,0.725,84643100,0.724,116273900,0.723,97103100,0.722,38294100,0.721,42252000,0.726,123784800,0.727,86551300,0.728,61886400,0.729,56949500,0.730,77581100
sh513130,10:03:18,1764813799880,10:04:18,1764813798448,0.726,0.7254,0.0827,5511.13,0.907,2.7368,0,0,0.726,1.004,0.725,84643100,0.724,116273900,0.723,97103100,0.722,38294100,0.721,42252000,0.726,123784800,0.727,86551300,0.728,61886400,0.729,56949500,0.730,77581100
sh513130,10:03:18,1764813800889,10:04:20,1764813800468,0.726,0.7254,0.0827,5511.46,0.907,3.5856,0,0,0.726,1.009,0.725,84643100,0.724,116273900,0.723,97103100,0.722,38294100,0.721,42252000,0.726,123784800,0.727,86551300,0.728,61886400,0.729,56949500,0.730,77581100
sh513130,10:03:18,1764813801888,10:04:20,1764813800468,0.726,0.7254,0.0827,5511.46,0.907,3.138,0,0,0.726,0.999,0.725,84643100,0.724,116273900,0.723,97103100,0.722,38294100,0.721,42252000,0.726,123784800,0.727,86551300,0.728,61886400,0.729,56949500,0.730,77581100
sh513130,10:03:21,1764813802888,10:04:22,1764813802418,0.726,0.726,0.0,5512.06,0.907,2.8433,32400,23523,0.726,1.0,0.725,85956400,0.724,116565600,0.723,97103100,0.722,38294100,0.721,42238200,0.726,98874400,0.727,86551300,0.728,80875900,0.729,56949500,0.730,77503900
sh513130,10:03:21,1764813803896,10:04:22,1764813802418,0.726,0.726,0.0,5512.06,0.907,2.5286,0,0,0.726,1.009,0.725,85956400,0.724,116565600,0.723,97103100,0.722,38294100,0.721,42238200,0.726,98874400,0.727,86551300,0.728,80875900,0.729,56949500,0.730,77503900
sh513130,10:03:21,1764813804893,10:04:24,1764813804462,0.726,0.726,0.0,5512.05,0.907,5.3689,0,0,0.726,0.997,0.725,85956400,0.724,116565600,0.723,97103100,0.722,38294100,0.721,42238200,0.726,98874400,0.727,86551300,0.728,80875900,0.729,56949500,0.730,77503900
sh513130,10:03:24,1764813805906,10:04:24,1764813804462,0.726,0.726,0.0,5512.05,0.907,4.6786,128000,92888,0.7257,1.013,0.725,86839400,0.724,116559200,0.723,97168100,0.722,38277200,0.721,42238200,0.726,100098400,0.727,86579000,0.728,80598400,0.729,56549500,0.730,77503900
sh513130,10:03:24,1764813806894,10:04:26,1764813806640,0.726,0.726,0.0,5512.92,0.907,4.4067,0,0,0.726,0.987,0.725,86839400,0.724,116559200,0.723,97168100,0.722,38277200,0.721,42238200,0.726,100098400,0.727,86579000,0.728,80598400,0.729,56549500,0.730,77503900
sh513130,10:03:24,1764813807897,10:04:26,1764813806640,0.726,0.726,0.0,5512.92,0.907,4.7772,0,0,0.726,1.004,0.725,86839400,0.724,116559200,0.723,97168100,0.722,38277200,0.721,42238200,0.726,100098400,0.727,86579000,0.728,80598400,0.729,56549500,0.730,77503900
sh513130,10:03:27,1764813808894,10:04:28,1764813808620,0.726,0.726,0.0,5514.11,0.907,3.8682,5765300,4185607,0.726,0.997,0.725,89390100,0.724,116322300,0.723,96869100,0.722,38333000,0.721,42237200,0.726,87604600,0.727,86866800,0.728,80644600,0.729,58744800,0.730,77513900
sh513130,10:03:27,1764813809896,10:04:28,1764813808620,0.726,0.726,0.0,5514.11,0.907,3.2502,0,0,0.726,1.002,0.725,89390100,0.724,116322300,0.723,96869100,0.722,38333000,0.721,42237200,0.726,87604600,0.727,86866800,0.728,80644600,0.729,58744800,0.730,77513900
sh513130,10:03:27,1764813810903,10:04:30,1764813810787,0.726,0.726,0.0,5514.39,0.907,3.0986,0,0,0.726,1.006,0.725,89390100,0.724,116322300,0.723,96869100,0.722,38333000,0.721,42237200,0.726,87604600,0.727,86866800,0.728,80644600,0.729,58744800,0.730,77513900
sh513130,10:03:30,1764813811900,10:04:30,1764813810787,0.726,0.726,0.0,5514.39,0.907,2.6724,932500,676976,0.726,0.998,0.725,92828500,0.724,116794300,0.723,96165100,0.722,38333000,0.721,42185200,0.726,108729700,0.727,86916600,0.728,75636500,0.729,59154100,0.730,77513900
sh513130,10:03:30,1764813812900,10:04:32,1764813812463,0.726,0.726,0.0,5514.01,0.907,2.5673,0,0,0.726,1.0,0.725,92828500,0.724,116794300,0.723,96165100,0.722,38333000,0.721,42185200,0.726,108729700,0.727,86916600,0.728,75636500,0.729,59154100,0.730,77513900
sh513130,10:03:30,1764813813902,10:04:32,1764813812952,0.726,0.726,0.0,5514.01,0.907,2.1326,0,0,0.726,1.002,0.725,92828500,0.724,116794300,0.723,96165100,0.722,38333000,0.721,42185200,0.726,108729700,0.727,86916600,0.728,75636500,0.729,59154100,0.730,77513900
sh513130,10:03:33,1764813814905,10:04:34,1764813814476,0.726,0.726,0.0,5514.4,0.907,3.214,8400,6099,0.7261,1.002,0.725,93603100,0.724,116905500,0.723,96155100,0.722,38336000,0.721,42185200,0.726,89861900,0.727,87791400,0.728,75448400,0.729,59154100,0.730,77513900
sh513130,10:03:33,1764813815914,10:04:34,1764813815135,0.726,0.726,0.0,5514.4,0.907,2.4331,0,0,0.726,1.009,0.725,93603100,0.724,116905500,0.723,96155100,0.722,38336000,0.721,42185200,0.726,89861900,0.727,87791400,0.728,75448400,0.729,59154100,0.730,77513900
