symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:36:59,1766367423583,09:38:02,1766367422467,0.724,0.7251,-0.1517,5531.6,0.9044,3.0814,0,0,0.724,0.918,0.724,48043800,0.723,94699800,0.722,87216400,0.721,57817800,0.720,31957800,0.725,104891800,0.726,77775200,0.727,59050300,0.728,33844000,0.729,30523800,1115,0,0
sh513130,09:37:02,1766367424828,09:38:04,1766367424471,0.724,0.7251,-0.1517,5532.91,0.9044,3.4008,126300,91552,0.7249,1.245,0.724,48253000,0.723,96109700,0.722,87240300,0.721,57747600,0.720,31989400,0.725,105559000,0.726,77775200,0.727,59051300,0.728,34131400,0.729,30524300,357,0,0
sh513130,09:37:02,1766367425567,09:38:04,1766367424471,0.724,0.7251,-0.1517,5532.91,0.9044,3.6154,0,0,0.724,0.739,0.724,48253000,0.723,96109700,0.722,87240300,0.721,57747600,0.720,31989400,0.725,105559000,0.726,77775200,0.727,59051300,0.728,34131400,0.729,30524300,1096,0,0
sh513130,09:37:05,1766367426669,09:38:06,1766367426468,0.724,0.7251,-0.1517,5532.92,0.9044,3.5818,81900,59336,0.7245,1.102,0.724,48996600,0.723,97941500,0.722,87240300,0.721,57747600,0.720,31988400,0.725,105861800,0.726,77851300,0.727,59147600,0.728,34227300,0.729,30524300,201,0,0
sh513130,09:37:05,1766367427583,09:38:06,1766367426468,0.724,0.7251,-0.1517,5532.92,0.9044,3.5818,0,0,0.724,0.914,0.724,48996600,0.723,97941500,0.722,87240300,0.721,57747600,0.720,31988400,0.725,105861800,0.726,77851300,0.727,59147600,0.728,34227300,0.729,30524300,1115,0,0
sh513130,09:37:05,1766367428583,09:38:08,1766367428417,0.724,0.7251,-0.1517,5534.87,0.9044,6.3525,0,0,0.724,1.0,0.724,48996600,0.723,97941500,0.722,87240300,0.721,57747600,0.720,31988400,0.725,105861800,0.726,77851300,0.727,59147600,0.728,34227300,0.729,30524300,165,0,0
sh513130,09:37:05,1766367429575,09:38:08,1766367428417,0.724,0.7251,-0.1517,5534.87,0.9044,6.3525,0,0,0.724,0.992,0.724,48996600,0.723,97941500,0.722,87240300,0.721,57747600,0.720,31988400,0.725,105861800,0.726,77851300,0.727,59147600,0.728,34227300,0.729,30524300,1158,0,0
sh513130,09:37:08,1766367430589,09:38:10,1766367430481,0.725,0.7251,-0.0138,5533.72,0.9044,6.1719,101600,73627,0.7247,1.014,0.724,70061600,0.723,91531600,0.722,87222200,0.721,42732200,0.720,32062500,0.725,105250200,0.726,77793400,0.727,60161600,0.728,34227300,0.729,30551800,107,0,0
sh513130,09:37:08,1766367431584,09:38:10,1766367430481,0.725,0.7251,-0.0138,5533.72,0.9044,6.0819,0,0,0.725,0.995,0.724,70061600,0.723,91531600,0.722,87222200,0.721,42732200,0.720,32062500,0.725,105250200,0.726,77793400,0.727,60161600,0.728,34227300,0.729,30551800,1102,0,0
sh513130,09:37:08,1766367432823,09:38:12,1766367432646,0.725,0.7251,-0.0138,5534.8,0.9044,5.9922,0,0,0.725,1.239,0.724,70061600,0.723,91531600,0.722,87222200,0.721,42732200,0.720,32062500,0.725,105250200,0.726,77793400,0.727,60161600,0.728,34227300,0.729,30551800,176,0,0
sh513130,09:37:11,1766367433617,09:38:12,1766367432646,0.725,0.7251,-0.0138,5534.8,0.9044,4.8025,32600,23622,0.7246,0.794,0.724,70116700,0.723,92622600,0.722,87208100,0.721,35407800,0.720,32076500,0.725,105291900,0.726,77793400,0.727,60176600,0.728,34280200,0.729,30551800,970,0,0
sh513130,09:37:11,1766367434597,09:38:14,1766367434414,0.725,0.7251,-0.0138,5534.79,0.9044,4.3225,0,0,0.725,0.98,0.724,70116700,0.723,92622600,0.722,87208100,0.721,35407800,0.720,32076500,0.725,105291900,0.726,77793400,0.727,60176600,0.728,34280200,0.729,30551800,183,0,0
sh513130,09:37:11,1766367435606,09:38:14,1766367434818,0.725,0.7251,-0.0138,5534.79,0.9044,4.7741,0,0,0.725,1.009,0.724,70116700,0.723,92622600,0.722,87208100,0.721,35407800,0.720,32076500,0.725,105291900,0.726,77793400,0.727,60176600,0.728,34280200,0.729,30551800,787,0,0
sh513130,09:37:14,1766367436589,09:38:16,1766367436436,0.725,0.7251,-0.0138,5535.11,0.9044,4.3886,215500,156221,0.7249,0.984,0.724,70774100,0.723,93554500,0.722,87373200,0.721,35407800,0.720,32076500,0.725,105668600,0.726,79051400,0.727,61176800,0.728,34280200,0.729,30551800,152,0,0
sh513130,09:37:14,1766367437591,09:38:16,1766367437041,0.725,0.7251,-0.0138,5535.11,0.9044,6.9228,0,0,0.725,1.002,0.724,70774100,0.723,93554500,0.722,87373200,0.721,35407800,0.720,32076500,0.725,105668600,0.726,79051400,0.727,61176800,0.728,34280200,0.729,30551800,550,0,0
sh513130,09:37:14,1766367438604,09:38:18,1766367438485,0.725,0.7251,-0.0138,5534.98,0.9044,6.9185,0,0,0.725,1.013,0.724,70774100,0.723,93554500,0.722,87373200,0.721,35407800,0.720,32076500,0.725,105668600,0.726,79051400,0.727,61176800,0.728,34280200,0.729,30551800,118,0,0
sh513130,09:37:17,1766367439661,09:38:18,1766367439247,0.725,0.7251,-0.0138,5534.98,0.9044,8.1236,4542200,3293051,0.725,1.057,0.724,71108600,0.723,94842500,0.722,87391800,0.721,35608900,0.720,32108300,0.725,101295700,0.726,79051500,0.727,61216800,0.728,34280200,0.729,30651800,413,0,0
sh513130,09:37:17,1766367440593,09:38:20,1766367440458,0.725,0.7251,-0.0138,5534.6,0.9044,8.0127,0,0,0.725,0.932,0.724,71108600,0.723,94842500,0.722,87391800,0.721,35608900,0.720,32108300,0.725,101295700,0.726,79051500,0.727,61216800,0.728,34280200,0.729,30651800,135,0,0
sh513130,09:37:20,1766367441612,09:38:20,1766367441464,0.725,0.725,0.0,5534.6,0.9044,7.9324,2122500,1538363,0.7248,1.019,0.724,70644000,0.723,95718500,0.722,88453900,0.721,35641700,0.720,32223600,0.725,101670800,0.726,79223100,0.727,61726800,0.728,34387200,0.729,30741500,148,0,0
sh513130,09:37:17,1766367442625,09:38:22,1766367442583,0.725,0.7251,-0.0138,5534.26,0.9044,7.8903,0,0,0.725,1.013,0.724,71108600,0.723,94842500,0.722,87391800,0.721,35608900,0.720,32108300,0.725,101295700,0.726,79051500,0.727,61216800,0.728,34280200,0.729,30651800,41,0,1
sh513130,09:37:20,1766367443605,09:38:22,1766367442583,0.725,0.725,0.0,5534.26,0.9044,7.8887,2122500,1538363,0.7248,0.98,0.724,70644000,0.723,95718500,0.722,88453900,0.721,35641700,0.720,32223600,0.725,101670800,0.726,79223100,0.727,61726800,0.728,34387200,0.729,30741500,1021,0,0
sh513130,09:37:20,1766367444602,09:38:24,1766367444397,0.725,0.725,0.0,5534.61,0.9044,9.253,0,0,0.725,0.997,0.724,70644000,0.723,95718500,0.722,88453900,0.721,35641700,0.720,32223600,0.725,101670800,0.726,79223100,0.727,61726800,0.728,34387200,0.729,30741500,204,0,0
sh513130,09:37:23,1766367445606,09:38:24,1766367444397,0.725,0.725,0.0,5534.61,0.9044,8.5125,1952100,1415231,0.725,1.004,0.724,71079700,0.723,96638600,0.722,90428900,0.721,35651700,0.720,32173500,0.725,100065500,0.726,79231100,0.727,61734200,0.728,34443600,0.729,30741500,1208,0,0
sh513130,09:37:23,1766367446604,09:38:26,1766367446440,0.725,0.725,0.0,5534.48,0.9044,7.5311,0,0,0.725,0.998,0.724,71079700,0.723,96638600,0.722,90428900,0.721,35651700,0.720,32173500,0.725,100065500,0.726,79231100,0.727,61734200,0.728,34443600,0.729,30741500,164,0,0
sh513130,09:37:23,1766367447623,09:38:26,1766367446440,0.725,0.725,0.0,5534.48,0.9044,7.7706,0,0,0.725,1.019,0.724,71079700,0.723,96638600,0.722,90428900,0.721,35651700,0.720,32173500,0.725,100065500,0.726,79231100,0.727,61734200,0.728,34443600,0.729,30741500,1183,0,0
sh513130,09:37:26,1766367448627,09:38:28,1766367448398,0.724,0.725,-0.1379,5535.43,0.9044,7.4751,155000,112353,0.7249,1.005,0.724,71130500,0.723,97278000,0.722,92215600,0.721,35651700,0.720,32173500,0.725,100074300,0.726,79220200,0.727,62736700,0.728,34448800,0.729,30742500,229,0,0
sh513130,09:37:26,1766367449622,09:38:28,1766367448398,0.724,0.725,-0.1379,5535.43,0.9044,6.7841,0,0,0.724,0.995,0.724,71130500,0.723,97278000,0.722,92215600,0.721,35651700,0.720,32173500,0.725,100074300,0.726,79220200,0.727,62736700,0.728,34448800,0.729,30742500,1223,0,0
sh513130,09:37:26,1766367450615,09:38:30,1766367450458,0.724,0.725,-0.1379,5533.68,0.9044,6.6939,0,0,0.724,0.993,0.724,71130500,0.723,97278000,0.722,92215600,0.721,35651700,0.720,32173500,0.725,100074300,0.726,79220200,0.727,62736700,0.728,34448800,0.729,30742500,157,0,0
sh513130,09:37:29,1766367451623,09:38:30,1766367450458,0.725,0.7257,-0.0965,5533.68,0.9044,5.842,185300,134334,0.725,1.007,0.724,71139700,0.723,97978500,0.722,92221900,0.721,35651700,0.720,32163500,0.725,100188000,0.726,79339100,0.727,62800400,0.728,34448800,0.729,30742500,1164,0,0
sh513130,09:37:29,1766367452619,09:38:32,1766367452480,0.725,0.7257,-0.0965,5533.0,0.9044,5.8195,0,0,0.725,0.996,0.724,71139700,0.723,97978500,0.722,92221900,0.721,35651700,0.720,32163500,0.725,100188000,0.726,79339100,0.727,62800400,0.728,34448800,0.729,30742500,138,0,0
sh513130,09:37:29,1766367453635,09:38:32,1766367452480,0.725,0.7257,-0.0965,5533.0,0.9044,5.757,0,0,0.725,1.016,0.724,71139700,0.723,97978500,0.722,92221900,0.721,35651700,0.720,32163500,0.725,100188000,0.726,79339100,0.727,62800400,0.728,34448800,0.729,30742500,1154,0,0
sh513130,09:37:32,1766367454617,09:38:34,1766367454533,0.724,0.7257,-0.2343,5533.03,0.9044,5.7181,483100,350070,0.7246,0.983,0.724,57358100,0.723,100069100,0.722,92224900,0.721,40761900,0.720,32170500,0.725,100188800,0.726,79427000,0.727,61847200,0.728,34459300,0.729,30742500,84,0,0
sh513130,09:37:32,1766367455700,09:38:34,1766367454673,0.724,0.7257,-0.2343,5533.03,0.9044,4.9106,0,0,0.724,1.083,0.724,57358100,0.723,100069100,0.722,92224900,0.721,40761900,0.720,32170500,0.725,100188800,0.726,79427000,0.727,61847200,0.728,34459300,0.729,30742500,1027,0,0
sh513130,09:37:32,1766367456615,09:38:36,1766367456462,0.724,0.7257,-0.2343,5531.98,0.9044,4.4498,0,0,0.724,0.915,0.724,57358100,0.723,100069100,0.722,92224900,0.721,40761900,0.720,32170500,0.725,100188800,0.726,79427000,0.727,61847200,0.728,34459300,0.729,30742500,153,0,0
sh513130,09:37:35,1766367457635,09:38:36,1766367456880,0.724,0.7257,-0.2343,5531.98,0.9044,3.5774,186100,134797,0.7243,1.02,0.724,54777800,0.723,100079100,0.722,92224200,0.721,43657700,0.720,32220500,0.725,101285400,0.726,79477100,0.727,61862200,0.728,34553300,0.729,30742500,755,0,0
sh513130,09:37:35,1766367458618,09:38:38,1766367458432,0.724,0.7257,-0.2343,5530.36,0.9044,3.5119,0,0,0.724,0.982,0.724,54777800,0.723,100079100,0.722,92224200,0.721,43657700,0.720,32220500,0.725,101285400,0.726,79477100,0.727,61862200,0.728,34553300,0.729,30742500,185,0,0
sh513130,09:37:35,1766367459634,09:38:38,1766367459085,0.724,0.7257,-0.2343,5530.36,0.9044,2.5327,0,0,0.724,1.016,0.724,54777800,0.723,100079100,0.722,92224200,0.721,43657700,0.720,32220500,0.725,101285400,0.726,79477100,0.727,61862200,0.728,34553300,0.729,30742500,549,0,0
sh513130,09:37:38,1766367460617,09:38:40,1766367460432,0.724,0.7257,-0.2343,5531.97,0.9044,3.7353,1148000,832068,0.7248,0.983,0.724,46265200,0.723,100115400,0.722,92245800,0.721,49903700,0.720,32253400,0.725,101803500,0.726,79476700,0.727,60872200,0.728,34573300,0.729,30732500,184,0,0
sh513130,09:37:38,1766367461644,09:38:40,1766367461282,0.724,0.7257,-0.2343,5531.97,0.9044,2.6376,0,0,0.724,1.027,0.724,46265200,0.723,100115400,0.722,92245800,0.721,49903700,0.720,32253400,0.725,101803500,0.726,79476700,0.727,60872200,0.728,34573300,0.729,30732500,362,0,0
sh513130,09:37:41,1766367462737,09:38:42,1766367462736,0.725,0.7257,-0.0965,5530.37,0.9044,2.5872,284300,206018,0.7247,1.093,0.724,56404100,0.723,97625300,0.722,92227800,0.721,43407200,0.720,32251400,0.725,101728800,0.726,79487700,0.727,61863200,0.728,34832100,0.729,30829200,1,0,0
sh513130,09:37:41,1766367463632,09:38:42,1766367463477,0.725,0.7257,-0.0965,5530.37,0.9044,1.4931,0,0,0.725,0.895,0.724,56404100,0.723,97625300,0.722,92227800,0.721,43407200,0.720,32251400,0.725,101728800,0.726,79487700,0.727,61863200,0.728,34832100,0.729,30829200,154,0,0
sh513130,09:37:41,1766367464619,09:38:44,1766367464583,0.725,0.7257,-0.0965,5531.99,0.9044,1.4838,0,0,0.725,0.987,0.724,56404100,0.723,97625300,0.722,92227800,0.721,43407200,0.720,32251400,0.725,101728800,0.726,79487700,0.727,61863200,0.728,34832100,0.729,30829200,35,0,0
sh513130,09:37:41,1766367465632,09:38:44,1766367464583,0.725,0.7257,-0.0965,5531.99,0.9044,1.2539,0,0,0.725,1.014,0.724,56404100,0.723,97625300,0.722,92227800,0.721,43407200,0.720,32251400,0.725,101728800,0.726,79487700,0.727,61863200,0.728,34832100,0.729,30829200,1048,0,0
sh513130,09:37:44,1766367466631,09:38:46,1766367466464,0.725,0.725,0.0,5532.65,0.9044,1.1688,327200,237091,0.7246,0.998,0.724,61365200,0.723,97525300,0.722,92227800,0.721,39278700,0.720,32251400,0.725,101994600,0.726,79497700,0.727,61863700,0.728,34925400,0.729,31095000,166,0,0
sh513130,09:37:44,1766367467639,09:38:46,1766367466464,0.725,0.725,0.0,5532.65,0.9044,1.1167,0,0,0.725,1.008,0.724,61365200,0.723,97525300,0.722,92227800,0.721,39278700,0.720,32251400,0.725,101994600,0.726,79497700,0.727,61863700,0.728,34925400,0.729,31095000,1174,0,0
sh513130,09:37:44,1766367468843,09:38:48,1766367468533,0.725,0.725,0.0,5533.03,0.9044,1.4727,0,0,0.725,1.205,0.724,61365200,0.723,97525300,0.722,92227800,0.721,39278700,0.720,32251400,0.725,101994600,0.726,79497700,0.727,61863700,0.728,34925400,0.729,31095000,310,0,0
sh513130,09:37:47,1766367469630,09:38:48,1766367468533,0.724,0.725,-0.1379,5533.03,0.9044,1.58,259800,188176,0.7243,0.786,0.724,72728500,0.723,90087100,0.722,92207800,0.721,35764500,0.720,31865700,0.725,86501000,0.726,79520300,0.727,62859400,0.728,35041800,0.729,31596800,1096,0,0
sh513130,09:37:47,1766367470639,09:38:50,1766367470490,0.724,0.725,-0.1379,5533.37,0.9044,1.5585,0,0,0.724,1.009,0.724,72728500,0.723,90087100,0.722,92207800,0.721,35764500,0.720,31865700,0.725,86501000,0.726,79520300,0.727,62859400,0.728,35041800,0.729,31596800,148,0,0
sh513130,09:37:50,1766367471636,09:38:50,1766367470490,0.724,0.725,-0.1379,5533.37,0.9044,1.8744,584900,424031,0.725,0.997,0.724,73237300,0.723,90974800,0.722,92136700,0.721,35772500,0.720,31901100,0.725,102654600,0.726,79870800,0.727,61861400,0.728,35042800,0.729,31704300,1145,0,0
sh513130,09:37:50,1766367472638,09:38:52,1766367472401,0.724,0.725,-0.1379,5533.79,0.9044,2.0034,0,0,0.724,1.002,0.724,73237300,0.723,90974800,0.722,92136700,0.721,35772500,0.720,31901100,0.725,102654600,0.726,79870800,0.727,61861400,0.728,35042800,0.729,31704300,236,0,0
sh513130,09:37:50,1766367473649,09:38:52,1766367472401,0.724,0.725,-0.1379,5533.79,0.9044,3.6725,0,0,0.724,1.011,0.724,73237300,0.723,90974800,0.722,92136700,0.721,35772500,0.720,31901100,0.725,102654600,0.726,79870800,0.727,61861400,0.728,35042800,0.729,31704300,1247,0,0
sh513130,09:37:50,1766367474644,09:38:54,1766367474496,0.724,0.725,-0.1379,5533.87,0.9044,3.7232,0,0,0.724,0.995,0.724,73237300,0.723,90974800,0.722,92136700,0.721,35772500,0.720,31901100,0.725,102654600,0.726,79870800,0.727,61861400,0.728,35042800,0.729,31704300,147,0,0
sh513130,09:37:53,1766367475646,09:38:54,1766367474496,0.725,0.725,0.0,5533.87,0.9044,3.6556,89000,64474,0.7244,1.002,0.724,65123800,0.723,97710600,0.722,92136700,0.721,35772500,0.720,31968200,0.725,103032100,0.726,79891000,0.727,61861400,0.728,35079300,0.729,31771500,1149,0,0
sh513130,09:37:53,1766367476925,09:38:56,1766367476750,0.725,0.725,0.0,5533.75,0.9044,3.281,0,0,0.725,1.279,0.724,65123800,0.723,97710600,0.722,92136700,0.721,35772500,0.720,31968200,0.725,103032100,0.726,79891000,0.727,61861400,0.728,35079300,0.729,31771500,174,0,0
sh513130,09:37:56,1766367477650,09:38:56,1766367476750,0.725,0.7257,-0.0965,5533.75,0.9044,2.8316,47000,34074,0.725,0.725,0.724,74371900,0.723,89419200,0.722,92136700,0.721,35782500,0.720,31968200,0.725,103148900,0.726,79882500,0.727,61861700,0.728,35081300,0.729,32338500,899,0,0
sh513130,09:37:56,1766367478801,09:38:58,1766367478450,0.725,0.7257,-0.0965,5533.21,0.9044,2.8083,0,0,0.725,1.151,0.724,74371900,0.723,89419200,0.722,92136700,0.721,35782500,0.720,31968200,0.725,103148900,0.726,79882500,0.727,61861700,0.728,35081300,0.729,32338500,350,0,0
sh513130,09:37:56,1766367479645,09:38:58,1766367478974,0.725,0.7257,-0.0965,5533.21,0.9044,2.8695,0,0,0.725,0.844,0.724,74371900,0.723,89419200,0.722,92136700,0.721,35782500,0.720,31968200,0.725,103148900,0.726,79882500,0.727,61861700,0.728,35081300,0.729,32338500,670,0,0
sh513130,09:37:56,1766367481007,09:39:00,1766367480557,0.725,0.7257,-0.0965,5534.55,0.9044,5.8481,0,0,0.725,1.363,0.724,74371900,0.723,89419200,0.722,92136700,0.721,35782500,0.720,31968200,0.725,103148900,0.726,79882500,0.727,61861700,0.728,35081300,0.729,32338500,449,0,0
sh513130,09:37:59,1766367481660,09:39:00,1766367481180,0.725,0.7257,-0.0965,5534.55,0.9044,5.817,465000,336790,0.7243,0.653,0.724,72853900,0.723,90325800,0.722,92168600,0.721,35782500,0.720,32133100,0.725,87915900,0.726,80170500,0.727,62861700,0.728,50091500,0.729,32338500,480,0,0
sh513130,09:37:59,1766367482665,09:39:02,1766367482482,0.725,0.7257,-0.0965,5534.54,0.9044,5.7283,0,0,0.725,1.005,0.724,72853900,0.723,90325800,0.722,92168600,0.721,35782500,0.720,32133100,0.725,87915900,0.726,80170500,0.727,62861700,0.728,50091500,0.729,32338500,182,0,0
sh513130,09:38:02,1766367483656,09:39:02,1766367483561,0.725,0.7257,-0.0965,5534.54,0.9044,5.9557,366000,265332,0.725,0.991,0.724,72970600,0.723,91311200,0.722,92275000,0.721,35782500,0.720,32106100,0.725,73827400,0.726,84091900,0.727,64910700,0.728,50183700,0.729,32338700,94,0,0
sh513130,09:38:02,1766367485048,09:39:04,1766367484571,0.725,0.7257,-0.0965,5535.46,0.9044,5.8661,0,0,0.725,1.393,0.724,72970600,0.723,91311200,0.722,92275000,0.721,35782500,0.720,32106100,0.725,73827400,0.726,84091900,0.727,64910700,0.728,50183700,0.729,32338700,477,0,0
sh513130,09:38:02,1766367485658,09:39:04,1766367485515,0.725,0.7257,-0.0965,5535.46,0.9044,5.4496,0,0,0.725,0.609,0.724,72970600,0.723,91311200,0.722,92275000,0.721,35782500,0.720,32106100,0.725,73827400,0.726,84091900,0.727,64910700,0.728,50183700,0.729,32338700,143,0,0
sh513130,09:38:05,1766367486684,09:39:06,1766367486474,0.724,0.7257,-0.2343,5536.5,0.9044,5.3386,207300,150152,0.7243,1.026,0.724,72873900,0.723,92322600,0.722,91984800,0.721,35782500,0.720,32113900,0.725,78594300,0.726,80218000,0.727,64918700,0.728,55249000,0.729,32537600,209,0,0
sh513130,09:38:05,1766367487662,09:39:06,1766367486474,0.724,0.7257,-0.2343,5536.5,0.9044,4.5148,0,0,0.724,0.978,0.724,72873900,0.723,92322600,0.722,91984800,0.721,35782500,0.720,32113900,0.725,78594300,0.726,80218000,0.727,64918700,0.728,55249000,0.729,32537600,1187,0,0
sh513130,09:38:05,1766367488667,09:39:08,1766367488451,0.724,0.7257,-0.2343,5536.38,0.9044,6.6237,0,0,0.724,1.005,0.724,72873900,0.723,92322600,0.722,91984800,0.721,35782500,0.720,32113900,0.725,78594300,0.726,80218000,0.727,64918700,0.728,55249000,0.729,32537600,215,0,0
sh513130,09:38:05,1766367489698,09:39:08,1766367488451,0.724,0.7257,-0.2343,5536.38,0.9044,6.8868,0,0,0.724,1.031,0.724,72873900,0.723,92322600,0.722,91984800,0.721,35782500,0.720,32113900,0.725,78594300,0.726,80218000,0.727,64918700,0.728,55249000,0.729,32537600,1247,0,0
sh513130,09:38:08,1766367490866,09:39:10,1766367490621,0.725,0.7257,-0.0965,5536.02,0.9044,6.789,1122700,813873,0.7249,1.167,0.724,74124400,0.723,93248700,0.722,91200200,0.721,35709400,0.720,32113900,0.725,73252300,0.726,84282300,0.727,64918700,0.728,55366200,0.729,32537600,245,0,0
sh513130,09:38:08,1766367491679,09:39:10,1766367490621,0.725,0.7257,-0.0965,5536.02,0.9044,6.7819,0,0,0.725,0.813,0.724,74124400,0.723,93248700,0.722,91200200,0.721,35709400,0.720,32113900,0.725,73252300,0.726,84282300,0.727,64918700,0.728,55366200,0.729,32537600,1058,0,0
sh513130,09:38:08,1766367492666,09:39:12,1766367492477,0.725,0.7257,-0.0965,5536.77,0.9044,8.3711,0,0,0.725,0.987,0.724,74124400,0.723,93248700,0.722,91200200,0.721,35709400,0.720,32113900,0.725,73252300,0.726,84282300,0.727,64918700,0.728,55366200,0.729,32537600,188,0,0
sh513130,09:38:11,1766367493693,09:39:12,1766367492477,0.725,0.7257,-0.0965,5536.77,0.9044,7.5959,436100,316145,0.7249,1.027,0.724,75580600,0.723,94096800,0.722,91366400,0.721,35681600,0.720,31834000,0.725,73419800,0.726,84271100,0.727,64952300,0.728,55371400,0.729,32537600,1215,0,0
sh513130,09:38:11,1766367494666,09:39:14,1766367494463,0.725,0.7257,-0.0965,5537.84,0.9044,6.6888,0,0,0.725,0.973,0.724,75580600,0.723,94096800,0.722,91366400,0.721,35681600,0.720,31834000,0.725,73419800,0.726,84271100,0.727,64952300,0.728,55371400,0.729,32537600,202,0,0
sh513130,09:38:11,1766367495678,09:39:14,1766367494463,0.725,0.7257,-0.0965,5537.84,0.9044,4.8174,0,0,0.725,1.013,0.724,75580600,0.723,94096800,0.722,91366400,0.721,35681600,0.720,31834000,0.725,73419800,0.726,84271100,0.727,64952300,0.728,55371400,0.729,32537600,1215,0,0
sh513130,09:38:14,1766367496674,09:39:16,1766367496515,0.725,0.7257,-0.0965,5538.55,0.9044,6.3433,21325800,15461205,0.725,0.995,0.724,77078500,0.723,94938600,0.722,90376400,0.721,35110300,0.720,31854000,0.725,33141800,0.726,89185600,0.727,65793900,0.728,55776400,0.729,32552600,158,0,0
sh513130,09:38:14,1766367497685,09:39:16,1766367496515,0.725,0.7257,-0.0965,5538.55,0.9044,6.1533,0,0,0.725,1.011,0.724,77078500,0.723,94938600,0.722,90376400,0.721,35110300,0.720,31854000,0.725,33141800,0.726,89185600,0.727,65793900,0.728,55776400,0.729,32552600,1169,0,0
sh513130,09:38:14,1766367498683,09:39:18,1766367498440,0.725,0.7257,-0.0965,5537.83,0.9044,5.3024,0,0,0.725,0.999,0.724,77078500,0.723,94938600,0.722,90376400,0.721,35110300,0.720,31854000,0.725,33141800,0.726,89185600,0.727,65793900,0.728,55776400,0.729,32552600,242,0,0
sh513130,09:38:17,1766367499785,09:39:18,1766367498717,0.725,0.7257,-0.0965,5537.83,0.9044,5.2203,34027700,24670082,0.725,1.101,0.725,27899100,0.724,73252000,0.723,92472800,0.722,83384000,0.721,35110300,0.726,93069700,0.727,66893900,0.728,55786400,0.729,32578600,0.730,45042200,1068,0,0
sh513130,09:38:17,1766367500674,09:39:20,1766367500399,0.725,0.7257,-0.0965,5538.24,0.9044,5.2012,0,0,0.725,0.889,0.725,27899100,0.724,73252000,0.723,92472800,0.722,83384000,0.721,35110300,0.726,93069700,0.727,66893900,0.728,55786400,0.729,32578600,0.730,45042200,274,0,0
sh513130,09:38:20,1766367501681,09:39:20,1766367500923,0.725,0.7257,-0.0965,5538.24,0.9044,5.0224,20913500,15162288,0.725,1.007,0.724,74366400,0.723,94121000,0.722,85923000,0.721,35090300,0.720,31858000,0.725,16271700,0.726,94202900,0.727,67771400,0.728,55786400,0.729,32578600,757,0,0
sh513130,09:38:20,1766367502705,09:39:22,1766367502475,0.725,0.7257,-0.0965,5537.71,0.9044,4.507,0,0,0.725,1.024,0.724,74366400,0.723,94121000,0.722,85923000,0.721,35090300,0.720,31858000,0.725,16271700,0.726,94202900,0.727,67771400,0.728,55786400,0.729,32578600,229,0,0
sh513130,09:38:20,1766367503761,09:39:22,1766367503130,0.725,0.7257,-0.0965,5537.71,0.9044,4.3054,0,0,0.725,1.056,0.724,74366400,0.723,94121000,0.722,85923000,0.721,35090300,0.720,31858000,0.725,16271700,0.726,94202900,0.727,67771400,0.728,55786400,0.729,32578600,631,0,0
sh513130,09:38:23,1766367504689,09:39:24,1766367504447,0.725,0.7257,-0.0965,5537.61,0.9044,4.23,6956800,5043697,0.725,0.927,0.725,1127400,0.724,72590000,0.723,95000600,0.722,87940900,0.721,35133300,0.726,93466300,0.727,68643600,0.728,55379100,0.729,32668600,0.730,45110000,241,0,0
sh513130,09:38:23,1766367505787,09:39:24,1766367505400,0.725,0.7257,-0.0965,5537.61,0.9044,4.1707,0,0,0.725,1.098,0.725,1127400,0.724,72590000,0.723,95000600,0.722,87940900,0.721,35133300,0.726,93466300,0.727,68643600,0.728,55379100,0.729,32668600,0.730,45110000,386,0,0
sh513130,09:38:23,1766367506692,09:39:26,1766367506447,0.725,0.7257,-0.0965,5538.37,0.9044,4.0202,0,0,0.725,0.906,0.725,1127400,0.724,72590000,0.723,95000600,0.722,87940900,0.721,35133300,0.726,93466300,0.727,68643600,0.728,55379100,0.729,32668600,0.730,45110000,244,0,0
sh513130,09:38:23,1766367507961,09:39:26,1766367507602,0.725,0.7257,-0.0965,5538.37,0.9044,3.713,0,0,0.725,1.268,0.725,1127400,0.724,72590000,0.723,95000600,0.722,87940900,0.721,35133300,0.726,93466300,0.727,68643600,0.728,55379100,0.729,32668600,0.730,45110000,358,0,0
sh513130,09:38:26,1766367508748,09:39:28,1766367508417,0.725,0.7257,-0.0965,5537.44,0.9044,3.667,295900,214529,0.725,0.787,0.725,4657500,0.724,75015500,0.723,95142500,0.722,85653200,0.721,35133300,0.726,93543100,0.727,69534500,0.728,55834500,0.729,32868600,0.730,45289200,330,0,0
sh513130,09:38:26,1766367509705,09:39:28,1766367508417,0.725,0.7257,-0.0965,5537.44,0.9044,3.6002,0,0,0.725,0.957,0.725,4657500,0.724,75015500,0.723,95142500,0.722,85653200,0.721,35133300,0.726,93543100,0.727,69534500,0.728,55834500,0.729,32868600,0.730,45289200,1287,0,0
