symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:01:29,1.76637E+12,10:02:30,1.76637E+12,0.724,0.7244,-0.0552,5527.75,0.9044,3.3957,1151600,833764,0.724,0.992,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.72,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,650,0,0
sh513130,10:01:29,1.76637E+12,10:02:30,1.76637E+12,0.724,0.7244,-0.0552,5527.75,0.9044,3.3392,0,0,0.724,1.046,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.72,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,975,0,0
sh513130,10:01:29,1.76637E+12,10:02:32,1.76637E+12,0.724,0.7244,-0.0552,5526.76,0.9044,3.2773,0,0,0.724,0.96,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.72,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,642,0,0
sh513130,10:01:29,1.76637E+12,10:02:32,1.76637E+12,0.724,0.7244,-0.0552,5526.76,0.9044,3.1677,0,0,0.724,1.008,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.72,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,775,0,0
sh513130,10:01:32,1.76637E+12,10:02:34,1.76637E+12,0.724,0.7244,-0.0552,5526.78,0.9044,3.1085,261100,189037,0.724,0.994,0.724,1202800,0.723,105270700,0.722,101510400,0.721,68152000,0.72,42678300,0.725,105964900,0.726,104144900,0.727,108441500,0.728,59143300,0.729,49508900,653,0,0
sh513130,10:01:32,1.76637E+12,10:02:34,1.76637E+12,0.724,0.7244,-0.0552,5526.78,0.9044,3.0644,0,0,0.724,0.992,0.724,1202800,0.723,105270700,0.722,101510400,0.721,68152000,0.72,42678300,0.725,105964900,0.726,104144900,0.727,108441500,0.728,59143300,0.729,49508900,573,0,0
sh513130,10:01:35,1.76637E+12,10:02:36,1.76637E+12,0.724,0.7244,-0.0552,5526.47,0.9044,4.9757,1229900,890466,0.724,1.002,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.72,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,613,0,0
sh513130,10:01:35,1.76637E+12,10:02:36,1.76637E+12,0.724,0.7244,-0.0552,5526.47,0.9044,3.9008,0,0,0.724,1.006,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.72,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,416,0,0
sh513130,10:01:35,1.76637E+12,10:02:38,1.76637E+12,0.724,0.7244,-0.0552,5527.13,0.9044,2.932,0,0,0.724,0.992,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.72,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,629,0,0
sh513130,10:01:35,1.76637E+12,10:02:38,1.76637E+12,0.724,0.7244,-0.0552,5527.13,0.9044,2.3989,0,0,0.724,0.999,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.72,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,233,0,0
sh513130,10:01:38,1.76637E+12,10:02:40,1.76637E+12,0.725,0.7244,0.0828,5527.06,0.9044,2.1379,103600,75057,0.7245,1.001,0.724,1570500,0.723,106383100,0.722,101510400,0.721,68102000,0.72,42678800,0.725,104751400,0.726,103980200,0.727,108392500,0.728,59145500,0.729,49508900,683,0,0
sh513130,10:01:38,1.76637E+12,10:02:40,1.76637E+12,0.725,0.7244,0.0828,5527.06,0.9044,1.9892,0,0,0.725,1.005,0.724,1570500,0.723,106383100,0.722,101510400,0.721,68102000,0.72,42678800,0.725,104751400,0.726,103980200,0.727,108392500,0.728,59145500,0.729,49508900,63,0,0
sh513130,10:01:38,1.76637E+12,10:02:42,1.76637E+12,0.725,0.7244,0.0828,5526.77,0.9044,1.9558,0,0,0.725,1.008,0.724,1570500,0.723,106383100,0.722,101510400,0.721,68102000,0.72,42678800,0.725,104751400,0.726,103980200,0.727,108392500,0.728,59145500,0.729,49508900,633,0,0
sh513130,10:01:41,1.76637E+12,10:02:42,1.76637E+12,0.724,0.7244,-0.0552,5526.77,0.9044,1.6545,149900,108527,0.724,0.995,0.724,1681200,0.723,106353900,0.722,101560400,0.721,68102000,0.72,42689800,0.725,105586400,0.726,103980200,0.727,107400500,0.728,59239900,0.729,49508900,1629,0,0
sh513130,10:01:41,1.76637E+12,10:02:44,1.76637E+12,0.724,0.7244,-0.0552,5526.42,0.9044,2.4938,0,0,0.724,0.991,0.724,1681200,0.723,106353900,0.722,101560400,0.721,68102000,0.72,42689800,0.725,105586400,0.726,103980200,0.727,107400500,0.728,59239900,0.729,49508900,594,0,0
sh513130,10:01:44,1.76637E+12,10:02:44,1.76637E+12,0.724,0.7244,-0.0552,5526.42,0.9044,2.446,2321200,1680599,0.724,1,0.724,1693000,0.723,106368900,0.722,102471400,0.721,68102000,0.72,42689800,0.725,105923900,0.726,102980800,0.727,107407500,0.728,59239900,0.729,48908900,1594,0,0
sh513130,10:01:44,1.76637E+12,10:02:46,1.76637E+12,0.724,0.7244,-0.0552,5526.69,0.9044,2.2179,0,0,0.724,1.011,0.724,1693000,0.723,106368900,0.722,102471400,0.721,68102000,0.72,42689800,0.725,105923900,0.726,102980800,0.727,107407500,0.728,59239900,0.729,48908900,672,0,0
sh513130,10:01:44,1.76637E+12,10:02:46,1.76637E+12,0.724,0.7244,-0.0552,5526.69,0.9044,2.0891,0,0,0.724,0.989,0.724,1693000,0.723,106368900,0.722,102471400,0.721,68102000,0.72,42689800,0.725,105923900,0.726,102980800,0.727,107407500,0.728,59239900,0.729,48908900,1661,0,0
sh513130,10:01:44,1.76637E+12,10:02:48,1.76637E+12,0.724,0.7244,-0.0552,5526.25,0.9044,2.0485,0,0,0.724,0.998,0.724,1693000,0.723,106368900,0.722,102471400,0.721,68102000,0.72,42689800,0.725,105923900,0.726,102980800,0.727,107407500,0.728,59239900,0.729,48908900,532,0,0
sh513130,10:01:47,1.76637E+12,10:02:48,1.76637E+12,0.724,0.7244,-0.0552,5526.25,0.9044,3.0172,532600,385614,0.724,1.007,0.723,104643600,0.722,102489900,0.721,68132000,0.72,42689800,0.719,40150300,0.724,9727300,0.725,98116900,0.726,104070800,0.727,107407500,0.728,59245900,1538,0,0
sh513130,10:01:47,1.76637E+12,10:02:50,1.76637E+12,0.724,0.7244,-0.0552,5526.89,0.9044,2.953,0,0,0.724,0.999,0.723,104643600,0.722,102489900,0.721,68132000,0.72,42689800,0.719,40150300,0.724,9727300,0.725,98116900,0.726,104070800,0.727,107407500,0.728,59245900,373,0,0
sh513130,10:01:50,1.76637E+12,10:02:50,1.76637E+12,0.724,0.7244,-0.0552,5526.89,0.9044,3.7444,10142400,7343097,0.724,1.002,0.724,2451100,0.723,105656600,0.722,102489900,0.721,69122000,0.72,42682100,0.725,99574400,0.726,103774700,0.727,107218700,0.728,59245900,0.729,49508900,1375,0,0
sh513130,10:01:50,1.76637E+12,10:02:52,1.76637E+12,0.724,0.7244,-0.0552,5527.16,0.9044,3.6608,0,0,0.724,1.001,0.724,2451100,0.723,105656600,0.722,102489900,0.721,69122000,0.72,42682100,0.725,99574400,0.726,103774700,0.727,107218700,0.728,59245900,0.729,49508900,218,0,0
sh513130,10:01:50,1.76637E+12,10:02:52,1.76637E+12,0.724,0.7244,-0.0552,5527.16,0.9044,3.587,0,0,0.724,0.997,0.724,2451100,0.723,105656600,0.722,102489900,0.721,69122000,0.72,42682100,0.725,99574400,0.726,103774700,0.727,107218700,0.728,59245900,0.729,49508900,1215,0,0
sh513130,10:01:53,1.76637E+12,10:02:54,1.76637E+12,0.724,0.7244,-0.0552,5526.38,0.9044,3.7574,72500,52492,0.724,0.977,0.724,3869100,0.723,106717600,0.722,101800500,0.721,67720000,0.72,42684800,0.725,98323200,0.726,104156200,0.727,108635400,0.728,59264900,0.729,49518900,32,0,0
sh513130,10:01:53,1.76637E+12,10:02:54,1.76637E+12,0.724,0.7244,-0.0552,5526.38,0.9044,3.7144,0,0,0.724,0.991,0.724,3869100,0.723,106717600,0.722,101800500,0.721,67720000,0.72,42684800,0.725,98323200,0.726,104156200,0.727,108635400,0.728,59264900,0.729,49518900,1023,0,0
sh513130,10:01:53,1.76637E+12,10:02:56,1.76637E+12,0.724,0.7244,-0.0552,5526.86,0.9044,3.6392,0,0,0.724,0.996,0.724,3869100,0.723,106717600,0.722,101800500,0.721,67720000,0.72,42684800,0.725,98323200,0.726,104156200,0.727,108635400,0.728,59264900,0.729,49518900,653,0,0
sh513130,10:01:56,1.76637E+12,10:02:56,1.76637E+12,0.724,0.7244,-0.0552,5526.86,0.9044,3.1569,372700,269858,0.7241,1.003,0.724,573700,0.723,106758400,0.722,101790300,0.721,67720000,0.72,42684800,0.725,98341400,0.726,103903100,0.727,108335400,0.728,58964900,0.729,49218900,855,0,0
sh513130,10:01:56,1.76637E+12,10:02:58,1.76637E+12,0.724,0.7244,-0.0552,5526.86,0.9044,7.0815,0,0,0.724,0.998,0.724,573700,0.723,106758400,0.722,101790300,0.721,67720000,0.72,42684800,0.725,98341400,0.726,103903100,0.727,108335400,0.728,58964900,0.729,49218900,629,0,0
sh513130,10:01:56,1.76637E+12,10:02:58,1.76637E+12,0.724,0.7244,-0.0552,5526.86,0.9044,6.68,0,0,0.724,0.998,0.724,573700,0.723,106758400,0.722,101790300,0.721,67720000,0.72,42684800,0.725,98341400,0.726,103903100,0.727,108335400,0.728,58964900,0.729,49218900,689,0,0
sh513130,10:01:59,1.76637E+12,10:03:00,1.76637E+12,0.725,0.7244,0.0828,5526.75,0.9044,6.6018,11300,8182,0.7241,0.999,0.724,14821000,0.723,106744600,0.722,101748900,0.721,67720000,0.72,42734800,0.725,98374200,0.726,103761100,0.727,108337400,0.728,58964900,0.729,49229400,645,0,0
sh513130,10:01:59,1.76637E+12,10:03:00,1.76637E+12,0.725,0.7244,0.0828,5526.75,0.9044,7.56,0,0,0.725,1.006,0.724,14821000,0.723,106744600,0.722,101748900,0.721,67720000,0.72,42734800,0.725,98374200,0.726,103761100,0.727,108337400,0.728,58964900,0.729,49229400,530,0,0
sh513130,10:01:59,1.76637E+12,10:03:02,1.76637E+12,0.725,0.7244,0.0828,5527.87,0.9044,7.4747,0,0,0.725,0.996,0.724,14821000,0.723,106744600,0.722,101748900,0.721,67720000,0.72,42734800,0.725,98374200,0.726,103761100,0.727,108337400,0.728,58964900,0.729,49229400,123,0,0
sh513130,10:02:02,1.76637E+12,10:03:02,1.76637E+12,0.725,0.7244,0.0828,5527.87,0.9044,7.7557,0,0,0.725,1.005,0.724,24032700,0.723,107180000,0.722,101471700,0.721,67720000,0.72,42764800,0.725,98387400,0.726,103775300,0.727,108354100,0.728,59850300,0.729,49229400,366,0,0
sh513130,10:02:02,1.76637E+12,10:03:04,1.76637E+12,0.725,0.7244,0.0828,5528.2,0.9044,6.7158,0,0,0.725,0.998,0.724,24032700,0.723,107180000,0.722,101471700,0.721,67720000,0.72,42764800,0.725,98387400,0.726,103775300,0.727,108354100,0.728,59850300,0.729,49229400,670,0,0
sh513130,10:02:02,1.76637E+12,10:03:04,1.76637E+12,0.725,0.7244,0.0828,5528.2,0.9044,6.6255,0,0,0.725,1.002,0.724,24032700,0.723,107180000,0.722,101471700,0.721,67720000,0.72,42764800,0.725,98387400,0.726,103775300,0.727,108354100,0.728,59850300,0.729,49229400,185,0,0
sh513130,10:02:05,1.76637E+12,10:03:06,1.76637E+12,0.724,0.7244,-0.0552,5528.91,0.9044,6.5351,177300,128426,0.7243,0.994,0.724,24429900,0.723,107295100,0.722,101471700,0.721,67720000,0.72,42764800,0.725,98332800,0.726,103775300,0.727,108385000,0.728,59850300,0.729,49229400,653,0,0
sh513130,10:02:05,1.76637E+12,10:03:06,1.76637E+12,0.724,0.7244,-0.0552,5528.91,0.9044,6.1221,0,0,0.724,1.005,0.724,24429900,0.723,107295100,0.722,101471700,0.721,67720000,0.72,42764800,0.725,98332800,0.726,103775300,0.727,108385000,0.728,59850300,0.729,49229400,30,0,0
sh513130,10:02:05,1.76637E+12,10:03:08,1.76637E+12,0.724,0.7244,-0.0552,5527.93,0.9044,5.4309,0,0,0.724,1.005,0.724,24429900,0.723,107295100,0.722,101471700,0.721,67720000,0.72,42764800,0.725,98332800,0.726,103775300,0.727,108385000,0.728,59850300,0.729,49229400,643,0,0
sh513130,10:02:05,1.76637E+12,10:03:08,1.76637E+12,0.724,0.7244,-0.0552,5527.93,0.9044,5.3814,0,0,0.724,0.999,0.724,24429900,0.723,107295100,0.722,101471700,0.721,67720000,0.72,42764800,0.725,98332800,0.726,103775300,0.727,108385000,0.728,59850300,0.729,49229400,1642,0,0
sh513130,10:02:08,1.76637E+12,10:03:10,1.76637E+12,0.724,0.7244,-0.0552,5527.46,0.9044,4.8817,45300,32801,0.7241,0.991,0.724,15273500,0.723,107285300,0.722,101476700,0.721,67720000,0.72,42764800,0.725,98576500,0.726,103755300,0.727,108385000,0.728,59850300,0.729,49259400,549,0,0
sh513130,10:02:08,1.76637E+12,10:03:10,1.76637E+12,0.724,0.7244,-0.0552,5527.46,0.9044,4.624,0,0,0.724,1.003,0.724,15273500,0.723,107285300,0.722,101476700,0.721,67720000,0.72,42764800,0.725,98576500,0.726,103755300,0.727,108385000,0.728,59850300,0.729,49259400,1552,0,0
sh513130,10:02:08,1.76637E+12,10:03:12,1.76637E+12,0.724,0.7244,-0.0552,5527.72,0.9044,3.6098,0,0,0.724,0.995,0.724,15273500,0.723,107285300,0.722,101476700,0.721,67720000,0.72,42764800,0.725,98576500,0.726,103755300,0.727,108385000,0.728,59850300,0.729,49259400,642,0,0
sh513130,10:02:11,1.76637E+12,10:03:12,1.76637E+12,0.724,0.7244,-0.0552,5527.72,0.9044,3.5439,11165300,8083760,0.724,1.002,0.723,107107300,0.722,102456700,0.721,68137600,0.72,42784800,0.719,41726300,0.724,5648600,0.725,106904000,0.726,102905000,0.727,106211500,0.728,59825300,1644,0,0
sh513130,10:02:11,1.76637E+12,10:03:14,1.76637E+12,0.724,0.7244,-0.0552,5527.13,0.9044,3.4789,0,0,0.724,1.002,0.723,107107300,0.722,102456700,0.721,68137600,0.72,42784800,0.719,41726300,0.724,5648600,0.725,106904000,0.726,102905000,0.727,106211500,0.728,59825300,502,0,0
sh513130,10:02:11,1.76637E+12,10:03:14,1.76637E+12,0.724,0.7244,-0.0552,5527.13,0.9044,4.9081,0,0,0.724,1.005,0.723,107107300,0.722,102456700,0.721,68137600,0.72,42784800,0.719,41726300,0.724,5648600,0.725,106904000,0.726,102905000,0.727,106211500,0.728,59825300,1507,0,0
sh513130,10:02:14,1.76637E+12,10:03:16,1.76637E+12,0.724,0.7244,-0.0552,5527.11,0.9044,4.0289,703800,509551,0.724,0.99,0.723,106795600,0.722,102729400,0.721,68142600,0.72,42784800,0.719,41726300,0.724,5372400,0.725,108537800,0.726,102638600,0.727,104821500,0.728,59736500,325,0,0
sh513130,10:02:14,1.76637E+12,10:03:16,1.76637E+12,0.724,0.7244,-0.0552,5527.11,0.9044,4.24,0,0,0.724,1.013,0.723,106795600,0.722,102729400,0.721,68142600,0.72,42784800,0.719,41726300,0.724,5372400,0.725,108537800,0.726,102638600,0.727,104821500,0.728,59736500,1338,0,0
sh513130,10:02:17,1.76637E+12,10:03:18,1.76637E+12,0.724,0.7244,-0.0552,5526.52,0.9044,4.2085,119400,86446,0.724,0.987,0.723,105874000,0.722,102678800,0.721,69138100,0.72,42784800,0.719,41726300,0.724,14963100,0.725,100749100,0.726,100488500,0.727,104821800,0.728,59736500,153,0,0
sh513130,10:02:17,1.76637E+12,10:03:18,1.76637E+12,0.724,0.7244,-0.0552,5526.52,0.9044,3.7476,0,0,0.724,1.006,0.723,105874000,0.722,102678800,0.721,69138100,0.72,42784800,0.719,41726300,0.724,14963100,0.725,100749100,0.726,100488500,0.727,104821800,0.728,59736500,1159,0,0
sh513130,10:02:17,1.76637E+12,10:03:20,1.76637E+12,0.724,0.7244,-0.0552,5526.51,0.9044,3.6797,0,0,0.724,0.997,0.723,105874000,0.722,102678800,0.721,69138100,0.72,42784800,0.719,41726300,0.724,14963100,0.725,100749100,0.726,100488500,0.727,104821800,0.728,59736500,646,0,0
sh513130,10:02:17,1.76637E+12,10:03:20,1.76637E+12,0.724,0.7244,-0.0552,5526.51,0.9044,2.304,0,0,0.724,1.005,0.723,105874000,0.722,102678800,0.721,69138100,0.72,42784800,0.719,41726300,0.724,14963100,0.725,100749100,0.726,100488500,0.727,104821800,0.728,59736500,985,0,0
sh513130,10:02:20,1.76637E+12,10:03:22,1.76637E+12,0.723,0.7244,-0.1933,5526.02,0.9044,3.3958,391700,283590,0.724,1.006,0.723,105904700,0.722,102678800,0.721,69138100,0.72,42784800,0.719,41726300,0.724,10701800,0.725,100817500,0.726,100765000,0.727,107266800,0.728,59751500,623,0,0
sh513130,10:02:20,1.76637E+12,10:03:22,1.76637E+12,0.723,0.7244,-0.1933,5526.02,0.9044,3.333,0,0,0.723,1.017,0.723,105904700,0.722,102678800,0.721,69138100,0.72,42784800,0.719,41726300,0.724,10701800,0.725,100817500,0.726,100765000,0.727,107266800,0.728,59751500,837,0,0
sh513130,10:02:23,1.76637E+12,10:03:24,1.76637E+12,0.724,0.7244,-0.0552,5525.77,0.9044,3.6314,895000,647940,0.724,1,0.723,103901200,0.722,102708800,0.721,69138100,0.72,44784800,0.719,41726300,0.724,51002600,0.725,88706900,0.726,100066400,0.727,85093600,0.728,59751500,683,0,0
sh513130,10:02:23,1.76637E+12,10:03:24,1.76637E+12,0.724,0.7244,-0.0552,5525.77,0.9044,4.0348,0,0,0.724,1.002,0.723,103901200,0.722,102708800,0.721,69138100,0.72,44784800,0.719,41726300,0.724,51002600,0.725,88706900,0.726,100066400,0.727,85093600,0.728,59751500,676,0,0
sh513130,10:02:23,1.76637E+12,10:03:26,1.76637E+12,0.724,0.7244,-0.0552,5525.52,0.9044,3.6137,0,0,0.724,1.006,0.723,103901200,0.722,102708800,0.721,69138100,0.72,44784800,0.719,41726300,0.724,51002600,0.725,88706900,0.726,100066400,0.727,85093600,0.728,59751500,689,0,0
sh513130,10:02:26,1.76637E+12,10:03:26,1.76637E+12,0.724,0.7244,-0.0552,5525.52,0.9044,3.1993,32300,23373,0.7236,0.995,0.723,104114500,0.722,102711800,0.721,69138100,0.72,44784800,0.719,41726300,0.724,46720700,0.725,91237600,0.726,99790600,0.727,85093600,0.728,59751500,502,0,0
sh513130,10:02:26,1.76637E+12,10:03:28,1.76637E+12,0.724,0.7244,-0.0552,5525.49,0.9044,3.1396,0,0,0.724,0.997,0.723,104114500,0.722,102711800,0.721,69138100,0.72,44784800,0.719,41726300,0.724,46720700,0.725,91237600,0.726,99790600,0.727,85093600,0.728,59751500,655,0,0
sh513130,10:02:26,1.76637E+12,10:03:28,1.76637E+12,0.724,0.7244,-0.0552,5525.49,0.9044,3.0809,0,0,0.724,1.016,0.723,104114500,0.722,102711800,0.721,69138100,0.72,44784800,0.719,41726300,0.724,46720700,0.725,91237600,0.726,99790600,0.727,85093600,0.728,59751500,355,0,0
sh513130,10:02:26,1.76637E+12,10:03:30,1.76637E+12,0.724,0.7244,-0.0552,5525.67,0.9044,2.5971,0,0,0.724,1,0.723,104114500,0.722,102711800,0.721,69138100,0.72,44784800,0.719,41726300,0.724,46720700,0.725,91237600,0.726,99790600,0.727,85093600,0.728,59751500,637,0,0
sh513130,10:02:29,1.76637E+12,10:03:30,1.76637E+12,0.723,0.7244,-0.1933,5525.67,0.9044,2.5573,54000,39082,0.7237,1.011,0.723,104183500,0.722,92770400,0.721,69123500,0.72,44815700,0.719,41726300,0.724,50977200,0.725,88949900,0.726,99755700,0.727,85093600,0.728,59757900,214,0,0
sh513130,10:02:29,1.76637E+12,10:03:32,1.76637E+12,0.723,0.7244,-0.1933,5525.99,0.9044,2.5091,0,0,0.723,1.003,0.723,104183500,0.722,92770400,0.721,69123500,0.72,44815700,0.719,41726300,0.724,50977200,0.725,88949900,0.726,99755700,0.727,85093600,0.728,59757900,715,0,0
sh513130,10:02:32,1.76637E+12,10:03:32,1.76637E+12,0.724,0.7244,-0.0552,5525.99,0.9044,1.8241,32100,23240,0.724,0.993,0.723,104608400,0.722,92572300,0.721,69127500,0.72,45695400,0.719,41706300,0.724,54141000,0.725,89361600,0.726,99842300,0.727,84845500,0.728,59776000,51,0,0
sh513130,10:02:32,1.76637E+12,10:03:34,1.76637E+12,0.724,0.7244,-0.0552,5526.69,0.9044,2.0395,0,0,0.724,1.007,0.723,104608400,0.722,92572300,0.721,69127500,0.72,45695400,0.719,41706300,0.724,54141000,0.725,89361600,0.726,99842300,0.727,84845500,0.728,59776000,691,0,0
sh513130,10:02:32,1.76637E+12,10:03:34,1.76637E+12,0.724,0.7244,-0.0552,5526.69,0.9044,3.8807,0,0,0.724,1.01,0.723,104608400,0.722,92572300,0.721,69127500,0.72,45695400,0.719,41706300,0.724,54141000,0.725,89361600,0.726,99842300,0.727,84845500,0.728,59776000,1701,0,0
sh513130,10:02:35,1.76637E+12,10:03:36,1.76637E+12,0.723,0.7244,-0.1933,5526.66,0.9044,3.2902,649600,469790,0.7232,0.99,0.723,104192500,0.722,92572300,0.721,69127500,0.72,46595100,0.719,41706300,0.724,58116600,0.725,89363400,0.726,99880200,0.727,84832500,0.728,59766000,600,0,0
sh513130,10:02:35,1.76637E+12,10:03:36,1.76637E+12,0.723,0.7244,-0.1933,5526.66,0.9044,3.1914,0,0,0.723,1.009,0.723,104192500,0.722,92572300,0.721,69127500,0.72,46595100,0.719,41706300,0.724,58116600,0.725,89363400,0.726,99880200,0.727,84832500,0.728,59766000,1609,0,0
sh513130,10:02:35,1.76637E+12,10:03:38,1.76637E+12,0.723,0.7244,-0.1933,5525.8,0.9044,3.1675,0,0,0.723,0.992,0.723,104192500,0.722,92572300,0.721,69127500,0.72,46595100,0.719,41706300,0.724,58116600,0.725,89363400,0.726,99880200,0.727,84832500,0.728,59766000,709,0,0
sh513130,10:02:38,1.76637E+12,10:03:38,1.76637E+12,0.723,0.7244,-0.1933,5525.8,0.9044,4.4068,228800,165604,0.7238,1.01,0.723,104190500,0.722,92586900,0.721,69147500,0.72,47478800,0.719,41706300,0.724,58013200,0.725,89112700,0.726,98136300,0.727,84866400,0.728,59766000,1718,0,0
sh513130,10:02:38,1.76637E+12,10:03:40,1.76637E+12,0.723,0.7244,-0.1933,5525.37,0.9044,4.3548,0,0,0.723,1,0.723,104190500,0.722,92586900,0.721,69147500,0.72,47478800,0.719,41706300,0.724,58013200,0.725,89112700,0.726,98136300,0.727,84866400,0.728,59766000,563,0,0
sh513130,10:02:38,1.76637E+12,10:03:40,1.76637E+12,0.723,0.7244,-0.1933,5525.37,0.9044,4.9247,0,0,0.723,0.995,0.723,104190500,0.722,92586900,0.721,69147500,0.72,47478800,0.719,41706300,0.724,58013200,0.725,89112700,0.726,98136300,0.727,84866400,0.728,59766000,1558,0,0
sh513130,10:02:38,1.76637E+12,10:03:42,1.76637E+12,0.723,0.7244,-0.1933,5525.38,0.9044,4.7427,0,0,0.723,1.006,0.723,104190500,0.722,92586900,0.721,69147500,0.72,47478800,0.719,41706300,0.724,58013200,0.725,89112700,0.726,98136300,0.727,84866400,0.728,59766000,390,0,0
sh513130,10:02:41,1.76637E+12,10:03:42,1.76637E+12,0.724,0.7244,-0.0552,5525.38,0.9044,4.0287,57000,41253,0.7237,0.992,0.723,95584700,0.722,100994900,0.721,69160900,0.72,48361700,0.719,41806300,0.724,58070000,0.725,89193800,0.726,90623200,0.727,84866400,0.728,59766000,1381,0,0
sh513130,10:02:41,1.76637E+12,10:03:44,1.76637E+12,0.724,0.7244,-0.0552,5524.77,0.9044,3.9813,0,0,0.724,1.001,0.723,95584700,0.722,100994900,0.721,69160900,0.72,48361700,0.719,41806300,0.724,58070000,0.725,89193800,0.726,90623200,0.727,84866400,0.728,59766000,219,0,0
sh513130,10:02:44,1.76637E+12,10:03:44,1.76637E+12,0.724,0.7244,-0.0552,5524.77,0.9044,3.9101,655300,473876,0.7231,1.008,0.723,101479400,0.722,92584900,0.721,70150900,0.72,49241400,0.719,41811300,0.724,58328800,0.725,89407500,0.726,90213100,0.727,84866500,0.728,59766000,1227,0,0
sh513130,10:02:44,1.76637E+12,10:03:46,1.76637E+12,0.724,0.7244,-0.0552,5524.56,0.9044,4.1742,0,0,0.724,0.975,0.723,101479400,0.722,92584900,0.721,70150900,0.72,49241400,0.719,41811300,0.724,58328800,0.725,89407500,0.726,90213100,0.727,84866500,0.728,59766000,29,0,0
sh513130,10:02:44,1.76637E+12,10:03:46,1.76637E+12,0.724,0.7244,-0.0552,5524.56,0.9044,4.6715,0,0,0.724,1.011,0.723,101479400,0.722,92584900,0.721,70150900,0.72,49241400,0.719,41811300,0.724,58328800,0.725,89407500,0.726,90213100,0.727,84866500,0.728,59766000,1040,0,0
sh513130,10:02:47,1.76637E+12,10:03:48,1.76637E+12,0.724,0.7244,-0.0552,5523.69,0.9044,4.7449,117500,85065,0.724,0.999,0.723,90653100,0.722,101016900,0.721,71158900,0.72,52111100,0.719,41811300,0.724,59919900,0.725,89320200,0.726,90223100,0.727,84938100,0.728,59766000,683,0,0
sh513130,10:02:47,1.76637E+12,10:03:48,1.76637E+12,0.724,0.7244,-0.0552,5523.69,0.9044,3.921,0,0,0.724,1.003,0.723,90653100,0.722,101016900,0.721,71158900,0.72,52111100,0.719,41811300,0.724,59919900,0.725,89320200,0.726,90223100,0.727,84938100,0.728,59766000,883,0,0
sh513130,10:02:47,1.76637E+12,10:03:50,1.76637E+12,0.724,0.7244,-0.0552,5523.39,0.9044,3.8507,0,0,0.724,1.001,0.723,90653100,0.722,101016900,0.721,71158900,0.72,52111100,0.719,41811300,0.724,59919900,0.725,89320200,0.726,90223100,0.727,84938100,0.728,59766000,366,0,0
sh513130,10:02:47,1.76637E+12,10:03:50,1.76637E+12,0.724,0.7244,-0.0552,5523.39,0.9044,3.5011,0,0,0.724,1,0.723,90653100,0.722,101016900,0.721,71158900,0.72,52111100,0.719,41811300,0.724,59919900,0.725,89320200,0.726,90223100,0.727,84938100,0.728,59766000,723,0,0
sh513130,10:02:50,1.76637E+12,10:03:52,1.76637E+12,0.724,0.7244,-0.0552,5523.39,0.9044,3.3891,63800,46192,0.724,1.01,0.723,92184600,0.722,101099000,0.721,71160900,0.72,52990800,0.719,41811300,0.724,60766100,0.725,90001600,0.726,91412500,0.727,84787100,0.728,59766700,564,0,0
sh513130,10:02:50,1.76637E+12,10:03:52,1.76637E+12,0.724,0.7244,-0.0552,5523.39,0.9044,3.9494,0,0,0.724,0.999,0.723,92184600,0.722,101099000,0.721,71160900,0.72,52990800,0.719,41811300,0.724,60766100,0.725,90001600,0.726,91412500,0.727,84787100,0.728,59766700,552,0,0
sh513130,10:02:53,1.76637E+12,10:03:54,1.76637E+12,0.723,0.7244,-0.1933,5523.42,0.9044,3.601,200000,144628,0.7231,1.003,0.723,86824800,0.722,101109000,0.721,71196400,0.72,59250500,0.719,41811300,0.724,60737400,0.725,89997600,0.726,91411700,0.727,84826100,0.728,59783200,727,0,0
