symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:00:14,1766368817333,10:01:16,1766368816694,0.724,0.7244,-0.0552,5526.17,0.9044,3.6143,0,0,0.724,1.001,0.723,101331400,0.722,88476000,0.721,67151200,0.720,42333100,0.719,40089800,0.724,7509900,0.725,89655400,0.726,101701200,0.727,102059000,0.728,57688800,639,0,0
sh513130,10:00:14,1766368818328,10:01:16,1766368817643,0.724,0.7244,-0.0552,5526.17,0.9044,3.2104,0,0,0.724,0.995,0.723,101331400,0.722,88476000,0.721,67151200,0.720,42333100,0.719,40089800,0.724,7509900,0.725,89655400,0.726,101701200,0.727,102059000,0.728,57688800,685,0,0
sh513130,10:00:14,1766368819326,10:01:18,1766368818752,0.724,0.7244,-0.0552,5525.43,0.9044,3.0945,0,0,0.724,0.997,0.723,101331400,0.722,88476000,0.721,67151200,0.720,42333100,0.719,40089800,0.724,7509900,0.725,89655400,0.726,101701200,0.727,102059000,0.728,57688800,573,0,0
sh513130,10:00:17,1766368820326,10:01:18,1766368819803,0.723,0.7244,-0.1933,5525.43,0.9044,3.1342,280000,202675,0.7238,1.0,0.723,99363300,0.722,90045200,0.721,67151200,0.720,44423100,0.719,40089800,0.724,22820600,0.725,88878300,0.726,102646300,0.727,99885500,0.728,57692500,522,0,0
sh513130,10:00:17,1766368821321,10:01:20,1766368820852,0.723,0.7244,-0.1933,5526.32,0.9044,2.5198,0,0,0.723,0.995,0.723,99363300,0.722,90045200,0.721,67151200,0.720,44423100,0.719,40089800,0.724,22820600,0.725,88878300,0.726,102646300,0.727,99885500,0.728,57692500,469,0,0
sh513130,10:00:20,1766368822317,10:01:20,1766368821970,0.724,0.7244,-0.0552,5526.32,0.9044,2.318,223500,161814,0.724,0.996,0.723,99562100,0.722,90969500,0.721,67289800,0.720,42433100,0.719,40089800,0.724,9463100,0.725,91261700,0.726,102646300,0.727,99973300,0.728,58077600,347,0,0
sh513130,10:00:20,1766368823309,10:01:22,1766368822700,0.724,0.7244,-0.0552,5527.16,0.9044,3.4119,0,0,0.724,0.992,0.723,99562100,0.722,90969500,0.721,67289800,0.720,42433100,0.719,40089800,0.724,9463100,0.725,91261700,0.726,102646300,0.727,99973300,0.728,58077600,609,0,0
sh513130,10:00:20,1766368824313,10:01:22,1766368824140,0.724,0.7244,-0.0552,5527.16,0.9044,3.1817,0,0,0.724,1.003,0.723,99562100,0.722,90969500,0.721,67289800,0.720,42433100,0.719,40089800,0.724,9463100,0.725,91261700,0.726,102646300,0.727,99973300,0.728,58077600,172,0,0
sh513130,10:00:23,1766368825323,10:01:24,1766368824714,0.723,0.7244,-0.1933,5526.77,0.9044,2.7238,975600,705363,0.723,1.01,0.723,98659000,0.722,91896800,0.721,67299800,0.720,44433100,0.719,40089800,0.724,19443100,0.725,89302700,0.726,102646300,0.727,99973300,0.728,58088500,608,0,0
sh513130,10:00:23,1766368826325,10:01:24,1766368826316,0.723,0.7244,-0.1933,5526.77,0.9044,2.672,0,0,0.723,1.003,0.723,98659000,0.722,91896800,0.721,67299800,0.720,44433100,0.719,40089800,0.724,19443100,0.725,89302700,0.726,102646300,0.727,99973300,0.728,58088500,9,0,0
sh513130,10:00:23,1766368827338,10:01:26,1766368826726,0.723,0.7244,-0.1933,5526.17,0.9044,2.6211,0,0,0.723,1.013,0.723,98659000,0.722,91896800,0.721,67299800,0.720,44433100,0.719,40089800,0.724,19443100,0.725,89302700,0.726,102646300,0.727,99973300,0.728,58088500,611,0,0
sh513130,10:00:26,1766368828338,10:01:26,1766368826726,0.723,0.7244,-0.1933,5526.17,0.9044,2.2404,594200,429622,0.723,1.0,0.723,100189300,0.722,92774100,0.721,67299800,0.720,42458300,0.719,40089800,0.724,18267700,0.725,91445100,0.726,102666300,0.727,99927000,0.728,58088500,1611,0,0
sh513130,10:00:26,1766368829342,10:01:28,1766368828719,0.723,0.7244,-0.1933,5525.77,0.9044,2.1971,0,0,0.723,1.005,0.723,100189300,0.722,92774100,0.721,67299800,0.720,42458300,0.719,40089800,0.724,18267700,0.725,91445100,0.726,102666300,0.727,99927000,0.728,58088500,621,0,0
sh513130,10:00:26,1766368830341,10:01:28,1766368828719,0.723,0.7244,-0.1933,5525.77,0.9044,1.1321,0,0,0.723,0.999,0.723,100189300,0.722,92774100,0.721,67299800,0.720,42458300,0.719,40089800,0.724,18267700,0.725,91445100,0.726,102666300,0.727,99927000,0.728,58088500,1621,0,0
sh513130,10:00:26,1766368831354,10:01:30,1766368830705,0.723,0.7244,-0.1933,5525.81,0.9044,-0.1019,0,0,0.723,1.013,0.723,100189300,0.722,92774100,0.721,67299800,0.720,42458300,0.719,40089800,0.724,18267700,0.725,91445100,0.726,102666300,0.727,99927000,0.728,58088500,648,0,0
sh513130,10:00:29,1766368832360,10:01:30,1766368830705,0.723,0.7244,-0.1933,5525.81,0.9044,-0.6215,147500,106766,0.7238,1.006,0.723,98399100,0.722,93661400,0.721,67299800,0.720,44589100,0.719,40089700,0.724,47866900,0.725,81100700,0.726,101832100,0.727,85023900,0.728,58091100,1654,0,0
sh513130,10:00:29,1766368833365,10:01:32,1766368832800,0.723,0.7244,-0.1933,5525.69,0.9044,-0.2885,0,0,0.723,1.005,0.723,98399100,0.722,93661400,0.721,67299800,0.720,44589100,0.719,40089700,0.724,47866900,0.725,81100700,0.726,101832100,0.727,85023900,0.728,58091100,564,0,0
sh513130,10:00:32,1766368834365,10:01:32,1766368832800,0.723,0.7244,-0.1933,5525.69,0.9044,-0.3642,259300,187698,0.7239,1.0,0.723,98035600,0.722,94559300,0.721,67302800,0.720,44603100,0.719,40090700,0.724,19155700,0.725,89607700,0.726,101814100,0.727,100155900,0.728,58091100,1564,0,0
sh513130,10:00:32,1766368835356,10:01:34,1766368834962,0.723,0.7244,-0.1933,5525.27,0.9044,-0.3952,0,0,0.723,0.991,0.723,98035600,0.722,94559300,0.721,67302800,0.720,44603100,0.719,40090700,0.724,19155700,0.725,89607700,0.726,101814100,0.727,100155900,0.728,58091100,393,0,0
sh513130,10:00:32,1766368836363,10:01:34,1766368834962,0.723,0.7244,-0.1933,5525.27,0.9044,0.1939,0,0,0.723,1.007,0.723,98035600,0.722,94559300,0.721,67302800,0.720,44603100,0.719,40090700,0.724,19155700,0.725,89607700,0.726,101814100,0.727,100155900,0.728,58091100,1400,0,0
sh513130,10:00:35,1766368837357,10:01:36,1766368837148,0.723,0.7244,-0.1933,5525.3,0.9044,0.4217,1396300,1010542,0.7237,0.994,0.723,97555600,0.722,97206400,0.721,67362800,0.720,44704500,0.719,40090700,0.724,12903500,0.725,91721100,0.726,101773200,0.727,102907900,0.728,58281100,209,0,0
sh513130,10:00:35,1766368838357,10:01:36,1766368837148,0.723,0.7244,-0.1933,5525.3,0.9044,0.4133,0,0,0.723,1.0,0.723,97555600,0.722,97206400,0.721,67362800,0.720,44704500,0.719,40090700,0.724,12903500,0.725,91721100,0.726,101773200,0.727,102907900,0.728,58281100,1208,0,0
sh513130,10:00:35,1766368839369,10:01:38,1766368839323,0.723,0.7244,-0.1933,5525.07,0.9044,0.7831,0,0,0.723,1.012,0.723,97555600,0.722,97206400,0.721,67362800,0.720,44704500,0.719,40090700,0.724,12903500,0.725,91721100,0.726,101773200,0.727,102907900,0.728,58281100,45,0,0
sh513130,10:00:38,1766368840380,10:01:38,1766368839323,0.724,0.7244,-0.0552,5525.07,0.9044,0.773,102400,74137,0.724,1.012,0.723,99923200,0.722,98852700,0.721,67362800,0.720,42704500,0.719,40690900,0.724,6449200,0.725,93344300,0.726,101607700,0.727,102907900,0.728,58281200,1056,0,0
sh513130,10:00:38,1766368841381,10:01:40,1766368840685,0.724,0.7244,-0.0552,5525.02,0.9044,3.0251,0,0,0.724,1.0,0.723,99923200,0.722,98852700,0.721,67362800,0.720,42704500,0.719,40690900,0.724,6449200,0.725,93344300,0.726,101607700,0.727,102907900,0.728,58281200,695,0,0
sh513130,10:00:38,1766368842378,10:01:40,1766368841499,0.724,0.7244,-0.0552,5525.02,0.9044,3.5201,0,0,0.724,0.998,0.723,99923200,0.722,98852700,0.721,67362800,0.720,42704500,0.719,40690900,0.724,6449200,0.725,93344300,0.726,101607700,0.727,102907900,0.728,58281200,879,0,0
sh513130,10:00:38,1766368843371,10:01:42,1766368842666,0.724,0.7244,-0.0552,5525.3,0.9044,3.6913,0,0,0.724,0.992,0.723,99923200,0.722,98852700,0.721,67362800,0.720,42704500,0.719,40690900,0.724,6449200,0.725,93344300,0.726,101607700,0.727,102907900,0.728,58281200,704,0,0
sh513130,10:00:41,1766368844371,10:01:42,1766368843669,0.723,0.7244,-0.1933,5525.3,0.9044,3.4753,50600,36584,0.723,1.0,0.723,98012700,0.722,99965200,0.721,67453100,0.720,42704500,0.719,40670900,0.724,10700400,0.725,93385600,0.726,101720300,0.727,100426500,0.728,58281200,702,0,0
sh513130,10:00:41,1766368845372,10:01:44,1766368844680,0.723,0.7244,-0.1933,5525.21,0.9044,2.8201,0,0,0.723,1.001,0.723,98012700,0.722,99965200,0.721,67453100,0.720,42704500,0.719,40670900,0.724,10700400,0.725,93385600,0.726,101720300,0.727,100426500,0.728,58281200,691,0,0
sh513130,10:00:44,1766368846372,10:01:44,1766368845834,0.724,0.7244,-0.0552,5525.21,0.9044,2.8101,218100,157905,0.724,1.0,0.723,99957100,0.722,100512000,0.721,67496900,0.720,42706700,0.719,40670900,0.724,7063100,0.725,93854000,0.726,101720300,0.727,102478500,0.728,59281200,537,0,0
sh513130,10:00:44,1766368847380,10:01:46,1766368846680,0.724,0.7244,-0.0552,5525.92,0.9044,4.5153,0,0,0.724,1.008,0.723,99957100,0.722,100512000,0.721,67496900,0.720,42706700,0.719,40670900,0.724,7063100,0.725,93854000,0.726,101720300,0.727,102478500,0.728,59281200,699,0,0
sh513130,10:00:44,1766368848371,10:01:46,1766368847999,0.724,0.7244,-0.0552,5525.92,0.9044,3.1547,0,0,0.724,0.991,0.723,99957100,0.722,100512000,0.721,67496900,0.720,42706700,0.719,40670900,0.724,7063100,0.725,93854000,0.726,101720300,0.727,102478500,0.728,59281200,371,0,0
sh513130,10:00:47,1766368849382,10:01:48,1766368848693,0.724,0.7244,-0.0552,5526.49,0.9044,3.1438,7706700,5579651,0.724,1.011,0.724,21851900,0.723,100201100,0.722,99609600,0.721,67545900,0.720,42716700,0.725,94937200,0.726,102698500,0.727,107478500,0.728,59281200,0.729,49436600,688,0,0
sh513130,10:00:47,1766368850370,10:01:48,1766368850168,0.724,0.7244,-0.0552,5526.49,0.9044,3.3141,0,0,0.724,0.989,0.724,21851900,0.723,100201100,0.722,99609600,0.721,67545900,0.720,42716700,0.725,94937200,0.726,102698500,0.727,107478500,0.728,59281200,0.729,49436600,202,0,0
sh513130,10:00:47,1766368851375,10:01:50,1766368850683,0.724,0.7244,-0.0552,5526.77,0.9044,6.2636,0,0,0.724,1.004,0.724,21851900,0.723,100201100,0.722,99609600,0.721,67545900,0.720,42716700,0.725,94937200,0.726,102698500,0.727,107478500,0.728,59281200,0.729,49436600,692,0,0
sh513130,10:00:50,1766368852370,10:01:50,1766368852361,0.724,0.7244,-0.0552,5526.77,0.9044,4.8139,1096300,793721,0.724,0.995,0.724,17392700,0.723,101572300,0.722,99332400,0.721,66156900,0.720,42746700,0.725,95362600,0.726,102974100,0.727,107387500,0.728,59281200,0.729,49436600,8,0,0
sh513130,10:00:50,1766368853396,10:01:52,1766368852707,0.724,0.7244,-0.0552,5526.51,0.9044,5.2478,0,0,0.724,1.026,0.724,17392700,0.723,101572300,0.722,99332400,0.721,66156900,0.720,42746700,0.725,95362600,0.726,102974100,0.727,107387500,0.728,59281200,0.729,49436600,688,0,0
sh513130,10:00:50,1766368854375,10:01:52,1766368852707,0.724,0.7244,-0.0552,5526.51,0.9044,4.61,0,0,0.724,0.979,0.724,17392700,0.723,101572300,0.722,99332400,0.721,66156900,0.720,42746700,0.725,95362600,0.726,102974100,0.727,107387500,0.728,59281200,0.729,49436600,1668,0,0
sh513130,10:00:53,1766368855370,10:01:54,1766368854694,0.724,0.7244,-0.0552,5528.3,0.9044,6.4258,342200,247903,0.7244,0.995,0.724,32203700,0.723,100409900,0.722,99469000,0.721,65933000,0.720,42750700,0.725,95582000,0.726,102956400,0.727,108349700,0.728,59285200,0.729,49436500,676,0,0
sh513130,10:00:53,1766368856374,10:01:54,1766368854694,0.724,0.7244,-0.0552,5528.3,0.9044,5.9893,0,0,0.724,1.004,0.724,32203700,0.723,100409900,0.722,99469000,0.721,65933000,0.720,42750700,0.725,95582000,0.726,102956400,0.727,108349700,0.728,59285200,0.729,49436500,1679,0,0
sh513130,10:00:53,1766368857376,10:01:56,1766368856707,0.724,0.7244,-0.0552,5527.78,0.9044,5.1789,0,0,0.724,1.002,0.724,32203700,0.723,100409900,0.722,99469000,0.721,65933000,0.720,42750700,0.725,95582000,0.726,102956400,0.727,108349700,0.728,59285200,0.729,49436500,669,0,0
sh513130,10:00:56,1766368858376,10:01:56,1766368856707,0.724,0.7244,-0.0552,5527.78,0.9044,4.51,94300,68275,0.724,1.0,0.724,33789400,0.723,100117500,0.722,99500200,0.721,65932400,0.720,42750700,0.725,96845200,0.726,102953400,0.727,108349700,0.728,59292000,0.729,49453700,1668,0,0
sh513130,10:00:56,1766368859370,10:01:58,1766368858876,0.724,0.7244,-0.0552,5526.98,0.9044,4.4323,0,0,0.724,0.995,0.724,33789400,0.723,100117500,0.722,99500200,0.721,65932400,0.720,42750700,0.725,96845200,0.726,102953400,0.727,108349700,0.728,59292000,0.729,49453700,494,0,0
sh513130,10:00:56,1766368860377,10:01:58,1766368858876,0.724,0.7244,-0.0552,5526.98,0.9044,3.8392,0,0,0.724,1.007,0.724,33789400,0.723,100117500,0.722,99500200,0.721,65932400,0.720,42750700,0.725,96845200,0.726,102953400,0.727,108349700,0.728,59292000,0.729,49453700,1501,0,0
sh513130,10:00:59,1766368861373,10:02:00,1766368861045,0.724,0.7244,-0.0552,5528.54,0.9044,3.4137,223000,161453,0.724,0.996,0.724,19816800,0.723,100713700,0.722,99497300,0.721,66239600,0.720,42735100,0.725,97023200,0.726,103157500,0.727,108349700,0.728,59292000,0.729,49393700,327,0,0
sh513130,10:00:59,1766368862374,10:02:00,1766368861045,0.724,0.7244,-0.0552,5528.54,0.9044,3.3507,0,0,0.724,1.001,0.724,19816800,0.723,100713700,0.722,99497300,0.721,66239600,0.720,42735100,0.725,97023200,0.726,103157500,0.727,108349700,0.728,59292000,0.729,49393700,1328,0,0
sh513130,10:00:59,1766368863376,10:02:02,1766368863220,0.724,0.7244,-0.0552,5527.81,0.9044,3.0846,0,0,0.724,1.002,0.724,19816800,0.723,100713700,0.722,99497300,0.721,66239600,0.720,42735100,0.725,97023200,0.726,103157500,0.727,108349700,0.728,59292000,0.729,49393700,156,0,0
sh513130,10:00:59,1766368864370,10:02:02,1766368863220,0.724,0.7244,-0.0552,5527.81,0.9044,2.8815,0,0,0.724,0.994,0.724,19816800,0.723,100713700,0.722,99497300,0.721,66239600,0.720,42735100,0.725,97023200,0.726,103157500,0.727,108349700,0.728,59292000,0.729,49393700,1150,0,0
sh513130,10:01:02,1766368865376,10:02:04,1766368864687,0.724,0.7244,-0.0552,5527.99,0.9044,2.7863,15313000,11086615,0.724,1.006,0.724,5220700,0.723,104201900,0.722,100497300,0.721,66554600,0.720,42745500,0.725,105367600,0.726,103242200,0.727,108354700,0.728,59323500,0.729,49403700,688,0,0
sh513130,10:01:02,1766368866369,10:02:04,1766368865396,0.724,0.7244,-0.0552,5527.99,0.9044,2.7334,0,0,0.724,0.993,0.724,5220700,0.723,104201900,0.722,100497300,0.721,66554600,0.720,42745500,0.725,105367600,0.726,103242200,0.727,108354700,0.728,59323500,0.729,49403700,973,0,0
sh513130,10:01:05,1766368867382,10:02:06,1766368866688,0.724,0.7244,-0.0552,5527.86,0.9044,2.6501,2560100,1853512,0.724,1.012,0.723,104676000,0.722,100397300,0.721,66557100,0.720,42748300,0.719,40088300,0.724,133600,0.725,105460600,0.726,103435200,0.727,108354700,0.728,59363500,693,0,0
sh513130,10:01:05,1766368868380,10:02:06,1766368867560,0.724,0.7244,-0.0552,5527.86,0.9044,2.6124,0,0,0.724,0.998,0.723,104676000,0.722,100397300,0.721,66557100,0.720,42748300,0.719,40088300,0.724,133600,0.725,105460600,0.726,103435200,0.727,108354700,0.728,59363500,820,0,0
sh513130,10:01:05,1766368869378,10:02:08,1766368868786,0.724,0.7244,-0.0552,5527.29,0.9044,7.0798,0,0,0.724,0.998,0.723,104676000,0.722,100397300,0.721,66557100,0.720,42748300,0.719,40088300,0.724,133600,0.725,105460600,0.726,103435200,0.727,108354700,0.728,59363500,591,0,0
sh513130,10:01:05,1766368870377,10:02:08,1766368869737,0.724,0.7244,-0.0552,5527.29,0.9044,6.6977,0,0,0.724,0.999,0.723,104676000,0.722,100397300,0.721,66557100,0.720,42748300,0.719,40088300,0.724,133600,0.725,105460600,0.726,103435200,0.727,108354700,0.728,59363500,640,0,0
sh513130,10:01:08,1766368871374,10:02:10,1766368870699,0.724,0.7244,-0.0552,5528.49,0.9044,5.6529,3301800,2390080,0.7239,0.997,0.724,9007000,0.723,103740800,0.722,101664900,0.721,66557100,0.720,42748300,0.725,105546000,0.726,103631400,0.727,107114300,0.728,59341200,0.729,49403700,674,0,0
sh513130,10:01:08,1766368872374,10:02:10,1766368871920,0.724,0.7244,-0.0552,5528.49,0.9044,5.6512,0,0,0.724,1.0,0.724,9007000,0.723,103740800,0.722,101664900,0.721,66557100,0.720,42748300,0.725,105546000,0.726,103631400,0.727,107114300,0.728,59341200,0.729,49403700,453,0,0
sh513130,10:01:08,1766368873368,10:02:12,1766368872710,0.724,0.7244,-0.0552,5528.85,0.9044,5.6399,0,0,0.724,0.994,0.724,9007000,0.723,103740800,0.722,101664900,0.721,66557100,0.720,42748300,0.725,105546000,0.726,103631400,0.727,107114300,0.728,59341200,0.729,49403700,658,0,0
sh513130,10:01:11,1766368874369,10:02:12,1766368874093,0.724,0.7251,-0.1517,5528.85,0.9044,8.529,684200,495487,0.7242,1.001,0.724,12659200,0.723,104444700,0.722,100388000,0.721,65896400,0.720,42738300,0.725,105504000,0.726,103702900,0.727,108524300,0.728,59341200,0.729,49423700,275,0,0
sh513130,10:01:11,1766368875380,10:02:14,1766368874722,0.724,0.7251,-0.1517,5528.09,0.9044,8.4584,0,0,0.724,1.011,0.724,12659200,0.723,104444700,0.722,100388000,0.721,65896400,0.720,42738300,0.725,105504000,0.726,103702900,0.727,108524300,0.728,59341200,0.729,49423700,656,0,0
sh513130,10:01:14,1766368876378,10:02:14,1766368876258,0.724,0.7251,-0.1517,5528.09,0.9044,7.1804,1593800,1153911,0.724,0.998,0.723,105249400,0.722,101721300,0.721,67286700,0.720,43728300,0.719,40690300,0.724,2685700,0.725,105371300,0.726,102703400,0.727,108610000,0.728,59537200,120,0,0
sh513130,10:01:14,1766368877379,10:02:16,1766368876690,0.724,0.7251,-0.1517,5527.05,0.9044,6.4485,0,0,0.724,1.001,0.723,105249400,0.722,101721300,0.721,67286700,0.720,43728300,0.719,40690300,0.724,2685700,0.725,105371300,0.726,102703400,0.727,108610000,0.728,59537200,688,0,0
sh513130,10:01:14,1766368878374,10:02:16,1766368876690,0.724,0.7251,-0.1517,5527.05,0.9044,6.4183,0,0,0.724,0.995,0.723,105249400,0.722,101721300,0.721,67286700,0.720,43728300,0.719,40690300,0.724,2685700,0.725,105371300,0.726,102703400,0.727,108610000,0.728,59537200,1683,0,0
sh513130,10:01:17,1766368879375,10:02:18,1766368878672,0.724,0.7251,-0.1517,5527.44,0.9044,6.1478,1156500,836534,0.7233,1.001,0.723,104523500,0.722,102304000,0.721,67600500,0.720,43728300,0.719,40690300,0.724,640500,0.725,106746300,0.726,102887100,0.727,107375000,0.728,59423700,703,0,0
sh513130,10:01:17,1766368880380,10:02:18,1766368878672,0.724,0.7251,-0.1517,5527.44,0.9044,5.8428,0,0,0.724,1.004,0.723,104523500,0.722,102304000,0.721,67600500,0.720,43728300,0.719,40690300,0.724,640500,0.725,106746300,0.726,102887100,0.727,107375000,0.728,59423700,1707,0,0
sh513130,10:01:17,1766368881376,10:02:20,1766368880717,0.724,0.7251,-0.1517,5527.51,0.9044,5.7134,0,0,0.724,0.997,0.723,104523500,0.722,102304000,0.721,67600500,0.720,43728300,0.719,40690300,0.724,640500,0.725,106746300,0.726,102887100,0.727,107375000,0.728,59423700,658,0,0
sh513130,10:01:20,1766368882367,10:02:20,1766368880717,0.724,0.7244,-0.0552,5527.51,0.9044,5.6712,915800,663039,0.724,0.991,0.724,7356600,0.723,104567900,0.722,102304000,0.721,67595500,0.720,43678300,0.725,106946500,0.726,103816100,0.727,107789100,0.728,59423700,0.729,49457200,1649,0,0
sh513130,10:01:20,1766368883370,10:02:22,1766368882855,0.724,0.7244,-0.0552,5527.91,0.9044,4.0318,0,0,0.724,1.002,0.724,7356600,0.723,104567900,0.722,102304000,0.721,67595500,0.720,43678300,0.725,106946500,0.726,103816100,0.727,107789100,0.728,59423700,0.729,49457200,514,0,0
sh513130,10:01:20,1766368884373,10:02:22,1766368882855,0.724,0.7244,-0.0552,5527.91,0.9044,3.9764,0,0,0.724,1.003,0.724,7356600,0.723,104567900,0.722,102304000,0.721,67595500,0.720,43678300,0.725,106946500,0.726,103816100,0.727,107789100,0.728,59423700,0.729,49457200,1517,0,0
sh513130,10:01:20,1766368885368,10:02:24,1766368884928,0.724,0.7244,-0.0552,5527.16,0.9044,2.9279,0,0,0.724,0.995,0.724,7356600,0.723,104567900,0.722,102304000,0.721,67595500,0.720,43678300,0.725,106946500,0.726,103816100,0.727,107789100,0.728,59423700,0.729,49457200,439,0,0
sh513130,10:01:23,1766368886380,10:02:24,1766368884928,0.724,0.7244,-0.0552,5527.16,0.9044,2.5519,576000,417024,0.724,1.013,0.724,760200,0.723,104819900,0.722,102055800,0.721,67722300,0.720,43678300,0.725,106049700,0.726,104013600,0.727,108399900,0.728,59044500,0.729,49447200,1452,0,0
sh513130,10:01:23,1766368887381,10:02:26,1766368887101,0.724,0.7244,-0.0552,5526.94,0.9044,2.4433,0,0,0.724,1.0,0.724,760200,0.723,104819900,0.722,102055800,0.721,67722300,0.720,43678300,0.725,106049700,0.726,104013600,0.727,108399900,0.728,59044500,0.729,49447200,280,0,0
sh513130,10:01:26,1766368888375,10:02:26,1766368887101,0.724,0.7244,-0.0552,5526.94,0.9044,2.117,764400,553426,0.724,0.994,0.724,3825000,0.723,105334200,0.722,101276800,0.721,68155600,0.720,43678300,0.725,106049700,0.726,104066500,0.727,108399900,0.728,59044500,0.729,49566500,1274,0,0
sh513130,10:01:26,1766368889376,10:02:28,1766368889279,0.724,0.7244,-0.0552,5527.63,0.9044,2.0759,0,0,0.724,1.001,0.724,3825000,0.723,105334200,0.722,101276800,0.721,68155600,0.720,43678300,0.725,106049700,0.726,104066500,0.727,108399900,0.728,59044500,0.729,49566500,97,0,0
sh513130,10:01:26,1766368890374,10:02:28,1766368889279,0.724,0.7244,-0.0552,5527.63,0.9044,2.0647,0,0,0.724,0.999,0.724,3825000,0.723,105334200,0.722,101276800,0.721,68155600,0.720,43678300,0.725,106049700,0.726,104066500,0.727,108399900,0.728,59044500,0.729,49566500,1095,0,0
sh513130,10:01:29,1766368891366,10:02:30,1766368890716,0.724,0.7244,-0.0552,5527.75,0.9044,3.3957,1151600,833764,0.724,0.992,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.720,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,650,0,0
sh513130,10:01:29,1766368892412,10:02:30,1766368891437,0.724,0.7244,-0.0552,5527.75,0.9044,3.3392,0,0,0.724,1.046,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.720,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,975,0,0
sh513130,10:01:29,1766368893372,10:02:32,1766368892730,0.724,0.7244,-0.0552,5526.76,0.9044,3.2773,0,0,0.724,0.96,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.720,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,642,0,0
sh513130,10:01:29,1766368894380,10:02:32,1766368893605,0.724,0.7244,-0.0552,5526.76,0.9044,3.1677,0,0,0.724,1.008,0.724,321700,0.723,105255400,0.722,101497700,0.721,68157000,0.720,42678300,0.725,105954400,0.726,104051600,0.727,108413800,0.728,59044500,0.729,49566500,775,0,0
sh513130,10:01:32,1766368895374,10:02:34,1766368894720,0.724,0.7244,-0.0552,5526.78,0.9044,3.1085,261100,189037,0.724,0.994,0.724,1202800,0.723,105270700,0.722,101510400,0.721,68152000,0.720,42678300,0.725,105964900,0.726,104144900,0.727,108441500,0.728,59143300,0.729,49508900,653,0,0
sh513130,10:01:32,1766368896367,10:02:34,1766368895793,0.724,0.7244,-0.0552,5526.78,0.9044,3.0644,0,0,0.724,0.992,0.724,1202800,0.723,105270700,0.722,101510400,0.721,68152000,0.720,42678300,0.725,105964900,0.726,104144900,0.727,108441500,0.728,59143300,0.729,49508900,573,0,0
sh513130,10:01:35,1766368897369,10:02:36,1766368896755,0.724,0.7244,-0.0552,5526.47,0.9044,4.9757,1229900,890466,0.724,1.002,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.720,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,613,0,0
sh513130,10:01:35,1766368898374,10:02:36,1766368897957,0.724,0.7244,-0.0552,5526.47,0.9044,3.9008,0,0,0.724,1.006,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.720,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,416,0,0
sh513130,10:01:35,1766368899366,10:02:38,1766368898736,0.724,0.7244,-0.0552,5527.13,0.9044,2.932,0,0,0.724,0.992,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.720,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,629,0,0
sh513130,10:01:35,1766368900365,10:02:38,1766368900132,0.724,0.7244,-0.0552,5527.13,0.9044,2.3989,0,0,0.724,0.999,0.724,158700,0.723,106376800,0.722,101510400,0.721,68102000,0.720,42673500,0.725,104976100,0.726,104139200,0.727,108392500,0.728,59146500,0.729,49508900,233,0,0
sh513130,10:01:38,1766368901366,10:02:40,1766368900683,0.725,0.7244,0.0828,5527.06,0.9044,2.1379,103600,75057,0.7245,1.001,0.724,1570500,0.723,106383100,0.722,101510400,0.721,68102000,0.720,42678800,0.725,104751400,0.726,103980200,0.727,108392500,0.728,59145500,0.729,49508900,683,0,0
sh513130,10:01:38,1766368902372,10:02:40,1766368902308,0.725,0.7244,0.0828,5527.06,0.9044,1.9892,0,0,0.725,1.005,0.724,1570500,0.723,106383100,0.722,101510400,0.721,68102000,0.720,42678800,0.725,104751400,0.726,103980200,0.727,108392500,0.728,59145500,0.729,49508900,63,0,0
sh513130,10:01:38,1766368903380,10:02:42,1766368902746,0.725,0.7244,0.0828,5526.77,0.9044,1.9558,0,0,0.725,1.008,0.724,1570500,0.723,106383100,0.722,101510400,0.721,68102000,0.720,42678800,0.725,104751400,0.726,103980200,0.727,108392500,0.728,59145500,0.729,49508900,633,0,0
