symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:13:11,1767939193410,5681.6,0.8959,2.9537,0.739,0.7376,0.1898,6600,4874,0.7385,0.738,111458700,0.737,165435800,0.736,131335400,0.735,77042500,0.734,58639800,0.739,50556000,0.740,111627300,0.741,93973800,0.742,86933600,0.743,59192400,871,99999,0
sh513130,14:13:14,1767939196399,5681.57,0.8959,3.8086,0.739,0.7369,0.285,72600,53634,0.7388,0.738,111829000,0.737,165459900,0.736,131355300,0.735,77043500,0.734,58639800,0.739,50559100,0.740,111601300,0.741,93973800,0.742,86875400,0.743,59192400,27,99999,0
sh513130,14:13:18,1767939199402,5681.02,0.8959,3.1609,0.738,0.7369,0.1493,76200,56236,0.738,0.738,111713900,0.737,165460900,0.736,131586500,0.735,77043400,0.734,58639900,0.739,58562600,0.740,103881300,0.741,93973800,0.742,86865400,0.743,59192400,1040,99999,0
sh513130,14:13:20,1767939203407,5680.6,0.8959,2.5632,0.739,0.7369,0.285,223900,165462,0.739,0.738,111968500,0.737,165673900,0.736,131568500,0.735,77048400,0.734,58640000,0.739,58401600,0.740,103911200,0.741,93912500,0.742,86865400,0.743,59192400,1021,99999,0
sh513130,14:13:23,1767939205418,5681.17,0.8959,3.7243,0.738,0.7369,0.1493,11100,8192,0.738,0.738,112087700,0.737,165674900,0.736,131566500,0.735,77049900,0.734,58646000,0.739,58481100,0.740,103962300,0.741,93912500,0.742,86867900,0.743,59192400,988,99999,0
sh513130,14:13:20,1767939206416,5680.32,0.8959,3.6568,0.739,0.7369,0.285,0,0,0.739,0.738,111968500,0.737,165673900,0.736,131568500,0.735,77048400,0.734,58640000,0.739,58401600,0.740,103911200,0.741,93912500,0.742,86865400,0.743,59192400,12,99999,2
sh513130,14:13:23,1767939207417,5680.32,0.8959,3.3742,0.738,0.7369,0.1493,0,0,0.738,0.738,112087700,0.737,165674900,0.736,131566500,0.735,77049900,0.734,58646000,0.739,58481100,0.740,103962300,0.741,93912500,0.742,86867900,0.743,59192400,1013,99999,0
sh513130,14:13:27,1767939208415,5679.56,0.8959,2.9914,0.738,0.7369,0.1493,40100,29598,0.7381,0.738,94021000,0.737,165665900,0.736,131871500,0.735,77049400,0.734,57646000,0.739,58448100,0.740,103982300,0.741,93920700,0.742,86867900,0.743,59192400,66,99999,0
sh513130,14:13:29,1767939211436,5680.1,0.8959,3.1738,0.739,0.7369,0.285,169600,125334,0.739,0.738,93079300,0.737,165749100,0.736,131896500,0.735,78049400,0.734,57649400,0.739,58339800,0.740,103992300,0.741,93920400,0.742,86867900,0.743,59212400,1061,99999,0
sh513130,14:13:32,1767939214419,5679.8,0.8959,3.2466,0.738,0.7369,0.1493,14000,10342,0.7387,0.738,91708200,0.737,165543300,0.736,132670500,0.735,78049400,0.734,57649300,0.739,58411600,0.740,104016800,0.741,93920400,0.742,86879100,0.743,59212400,1,99999,0
sh513130,14:13:35,1767939217456,5679.88,0.8959,3.5675,0.739,0.7369,0.285,100000,73807,0.7381,0.738,91759500,0.737,165633300,0.736,132670500,0.735,78049400,0.734,57649300,0.739,58708700,0.740,104018000,0.741,93920400,0.742,86849100,0.743,59212400,853,99999,0
sh513130,14:13:38,1767939220429,5680.65,0.8959,1.9568,0.738,0.7369,0.1493,1000,738,0.738,0.738,93292600,0.737,165651900,0.736,132670500,0.735,77009500,0.734,57649300,0.739,58680000,0.740,104207900,0.741,93920400,0.742,86849100,0.743,59212400,22,99999,0
sh513130,14:13:41,1767939223426,5679.87,0.8959,1.8236,0.739,0.7369,0.285,43700,32280,0.7387,0.738,93483100,0.737,165633500,0.736,132670500,0.735,77010500,0.734,57649300,0.739,58650000,0.740,104159400,0.741,93920400,0.742,86949100,0.743,59212400,245,99999,0
sh513130,14:13:44,1767939227437,5680.17,0.8959,1.5792,0.738,0.7369,0.1493,5000,3690,0.738,0.738,93349100,0.737,165598500,0.736,132684500,0.735,77010500,0.734,57649300,0.739,59367700,0.740,104179400,0.741,93910400,0.742,86948100,0.743,59212400,1049,99999,0
sh513130,14:13:47,1767939229437,5680.41,0.8959,2.6863,0.739,0.7369,0.285,139700,103239,0.739,0.738,92498800,0.737,165600800,0.736,132674500,0.735,78010500,0.734,57354300,0.739,59228000,0.740,104469400,0.741,93921200,0.742,86948100,0.743,59212400,1088,99999,0
sh513130,14:13:44,1767939230427,5680.13,0.8959,2.3118,0.738,0.7369,0.1493,0,0,0.738,0.738,93349100,0.737,165598500,0.736,132684500,0.735,77010500,0.734,57649300,0.739,59367700,0.740,104179400,0.741,93910400,0.742,86948100,0.743,59212400,32,99999,2
sh513130,14:13:47,1767939231438,5680.13,0.8959,3.5452,0.739,0.7369,0.285,0,0,0.739,0.738,92498800,0.737,165600800,0.736,132674500,0.735,78010500,0.734,57354300,0.739,59228000,0.740,104469400,0.741,93921200,0.742,86948100,0.743,59212400,1041,99999,0
sh513130,14:13:50,1767939233444,5680.02,0.8959,5.0413,0.739,0.7369,0.285,57100,42193,0.7389,0.738,93496400,0.737,165600800,0.736,132681000,0.735,76999600,0.734,57354300,0.739,59213300,0.740,108545300,0.741,93921200,0.742,86948100,0.743,59212400,1071,99999,0
sh513130,14:13:53,1767939235438,5679.84,0.8959,3.2051,0.739,0.7369,0.285,64800,47881,0.7389,0.738,93536500,0.737,165672800,0.736,132681000,0.735,76999600,0.734,57354300,0.739,59190200,0.740,108545300,0.741,93900700,0.742,86923500,0.743,59212400,1044,99999,0
sh513130,14:13:56,1767939238452,5680.41,0.8959,3.7542,0.739,0.7369,0.285,260300,192331,0.7389,0.738,93571300,0.737,165503400,0.736,132681000,0.735,77009600,0.734,57354300,0.739,58991800,0.740,108616200,0.741,93920700,0.742,86923500,0.743,59212400,70,99999,0
sh513130,14:14:00,1767939242464,5680.8,0.8959,2.5112,0.739,0.7369,0.285,65000,47973,0.738,0.738,123492500,0.737,165507600,0.736,132797500,0.735,77009600,0.734,57354300,0.739,59314700,0.740,108534200,0.741,93859200,0.742,87083500,0.743,59212400,54,99999,0
sh513130,14:14:02,1767939245459,5680.85,0.8959,5.701,0.739,0.7369,0.285,137800,101833,0.739,0.738,135789500,0.737,165598100,0.736,132497500,0.735,78009600,0.734,57339300,0.739,59276400,0.740,108494600,0.741,93859200,0.742,87083500,0.743,59454600,364,99999,0
sh513130,14:14:05,1767939248458,5681.21,0.8959,4.6166,0.738,0.7369,0.1493,38600,28488,0.738,0.738,124457500,0.737,165680000,0.736,131210300,0.735,77159900,0.734,57339300,0.739,59276400,0.740,108494600,0.741,93945900,0.742,87083500,0.743,59454600,82,99999,0
sh513130,14:14:08,1767939251449,5680.67,0.8959,3.7465,0.739,0.7369,0.285,409800,302473,0.7381,0.738,124283300,0.737,165677000,0.736,131210300,0.735,77164900,0.734,57339300,0.739,59303400,0.740,108682600,0.741,94120100,0.742,87063200,0.743,59454600,1063,99999,0
sh513130,14:14:12,1767939254465,5680.43,0.8959,1.8591,0.738,0.7369,0.1493,85600,63203,0.7384,0.738,112280000,0.737,165780900,0.736,131469300,0.735,77164900,0.734,57339300,0.739,59292900,0.740,108683600,0.741,94120100,0.742,87068200,0.743,59454600,126,99999,0
sh513130,14:14:14,1767939256475,5680.72,0.8959,1.7123,0.739,0.7369,0.285,6000,4434,0.739,0.738,93383400,0.737,165821600,0.736,131469300,0.735,78132700,0.734,57148300,0.739,59321600,0.740,108615200,0.741,94123100,0.742,87068200,0.743,59454600,109,99999,0
sh513130,14:14:18,1767939259460,5681.18,0.8959,0.4115,0.738,0.7369,0.1493,110000,81190,0.7381,0.738,94409400,0.737,165791600,0.736,131462000,0.735,77132700,0.734,57148300,0.739,59318400,0.740,108779800,0.741,94013100,0.742,87068200,0.743,59454600,1071,99999,0
sh513130,14:14:20,1767939262488,5681.15,0.8959,3.9406,0.739,0.7369,0.285,700,517,0.7386,0.738,112460700,0.737,166772700,0.736,131470100,0.735,77132700,0.734,57148300,0.739,59337700,0.740,108832300,0.741,93973100,0.742,87310400,0.743,59454600,148,99999,0
sh513130,14:14:23,1767939265482,5680.82,0.8959,3.6314,0.739,0.7369,0.285,10000,7390,0.739,0.738,93534000,0.737,166771300,0.736,131470100,0.735,78132700,0.734,57148300,0.739,59429400,0.740,108801100,0.741,93954300,0.742,87310400,0.743,59454600,684,99999,0
sh513130,14:14:26,1767939268469,5680.15,0.8959,4.4623,0.739,0.7369,0.285,12600,9312,0.739,0.738,95196800,0.737,166775900,0.736,131463100,0.735,77122800,0.734,57148300,0.739,51510600,0.740,116926800,0.741,93944300,0.742,87305400,0.743,59454600,80,99999,0
sh513130,14:14:30,1767939270482,5680.77,0.8959,4.8167,0.738,0.7369,0.1493,79100,58385,0.7381,0.738,95348100,0.737,166775900,0.736,131463100,0.735,77094700,0.734,57148300,0.739,51433200,0.740,117302300,0.741,93944300,0.742,87305400,0.743,59454600,108,99999,0
sh513130,14:14:26,1767939271482,5680.77,0.8959,5.2802,0.739,0.7369,0.285,0,0,0.739,0.738,95196800,0.737,166775900,0.736,131463100,0.735,77122800,0.734,57148300,0.739,51510600,0.740,116926800,0.741,93944300,0.742,87305400,0.743,59454600,70,99999,2
sh513130,14:14:30,1767939272500,5680.48,0.8959,5.3236,0.738,0.7369,0.1493,0,0,0.738,0.738,95348100,0.737,166775900,0.736,131463100,0.735,77094700,0.734,57148300,0.739,51433200,0.740,117302300,0.741,93944300,0.742,87305400,0.743,59454600,95,99999,0
sh513130,14:14:32,1767939274506,5680.0,0.8959,4.3897,0.739,0.7362,0.3803,120000,88680,0.739,0.738,125355300,0.737,166780900,0.736,131463400,0.735,77094600,0.734,57158400,0.739,59334600,0.740,109266400,0.741,93942900,0.742,87305400,0.743,59454600,54,99999,0
sh513130,14:14:36,1767939278493,5680.96,0.8959,3.1976,0.739,0.7362,0.3803,40500,29903,0.7383,0.738,125364700,0.737,166943700,0.736,131443400,0.735,77094600,0.734,57158300,0.739,59367600,0.740,109307800,0.741,93942900,0.742,87305400,0.743,59454600,46,99999,0
sh513130,14:14:38,1767939280511,5680.91,0.8959,4.783,0.739,0.7369,0.285,118300,87414,0.7389,0.738,109183600,0.737,166985400,0.736,133444300,0.735,80008100,0.734,57158300,0.739,59128700,0.740,109327800,0.741,93947900,0.742,87122100,0.743,59454600,135,99999,0
sh513130,14:14:41,1767939283507,5680.89,0.8959,2.7141,0.738,0.7369,0.1493,44200,32625,0.7381,0.738,109161100,0.737,166985400,0.736,133444300,0.735,80003100,0.734,57158400,0.739,59213500,0.740,109327800,0.741,93944400,0.742,87122100,0.743,59454600,1108,99999,0
sh513130,14:14:44,1767939286500,5680.68,0.8959,2.6417,0.738,0.7369,0.1493,493300,364537,0.739,0.738,109528200,0.737,166959400,0.736,133454300,0.735,80016000,0.734,57158400,0.739,58731600,0.740,109331300,0.741,93949900,0.742,87098600,0.743,59454600,83,99999,0
sh513130,14:14:47,1767939289514,5680.74,0.8959,3.037,0.738,0.7369,0.1493,601400,443833,0.738,0.738,110070800,0.737,166931400,0.736,132269300,0.735,80016000,0.734,57158400,0.739,58800900,0.740,109300400,0.741,93750200,0.742,87098600,0.743,59454600,621,99999,0
sh513130,14:14:50,1767939292500,5680.03,0.8959,3.2635,0.739,0.7369,0.285,104700,77374,0.739,0.738,89396700,0.737,166956700,0.736,132258100,0.735,80016000,0.734,57158400,0.739,58719600,0.740,109343600,0.741,93750200,0.742,87098600,0.743,59454600,112,99999,0
sh513130,14:14:53,1767939296520,5679.59,0.8959,3.7556,0.739,0.7369,0.285,101300,74760,0.738,0.738,93339100,0.737,166490300,0.736,133248600,0.735,80016000,0.734,57158400,0.739,58716800,0.740,109349300,0.741,93800200,0.742,87098600,0.743,59446700,158,99999,0
sh513130,14:14:56,1767939299523,5679.28,0.8959,2.0559,0.739,0.7369,0.285,54800,40447,0.7381,0.738,93462400,0.737,166490300,0.736,133288600,0.735,80005000,0.734,57158400,0.739,58896300,0.740,109349300,0.741,93740200,0.742,87098600,0.743,59446700,1109,99999,0
sh513130,14:15:00,1767939303530,5679.65,0.8959,1.7115,0.739,0.7369,0.285,465000,343193,0.738,0.738,92971600,0.737,166490300,0.736,133238600,0.735,80005000,0.734,57158400,0.739,58828800,0.740,109378100,0.741,93740200,0.742,87098600,0.743,59446700,1105,99999,0
sh513130,14:15:02,1767939305539,5679.9,0.8959,1.4062,0.739,0.7369,0.285,11800,8714,0.7385,0.738,93169000,0.737,166501300,0.736,133245800,0.735,79995000,0.734,57158400,0.739,58830400,0.740,109478100,0.741,93740200,0.742,87118600,0.743,59446700,1183,99999,0
sh513130,14:15:05,1767939307523,5681.0,0.8959,1.3258,0.739,0.7369,0.285,61700,45597,0.739,0.738,94086700,0.737,166501600,0.736,133245800,0.735,79995000,0.734,57178400,0.739,59012500,0.740,109819100,0.741,93730200,0.742,87231800,0.743,59446700,973,99999,0
sh513130,14:15:09,1767939310523,5681.33,0.8959,2.1293,0.738,0.7369,0.1493,6900,5098,0.7388,0.738,94190500,0.737,166511600,0.736,133241600,0.735,79995000,0.734,57178400,0.739,59006100,0.740,109793000,0.741,93730200,0.742,87231800,0.743,59446700,226,99999,0
sh513130,14:15:12,1767939314535,5682.74,0.8959,4.829,0.739,0.7369,0.285,152400,112474,0.738,0.738,140653400,0.737,166441600,0.736,132249600,0.735,77945000,0.734,57178400,0.739,59033100,0.740,110083000,0.741,93730200,0.742,87211700,0.743,59446700,150,99999,0
sh513130,14:15:14,1767939316540,5683.11,0.8959,8.0312,0.739,0.7369,0.285,1010200,746538,0.739,0.738,142408800,0.737,166940100,0.736,130959600,0.735,77965000,0.734,57178400,0.739,58032900,0.740,110583000,0.741,93730200,0.742,87217700,0.743,59146700,180,99999,0
sh513130,14:15:18,1767939320548,5683.37,0.8959,4.8241,0.739,0.7369,0.285,23300,17219,0.739,0.738,141564100,0.737,167920100,0.736,131949600,0.735,77972800,0.734,57183400,0.739,58089600,0.740,110593000,0.741,93730200,0.742,87217700,0.743,59146700,183,99999,0
sh513130,14:15:20,1767939323549,5682.78,0.8959,4.8453,0.739,0.7369,0.285,124900,92301,0.739,0.738,142579800,0.737,167935800,0.736,131187700,0.735,77970000,0.734,57183400,0.739,58117100,0.740,110839100,0.741,93730200,0.742,87203300,0.743,59146700,1178,99999,0
sh513130,14:15:23,1767939325548,5682.18,0.8959,4.0649,0.739,0.7369,0.285,6100,4507,0.7389,0.738,140592400,0.737,167936400,0.736,131217700,0.735,79975000,0.734,57183400,0.739,58096000,0.740,110839100,0.741,93750200,0.742,87203300,0.743,59146700,1182,99999,0
sh513130,14:15:26,1767939327550,5682.61,0.8959,4.7624,0.739,0.7369,0.285,3000,2217,0.739,0.738,142777900,0.737,167922400,0.736,131225400,0.735,77975000,0.734,57183400,0.739,58098500,0.740,110852400,0.741,93750200,0.742,87203300,0.743,59146700,1175,99999,0
sh513130,14:15:29,1767939331550,5683.17,0.8959,4.2537,0.739,0.7369,0.285,5100,3769,0.739,0.738,142956400,0.737,167912400,0.736,131225400,0.735,77956700,0.734,57183400,0.739,57774100,0.740,110498400,0.741,94148400,0.742,87203300,0.743,59156700,1061,99999,0
sh513130,14:15:32,1767939334554,5683.65,0.8959,3.3279,0.738,0.7369,0.1493,52700,38912,0.7384,0.738,142991700,0.737,167752900,0.736,131179600,0.735,77956300,0.734,57183000,0.739,58005300,0.740,110516200,0.741,94148400,0.742,87203300,0.743,59132000,216,99999,0
sh513130,14:15:35,1767939337564,5684.04,0.8959,2.7466,0.739,0.7369,0.285,520000,383780,0.738,0.738,143913600,0.737,167741400,0.736,130218100,0.735,77956300,0.734,57183000,0.739,57965300,0.740,110523600,0.741,94148400,0.742,87203300,0.743,59132000,498,99999,0
sh513130,14:15:38,1767939340567,5683.85,0.8959,2.3626,0.738,0.7375,0.0678,249700,184480,0.7388,0.738,143703600,0.737,167773600,0.736,130068100,0.735,77946300,0.734,57183000,0.739,57764000,0.740,110537000,0.741,94148400,0.742,87110600,0.743,59132000,171,99999,0
sh513130,14:15:42,1767939343570,5684.04,0.8959,1.6717,0.739,0.7375,0.2034,30500,22540,0.739,0.738,143772400,0.737,167463900,0.736,130075000,0.735,77946400,0.734,57182900,0.739,51010000,0.740,111098300,0.741,101858400,0.742,87140600,0.743,59132000,1207,99999,0
sh513130,14:15:44,1767939347579,5683.8,0.8959,1.611,0.739,0.7375,0.2034,14900,11011,0.739,0.738,142873400,0.737,167507500,0.736,131036100,0.735,77946400,0.734,57182900,0.739,50823200,0.740,110989300,0.741,101858400,0.742,87140600,0.743,59132000,1131,99999,0
sh513130,14:15:47,1767939350571,5684.08,0.8959,1.826,0.739,0.7368,0.2986,4600,3395,0.738,0.738,142884100,0.737,167521500,0.736,131038100,0.735,77946500,0.734,57182900,0.739,53048300,0.740,110989300,0.741,101858400,0.742,87140600,0.743,59117000,183,99999,0
sh513130,14:15:50,1767939352573,5683.8,0.8959,2.1965,0.739,0.7368,0.2986,128200,94740,0.739,0.738,143504300,0.737,167481500,0.736,131054100,0.735,77947300,0.734,57183000,0.739,53470100,0.740,118986100,0.741,93658400,0.742,87140600,0.743,59117000,171,99999,0
sh513130,14:15:53,1767939356583,5683.94,0.8959,2.0798,0.739,0.7368,0.2986,17400,12858,0.739,0.738,144526300,0.737,167467300,0.736,130064100,0.735,77896200,0.734,57146900,0.739,54459700,0.740,118982100,0.741,93658400,0.742,87130600,0.743,59087000,222,99999,0
sh513130,14:15:57,1767939359592,5683.99,0.8959,2.0713,0.739,0.7368,0.2986,0,0,0.739,0.738,144943700,0.737,167555100,0.736,129989500,0.735,77896200,0.734,57146900,0.739,52751800,0.740,118982100,0.741,93658400,0.742,87130600,0.743,59087000,640,99999,0
sh513130,14:15:59,1767939361583,5684.81,0.8959,2.4709,0.739,0.7369,0.285,2200,1626,0.7391,0.738,144033700,0.737,167553900,0.736,130969500,0.735,77897100,0.734,57117900,0.739,53590100,0.740,118979600,0.741,93658400,0.742,87130600,0.743,59076500,432,99999,0
sh513130,14:16:02,1767939365591,5685.12,0.8959,5.0853,0.739,0.7368,0.2986,36900,27262,0.7388,0.738,145076700,0.737,167558200,0.736,130983500,0.735,77897200,0.734,57118300,0.739,51250100,0.740,118513100,0.741,93920500,0.742,87090600,0.743,59076500,50,99999,0
sh513130,14:16:05,1767939367587,5685.71,0.8959,5.2192,0.739,0.7368,0.2986,10000,7390,0.739,0.738,146079800,0.737,166805200,0.736,129985100,0.735,77896400,0.734,57118400,0.739,57208200,0.740,110526600,0.741,93844500,0.742,87090600,0.743,59076500,1129,99999,0
sh513130,14:16:09,1767939370600,5685.54,0.8959,4.86,0.739,0.7375,0.2034,30500,22540,0.739,0.738,146068900,0.737,166795200,0.736,130015100,0.735,77897900,0.734,57118400,0.739,55208800,0.740,110596600,0.741,93845000,0.742,87090600,0.743,58976500,247,99999,0
sh513130,14:16:11,1767939373602,5684.94,0.8959,5.2179,0.739,0.7375,0.2034,66700,49291,0.739,0.738,146840600,0.737,166795200,0.736,130015100,0.735,77897900,0.734,57118400,0.739,51176300,0.740,118596300,0.741,93845000,0.742,86769500,0.743,58976500,1183,99999,0
sh513130,14:16:14,1767939376607,5685.18,0.8959,5.3632,0.739,0.7375,0.2034,117900,87128,0.739,0.738,147861600,0.737,166805200,0.736,130015100,0.735,77897900,0.734,57118400,0.739,51442600,0.740,118597600,0.741,93840000,0.742,86779500,0.743,58976500,116,99999,0
sh513130,14:16:17,1767939379613,5685.57,0.8959,3.8153,0.739,0.7375,0.2034,159200,117549,0.7384,0.738,147825900,0.737,166805200,0.736,130045100,0.735,77894300,0.734,57129000,0.739,51113900,0.740,118627600,0.741,93940000,0.742,86779500,0.743,58976500,928,99999,0
sh513130,14:16:20,1767939382618,5684.82,0.8959,5.0737,0.739,0.7375,0.2034,4800,3547,0.739,0.738,147795900,0.737,166805200,0.736,130044600,0.735,77894300,0.734,57129000,0.739,46587600,0.740,118633600,0.741,93940000,0.742,86779500,0.743,58976500,243,99999,0
sh513130,14:16:23,1767939386616,5685.13,0.8959,4.1085,0.739,0.7375,0.2034,142500,105221,0.7384,0.738,147761000,0.737,166517200,0.736,130076700,0.735,77894300,0.734,57129000,0.739,50554600,0.740,118816300,0.741,93940000,0.742,86779500,0.743,58976500,176,99999,0
sh513130,14:16:26,1767939388621,5685.34,0.8959,3.6022,0.739,0.7375,0.2034,4500,3325,0.7389,0.738,147672400,0.737,166517500,0.736,130076700,0.735,77894300,0.734,57129000,0.739,53555400,0.740,118816300,0.741,93940300,0.742,86779500,0.743,58976500,218,99999,0
sh513130,14:16:29,1767939392622,5686.15,0.8959,2.9315,0.739,0.7375,0.2034,36700,27122,0.739,0.738,148921000,0.737,166474300,0.736,129841100,0.735,77894300,0.734,57124000,0.739,53436000,0.740,118816300,0.741,93942300,0.742,86779500,0.743,58976500,213,99999,0
sh513130,14:16:32,1767939393623,5686.15,0.8959,2.5493,0.739,0.7375,0.2034,600,443,0.7383,0.738,149273800,0.737,166474300,0.736,129400600,0.735,77894300,0.734,57124000,0.739,53232900,0.740,118816300,0.741,93942300,0.742,86779500,0.743,58974500,1214,99999,0
sh513130,14:16:35,1767939397640,5686.55,0.8959,2.2331,0.739,0.7375,0.2034,32000,23620,0.7381,0.738,149252600,0.737,166424300,0.736,129400600,0.735,77794300,0.734,57124500,0.739,53224800,0.740,118836300,0.741,93892300,0.742,86779500,0.743,58974500,1272,99999,0
sh513130,14:16:38,1767939400631,5686.16,0.8959,2.2506,0.739,0.7375,0.2034,301200,222587,0.739,0.738,148777100,0.737,166427300,0.736,129400600,0.735,77794300,0.734,57124500,0.739,53023900,0.740,119008000,0.741,93892300,0.742,86779500,0.743,58984500,215,99999,0
sh513130,14:16:41,1767939402632,5686.53,0.8959,2.0902,0.739,0.7375,0.2034,18300,13523,0.739,0.738,149107400,0.737,166688100,0.736,129402100,0.735,77764300,0.734,57124500,0.739,53112500,0.740,119208200,0.741,93892300,0.742,85879500,0.743,58944500,258,99999,0
sh513130,14:16:38,1767939403641,5686.53,0.8959,2.0496,0.739,0.7375,0.2034,0,0,0.739,0.738,148777100,0.737,166427300,0.736,129400600,0.735,77794300,0.734,57124500,0.739,53023900,0.740,119008000,0.741,93892300,0.742,86779500,0.743,58984500,799,99999,2
sh513130,14:16:41,1767939404642,5686.44,0.8959,1.9288,0.739,0.7375,0.2034,0,0,0.739,0.738,149107400,0.737,166688100,0.736,129402100,0.735,77764300,0.734,57124500,0.739,53112500,0.740,119208200,0.741,93892300,0.742,85879500,0.743,58944500,284,99999,0
sh513130,14:16:44,1767939406641,5686.08,0.8959,1.3492,0.738,0.7375,0.0678,1271600,939613,0.7389,0.738,149017200,0.737,166698100,0.736,129402100,0.735,77764800,0.734,57134500,0.739,51996400,0.740,119208200,0.741,93892300,0.742,85879500,0.743,58964500,243,99999,0
sh513130,14:16:48,1767939410646,5685.71,0.8959,2.4638,0.738,0.7375,0.0678,33700,24901,0.7389,0.738,149496500,0.737,166846100,0.736,129415600,0.735,77764800,0.734,57134500,0.739,51966400,0.740,119260200,0.741,93892300,0.742,85879500,0.743,58964500,267,99999,0
sh513130,14:16:50,1767939412652,5685.63,0.8959,3.3377,0.738,0.7375,0.0678,82300,60800,0.7388,0.738,149506500,0.737,166851100,0.736,129415600,0.735,77764800,0.734,57134500,0.739,51995400,0.740,119204200,0.741,94032300,0.742,85879500,0.743,58964500,237,99999,0
sh513130,14:16:53,1767939414643,5685.34,0.8959,3.0523,0.738,0.7375,0.0678,170700,126006,0.7382,0.738,148809700,0.737,166854000,0.736,129420600,0.735,77764800,0.734,57134500,0.739,52052500,0.740,119207200,0.741,93947400,0.742,85879500,0.743,58964500,224,99999,0
sh513130,14:16:50,1767939415657,5685.34,0.8959,3.0199,0.738,0.7375,0.0678,0,0,0.738,0.738,149506500,0.737,166851100,0.736,129415600,0.735,77764800,0.734,57134500,0.739,51995400,0.740,119204200,0.741,94032300,0.742,85879500,0.743,58964500,1239,99999,2
sh513130,14:16:53,1767939416667,5685.56,0.8959,3.0759,0.738,0.7375,0.0678,0,0,0.738,0.738,148809700,0.737,166854000,0.736,129420600,0.735,77764800,0.734,57134500,0.739,52052500,0.740,119207200,0.741,93947400,0.742,85879500,0.743,58964500,303,99999,0
sh513130,14:16:56,1767939418653,5685.63,0.8959,3.6094,0.738,0.7375,0.0678,73100,53961,0.7382,0.738,149141600,0.737,166830400,0.736,129422600,0.735,77764800,0.734,57134500,0.739,52121400,0.740,119207200,0.741,93978000,0.742,85875100,0.743,58964500,237,99999,0
sh513130,14:16:59,1767939422682,5684.97,0.8959,2.9175,0.739,0.7375,0.2034,567600,418916,0.738,0.738,148283100,0.737,166833200,0.736,129422600,0.735,77764800,0.734,57064500,0.739,52834000,0.740,119187200,0.741,93978000,0.742,85876100,0.743,58964500,101,99999,0
sh513130,14:17:02,1767939424682,5684.22,0.8959,1.9243,0.738,0.7375,0.0678,11500,8488,0.7381,0.738,147281500,0.737,167361100,0.736,130383000,0.735,77764800,0.734,57064500,0.739,52883000,0.740,119148500,0.741,93947400,0.742,85906700,0.743,58964500,310,99999,0
sh513130,14:17:05,1767939428694,5684.71,0.8959,2.7532,0.739,0.7375,0.2034,288900,213498,0.739,0.738,147294500,0.737,167361800,0.736,130383000,0.735,77765200,0.734,57060500,0.739,52531500,0.740,119233400,0.741,93947400,0.742,85926700,0.743,58964500,295,99999,0
sh513130,14:17:08,1767939430682,5684.92,0.8959,2.7489,0.739,0.7375,0.2034,48000,35432,0.7382,0.738,147824400,0.737,167317300,0.736,130283000,0.735,77765200,0.734,57060900,0.739,52658900,0.740,119255400,0.741,93947400,0.742,85926700,0.743,58964500,320,99999,0
sh513130,14:17:11,1767939433688,5684.54,0.8959,2.6846,0.738,0.7375,0.0678,160100,118173,0.7381,0.738,147584000,0.737,167801100,0.736,130283000,0.735,77767200,0.734,57060900,0.739,52829300,0.740,119481500,0.741,93952800,0.742,85926700,0.743,58964500,188,99999,0
sh513130,14:17:14,1767939436697,5685.27,0.8959,2.9579,0.739,0.7375,0.2034,17000,12558,0.7387,0.738,147656200,0.737,167857700,0.736,130203500,0.735,77707200,0.734,57060900,0.739,52902200,0.740,119451500,0.741,94068600,0.742,85926700,0.743,58964500,279,99999,0
sh513130,14:17:17,1767939440698,5684.93,0.8959,5.6229,0.739,0.7375,0.2034,20000,14780,0.739,0.738,147651400,0.737,168542500,0.736,130143500,0.735,77694200,0.734,57060900,0.739,52892200,0.740,119725900,0.741,94068600,0.742,85926700,0.743,58964500,317,99999,0
sh513130,14:17:20,1767939443720,5684.12,0.8959,4.8346,0.739,0.7375,0.2034,129200,95479,0.739,0.738,147773700,0.737,168514800,0.736,130115800,0.735,77713900,0.734,57060900,0.739,52870600,0.740,120255900,0.741,94748800,0.742,85916700,0.743,58964500,1277,99999,0
sh513130,14:17:23,1767939445699,5683.91,0.8959,4.5038,0.739,0.7375,0.2034,300100,221774,0.739,0.738,148060300,0.737,168562800,0.736,130125800,0.735,77754800,0.734,57060900,0.739,52751700,0.740,120295900,0.741,94998800,0.742,85916700,0.743,58982500,1301,99999,0
sh513130,14:17:26,1767939448711,5683.27,0.8959,4.6434,0.739,0.7375,0.2034,235400,173959,0.739,0.738,148058300,0.737,168563700,0.736,130125800,0.735,77754800,0.734,57050900,0.739,54901700,0.740,120203100,0.741,94998800,0.742,85916700,0.743,59032500,291,99999,0
