symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:40:11,1764553211587,09:41:10,1764553210850,0.74,0.7394,0.0811,5617.34,0.9083,2.1736,4276200,3160158,0.739,1.027,0.739,25594700,0.738,118339000,0.737,109209100,0.736,90396500,0.735,79553200,0.74,91333500,0.741,85051700,0.742,79504800,0.743,45787700,0.744,29778300
sh513130,09:40:08,1764553212605,09:41:12,1764553212543,0.739,0.7395,-0.0676,5617.03,0.9083,2.1736,-4276200,-3160158,0.739,1.018,0.739,23541800,0.738,116236400,0.737,109209100,0.736,95836500,0.735,79533000,0.74,91229400,0.741,83134400,0.742,79504800,0.743,45787700,0.744,29778300
sh513130,09:40:11,1764553213569,09:41:12,1764553213058,0.74,0.7394,0.0811,5617.03,0.9083,2.4302,4276200,3160158,0.739,0.963,0.739,25594700,0.738,118339000,0.737,109209100,0.736,90396500,0.735,79553200,0.74,91333500,0.741,85051700,0.742,79504800,0.743,45787700,0.744,29778300
sh513130,09:40:11,1764553214571,09:41:14,1764553214539,0.74,0.7394,0.0811,5618.15,0.9083,2.4302,0,0,0.74,1.003,0.739,25594700,0.738,118339000,0.737,109209100,0.736,90396500,0.735,79553200,0.74,91333500,0.741,85051700,0.742,79504800,0.743,45787700,0.744,29778300
sh513130,09:40:11,1764553215579,09:41:14,1764553215156,0.74,0.7394,0.0811,5618.15,0.9083,1.8345,0,0,0.74,1.008,0.739,25594700,0.738,118339000,0.737,109209100,0.736,90396500,0.735,79553200,0.74,91333500,0.741,85051700,0.742,79504800,0.743,45787700,0.744,29778300
sh513130,09:40:14,1764553216591,09:41:16,1764553216519,0.739,0.7394,-0.0541,5617.39,0.9083,1.7202,652200,481976,0.739,1.012,0.739,29867500,0.738,119162000,0.737,99183800,0.736,90403500,0.735,80165400,0.74,91472800,0.741,84909900,0.742,79523800,0.743,45787700,0.744,29778300
sh513130,09:40:14,1764553217606,09:41:16,1764553217310,0.739,0.7394,-0.0541,5617.39,0.9083,1.9406,0,0,0.739,1.015,0.739,29867500,0.738,119162000,0.737,99183800,0.736,90403500,0.735,80165400,0.74,91472800,0.741,84909900,0.742,79523800,0.743,45787700,0.744,29778300
sh513130,09:40:14,1764553218629,09:41:18,1764553218566,0.739,0.7394,-0.0541,5617.5,0.9083,1.8458,0,0,0.739,1.024,0.739,29867500,0.738,119162000,0.737,99183800,0.736,90403500,0.735,80165400,0.74,91472800,0.741,84909900,0.742,79523800,0.743,45787700,0.744,29778300
sh513130,09:40:17,1764553219594,09:41:18,1764553219457,0.74,0.7394,0.0811,5617.5,0.9083,3.8779,514000,379886,0.7391,0.965,0.739,17352000,0.738,119142100,0.737,99183800,0.736,95403500,0.735,80129600,0.74,92126200,0.741,85764000,0.742,78523800,0.743,45787700,0.744,29794200
sh513130,09:40:17,1764553220643,09:41:20,1764553220518,0.74,0.7394,0.0811,5617.82,0.9083,3.6315,0,0,0.74,1.049,0.739,17352000,0.738,119142100,0.737,99183800,0.736,95403500,0.735,80129600,0.74,92126200,0.741,85764000,0.742,78523800,0.743,45787700,0.744,29794200
sh513130,09:40:17,1764553221586,09:41:20,1764553220518,0.74,0.7394,0.0811,5617.82,0.9083,2.1674,0,0,0.74,0.942,0.739,17352000,0.738,119142100,0.737,99183800,0.736,95403500,0.735,80129600,0.74,92126200,0.741,85764000,0.742,78523800,0.743,45787700,0.744,29794200
sh513130,09:40:20,1764553222577,09:41:22,1764553222549,0.739,0.7394,-0.0541,5617.17,0.9083,1.8936,3984000,2944256,0.739,0.991,0.739,4375900,0.738,119898500,0.737,98866200,0.736,95246100,0.735,80129600,0.74,92279500,0.741,87656100,0.742,79483800,0.743,45787700,0.744,29833200
sh513130,09:40:20,1764553223679,09:41:22,1764553222549,0.739,0.7394,-0.0541,5617.17,0.9083,3.315,0,0,0.739,1.103,0.739,4375900,0.738,119898500,0.737,98866200,0.736,95246100,0.735,80129600,0.74,92279500,0.741,87656100,0.742,79483800,0.743,45787700,0.744,29833200
sh513130,09:40:20,1764553224589,09:41:24,1764553224563,0.739,0.7394,-0.0541,5618.59,0.9083,2.6965,0,0,0.739,0.91,0.739,4375900,0.738,119898500,0.737,98866200,0.736,95246100,0.735,80129600,0.74,92279500,0.741,87656100,0.742,79483800,0.743,45787700,0.744,29833200
sh513130,09:40:23,1764553225588,09:41:24,1764553224563,0.74,0.7401,-0.0135,5618.59,0.9083,2.8454,3173500,2345251,0.739,0.999,0.739,30822300,0.738,120572200,0.737,98859500,0.736,95246100,0.735,80130200,0.74,92465500,0.741,86685100,0.742,79535800,0.743,45792900,0.744,29900000
sh513130,09:40:23,1764553226590,09:41:26,1764553226462,0.74,0.7401,-0.0135,5618.12,0.9083,3.4307,0,0,0.74,1.003,0.739,30822300,0.738,120572200,0.737,98859500,0.736,95246100,0.735,80130200,0.74,92465500,0.741,86685100,0.742,79535800,0.743,45792900,0.744,29900000
sh513130,09:40:26,1764553227676,09:41:26,1764553226462,0.74,0.7394,0.0811,5618.12,0.9083,2.6812,10332100,7635596,0.739,1.086,0.739,14029300,0.738,116695900,0.737,99794300,0.736,97746100,0.735,80034800,0.74,94817300,0.741,87545200,0.742,79554000,0.743,45852900,0.744,29921800
sh513130,09:40:26,1764553228597,09:41:28,1764553228510,0.74,0.7394,0.0811,5618.99,0.9083,3.4298,0,0,0.74,0.921,0.739,14029300,0.738,116695900,0.737,99794300,0.736,97746100,0.735,80034800,0.74,94817300,0.741,87545200,0.742,79554000,0.743,45852900,0.744,29921800
sh513130,09:40:26,1764553229599,09:41:28,1764553228510,0.74,0.7394,0.0811,5618.99,0.9083,2.8466,0,0,0.74,1.001,0.739,14029300,0.738,116695900,0.737,99794300,0.736,97746100,0.735,80034800,0.74,94817300,0.741,87545200,0.742,79554000,0.743,45852900,0.744,29921800
sh513130,09:40:29,1764553230591,09:41:30,1764553230527,0.739,0.7394,-0.0541,5616.79,0.9083,3.602,3317800,2451865,0.739,0.992,0.738,115890100,0.737,100664300,0.736,97717500,0.735,80018000,0.734,44330900,0.739,8582800,0.74,96556100,0.741,88757900,0.742,79554000,0.743,45852900
sh513130,09:40:29,1764553231597,09:41:30,1764553230527,0.739,0.7394,-0.0541,5616.79,0.9083,4.3299,0,0,0.739,1.006,0.738,115890100,0.737,100664300,0.736,97717500,0.735,80018000,0.734,44330900,0.739,8582800,0.74,96556100,0.741,88757900,0.742,79554000,0.743,45852900
sh513130,09:40:29,1764553232603,09:41:32,1764553232537,0.739,0.7394,-0.0541,5618.01,0.9083,4.6474,0,0,0.739,1.006,0.738,115890100,0.737,100664300,0.736,97717500,0.735,80018000,0.734,44330900,0.739,8582800,0.74,96556100,0.741,88757900,0.742,79554000,0.743,45852900
sh513130,09:40:32,1764553233606,09:41:32,1764553232537,0.739,0.7394,-0.0541,5618.01,0.9083,4.0075,473800,350139,0.739,1.003,0.738,116023300,0.737,101534100,0.736,97716500,0.735,80099000,0.734,44330000,0.739,10446800,0.74,97972400,0.741,89297900,0.742,79154000,0.743,45852900
sh513130,09:40:32,1764553234598,09:41:34,1764553234579,0.739,0.7394,-0.0541,5617.33,0.9083,2.822,0,0,0.739,0.992,0.738,116023300,0.737,101534100,0.736,97716500,0.735,80099000,0.734,44330000,0.739,10446800,0.74,97972400,0.741,89297900,0.742,79154000,0.743,45852900
sh513130,09:40:32,1764553235604,09:41:34,1764553234579,0.739,0.7394,-0.0541,5617.33,0.9083,2.5028,0,0,0.739,1.006,0.738,116023300,0.737,101534100,0.736,97716500,0.735,80099000,0.734,44330000,0.739,10446800,0.74,97972400,0.741,89297900,0.742,79154000,0.743,45852900
sh513130,09:40:32,1764553236620,09:41:36,1764553236464,0.739,0.7394,-0.0541,5617.44,0.9083,2.0102,0,0,0.739,1.016,0.738,116023300,0.737,101534100,0.736,97716500,0.735,80099000,0.734,44330000,0.739,10446800,0.74,97972400,0.741,89297900,0.742,79154000,0.743,45852900
sh513130,09:40:35,1764553237603,09:41:36,1764553236749,0.739,0.7394,-0.0541,5617.44,0.9083,2.0102,7563500,5589480,0.739,0.983,0.739,32183400,0.738,115860800,0.737,102536900,0.736,97841500,0.735,80086000,0.74,96112200,0.741,89000600,0.742,80054400,0.743,45857900,0.744,30004000
sh513130,09:40:35,1764553238604,09:41:38,1764553238492,0.739,0.7394,-0.0541,5617.97,0.9083,4.1591,0,0,0.739,1.001,0.739,32183400,0.738,115860800,0.737,102536900,0.736,97841500,0.735,80086000,0.74,96112200,0.741,89000600,0.742,80054400,0.743,45857900,0.744,30004000
sh513130,09:40:38,1764553239611,09:41:38,1764553238914,0.739,0.7394,-0.0541,5617.97,0.9083,5.6215,1918900,1418068,0.739,1.008,0.739,14385000,0.738,115991400,0.737,103359700,0.736,97442900,0.735,80076000,0.74,96260100,0.741,89550600,0.742,80054400,0.743,45857900,0.744,30004000
sh513130,09:40:38,1764553240615,09:41:40,1764553240510,0.739,0.7394,-0.0541,5619.21,0.9083,5.5981,0,0,0.739,1.004,0.739,14385000,0.738,115991400,0.737,103359700,0.736,97442900,0.735,80076000,0.74,96260100,0.741,89550600,0.742,80054400,0.743,45857900,0.744,30004000
sh513130,09:40:38,1764553241614,09:41:40,1764553241041,0.739,0.7394,-0.0541,5619.21,0.9083,8.1948,0,0,0.739,0.999,0.739,14385000,0.738,115991400,0.737,103359700,0.736,97442900,0.735,80076000,0.74,96260100,0.741,89550600,0.742,80054400,0.743,45857900,0.744,30004000
sh513130,09:40:38,1764553242612,09:41:42,1764553242482,0.739,0.7394,-0.0541,5620.88,0.9083,8.1948,0,0,0.739,0.999,0.739,14385000,0.738,115991400,0.737,103359700,0.736,97442900,0.735,80076000,0.74,96260100,0.741,89550600,0.742,80054400,0.743,45857900,0.744,30004000
sh513130,09:40:41,1764553243623,09:41:42,1764553243236,0.739,0.7394,-0.0541,5620.88,0.9083,7.8143,235700,174182,0.739,1.01,0.739,96601200,0.738,106488900,0.737,104262500,0.736,73064100,0.735,68068400,0.74,97139300,0.741,88565600,0.742,80911400,0.743,45927900,0.744,30004000
sh513130,09:40:41,1764553244619,09:41:44,1764553244468,0.739,0.7394,-0.0541,5622.45,0.9083,7.3321,0,0,0.739,0.996,0.739,96601200,0.738,106488900,0.737,104262500,0.736,73064100,0.735,68068400,0.74,97139300,0.741,88565600,0.742,80911400,0.743,45927900,0.744,30004000
sh513130,09:40:44,1764553245627,09:41:44,1764553245349,0.74,0.7394,0.0811,5622.45,0.9083,6.0772,117400,86826,0.7396,1.007,0.739,97898700,0.738,107364800,0.737,97963900,0.736,73011700,0.735,68187200,0.74,59965800,0.741,97438000,0.742,81901400,0.743,65927900,0.744,42001600
sh513130,09:40:44,1764553246621,09:41:46,1764553246542,0.74,0.7394,0.0811,5622.38,0.9083,6.7679,0,0,0.74,0.994,0.739,97898700,0.738,107364800,0.737,97963900,0.736,73011700,0.735,68187200,0.74,59965800,0.741,97438000,0.742,81901400,0.743,65927900,0.744,42001600
sh513130,09:40:44,1764553247638,09:41:46,1764553247612,0.74,0.7394,0.0811,5622.38,0.9083,5.7784,0,0,0.74,1.017,0.739,97898700,0.738,107364800,0.737,97963900,0.736,73011700,0.735,68187200,0.74,59965800,0.741,97438000,0.742,81901400,0.743,65927900,0.744,42001600
sh513130,09:40:47,1764553248621,09:41:48,1764553248514,0.74,0.7401,-0.0135,5621.11,0.9083,4.8943,375200,277593,0.7399,0.983,0.739,99522800,0.738,105945700,0.737,98110700,0.736,73011700,0.735,68162200,0.74,84591300,0.741,90158000,0.742,81951400,0.743,61229800,0.744,30030800
sh513130,09:40:47,1764553249633,09:41:48,1764553248514,0.74,0.7401,-0.0135,5621.11,0.9083,3.9539,0,0,0.74,1.012,0.739,99522800,0.738,105945700,0.737,98110700,0.736,73011700,0.735,68162200,0.74,84591300,0.741,90158000,0.742,81951400,0.743,61229800,0.744,30030800
sh513130,09:40:47,1764553250630,09:41:50,1764553250522,0.74,0.7401,-0.0135,5621.67,0.9083,3.8316,0,0,0.74,0.997,0.739,99522800,0.738,105945700,0.737,98110700,0.736,73011700,0.735,68162200,0.74,84591300,0.741,90158000,0.742,81951400,0.743,61229800,0.744,30030800
sh513130,09:40:47,1764553251633,09:41:50,1764553250522,0.74,0.7401,-0.0135,5621.67,0.9083,4.9111,0,0,0.74,1.003,0.739,99522800,0.738,105945700,0.737,98110700,0.736,73011700,0.735,68162200,0.74,84591300,0.741,90158000,0.742,81951400,0.743,61229800,0.744,30030800
sh513130,09:40:50,1764553252625,09:41:52,1764553252487,0.74,0.7401,-0.0135,5623.02,0.9083,4.9111,121800,90119,0.7399,0.992,0.739,101033400,0.738,106252300,0.737,98113700,0.736,73064700,0.735,68167000,0.74,75654900,0.741,97568000,0.742,81951400,0.743,61229800,0.744,30040800
sh513130,09:40:50,1764553253632,09:41:52,1764553252487,0.74,0.7401,-0.0135,5623.02,0.9083,4.2563,0,0,0.74,1.007,0.739,101033400,0.738,106252300,0.737,98113700,0.736,73064700,0.735,68167000,0.74,75654900,0.741,97568000,0.742,81951400,0.743,61229800,0.744,30040800
sh513130,09:40:53,1764553254670,09:41:54,1764553254498,0.74,0.7401,-0.0135,5622.65,0.9083,2.5396,44400,32828,0.7394,1.038,0.739,102087100,0.738,107269600,0.737,98044500,0.736,73064700,0.735,68128500,0.74,58101900,0.741,98319600,0.742,81951400,0.743,66229800,0.744,42138400
sh513130,09:40:53,1764553255636,09:41:54,1764553254498,0.74,0.7401,-0.0135,5622.65,0.9083,3.3465,0,0,0.74,0.966,0.739,102087100,0.738,107269600,0.737,98044500,0.736,73064700,0.735,68128500,0.74,58101900,0.741,98319600,0.742,81951400,0.743,66229800,0.744,42138400
sh513130,09:40:53,1764553256630,09:41:56,1764553256480,0.74,0.7401,-0.0135,5622.3,0.9083,2.6646,0,0,0.74,0.994,0.739,102087100,0.738,107269600,0.737,98044500,0.736,73064700,0.735,68128500,0.74,58101900,0.741,98319600,0.742,81951400,0.743,66229800,0.744,42138400
sh513130,09:40:56,1764553257633,09:41:56,1764553256480,0.74,0.74,0.0,5622.3,0.9083,2.7618,716100,529832,0.7399,1.003,0.739,102026300,0.738,107544500,0.737,97868200,0.736,73011400,0.735,68137500,0.74,54723300,0.741,98635000,0.742,81953100,0.743,66229800,0.744,42138400
sh513130,09:40:56,1764553258644,09:41:58,1764553258459,0.74,0.74,0.0,5621.55,0.9083,2.7447,0,0,0.74,1.011,0.739,102026300,0.738,107544500,0.737,97868200,0.736,73011400,0.735,68137500,0.74,54723300,0.741,98635000,0.742,81953100,0.743,66229800,0.744,42138400
sh513130,09:40:56,1764553259648,09:41:58,1764553258459,0.74,0.74,0.0,5621.55,0.9083,2.6686,0,0,0.74,1.004,0.739,102026300,0.738,107544500,0.737,97868200,0.736,73011400,0.735,68137500,0.74,54723300,0.741,98635000,0.742,81953100,0.743,66229800,0.744,42138400
sh513130,09:40:59,1764553260635,09:42:00,1764553260537,0.739,0.74,-0.1351,5622.62,0.9083,2.6686,518800,383679,0.7396,0.988,0.739,103030700,0.738,107538800,0.737,97868200,0.736,73112100,0.735,68239000,0.74,54569600,0.741,98839200,0.742,82941900,0.743,66219800,0.744,42113400
sh513130,09:40:59,1764553261654,09:42:00,1764553260537,0.739,0.74,-0.1351,5622.62,0.9083,2.9887,0,0,0.739,1.019,0.739,103030700,0.738,107538800,0.737,97868200,0.736,73112100,0.735,68239000,0.74,54569600,0.741,98839200,0.742,82941900,0.743,66219800,0.744,42113400
sh513130,09:40:59,1764553262638,09:42:02,1764553262619,0.739,0.74,-0.1351,5621.59,0.9083,2.7717,0,0,0.739,0.985,0.739,103030700,0.738,107538800,0.737,97868200,0.736,73112100,0.735,68239000,0.74,54569600,0.741,98839200,0.742,82941900,0.743,66219800,0.744,42113400
sh513130,09:41:02,1764553263654,09:42:02,1764553262619,0.739,0.74,-0.1351,5621.59,0.9083,2.4119,584500,432453,0.7399,1.016,0.739,97679900,0.738,106700800,0.737,97736600,0.736,73112100,0.735,68299500,0.74,61528500,0.741,99915100,0.742,83798800,0.743,46624400,0.744,30115800
sh513130,09:41:02,1764553264640,09:42:04,1764553264556,0.739,0.74,-0.1351,5621.83,0.9083,2.4119,0,0,0.739,0.986,0.739,97679900,0.738,106700800,0.737,97736600,0.736,73112100,0.735,68299500,0.74,61528500,0.741,99915100,0.742,83798800,0.743,46624400,0.744,30115800
sh513130,09:41:02,1764553265649,09:42:04,1764553264876,0.739,0.74,-0.1351,5621.83,0.9083,3.8651,0,0,0.739,1.008,0.739,97679900,0.738,106700800,0.737,97736600,0.736,73112100,0.735,68299500,0.74,61528500,0.741,99915100,0.742,83798800,0.743,46624400,0.744,30115800
sh513130,09:41:02,1764553266644,09:42:06,1764553266484,0.739,0.74,-0.1351,5623.13,0.9083,3.8651,0,0,0.739,0.995,0.739,97679900,0.738,106700800,0.737,97736600,0.736,73112100,0.735,68299500,0.74,61528500,0.741,99915100,0.742,83798800,0.743,46624400,0.744,30115800
sh513130,09:41:05,1764553267662,09:42:06,1764553266947,0.739,0.74,-0.1351,5623.13,0.9083,6.0541,1031100,762886,0.7399,1.019,0.739,99435300,0.738,107668200,0.737,97706600,0.736,73112100,0.735,68219500,0.74,46679400,0.741,98741500,0.742,84658300,0.743,66624400,0.744,42146600
sh513130,09:41:05,1764553268654,09:42:06,1764553266947,0.739,0.74,-0.1351,5623.13,0.9083,6.0541,0,0,0.739,0.992,0.739,99435300,0.738,107668200,0.737,97706600,0.736,73112100,0.735,68219500,0.74,46679400,0.741,98741500,0.742,84658300,0.743,66624400,0.744,42146600
sh513130,09:41:05,1764553269662,09:42:08,1764553269178,0.739,0.74,-0.1351,5623.57,0.9083,5.1934,0,0,0.739,1.008,0.739,99435300,0.738,107668200,0.737,97706600,0.736,73112100,0.735,68219500,0.74,46679400,0.741,98741500,0.742,84658300,0.743,66624400,0.744,42146600
sh513130,09:41:08,1764553270654,09:42:10,1764553270460,0.74,0.74,0.0,5623.39,0.9083,4.6042,2194200,1623656,0.74,0.992,0.739,100611900,0.738,107776500,0.737,97706600,0.736,73112100,0.735,68320500,0.74,50740800,0.741,98853800,0.742,84678300,0.743,66624400,0.744,42146600
sh513130,09:41:08,1764553271659,09:42:10,1764553271315,0.74,0.74,0.0,5623.39,0.9083,3.704,0,0,0.74,1.005,0.739,100611900,0.738,107776500,0.737,97706600,0.736,73112100,0.735,68320500,0.74,50740800,0.741,98853800,0.742,84678300,0.743,66624400,0.744,42146600
sh513130,09:41:11,1764553272680,09:42:12,1764553272541,0.739,0.74,-0.1351,5623.27,0.9083,2.6961,737000,544727,0.7391,1.02,0.739,102415300,0.738,107542200,0.737,97709600,0.736,73063000,0.735,68321800,0.74,44675000,0.741,98960400,0.742,85445300,0.743,66624400,0.744,42146600
sh513130,09:41:11,1764553273658,09:42:12,1764553273391,0.739,0.74,-0.1351,5623.27,0.9083,2.6961,0,0,0.739,0.979,0.739,102415300,0.738,107542200,0.737,97709600,0.736,73063000,0.735,68321800,0.74,44675000,0.741,98960400,0.742,85445300,0.743,66624400,0.744,42146600
sh513130,09:41:14,1764553274661,09:42:14,1764553274525,0.74,0.74,0.0,5625.41,0.9083,4.845,5045300,3733494,0.74,1.003,0.739,104176800,0.738,107814600,0.737,97608900,0.736,73077600,0.735,68323100,0.74,32050700,0.741,99415300,0.742,86302300,0.743,67024600,0.744,42151600
sh513130,09:41:14,1764553275670,09:42:14,1764553275570,0.74,0.74,0.0,5625.41,0.9083,4.5152,0,0,0.74,1.009,0.739,104176800,0.738,107814600,0.737,97608900,0.736,73077600,0.735,68323100,0.74,32050700,0.741,99415300,0.742,86302300,0.743,67024600,0.744,42151600
sh513130,09:41:14,1764553276655,09:42:16,1764553276582,0.74,0.74,0.0,5627.79,0.9083,4.5152,0,0,0.74,0.985,0.739,104176800,0.738,107814600,0.737,97608900,0.736,73077600,0.735,68323100,0.74,32050700,0.741,99415300,0.742,86302300,0.743,67024600,0.744,42151600
sh513130,09:41:14,1764553277670,09:42:16,1764553276582,0.74,0.74,0.0,5627.79,0.9083,4.9118,0,0,0.74,1.016,0.739,104176800,0.738,107814600,0.737,97608900,0.736,73077600,0.735,68323100,0.74,32050700,0.741,99415300,0.742,86302300,0.743,67024600,0.744,42151600
sh513130,09:41:17,1764553278671,09:42:18,1764553278520,0.74,0.74,0.0,5629.16,0.9083,4.3941,33840700,25042118,0.74,1.001,0.74,66295700,0.739,92467200,0.738,106344700,0.737,57227900,0.736,61044800,0.741,89832300,0.742,86087300,0.743,68014600,0.744,42172600,0.745,36711700
sh513130,09:41:17,1764553279683,09:42:18,1764553278520,0.74,0.74,0.0,5629.16,0.9083,3.9197,0,0,0.74,1.013,0.74,66295700,0.739,92467200,0.738,106344700,0.737,57227900,0.736,61044800,0.741,89832300,0.742,86087300,0.743,68014600,0.744,42172600,0.745,36711700
sh513130,09:41:17,1764553280673,09:42:20,1764553280496,0.74,0.74,0.0,5629.95,0.9083,4.2669,0,0,0.74,0.989,0.74,66295700,0.739,92467200,0.738,106344700,0.737,57227900,0.736,61044800,0.741,89832300,0.742,86087300,0.743,68014600,0.744,42172600,0.745,36711700
sh513130,09:41:20,1764553281682,09:42:20,1764553280496,0.741,0.74,0.1351,5629.95,0.9083,3.4237,586500,434415,0.7407,1.01,0.74,72755300,0.739,93337200,0.738,106239300,0.737,57009900,0.736,60941600,0.741,62494600,0.742,86087300,0.743,68014600,0.744,57145800,0.745,49809000
sh513130,09:41:20,1764553282682,09:42:22,1764553282576,0.741,0.74,0.1351,5632.89,0.9083,5.6892,0,0,0.741,0.999,0.74,72755300,0.739,93337200,0.738,106239300,0.737,57009900,0.736,60941600,0.741,62494600,0.742,86087300,0.743,68014600,0.744,57145800,0.745,49809000
sh513130,09:41:20,1764553283679,09:42:22,1764553282576,0.741,0.74,0.1351,5632.89,0.9083,5.3681,0,0,0.741,0.997,0.74,72755300,0.739,93337200,0.738,106239300,0.737,57009900,0.736,60941600,0.741,62494600,0.742,86087300,0.743,68014600,0.744,57145800,0.745,49809000
sh513130,09:41:23,1764553284689,09:42:22,1764553284200,0.741,0.7407,0.0405,5632.89,0.9083,5.9086,5040900,3734332,0.7408,1.01,0.74,76798500,0.739,95315800,0.738,95638000,0.737,57061700,0.736,60916900,0.741,32634900,0.742,88669600,0.743,68628000,0.744,62646300,0.745,49851400
sh513130,09:41:23,1764553285682,09:42:24,1764553285029,0.741,0.7407,0.0405,5633.15,0.9083,5.0723,0,0,0.741,0.993,0.74,76798500,0.739,95315800,0.738,95638000,0.737,57061700,0.736,60916900,0.741,32634900,0.742,88669600,0.743,68628000,0.744,62646300,0.745,49851400
sh513130,09:41:23,1764553286674,09:42:26,1764553286521,0.741,0.7407,0.0405,5632.0,0.9083,4.04,0,0,0.741,0.993,0.74,76798500,0.739,95315800,0.738,95638000,0.737,57061700,0.736,60916900,0.741,32634900,0.742,88669600,0.743,68628000,0.744,62646300,0.745,49851400
sh513130,09:41:23,1764553287684,09:42:26,1764553286521,0.741,0.7407,0.0405,5632.0,0.9083,3.5978,0,0,0.741,1.009,0.74,76798500,0.739,95315800,0.738,95638000,0.737,57061700,0.736,60916900,0.741,32634900,0.742,88669600,0.743,68628000,0.744,62646300,0.745,49851400
sh513130,09:41:26,1764553288697,09:42:26,1764553288501,0.741,0.7414,-0.054,5632.0,0.9083,3.5595,2383100,1765785,0.741,1.013,0.74,80626800,0.739,96159400,0.738,95490300,0.737,57072600,0.736,60899700,0.741,37796800,0.742,88791100,0.743,69643000,0.744,62247300,0.745,49862300
sh513130,09:41:26,1764553289683,09:42:26,1764553288501,0.741,0.7414,-0.054,5632.0,0.9083,2.9324,0,0,0.741,0.986,0.74,80626800,0.739,96159400,0.738,95490300,0.737,57072600,0.736,60899700,0.741,37796800,0.742,88791100,0.743,69643000,0.744,62247300,0.745,49862300
sh513130,09:41:26,1764553290696,09:42:26,1764553290670,0.741,0.7414,-0.054,5632.0,0.9083,2.5138,0,0,0.741,1.013,0.74,80626800,0.739,96159400,0.738,95490300,0.737,57072600,0.736,60899700,0.741,37796800,0.742,88791100,0.743,69643000,0.744,62247300,0.745,49862300
sh513130,09:41:29,1764553291681,09:42:28,1764553291578,0.741,0.7414,-0.054,5633.49,0.9083,2.3931,2187900,1621219,0.741,0.985,0.74,81842500,0.739,96331900,0.738,95677800,0.737,57070600,0.736,60799700,0.741,26226400,0.742,88799900,0.743,69498800,0.744,62647300,0.745,49872300
sh513130,09:41:29,1764553292673,09:42:30,1764553292231,0.741,0.7414,-0.054,5633.43,0.9083,2.6355,0,0,0.741,0.992,0.74,81842500,0.739,96331900,0.738,95677800,0.737,57070600,0.736,60799700,0.741,26226400,0.742,88799900,0.743,69498800,0.744,62647300,0.745,49872300
sh513130,09:41:32,1764553293692,09:42:32,1764553292926,0.741,0.7414,-0.054,5631.8,0.9083,1.8526,2568900,1903555,0.741,1.019,0.74,82930500,0.739,96481200,0.738,95363500,0.737,56876900,0.736,60831900,0.741,34407300,0.742,89127100,0.743,71354600,0.744,62381700,0.745,49872300
sh513130,09:41:32,1764553294689,09:42:34,1764553294552,0.741,0.7414,-0.054,5631.97,0.9083,3.2996,0,0,0.741,0.998,0.74,82930500,0.739,96481200,0.738,95363500,0.737,56876900,0.736,60831900,0.741,34407300,0.742,89127100,0.743,71354600,0.744,62381700,0.745,49872300
sh513130,09:41:32,1764553295682,09:42:34,1764553294963,0.741,0.7414,-0.054,5631.97,0.9083,2.6551,0,0,0.741,0.992,0.74,82930500,0.739,96481200,0.738,95363500,0.737,56876900,0.736,60831900,0.741,34407300,0.742,89127100,0.743,71354600,0.744,62381700,0.745,49872300
sh513130,09:41:35,1764553296693,09:42:36,1764553296477,0.741,0.7414,-0.054,5632.67,0.9083,2.753,1225300,907758,0.7408,1.011,0.74,83857900,0.739,97361100,0.738,94408500,0.737,56936900,0.736,59055200,0.741,38898100,0.742,89387200,0.743,71369600,0.744,62372700,0.745,50059800
sh513130,09:41:35,1764553297701,09:42:36,1764553297118,0.741,0.7414,-0.054,5632.67,0.9083,2.753,0,0,0.741,1.008,0.74,83857900,0.739,97361100,0.738,94408500,0.737,56936900,0.736,59055200,0.741,38898100,0.742,89387200,0.743,71369600,0.744,62372700,0.745,50059800
sh513130,09:41:35,1764553298692,09:42:38,1764553298533,0.741,0.7414,-0.054,5632.73,0.9083,2.5414,0,0,0.741,0.991,0.74,83857900,0.739,97361100,0.738,94408500,0.737,56936900,0.736,59055200,0.741,38898100,0.742,89387200,0.743,71369600,0.744,62372700,0.745,50059800
sh513130,09:41:38,1764553299713,09:42:38,1764553299384,0.741,0.7414,-0.054,5632.73,0.9083,2.6284,188900,139975,0.741,1.021,0.74,85059300,0.739,97708600,0.738,94421200,0.737,56077900,0.736,59005200,0.741,42371100,0.742,89507200,0.743,71436100,0.744,62387500,0.745,50259800
sh513130,09:41:38,1764553300704,09:42:40,1764553300509,0.741,0.7414,-0.054,5633.39,0.9083,3.1233,0,0,0.741,0.992,0.74,85059300,0.739,97708600,0.738,94421200,0.737,56077900,0.736,59005200,0.741,42371100,0.742,89507200,0.743,71436100,0.744,62387500,0.745,50259800
sh513130,09:41:38,1764553301697,09:42:40,1764553301429,0.741,0.7414,-0.054,5633.39,0.9083,2.5962,0,0,0.741,0.992,0.74,85059300,0.739,97708600,0.738,94421200,0.737,56077900,0.736,59005200,0.741,42371100,0.742,89507200,0.743,71436100,0.744,62387500,0.745,50259800
