symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:55:01,1764640504235,5682.48,0.9075,1.891,0.746,0.7475,-0.2007,856700,639912,0.7469,0.746,124651900,0.745,107508300,0.744,91414400,0.743,71636600,0.742,52650100,0.747,32463300,0.748,135604700,0.749,156834900,0.75,121090900,0.751,61642000,833,100,0
sh513130,09:55:04,1764640506245,5682.7,0.9075,2.5021,0.747,0.7475,-0.0669,6707700,5010652,0.747,0.746,124659000,0.745,107315300,0.744,91414400,0.743,71636600,0.742,52610300,0.747,42467600,0.748,135471700,0.749,156889700,0.75,106439400,0.751,61642000,1075,100,0
sh513130,09:55:07,1764640509240,5682.26,0.9075,1.5251,0.747,0.7475,-0.0669,171900,128248,0.7461,0.746,124608500,0.745,107320300,0.744,91364400,0.743,71636600,0.742,52610300,0.747,4303100,0.748,135481200,0.749,156885100,0.75,112295200,0.751,61642000,722,100,0
sh513130,09:55:10,1764640512244,5682.41,0.9075,1.9469,0.747,0.7475,-0.0669,6374300,4761602,0.747,0.746,124992900,0.745,107320300,0.744,89360200,0.743,71637600,0.742,51983600,0.747,2643900,0.748,136105500,0.749,157786500,0.75,113196800,0.751,61708600,610,100,0
sh513130,09:55:13,1764640515249,5683.26,0.9075,1.8188,0.747,0.7475,-0.0669,8345600,6234163,0.747,0.746,125056300,0.745,107337300,0.744,89360200,0.743,71667600,0.742,52583600,0.747,1000,0.748,134979700,0.749,157809700,0.75,114054700,0.751,61708600,800,100,0
sh513130,09:55:16,1764640518256,5683.39,0.9075,3.7379,0.747,0.7475,-0.0669,724600,541268,0.747,0.747,25915200,0.746,125060100,0.745,107337800,0.744,89340200,0.743,55670800,0.748,135283400,0.749,157809700,0.75,114928100,0.751,61908600,0.752,58674700,158,100,0
sh513130,09:55:19,1764640521266,5682.08,0.9075,3.3567,0.747,0.7475,-0.0669,153000,114291,0.747,0.747,23033900,0.746,124635800,0.745,96908300,0.744,88858400,0.743,71667600,0.748,136312900,0.749,157862000,0.75,115786000,0.751,61873600,0.752,58674700,773,100,0
sh513130,09:55:22,1764640524266,5682.55,0.9075,1.4043,0.747,0.7475,-0.0669,20865900,15586777,0.747,0.746,127158500,0.745,97805900,0.744,89270000,0.743,71538300,0.742,52616000,0.747,29071000,0.748,136157900,0.749,158874200,0.75,116637700,0.751,61873600,1782,100,0
sh513130,09:55:25,1764640528271,5682.69,0.9075,3.3793,0.747,0.7482,-0.1604,5600,4183,0.747,0.746,127964300,0.745,100001800,0.744,89302900,0.743,71565200,0.742,52616000,0.747,38435700,0.748,136876700,0.749,158653100,0.75,111237700,0.751,61863600,1565,100,0
sh513130,09:55:28,1764640530270,5682.28,0.9075,1.5376,0.746,0.7482,-0.294,179000,133645,0.7466,0.746,126902000,0.745,101178800,0.744,89358300,0.743,71565200,0.742,52746000,0.747,33958500,0.748,136914100,0.749,157875700,0.75,116277700,0.751,61863600,1412,100,0
sh513130,09:55:31,1764640533276,5681.59,0.9075,4.9174,0.746,0.7482,-0.294,13500,10073,0.7461,0.746,126609700,0.745,102037200,0.744,89358300,0.743,71595700,0.742,52846600,0.747,34059500,0.748,137164500,0.749,157844100,0.75,116277700,0.751,61857400,109,100,0
sh513130,09:55:34,1764640536277,5681.96,0.9075,3.9938,0.746,0.7482,-0.294,204600,152635,0.746,0.746,126667300,0.745,102747000,0.744,89472500,0.743,71491900,0.742,52846600,0.747,34954500,0.748,137172700,0.749,157820100,0.75,116332600,0.751,61857400,961,100,0
sh513130,09:55:37,1764640539285,5682.91,0.9075,4.0672,0.747,0.7482,-0.1604,34500,25751,0.7464,0.746,126759900,0.745,103605600,0.744,89470500,0.743,71491900,0.742,52846600,0.747,27533700,0.748,136822700,0.749,157817800,0.75,116332600,0.751,61857400,796,100,0
sh513130,09:55:40,1764640542282,5682.3,0.9075,3.8778,0.746,0.7482,-0.294,17000,12692,0.7466,0.746,126818200,0.745,104624500,0.744,89470500,0.743,71451600,0.742,52846600,0.747,35060000,0.748,137197700,0.749,158337800,0.75,116526100,0.751,61857400,491,100,0
sh513130,09:55:43,1764640545292,5682.06,0.9075,1.1723,0.747,0.7482,-0.1604,387600,289537,0.747,0.746,127073000,0.745,105481100,0.744,89440500,0.743,71451600,0.742,52846600,0.747,40627100,0.748,137299300,0.749,159347800,0.75,112449600,0.751,61857400,842,100,0
sh513130,09:55:46,1764640548291,5682.99,0.9075,4.9492,0.747,0.7475,-0.0669,24900,18601,0.747,0.746,127108000,0.745,106446900,0.744,89440500,0.743,71451600,0.742,52846600,0.747,35716800,0.748,137379300,0.749,159413800,0.75,118312500,0.751,61957400,30,100,0
sh513130,09:55:49,1764640550302,5682.26,0.9075,3.7074,0.747,0.7475,-0.0669,50200,37479,0.7466,0.746,127350900,0.745,107300400,0.744,89444300,0.743,71451600,0.742,52721200,0.747,48047300,0.748,145540900,0.749,159415800,0.75,106543600,0.751,61957400,1811,100,0
sh513130,09:55:52,1764640555303,5681.03,0.9075,3.548,0.747,0.7475,-0.0669,321900,240288,0.7465,0.746,127324900,0.745,108158600,0.744,89444300,0.743,71451600,0.742,52721200,0.747,46146700,0.748,154018800,0.749,158416800,0.75,100537600,0.751,62091200,536,100,0
sh513130,09:55:55,1764640557303,5679.83,0.9075,2.885,0.747,0.7475,-0.0669,195300,145873,0.7469,0.746,127593400,0.745,108216800,0.744,89444300,0.743,71451600,0.742,52750200,0.747,54173600,0.748,145598800,0.749,159409800,0.75,102619200,0.751,62091200,372,100,0
sh513130,09:55:58,1764640560321,5680.62,0.9075,4.0708,0.747,0.7475,-0.0669,210200,157020,0.747,0.746,127415400,0.745,108166800,0.744,89453800,0.743,71768100,0.742,52750200,0.747,61629600,0.748,145598700,0.749,159410300,0.75,96282600,0.751,62096400,1243,100,0
sh513130,09:56:01,1764640563323,5681.1,0.9075,3.0683,0.747,0.7475,-0.0669,1011900,755888,0.747,0.746,127375000,0.745,108444900,0.744,89492600,0.743,71838100,0.742,52747200,0.747,62668700,0.748,145927800,0.749,159423900,0.75,95444700,0.751,62196600,223,100,0
sh513130,09:56:04,1764640567317,5681.79,0.9075,1.4337,0.747,0.7475,-0.0669,4700,3510,0.7468,0.746,127373900,0.745,108494900,0.744,89522600,0.743,71897400,0.742,52797200,0.747,61308900,0.748,146001300,0.749,159423900,0.75,96349200,0.751,62296600,843,100,0
sh513130,09:56:07,1764640569325,5679.14,0.9075,2.2552,0.746,0.7475,-0.2007,57500,42907,0.7462,0.746,110909900,0.745,116890000,0.744,89508500,0.743,79864400,0.742,52807200,0.747,64273700,0.748,146104300,0.749,153676800,0.75,95459700,0.751,62276600,824,100,0
sh513130,09:56:10,1764640572332,5678.96,0.9075,1.8713,0.746,0.7475,-0.2007,78900,58937,0.747,0.746,110617700,0.745,115696100,0.744,89508500,0.743,80164400,0.742,52807200,0.747,65495300,0.748,146967400,0.749,153756800,0.75,95460100,0.751,62277000,316,100,0
sh513130,09:56:13,1764640575334,5677.72,0.9075,1.3417,0.747,0.7475,-0.0669,99600,74402,0.747,0.746,107226200,0.745,116716600,0.744,90498500,0.743,80164400,0.742,52907200,0.747,65361800,0.748,147862400,0.749,153807300,0.75,95440100,0.751,62273400,895,100,0
sh513130,09:56:16,1764640578341,5677.85,0.9075,1.722,0.747,0.7475,-0.0669,8300,6200,0.747,0.746,108267200,0.745,116840000,0.744,90502100,0.743,80070200,0.742,52907200,0.747,65386500,0.748,148729300,0.749,153858100,0.75,95450100,0.751,62273400,1878,100,0
sh513130,09:56:19,1764640581344,5676.71,0.9075,1.3012,0.746,0.7475,-0.2007,16900,12619,0.7467,0.746,104868400,0.745,116840000,0.744,90502100,0.743,80070200,0.742,52907200,0.747,65930000,0.748,149592400,0.749,153848100,0.75,95455700,0.751,62298400,715,100,0
sh513130,09:56:22,1764640584355,5676.23,0.9075,1.9576,0.747,0.7475,-0.0669,303300,226551,0.747,0.746,81448100,0.745,116050000,0.744,95981700,0.743,80270200,0.742,68904000,0.747,66658700,0.748,150410800,0.749,153783300,0.75,95440700,0.751,62298400,1576,100,0
sh513130,09:56:25,1764640588348,5675.75,0.9075,2.9595,0.746,0.7475,-0.2007,112700,84079,0.746,0.746,59982400,0.745,117050000,0.744,115323100,0.743,80281500,0.742,68904000,0.747,67298600,0.748,151272100,0.749,153798500,0.75,95377100,0.751,62298400,1190,100,0
sh513130,09:56:28,1764640590360,5676.21,0.9075,3.2568,0.746,0.7475,-0.2007,3642100,2717007,0.746,0.746,37758500,0.745,116051700,0.744,115350200,0.743,80300400,0.742,68904000,0.747,68707400,0.748,152958600,0.749,153818400,0.75,95400000,0.751,62298400,1106,100,0
sh513130,09:56:31,1764640593362,5676.16,0.9075,1.5187,0.746,0.7468,-0.1071,124300,92746,0.7461,0.746,39797300,0.745,117832300,0.744,115352800,0.743,80300400,0.742,68953900,0.747,68609000,0.748,152699600,0.749,153816700,0.75,95349400,0.751,62308400,893,100,0
sh513130,09:56:34,1764640596401,5675.78,0.9075,1.8581,0.746,0.7468,-0.1071,281300,209852,0.746,0.746,39280300,0.745,117835900,0.744,115463800,0.743,80120400,0.742,69243900,0.747,69155300,0.748,152795700,0.749,153793700,0.75,95371400,0.751,62308400,687,100,0
sh513130,09:56:37,1764640600375,5676.0,0.9075,1.7424,0.746,0.7468,-0.1071,117700,87837,0.7463,0.746,33859000,0.745,119699400,0.744,115463800,0.743,80510400,0.742,69249900,0.747,70447100,0.748,153011200,0.749,153848200,0.75,95441400,0.751,62301600,348,100,0
sh513130,09:56:40,1764640602376,5675.65,0.9075,0.6621,0.746,0.7468,-0.1071,5281800,3940223,0.746,0.746,28418900,0.745,120883900,0.744,115465300,0.743,80523200,0.742,69249900,0.747,71242100,0.748,154014500,0.749,153849900,0.75,95441400,0.751,62297900,187,100,0
sh513130,09:56:43,1764640605386,5674.05,0.9075,3.7815,0.746,0.7468,-0.1071,28058900,20931945,0.746,0.745,125325000,0.744,115933100,0.743,80523200,0.742,69270900,0.741,35987800,0.746,56175500,0.747,69496100,0.748,153942000,0.749,135852300,0.75,95446700,918,100,0
sh513130,09:56:46,1764640608386,5673.17,0.9075,3.8545,0.746,0.7468,-0.1071,446200,332865,0.746,0.745,127085700,0.744,116236400,0.743,80523200,0.742,69270900,0.741,35987800,0.746,70619800,0.747,86005200,0.748,153755100,0.749,125951400,0.75,95396000,1896,100,0
sh513130,09:56:49,1764640611392,5672.41,0.9075,4.1571,0.746,0.7468,-0.1071,30000,22380,0.746,0.745,126687200,0.744,117091100,0.743,87966400,0.742,69289200,0.741,36242000,0.746,88410900,0.747,78913400,0.748,155347200,0.749,118977400,0.75,95406800,584,100,0
sh513130,09:56:52,1764640614386,5673.26,0.9075,4.2418,0.745,0.7468,-0.241,157400,117296,0.7452,0.745,126945500,0.744,117845800,0.743,87936400,0.742,69289200,0.741,36242000,0.746,71103400,0.747,87719400,0.748,155871500,0.749,126013200,0.75,95451800,1424,100,0
sh513130,09:56:55,1764640617400,5672.36,0.9075,3.2184,0.745,0.7468,-0.241,2762700,2058349,0.745,0.745,124225900,0.744,118684800,0.743,87936400,0.742,69289700,0.741,36242000,0.746,65987400,0.747,87933500,0.748,156800900,0.749,131078600,0.75,95431800,130,100,0
sh513130,09:56:58,1764640621394,5672.83,0.9075,4.4453,0.745,0.7468,-0.241,1020000,759900,0.745,0.745,123157400,0.744,119696400,0.743,87936400,0.742,69289700,0.741,36232000,0.746,59628300,0.747,88203800,0.748,155784100,0.749,134062100,0.75,95461800,905,100,0
sh513130,09:57:01,1764640623403,5672.93,0.9075,3.4546,0.745,0.7468,-0.241,433500,323064,0.7452,0.745,123108700,0.744,119696300,0.743,87936400,0.742,69289700,0.741,36232000,0.746,55111800,0.747,73029700,0.748,155848000,0.749,134148500,0.75,95461800,4,100,0
sh513130,09:57:04,1764640627406,5672.5,0.9075,2.1203,0.746,0.7468,-0.1071,2982300,2223796,0.7457,0.745,121952800,0.744,120721100,0.743,87586900,0.742,69311500,0.741,36232000,0.746,32335700,0.747,73772000,0.748,157224100,0.749,134145900,0.75,95458800,951,100,0
sh513130,09:57:07,1764640629415,5673.38,0.9075,1.5501,0.746,0.7468,-0.1071,562100,418882,0.7452,0.745,121702500,0.744,121456400,0.743,87586900,0.742,69325300,0.741,36251200,0.746,64890500,0.747,81843500,0.748,157387300,0.749,134153300,0.75,95380000,928,100,0
sh513130,09:57:10,1764640632412,5673.43,0.9075,2.4712,0.746,0.7468,-0.1071,323100,240830,0.7454,0.745,121584800,0.744,122472000,0.743,87586900,0.742,69325300,0.741,36251200,0.746,56467300,0.747,74548700,0.748,156891000,0.749,134153300,0.75,95380000,15,100,0
sh513130,09:57:13,1764640636424,5674.07,0.9075,3.9893,0.746,0.7468,-0.1071,25000,18627,0.7451,0.745,121678400,0.744,123512600,0.743,87666000,0.742,69355300,0.741,36251200,0.746,55712000,0.747,75380900,0.748,156948100,0.749,134165900,0.75,96310000,12,100,0
sh513130,09:57:16,1764640639422,5673.36,0.9075,2.7689,0.746,0.7468,-0.1071,109400,81601,0.7459,0.745,124190600,0.744,124432400,0.743,87691000,0.742,69705500,0.741,36251200,0.746,57644300,0.747,75488200,0.748,157020300,0.749,134160900,0.75,96403400,589,100,0
sh513130,09:57:19,1764640641427,5673.69,0.9075,2.0436,0.746,0.7468,-0.1071,150100,111965,0.7459,0.745,124402600,0.744,125207500,0.743,87717900,0.742,69712500,0.741,36261300,0.746,57807500,0.747,75522500,0.748,157286000,0.749,123936200,0.75,96403400,443,100,0
sh513130,09:57:22,1764640644447,5674.46,0.9075,2.5469,0.745,0.7461,-0.1474,34300,25581,0.7458,0.745,125159300,0.744,126060200,0.743,87802900,0.742,69713500,0.741,36261300,0.746,58080200,0.747,92200400,0.748,157206800,0.749,123986000,0.75,96438600,58,100,0
sh513130,09:57:25,1764640646434,5673.92,0.9075,3.1964,0.745,0.7461,-0.1474,61500,45860,0.7457,0.745,125267500,0.744,127024900,0.743,87802900,0.742,69713500,0.741,36261300,0.746,31795800,0.747,76863400,0.748,157347800,0.749,124034600,0.75,96122200,22,100,0
sh513130,09:57:28,1764640650437,5674.48,0.9075,2.9331,0.745,0.7461,-0.1474,435500,324521,0.7452,0.745,124934500,0.744,126965300,0.743,87813000,0.742,69410300,0.741,36261300,0.746,29426900,0.747,77419400,0.748,158423800,0.749,124148800,0.75,96140800,29,100,0
sh513130,09:57:31,1764640653442,5673.78,0.9075,1.9919,0.745,0.7468,-0.241,80900,60292,0.7453,0.745,125403000,0.744,126894900,0.743,87839000,0.742,69407300,0.741,36271300,0.746,36318200,0.747,77346800,0.748,159277900,0.749,124128800,0.75,96150800,979,100,0
sh513130,09:57:34,1764640656449,5673.72,0.9075,4.6959,0.746,0.7468,-0.1071,103300,77043,0.7458,0.745,126105400,0.744,126894900,0.743,87839000,0.742,69407300,0.741,36271300,0.746,64009200,0.747,93815300,0.748,160367800,0.749,116524500,0.75,96200800,48,100,0
sh513130,09:57:37,1764640660455,5673.85,0.9075,2.8927,0.746,0.7468,-0.1071,77800,57999,0.7455,0.745,126056000,0.744,126934200,0.743,88141800,0.742,69407300,0.741,36271300,0.746,58841900,0.747,94373400,0.748,161147900,0.749,124672800,0.75,96235800,50,100,0
sh513130,09:57:40,1764640661459,5673.85,0.9075,2.2402,0.745,0.7468,-0.241,688700,513753,0.746,0.745,126401100,0.744,126942300,0.743,89118100,0.742,69412300,0.741,36271300,0.746,85110900,0.747,86285200,0.748,162208100,0.749,109567000,0.75,96279600,987,100,0
sh513130,09:57:43,1764640665465,5673.78,0.9075,1.9255,0.746,0.7468,-0.1071,55800,41574,0.7451,0.745,127293000,0.744,127122300,0.743,89133700,0.742,69412300,0.741,36271300,0.746,82764200,0.747,86674800,0.748,162257500,0.749,111268000,0.75,96279600,747,100,0
sh513130,09:57:46,1764640668464,5672.93,0.9075,3.1246,0.745,0.7468,-0.241,286600,213517,0.745,0.745,127133000,0.744,127194000,0.743,89133700,0.742,69454300,0.741,36271300,0.746,83588400,0.747,86715700,0.748,162298000,0.749,111750900,0.75,96120200,68,100,0
sh513130,09:57:49,1764640670464,5672.85,0.9075,2.4289,0.745,0.7468,-0.241,101000,75246,0.745,0.745,127940600,0.744,127320000,0.743,89136700,0.742,69454300,0.741,36271300,0.746,83608600,0.747,86747100,0.748,162393100,0.749,112701400,0.75,96828700,58,100,0
sh513130,09:57:52,1764640675484,5672.46,0.9075,-0.5084,0.745,0.7467,-0.2277,517100,385639,0.7458,0.745,128966400,0.744,127520000,0.743,89136700,0.742,69504300,0.741,36271300,0.746,82920300,0.747,87381200,0.748,162333700,0.749,113590300,0.75,96858700,994,100,0
sh513130,09:57:55,1764640676485,5672.05,0.9075,0.5543,0.745,0.7467,-0.2277,83300,62081,0.7453,0.745,128728500,0.744,127513000,0.743,89152800,0.742,69504300,0.741,36271300,0.746,83042100,0.747,87733000,0.748,162411700,0.749,114138900,0.75,96717100,74,100,0
sh513130,09:57:58,1764640680484,5672.44,0.9075,0.7413,0.745,0.7467,-0.2277,37000,27596,0.7458,0.745,129725900,0.744,127533000,0.743,89152800,0.742,69519300,0.741,36271300,0.746,84012600,0.747,88186000,0.748,161526100,0.749,113798800,0.75,96717100,5,100,0
sh513130,09:58:01,1764640683491,5672.37,0.9075,1.5605,0.745,0.7467,-0.2277,2717100,2024249,0.745,0.745,137962100,0.744,127516500,0.743,89152800,0.742,69519300,0.741,36160300,0.746,83023200,0.747,87697000,0.748,162564000,0.749,115554400,0.75,96723100,91,100,0
sh513130,09:58:04,1764640686490,5671.14,0.9075,2.669,0.746,0.7467,-0.0937,22000,16411,0.746,0.745,135381700,0.744,127414500,0.743,89153800,0.742,72584600,0.741,36160300,0.746,83703700,0.747,87735300,0.748,162809400,0.749,116394000,0.75,96743400,34,100,0
sh513130,09:58:07,1764640689494,5670.7,0.9075,1.6308,0.745,0.7467,-0.2277,38800,28906,0.745,0.745,129966300,0.744,136336200,0.743,90343500,0.742,69574600,0.741,36183300,0.746,84678100,0.747,88611200,0.748,157063000,0.749,108862600,0.75,96713400,1008,100,0
sh513130,09:58:10,1764640692499,5670.22,0.9075,1.4656,0.745,0.7467,-0.2277,52000,38740,0.745,0.745,137645900,0.744,128065000,0.743,90308500,0.742,69574600,0.741,36226700,0.746,84849900,0.747,89647900,0.748,157603000,0.749,108963600,0.75,96713400,67,100,0
sh513130,09:58:13,1764640694499,5670.45,0.9075,1.2621,0.745,0.746,-0.134,61800,46083,0.7457,0.745,153374200,0.744,128093000,0.743,90308500,0.742,69574600,0.741,36226700,0.746,85018200,0.747,90087800,0.748,157623500,0.749,108968500,0.75,96705400,96,100,0
sh513130,09:58:16,1764640698503,5669.31,0.9075,3.2295,0.745,0.746,-0.134,140500,104673,0.745,0.745,153711400,0.744,128225500,0.743,89328500,0.742,69574600,0.741,36226700,0.746,85082900,0.747,91535000,0.748,157599500,0.749,108928500,0.75,96695400,61,100,0
sh513130,09:58:19,1764640701517,5669.29,0.9075,3.3272,0.746,0.746,0.0,300,224,0.7467,0.745,141364800,0.744,136615700,0.743,90368500,0.742,72574600,0.741,36226700,0.746,85022300,0.747,91464600,0.748,157617300,0.749,108904000,0.75,96695400,154,100,0
sh513130,09:58:22,1764640704507,5669.78,0.9075,3.0794,0.746,0.746,0.0,3300,2462,0.7461,0.745,142510900,0.744,135645700,0.743,90868500,0.742,72574600,0.741,36233700,0.746,85929200,0.747,92679700,0.748,157758700,0.749,108904000,0.75,96708400,16,100,0
sh513130,09:58:25,1764640708511,5669.64,0.9075,2.3886,0.746,0.746,0.0,15300,11400,0.7451,0.745,120812300,0.744,135805900,0.743,90878500,0.742,77574600,0.741,36233700,0.746,86406900,0.747,94546900,0.748,158148700,0.749,108940600,0.75,96708400,26,100,0
sh513130,09:58:28,1764640710518,5669.97,0.9075,2.1637,0.746,0.746,0.0,38500,28695,0.7453,0.745,141795200,0.744,137120400,0.743,90878500,0.742,72594300,0.741,36233700,0.746,86861600,0.747,94403100,0.748,158072600,0.749,108955600,0.75,96743900,27,100,0
sh513130,09:58:31,1764640714526,5670.31,0.9075,4.333,0.746,0.746,0.0,11300,8430,0.746,0.745,153584800,0.744,128681900,0.743,90939700,0.742,69594300,0.741,36214100,0.746,85963800,0.747,95428700,0.748,158072600,0.749,109000600,0.75,96719300,41,100,0
sh513130,09:58:34,1764640716531,5670.34,0.9075,5.26,0.745,0.746,-0.134,28300,21106,0.7458,0.745,153583800,0.744,128674500,0.743,90923800,0.742,69594300,0.741,36194100,0.746,85909200,0.747,97659900,0.748,158106700,0.749,109165900,0.75,96719800,94,100,0
sh513130,09:58:37,1764640720534,5669.87,0.9075,5.9128,0.745,0.746,-0.134,22400,16688,0.745,0.745,142326200,0.744,137104500,0.743,90933800,0.742,72594300,0.741,36194100,0.746,86307000,0.747,98551000,0.748,158143600,0.749,109119600,0.75,96787900,73,100,0
sh513130,09:58:40,1764640722537,5669.74,0.9075,4.6876,0.746,0.746,0.0,144100,107393,0.7453,0.745,167819400,0.744,128791500,0.743,90933800,0.742,72594300,0.741,36194100,0.746,86466400,0.747,99636800,0.748,158133600,0.749,109194200,0.75,96758600,39,100,0
sh513130,09:58:43,1764640725541,5669.01,0.9075,3.8473,0.746,0.746,0.0,2400,1791,0.7462,0.745,159478200,0.744,137224100,0.743,90935800,0.742,73086200,0.741,36222100,0.746,86732000,0.747,100515100,0.748,158613600,0.749,109174200,0.75,96758600,476,100,0
sh513130,09:58:46,1764640728543,5668.78,0.9075,4.7611,0.746,0.746,0.0,10700,7982,0.746,0.745,159496200,0.744,137249600,0.743,91052700,0.742,73086600,0.741,36222100,0.746,86923600,0.747,101478900,0.748,158645200,0.749,109221700,0.75,96758600,97,100,0
sh513130,09:58:49,1764640731542,5669.01,0.9075,2.6416,0.746,0.746,0.0,9300,6938,0.746,0.745,159498700,0.744,137359600,0.743,91058100,0.742,73086600,0.741,36237900,0.746,86816600,0.747,102365200,0.748,158655200,0.749,109226000,0.75,96788600,3,100,0
sh513130,09:58:52,1764640734548,5668.26,0.9075,3.9231,0.746,0.746,0.0,10000,7460,0.746,0.745,159805300,0.744,137996800,0.743,91039200,0.742,73086600,0.741,36264900,0.746,85827700,0.747,103234800,0.748,158683300,0.749,109204500,0.75,96791200,62,100,0
sh513130,09:58:55,1764640737550,5667.69,0.9075,3.9186,0.745,0.746,-0.134,1072900,799353,0.745,0.745,126778100,0.744,137053700,0.743,91252200,0.742,85466600,0.741,52246100,0.746,85791800,0.747,104095900,0.748,158754500,0.749,109204500,0.75,96791200,1069,100,0
sh513130,09:58:58,1764640740557,5667.97,0.9075,1.7073,0.745,0.746,-0.134,189500,141177,0.745,0.745,82843400,0.744,137022100,0.743,109250400,0.742,85469300,0.741,52246100,0.746,85774600,0.747,104691200,0.748,158836500,0.749,108658900,0.75,97202800,125,100,0
sh513130,09:59:01,1764640743574,5667.35,0.9075,0.7583,0.745,0.746,-0.134,605800,451321,0.745,0.745,103182400,0.744,137012200,0.743,109319800,0.742,82479300,0.741,52246100,0.746,85815500,0.747,104760900,0.748,158756800,0.749,108658900,0.75,97625000,178,100,0
sh513130,09:59:04,1764640746574,5668.67,0.9075,1.5043,0.745,0.746,-0.134,45600,33975,0.7451,0.745,117196700,0.744,137040600,0.743,109296300,0.742,83479300,0.741,52246900,0.746,85825400,0.747,104447400,0.748,158857800,0.749,108658900,0.75,97625000,135,100,0
sh513130,09:59:07,1764640749578,5668.63,0.9075,2.0567,0.745,0.746,-0.134,11000,8195,0.745,0.745,143260400,0.744,139188300,0.743,109296300,0.742,73154700,0.741,36250600,0.746,86154600,0.747,104784400,0.748,158842900,0.749,108658900,0.75,97625000,768,100,0
sh513130,09:59:10,1764640753584,5670.18,0.9075,7.1983,0.746,0.746,0.0,1007500,751587,0.746,0.745,143633900,0.744,139158300,0.743,109296300,0.742,72774700,0.741,36250600,0.746,85214900,0.747,104931400,0.748,158834600,0.749,108665000,0.75,97638600,470,100,0
sh513130,09:59:13,1764640755582,5669.96,0.9075,5.6248,0.746,0.746,0.0,15700,11704,0.7455,0.745,172524000,0.744,130888500,0.743,109330200,0.742,69474700,0.741,36250600,0.746,84232900,0.747,104936100,0.748,158864600,0.749,108632000,0.75,97735800,303,100,0
sh513130,09:59:16,1764640758588,5671.33,0.9075,3.6011,0.746,0.7459,0.0134,47771100,35637225,0.746,0.746,18495500,0.745,170229700,0.744,131209200,0.743,107341200,0.742,69516300,0.747,98341100,0.748,158864600,0.749,124304300,0.75,97685800,0.751,46692600,132,100,0
sh513130,09:59:19,1764640761593,5671.56,0.9075,3.7912,0.746,0.7459,0.0134,86000,64156,0.746,0.746,12925300,0.745,169543300,0.744,131021100,0.743,107963200,0.742,70016300,0.747,99504100,0.748,160951400,0.749,124436700,0.75,97685800,0.751,46692600,1126,100,0
sh513130,09:59:22,1764640764593,5671.31,0.9075,2.8713,0.746,0.7466,-0.0804,13689600,10212442,0.746,0.745,172025800,0.744,131439400,0.743,108363200,0.742,70056300,0.741,36281600,0.746,12986700,0.747,99553100,0.748,160939200,0.749,124539500,0.75,97671500,141,100,0
sh513130,09:59:25,1764640767600,5672.24,0.9075,3.0165,0.746,0.7466,-0.0804,34600,25811,0.746,0.745,141526000,0.744,131658800,0.743,108363200,0.742,69056300,0.741,36281600,0.746,10376200,0.747,84107700,0.748,161550400,0.749,124205000,0.75,98671500,881,100,0
sh513130,09:59:28,1764640770603,5671.83,0.9075,2.1333,0.746,0.7466,-0.0804,70500,52574,0.7457,0.745,140799000,0.744,131661800,0.743,108314200,0.742,70056300,0.741,36281600,0.746,18674600,0.747,100381800,0.748,163370300,0.749,124085800,0.75,97666500,92,100,0
sh513130,09:59:31,1764640773615,5672.21,0.9075,1.4138,0.746,0.7466,-0.0804,25000,18650,0.746,0.745,144992600,0.744,134641500,0.743,108309200,0.742,70056300,0.741,36281600,0.746,10021900,0.747,84842400,0.748,163807000,0.749,124488300,0.75,97666500,1110,100,0
sh513130,09:59:34,1764640776619,5673.61,0.9075,1.1851,0.746,0.7466,-0.0804,9732300,7260296,0.746,0.746,31388100,0.745,142463800,0.744,134721500,0.743,90341000,0.742,70056300,0.747,85761700,0.748,164586300,0.749,124489300,0.75,97695900,0.751,65689100,141,100,0
sh513130,09:59:37,1764640779624,5673.62,0.9075,1.9389,0.746,0.7466,-0.0804,144400,107722,0.746,0.746,27059100,0.745,142592800,0.744,134366600,0.743,87965900,0.742,70056300,0.747,86083900,0.748,165028400,0.749,129350000,0.75,97697700,0.751,65689100,670,100,0
sh513130,09:59:40,1764640782625,5673.32,0.9075,3.0346,0.746,0.7466,-0.0804,19000,14174,0.746,0.746,30338100,0.745,141640500,0.744,134356600,0.743,90017900,0.742,70056300,0.747,86329900,0.748,165028400,0.749,130290300,0.75,97597700,0.751,65679100,127,100,0
sh513130,09:59:43,1764640785627,5672.47,0.9075,0.5849,0.746,0.7466,-0.0804,3448500,2572594,0.746,0.745,140567400,0.744,134354400,0.743,90473900,0.742,70057300,0.741,36294600,0.746,66703400,0.747,92993200,0.748,165978800,0.749,117971400,0.75,97597700,205,100,0
sh513130,09:59:46,1764640788633,5672.81,0.9075,1.8092,0.746,0.7466,-0.0804,18800,14024,0.746,0.745,143722100,0.744,134630200,0.743,90473900,0.742,70011100,0.741,36294600,0.746,69789900,0.747,101707500,0.748,165731400,0.749,113249800,0.75,97597700,102,100,0
