symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:09:41,1766023783041,10:10:42,1766023782622,0.708,0.7067,0.184,5392.45,0.9048,0.1898,459700,325467,0.708,0.98,0.707,115589900,0.706,138490000,0.705,116798900,0.704,110961400,0.703,77962600,0.708,66929000,0.709,87302100,0.710,61766300,0.711,30410000,0.712,23280600,419,0,0
sh513130,10:09:41,1766023784048,10:10:42,1766023782622,0.708,0.7067,0.184,5392.45,0.9048,0.186,0,0,0.708,1.007,0.707,115589900,0.706,138490000,0.705,116798900,0.704,110961400,0.703,77962600,0.708,66929000,0.709,87302100,0.710,61766300,0.711,30410000,0.712,23280600,1426,0,0
sh513130,10:09:41,1766023785042,10:10:44,1766023784804,0.708,0.7067,0.184,5391.44,0.9048,-0.474,0,0,0.708,0.994,0.707,115589900,0.706,138490000,0.705,116798900,0.704,110961400,0.703,77962600,0.708,66929000,0.709,87302100,0.710,61766300,0.711,30410000,0.712,23280600,237,0,0
sh513130,10:09:44,1766023786045,10:10:44,1766023784804,0.708,0.7067,0.184,5391.44,0.9048,1.0638,57300,40569,0.708,1.003,0.707,65070700,0.706,151488700,0.705,136677800,0.704,110960900,0.703,77962600,0.708,67952700,0.709,86891400,0.710,61492100,0.711,30338900,0.712,23280600,1240,0,0
sh513130,10:09:44,1766023787039,10:10:46,1766023786981,0.708,0.7067,0.184,5391.08,0.9048,1.3427,0,0,0.708,0.994,0.707,65070700,0.706,151488700,0.705,136677800,0.704,110960900,0.703,77962600,0.708,67952700,0.709,86891400,0.710,61492100,0.711,30338900,0.712,23280600,57,0,0
sh513130,10:09:44,1766023788042,10:10:46,1766023786981,0.708,0.7067,0.184,5391.08,0.9048,1.3721,0,0,0.708,1.003,0.707,65070700,0.706,151488700,0.705,136677800,0.704,110960900,0.703,77962600,0.708,67952700,0.709,86891400,0.710,61492100,0.711,30338900,0.712,23280600,1061,0,0
sh513130,10:09:44,1766023789049,10:10:48,1766023788442,0.708,0.7067,0.184,5390.75,0.9048,1.5929,0,0,0.708,1.007,0.707,65070700,0.706,151488700,0.705,136677800,0.704,110960900,0.703,77962600,0.708,67952700,0.709,86891400,0.710,61492100,0.711,30338900,0.712,23280600,607,0,0
sh513130,10:09:47,1766023790049,10:10:48,1766023789147,0.708,0.7067,0.184,5390.75,0.9048,1.7745,0,0,0.708,1.0,0.707,65024200,0.706,151502700,0.705,136973000,0.704,110955300,0.703,77740500,0.708,68588000,0.709,86862900,0.710,61476000,0.711,30280800,0.712,23380600,902,0,0
sh513130,10:09:47,1766023791046,10:10:50,1766023790434,0.708,0.7067,0.184,5390.07,0.9048,1.8617,0,0,0.708,0.997,0.707,65024200,0.706,151502700,0.705,136973000,0.704,110955300,0.703,77740500,0.708,68588000,0.709,86862900,0.710,61476000,0.711,30280800,0.712,23380600,612,0,0
sh513130,10:09:50,1766023792043,10:10:50,1766023791316,0.708,0.7067,0.184,5390.07,0.9048,1.7797,7353900,5200673,0.7072,0.997,0.707,54932400,0.706,151474300,0.705,136965600,0.704,116355300,0.703,77743900,0.708,69961300,0.709,86898700,0.710,61476000,0.711,30280800,0.712,23380600,726,0,0
sh513130,10:09:50,1766023793043,10:10:52,1766023792437,0.708,0.7067,0.184,5389.69,0.9048,1.7041,0,0,0.708,1.0,0.707,54932400,0.706,151474300,0.705,136965600,0.704,116355300,0.703,77743900,0.708,69961300,0.709,86898700,0.710,61476000,0.711,30280800,0.712,23380600,606,0,0
sh513130,10:09:53,1766023794042,10:10:52,1766023793496,0.707,0.7067,0.0425,5389.69,0.9048,2.825,16148400,11416934,0.707,0.999,0.707,30797900,0.706,151811500,0.705,137550600,0.704,116439300,0.703,77739900,0.708,69760400,0.709,86408700,0.710,61476000,0.711,30312900,0.712,23380600,546,0,0
sh513130,10:09:53,1766023795049,10:10:54,1766023794468,0.707,0.7067,0.0425,5389.61,0.9048,2.8945,0,0,0.707,1.007,0.707,30797900,0.706,151811500,0.705,137550600,0.704,116439300,0.703,77739900,0.708,69760400,0.709,86408700,0.710,61476000,0.711,30312900,0.712,23380600,580,0,0
sh513130,10:09:53,1766023796050,10:10:54,1766023795666,0.707,0.7067,0.0425,5389.61,0.9048,2.3625,0,0,0.707,1.001,0.707,30797900,0.706,151811500,0.705,137550600,0.704,116439300,0.703,77739900,0.708,69760400,0.709,86408700,0.710,61476000,0.711,30312900,0.712,23380600,383,0,0
sh513130,10:09:53,1766023797041,10:10:56,1766023796458,0.707,0.7067,0.0425,5389.54,0.9048,2.3186,0,0,0.707,0.991,0.707,30797900,0.706,151811500,0.705,137550600,0.704,116439300,0.703,77739900,0.708,69760400,0.709,86408700,0.710,61476000,0.711,30312900,0.712,23380600,582,0,0
sh513130,10:09:56,1766023798042,10:10:56,1766023797854,0.707,0.7067,0.0425,5389.54,0.9048,2.2644,30553500,21601524,0.707,1.001,0.706,152406700,0.705,138623500,0.704,116039300,0.703,77760900,0.702,62118500,0.707,19849200,0.708,64716600,0.709,81863600,0.710,57654100,0.711,30278700,187,0,0
sh513130,10:09:56,1766023799043,10:10:58,1766023798462,0.707,0.7067,0.0425,5389.64,0.9048,1.9095,0,0,0.707,1.002,0.706,152406700,0.705,138623500,0.704,116039300,0.703,77760900,0.702,62118500,0.707,19849200,0.708,64716600,0.709,81863600,0.710,57654100,0.711,30278700,581,0,0
sh513130,10:09:56,1766023800043,10:10:58,1766023800036,0.707,0.7067,0.0425,5389.64,0.9048,1.4489,0,0,0.707,1.0,0.706,152406700,0.705,138623500,0.704,116039300,0.703,77760900,0.702,62118500,0.707,19849200,0.708,64716600,0.709,81863600,0.710,57654100,0.711,30278700,7,0,0
sh513130,10:09:59,1766023801056,10:11:00,1766023800496,0.707,0.7067,0.0425,5389.5,0.9048,0.4816,265100,187426,0.707,1.013,0.706,152288200,0.705,138922900,0.704,117523700,0.703,77760900,0.702,62118500,0.707,58778800,0.708,40991300,0.709,73280800,0.710,57274100,0.711,30278700,559,0,0
sh513130,10:09:59,1766023802054,10:11:00,1766023800496,0.707,0.7067,0.0425,5389.5,0.9048,0.399,0,0,0.707,0.998,0.706,152288200,0.705,138922900,0.704,117523700,0.703,77760900,0.702,62118500,0.707,58778800,0.708,40991300,0.709,73280800,0.710,57274100,0.711,30278700,1557,0,0
sh513130,10:09:59,1766023803043,10:11:02,1766023802434,0.707,0.7067,0.0425,5390.12,0.9048,1.514,0,0,0.707,0.989,0.706,152288200,0.705,138922900,0.704,117523700,0.703,77760900,0.702,62118500,0.707,58778800,0.708,40991300,0.709,73280800,0.710,57274100,0.711,30278700,608,0,0
sh513130,10:10:02,1766023804042,10:11:02,1766023803332,0.707,0.7067,0.0425,5390.12,0.9048,1.5224,15790100,11163600,0.707,0.999,0.707,12210100,0.706,153687500,0.705,138932900,0.704,118543700,0.703,77710900,0.708,54625300,0.709,98437300,0.710,57203000,0.711,30278700,0.712,23161500,708,0,0
sh513130,10:10:02,1766023805138,10:11:04,1766023804434,0.707,0.7067,0.0425,5389.73,0.9048,1.4825,0,0,0.707,1.096,0.707,12210100,0.706,153687500,0.705,138932900,0.704,118543700,0.703,77710900,0.708,54625300,0.709,98437300,0.710,57203000,0.711,30278700,0.712,23161500,703,0,0
sh513130,10:10:02,1766023806060,10:11:04,1766023804434,0.707,0.7067,0.0425,5389.73,0.9048,-0.2927,0,0,0.707,0.922,0.707,12210100,0.706,153687500,0.705,138932900,0.704,118543700,0.703,77710900,0.708,54625300,0.709,98437300,0.710,57203000,0.711,30278700,0.712,23161500,1625,0,0
sh513130,10:10:05,1766023807069,10:11:06,1766023806558,0.707,0.7067,0.0425,5389.46,0.9048,1.0578,2500800,1768066,0.707,1.009,0.706,154860900,0.705,138487100,0.704,117143700,0.703,77712900,0.702,62068500,0.707,5360800,0.708,56499500,0.709,98049800,0.710,56811400,0.711,30081400,511,0,0
sh513130,10:10:05,1766023808061,10:11:06,1766023806558,0.707,0.7067,0.0425,5389.46,0.9048,1.0368,0,0,0.707,0.992,0.706,154860900,0.705,138487100,0.704,117143700,0.703,77712900,0.702,62068500,0.707,5360800,0.708,56499500,0.709,98049800,0.710,56811400,0.711,30081400,1503,0,0
sh513130,10:10:05,1766023809050,10:11:08,1766023808734,0.707,0.7067,0.0425,5390.02,0.9048,4.5949,0,0,0.707,0.988,0.706,154860900,0.705,138487100,0.704,117143700,0.703,77712900,0.702,62068500,0.707,5360800,0.708,56499500,0.709,98049800,0.710,56811400,0.711,30081400,315,0,0
sh513130,10:10:05,1766023810040,10:11:08,1766023808734,0.707,0.7067,0.0425,5390.02,0.9048,4.0342,0,0,0.707,0.99,0.706,154860900,0.705,138487100,0.704,117143700,0.703,77712900,0.702,62068500,0.707,5360800,0.708,56499500,0.709,98049800,0.710,56811400,0.711,30081400,1305,0,0
sh513130,10:10:08,1766023811028,10:11:10,1766023810903,0.707,0.7067,0.0425,5390.13,0.9048,3.935,5345600,3779340,0.707,0.988,0.707,7656300,0.706,153700900,0.705,145379200,0.704,117044000,0.703,78687900,0.708,56959900,0.709,98125000,0.710,56411400,0.711,30081400,0.712,23158500,124,0,0
sh513130,10:10:08,1766023812034,10:11:10,1766023810903,0.707,0.7067,0.0425,5390.13,0.9048,4.0763,0,0,0.707,1.006,0.707,7656300,0.706,153700900,0.705,145379200,0.704,117044000,0.703,78687900,0.708,56959900,0.709,98125000,0.710,56411400,0.711,30081400,0.712,23158500,1130,0,0
sh513130,10:10:11,1766023813025,10:11:12,1766023812476,0.707,0.7067,0.0425,5390.49,0.9048,4.0277,2578700,1823142,0.707,0.991,0.706,154981500,0.705,146102900,0.704,117707800,0.703,78687900,0.702,62068500,0.707,26570200,0.708,52103000,0.709,82035500,0.710,56811400,0.711,29086700,549,0,0
sh513130,10:10:11,1766023814031,10:11:12,1766023813086,0.707,0.7067,0.0425,5390.49,0.9048,3.9472,0,0,0.707,1.006,0.706,154981500,0.705,146102900,0.704,117707800,0.703,78687900,0.702,62068500,0.707,26570200,0.708,52103000,0.709,82035500,0.710,56811400,0.711,29086700,945,0,0
sh513130,10:10:11,1766023815040,10:11:14,1766023814434,0.707,0.7067,0.0425,5390.05,0.9048,4.1046,0,0,0.707,1.009,0.706,154981500,0.705,146102900,0.704,117707800,0.703,78687900,0.702,62068500,0.707,26570200,0.708,52103000,0.709,82035500,0.710,56811400,0.711,29086700,605,0,0
sh513130,10:10:11,1766023816042,10:11:14,1766023815263,0.707,0.7067,0.0425,5390.05,0.9048,4.1462,0,0,0.707,1.002,0.706,154981500,0.705,146102900,0.704,117707800,0.703,78687900,0.702,62068500,0.707,26570200,0.708,52103000,0.709,82035500,0.710,56811400,0.711,29086700,779,0,0
sh513130,10:10:14,1766023817048,10:11:16,1766023816457,0.707,0.7067,0.0425,5391.28,0.9048,4.0531,2150100,1520121,0.707,1.006,0.707,10712700,0.706,153551200,0.705,146448000,0.704,118683400,0.703,78197900,0.708,57896900,0.709,97160800,0.710,56876100,0.711,29116700,0.712,23158500,590,0,0
sh513130,10:10:14,1766023818041,10:11:16,1766023817444,0.707,0.7067,0.0425,5391.28,0.9048,3.9809,0,0,0.707,0.994,0.707,10712700,0.706,153551200,0.705,146448000,0.704,118683400,0.703,78197900,0.708,57896900,0.709,97160800,0.710,56876100,0.711,29116700,0.712,23158500,597,0,0
sh513130,10:10:17,1766023819045,10:11:18,1766023818439,0.707,0.7067,0.0425,5390.2,0.9048,2.9751,23900,16902,0.7072,1.003,0.707,62888100,0.706,146452200,0.705,146162500,0.704,116787800,0.703,78197900,0.708,59147300,0.709,97433200,0.710,56964300,0.711,29131200,0.712,23130700,605,0,0
sh513130,10:10:17,1766023820040,10:11:18,1766023819622,0.707,0.7067,0.0425,5390.2,0.9048,3.085,0,0,0.707,0.995,0.707,62888100,0.706,146452200,0.705,146162500,0.704,116787800,0.703,78197900,0.708,59147300,0.709,97433200,0.710,56964300,0.711,29131200,0.712,23130700,417,0,0
sh513130,10:10:17,1766023821039,10:11:20,1766023820530,0.707,0.7067,0.0425,5390.68,0.9048,3.3797,0,0,0.707,0.998,0.707,62888100,0.706,146452200,0.705,146162500,0.704,116787800,0.703,78197900,0.708,59147300,0.709,97433200,0.710,56964300,0.711,29131200,0.712,23130700,508,0,0
sh513130,10:10:20,1766023822042,10:11:20,1766023821804,0.708,0.7067,0.184,5390.68,0.9048,5.8822,61300,43365,0.7074,1.004,0.707,60380400,0.706,155739400,0.705,145293400,0.704,111787800,0.703,78204900,0.708,60374000,0.709,97824900,0.710,57771900,0.711,29131200,0.712,23130700,238,0,0
sh513130,10:10:20,1766023823040,10:11:22,1766023822444,0.708,0.7067,0.184,5391.42,0.9048,5.2091,0,0,0.708,0.998,0.707,60380400,0.706,155739400,0.705,145293400,0.704,111787800,0.703,78204900,0.708,60374000,0.709,97824900,0.710,57771900,0.711,29131200,0.712,23130700,596,0,0
sh513130,10:10:20,1766023824040,10:11:22,1766023823991,0.708,0.7067,0.184,5391.42,0.9048,5.0241,0,0,0.708,1.0,0.707,60380400,0.706,155739400,0.705,145293400,0.704,111787800,0.703,78204900,0.708,60374000,0.709,97824900,0.710,57771900,0.711,29131200,0.712,23130700,48,0,0
sh513130,10:10:23,1766023825034,10:11:24,1766023824454,0.708,0.7067,0.184,5392.48,0.9048,6.2159,18000,12744,0.708,0.995,0.707,76614000,0.706,147263800,0.705,145624900,0.704,104772500,0.703,78226900,0.708,61832000,0.709,97808100,0.710,57786000,0.711,29131200,0.712,23130700,578,0,0
sh513130,10:10:23,1766023826028,10:11:24,1766023824454,0.708,0.7067,0.184,5392.48,0.9048,4.9291,0,0,0.708,0.994,0.707,76614000,0.706,147263800,0.705,145624900,0.704,104772500,0.703,78226900,0.708,61832000,0.709,97808100,0.710,57786000,0.711,29131200,0.712,23130700,1572,0,0
sh513130,10:10:23,1766023827040,10:11:26,1766023826448,0.708,0.7067,0.184,5391.3,0.9048,4.5908,0,0,0.708,1.012,0.707,76614000,0.706,147263800,0.705,145624900,0.704,104772500,0.703,78226900,0.708,61832000,0.709,97808100,0.710,57786000,0.711,29131200,0.712,23130700,591,0,0
sh513130,10:10:23,1766023828029,10:11:26,1766023826448,0.708,0.7067,0.184,5391.3,0.9048,3.7231,0,0,0.708,0.99,0.707,76614000,0.706,147263800,0.705,145624900,0.704,104772500,0.703,78226900,0.708,61832000,0.709,97808100,0.710,57786000,0.711,29131200,0.712,23130700,1581,0,0
sh513130,10:10:26,1766023829028,10:11:28,1766023828461,0.707,0.7067,0.0425,5391.57,0.9048,3.3419,22000,15554,0.707,0.998,0.707,84404100,0.706,148098800,0.705,146019500,0.704,97090500,0.703,78243800,0.708,60883300,0.709,99296500,0.710,57908800,0.711,29131200,0.712,22471600,566,0,0
sh513130,10:10:26,1766023830040,10:11:28,1766023828461,0.707,0.7067,0.0425,5391.57,0.9048,2.9635,0,0,0.707,1.012,0.707,84404100,0.706,148098800,0.705,146019500,0.704,97090500,0.703,78243800,0.708,60883300,0.709,99296500,0.710,57908800,0.711,29131200,0.712,22471600,1578,0,0
sh513130,10:10:26,1766023831031,10:11:30,1766023830528,0.707,0.7067,0.0425,5391.97,0.9048,2.6035,0,0,0.707,0.991,0.707,84404100,0.706,148098800,0.705,146019500,0.704,97090500,0.703,78243800,0.708,60883300,0.709,99296500,0.710,57908800,0.711,29131200,0.712,22471600,503,0,0
sh513130,10:10:29,1766023832023,10:11:30,1766023830528,0.707,0.7067,0.0425,5391.97,0.9048,2.4257,230000,162767,0.7077,0.991,0.707,85286800,0.706,148160900,0.705,145462200,0.704,97146600,0.703,78259500,0.708,61923700,0.709,99057500,0.710,57908800,0.711,29131200,0.712,21777100,1494,0,0
sh513130,10:10:29,1766023832996,10:11:32,1766023832694,0.707,0.7067,0.0425,5393.37,0.9048,2.2679,0,0,0.707,0.973,0.707,85286800,0.706,148160900,0.705,145462200,0.704,97146600,0.703,78259500,0.708,61923700,0.709,99057500,0.710,57908800,0.711,29131200,0.712,21777100,301,0,0
sh513130,10:10:32,1766023834000,10:11:32,1766023832694,0.708,0.7067,0.184,5393.37,0.9048,2.6384,6500,4602,0.708,1.004,0.707,85512800,0.706,147881300,0.705,145442200,0.704,97232600,0.703,78089500,0.708,62102500,0.709,99358700,0.710,57897200,0.711,29051600,0.712,21815500,1305,0,0
sh513130,10:10:32,1766023835007,10:11:34,1766023834862,0.708,0.7067,0.184,5392.69,0.9048,2.9571,0,0,0.708,1.007,0.707,85512800,0.706,147881300,0.705,145442200,0.704,97232600,0.703,78089500,0.708,62102500,0.709,99358700,0.710,57897200,0.711,29051600,0.712,21815500,145,0,0
sh513130,10:10:32,1766023835996,10:11:34,1766023834862,0.708,0.7067,0.184,5392.69,0.9048,3.027,0,0,0.708,0.989,0.707,85512800,0.706,147881300,0.705,145442200,0.704,97232600,0.703,78089500,0.708,62102500,0.709,99358700,0.710,57897200,0.711,29051600,0.712,21815500,1134,0,0
sh513130,10:10:35,1766023837000,10:11:36,1766023836459,0.708,0.7067,0.184,5394.0,0.9048,2.6391,290400,205603,0.708,1.005,0.707,86121300,0.706,147652900,0.705,144467200,0.704,97172600,0.703,78089500,0.708,60875000,0.709,99964600,0.710,58905000,0.711,29081600,0.712,21815500,540,0,0
sh513130,10:10:35,1766023837993,10:11:36,1766023837037,0.708,0.7067,0.184,5394.0,0.9048,2.5096,0,0,0.708,0.993,0.707,86121300,0.706,147652900,0.705,144467200,0.704,97172600,0.703,78089500,0.708,60875000,0.709,99964600,0.710,58905000,0.711,29081600,0.712,21815500,956,0,0
sh513130,10:10:35,1766023838994,10:11:38,1766023838429,0.708,0.7067,0.184,5392.99,0.9048,2.4615,0,0,0.708,1.0,0.707,86121300,0.706,147652900,0.705,144467200,0.704,97172600,0.703,78089500,0.708,60875000,0.709,99964600,0.710,58905000,0.711,29081600,0.712,21815500,564,0,0
sh513130,10:10:38,1766023839989,10:11:38,1766023839207,0.707,0.7067,0.0425,5392.99,0.9048,1.6119,306000,216342,0.707,0.995,0.707,86275200,0.706,147659100,0.705,144766700,0.704,97379600,0.703,78014700,0.708,64975200,0.709,100194900,0.710,62032300,0.711,29081600,0.712,21815500,781,0,0
sh513130,10:10:38,1766023840993,10:11:40,1766023840440,0.707,0.7067,0.0425,5392.42,0.9048,1.5409,0,0,0.707,1.004,0.707,86275200,0.706,147659100,0.705,144766700,0.704,97379600,0.703,78014700,0.708,64975200,0.709,100194900,0.710,62032300,0.711,29081600,0.712,21815500,552,0,0
sh513130,10:10:38,1766023842006,10:11:40,1766023841388,0.707,0.7067,0.0425,5392.42,0.9048,1.6134,0,0,0.707,1.014,0.707,86275200,0.706,147659100,0.705,144766700,0.704,97379600,0.703,78014700,0.708,64975200,0.709,100194900,0.710,62032300,0.711,29081600,0.712,21815500,618,0,0
sh513130,10:10:41,1766023842999,10:11:42,1766023842484,0.708,0.7067,0.184,5392.25,0.9048,1.3926,12800,9063,0.708,0.993,0.707,86992900,0.706,147720700,0.705,145379800,0.704,97379700,0.703,78016700,0.708,65283800,0.709,99642300,0.710,62032300,0.711,29081600,0.712,21815500,515,0,0
sh513130,10:10:41,1766023843997,10:11:42,1766023843561,0.708,0.7067,0.184,5392.25,0.9048,1.6695,0,0,0.708,0.998,0.707,86992900,0.706,147720700,0.705,145379800,0.704,97379700,0.703,78016700,0.708,65283800,0.709,99642300,0.710,62032300,0.711,29081600,0.712,21815500,436,0,0
sh513130,10:10:41,1766023845001,10:11:44,1766023844433,0.708,0.7067,0.184,5392.68,0.9048,2.0267,0,0,0.708,1.004,0.707,86992900,0.706,147720700,0.705,145379800,0.704,97379700,0.703,78016700,0.708,65283800,0.709,99642300,0.710,62032300,0.711,29081600,0.712,21815500,568,0,0
sh513130,10:10:44,1766023845995,10:11:44,1766023845739,0.707,0.7067,0.0425,5392.68,0.9048,2.08,30300,21437,0.7075,0.994,0.707,87435900,0.706,147702200,0.705,145394300,0.704,97288700,0.703,78016700,0.708,65333100,0.709,99700500,0.710,62625200,0.711,29081600,0.712,21815500,255,0,0
sh513130,10:10:44,1766023846999,10:11:46,1766023846479,0.707,0.7067,0.0425,5392.91,0.9048,2.0396,0,0,0.707,1.003,0.707,87435900,0.706,147702200,0.705,145394300,0.704,97288700,0.703,78016700,0.708,65333100,0.709,99700500,0.710,62625200,0.711,29081600,0.712,21815500,519,0,0
sh513130,10:10:44,1766023848002,10:11:46,1766023847910,0.707,0.7067,0.0425,5392.91,0.9048,1.9861,0,0,0.707,1.003,0.707,87435900,0.706,147702200,0.705,145394300,0.704,97288700,0.703,78016700,0.708,65333100,0.709,99700500,0.710,62625200,0.711,29081600,0.712,21815500,91,0,0
sh513130,10:10:47,1766023848998,10:11:48,1766023848520,0.707,0.7067,0.0425,5393.27,0.9048,1.9474,10100,7141,0.707,0.996,0.707,88045500,0.706,147749600,0.705,145443300,0.704,97267100,0.703,78142700,0.708,66463300,0.709,99818500,0.710,61622400,0.711,29081600,0.712,21815500,478,0,0
sh513130,10:10:47,1766023850004,10:11:48,1766023848520,0.707,0.7067,0.0425,5393.27,0.9048,2.1311,0,0,0.707,1.006,0.707,88045500,0.706,147749600,0.705,145443300,0.704,97267100,0.703,78142700,0.708,66463300,0.709,99818500,0.710,61622400,0.711,29081600,0.712,21815500,1484,0,0
sh513130,10:10:50,1766023850997,10:11:50,1766023850439,0.707,0.7067,0.0425,5392.23,0.9048,2.9067,1600,1131,0.7069,0.993,0.707,88398700,0.706,147776400,0.705,145614600,0.704,97268100,0.703,78152700,0.708,66515100,0.709,99838500,0.710,61632400,0.711,29096800,0.712,21815500,557,0,0
sh513130,10:10:50,1766023851998,10:11:50,1766023850439,0.707,0.7067,0.0425,5392.23,0.9048,3.4824,0,0,0.707,1.001,0.707,88398700,0.706,147776400,0.705,145614600,0.704,97268100,0.703,78152700,0.708,66515100,0.709,99838500,0.710,61632400,0.711,29096800,0.712,21815500,1559,0,0
sh513130,10:10:50,1766023852999,10:11:52,1766023852442,0.707,0.7067,0.0425,5391.66,0.9048,3.4184,0,0,0.707,1.001,0.707,88398700,0.706,147776400,0.705,145614600,0.704,97268100,0.703,78152700,0.708,66515100,0.709,99838500,0.710,61632400,0.711,29096800,0.712,21815500,557,0,0
sh513130,10:10:50,1766023853999,10:11:52,1766023852442,0.707,0.7067,0.0425,5391.66,0.9048,3.6227,0,0,0.707,1.0,0.707,88398700,0.706,147776400,0.705,145614600,0.704,97268100,0.703,78152700,0.708,66515100,0.709,99838500,0.710,61632400,0.711,29096800,0.712,21815500,1557,0,0
sh513130,10:10:53,1766023854990,10:11:54,1766023854464,0.708,0.7067,0.184,5392.28,0.9048,4.5018,747300,528389,0.7071,0.991,0.707,87700800,0.706,147763400,0.705,145564900,0.704,97268100,0.703,78360600,0.708,66358100,0.709,100229500,0.710,61785000,0.711,29109600,0.712,21805500,526,0,0
sh513130,10:10:53,1766023855983,10:11:54,1766023854464,0.708,0.7067,0.184,5392.28,0.9048,4.2318,0,0,0.708,0.993,0.707,87700800,0.706,147763400,0.705,145564900,0.704,97268100,0.703,78360600,0.708,66358100,0.709,100229500,0.710,61785000,0.711,29109600,0.712,21805500,1519,0,0
sh513130,10:10:56,1766023856988,10:11:56,1766023856619,0.708,0.7067,0.184,5393.13,0.9048,5.6225,100400,71006,0.7072,1.005,0.707,88095300,0.706,147899600,0.705,145531600,0.704,97257000,0.703,78360600,0.708,66734400,0.709,100163500,0.710,61705100,0.711,29112600,0.712,21805500,369,0,0
sh513130,10:10:53,1766023857992,10:11:56,1766023856619,0.708,0.7067,0.184,5393.13,0.9048,4.626,0,0,0.708,1.003,0.707,87700800,0.706,147763400,0.705,145564900,0.704,97268100,0.703,78360600,0.708,66358100,0.709,100229500,0.710,61785000,0.711,29109600,0.712,21805500,1372,0,1
sh513130,10:10:56,1766023858989,10:11:58,1766023858793,0.708,0.7067,0.184,5392.74,0.9048,4.1801,100400,71006,0.7072,0.997,0.707,88095300,0.706,147899600,0.705,145531600,0.704,97257000,0.703,78360600,0.708,66734400,0.709,100163500,0.710,61705100,0.711,29112600,0.712,21805500,195,0,0
sh513130,10:10:59,1766023859985,10:11:58,1766023858793,0.708,0.7067,0.184,5392.74,0.9048,4.1063,47100,33342,0.7079,0.996,0.707,88209700,0.706,148098100,0.705,145466800,0.704,97181000,0.703,78360600,0.708,66744700,0.709,100243500,0.710,62677000,0.711,29059400,0.712,21805500,1191,0,0
sh513130,10:10:59,1766023860975,10:12:00,1766023860960,0.708,0.7067,0.184,5393.11,0.9048,3.9358,0,0,0.708,0.99,0.707,88209700,0.706,148098100,0.705,145466800,0.704,97181000,0.703,78360600,0.708,66744700,0.709,100243500,0.710,62677000,0.711,29059400,0.712,21805500,14,0,0
sh513130,10:10:59,1766023861970,10:12:00,1766023860960,0.708,0.7067,0.184,5393.11,0.9048,3.6303,0,0,0.708,0.995,0.707,88209700,0.706,148098100,0.705,145466800,0.704,97181000,0.703,78360600,0.708,66744700,0.709,100243500,0.710,62677000,0.711,29059400,0.712,21805500,1009,0,0
sh513130,10:11:02,1766023862961,10:12:02,1766023862437,0.708,0.7067,0.184,5392.11,0.9048,4.0274,10000,7080,0.708,0.991,0.707,81920800,0.706,148252200,0.705,145207600,0.704,104572000,0.703,78363100,0.708,67444900,0.709,100363400,0.710,61655700,0.711,29059400,0.712,21805500,524,0,0
sh513130,10:11:02,1766023863953,10:12:02,1766023863331,0.708,0.7067,0.184,5392.11,0.9048,3.9597,0,0,0.708,0.993,0.707,81920800,0.706,148252200,0.705,145207600,0.704,104572000,0.703,78363100,0.708,67444900,0.709,100363400,0.710,61655700,0.711,29059400,0.712,21805500,622,0,0
sh513130,10:11:02,1766023864953,10:12:04,1766023864447,0.708,0.7067,0.184,5392.84,0.9048,3.9964,0,0,0.708,1.0,0.707,81920800,0.706,148252200,0.705,145207600,0.704,104572000,0.703,78363100,0.708,67444900,0.709,100363400,0.710,61655700,0.711,29059400,0.712,21805500,505,0,0
sh513130,10:11:02,1766023865962,10:12:04,1766023865310,0.708,0.7067,0.184,5392.84,0.9048,5.2625,0,0,0.708,1.009,0.707,81920800,0.706,148252200,0.705,145207600,0.704,104572000,0.703,78363100,0.708,67444900,0.709,100363400,0.710,61655700,0.711,29059400,0.712,21805500,652,0,0
sh513130,10:11:05,1766023866959,10:12:06,1766023866482,0.708,0.7067,0.184,5393.51,0.9048,5.0994,50600,35825,0.708,0.997,0.707,75020000,0.706,148398200,0.705,145359900,0.704,111542000,0.703,78417000,0.708,68481300,0.709,100760200,0.710,61891400,0.711,29059400,0.712,21805500,477,0,0
sh513130,10:11:05,1766023867957,10:12:06,1766023867487,0.708,0.7067,0.184,5393.51,0.9048,5.1444,0,0,0.708,0.998,0.707,75020000,0.706,148398200,0.705,145359900,0.704,111542000,0.703,78417000,0.708,68481300,0.709,100760200,0.710,61891400,0.711,29059400,0.712,21805500,469,0,0
sh513130,10:11:05,1766023868947,10:12:08,1766023868430,0.708,0.7067,0.184,5392.86,0.9048,4.419,0,0,0.708,0.99,0.707,75020000,0.706,148398200,0.705,145359900,0.704,111542000,0.703,78417000,0.708,68481300,0.709,100760200,0.710,61891400,0.711,29059400,0.712,21805500,517,0,0
sh513130,10:11:08,1766023869948,10:12:08,1766023869677,0.708,0.7067,0.184,5392.86,0.9048,3.6666,15700,11100,0.707,1.001,0.707,83341100,0.706,148472500,0.705,145461400,0.704,104536600,0.703,78417000,0.708,68521000,0.709,100892100,0.710,61891400,0.711,29059400,0.712,21805500,270,0,0
