symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:57:12,1764899836340,09:58:14,1764899835162,0.732,0.7326,-0.0819,5566.53,0.9082,4.3723,0,0,0.732,1.001,0.732,68956000,0.731,110418100,0.730,153057600,0.729,76386100,0.728,74199700,0.733,110552200,0.734,122033700,0.735,72501800,0.736,51464500,0.737,43266500
sh513130,09:57:12,1764899837340,09:58:16,1764899837339,0.732,0.7326,-0.0819,5566.28,0.9082,3.5767,0,0,0.732,1.0,0.732,68956000,0.731,110418100,0.730,153057600,0.729,76386100,0.728,74199700,0.733,110552200,0.734,122033700,0.735,72501800,0.736,51464500,0.737,43266500
sh513130,09:57:15,1764899838344,09:58:16,1764899837339,0.733,0.7326,0.0546,5566.28,0.9082,3.8307,31700,23226,0.7327,1.004,0.732,63675200,0.731,110497000,0.730,153057600,0.729,78386600,0.728,74201100,0.733,110674700,0.734,123033700,0.735,72501800,0.736,51064500,0.737,43286500
sh513130,09:57:15,1764899839347,09:58:18,1764899838508,0.733,0.7326,0.0546,5565.79,0.9082,3.0093,0,0,0.733,1.003,0.732,63675200,0.731,110497000,0.730,153057600,0.729,78386600,0.728,74201100,0.733,110674700,0.734,123033700,0.735,72501800,0.736,51064500,0.737,43286500
sh513130,09:57:18,1764899840352,09:58:18,1764899839524,0.732,0.7326,-0.0819,5565.79,0.9082,2.8674,6800,4981,0.7325,1.006,0.732,63688300,0.731,110027100,0.730,154104200,0.729,78388600,0.728,74207900,0.733,111191100,0.734,123033700,0.735,72804500,0.736,51064500,0.737,43305400
sh513130,09:57:18,1764899841351,09:58:20,1764899840522,0.732,0.7326,-0.0819,5566.16,0.9082,2.3704,0,0,0.732,0.998,0.732,63688300,0.731,110027100,0.730,154104200,0.729,78388600,0.728,74207900,0.733,111191100,0.734,123033700,0.735,72804500,0.736,51064500,0.737,43305400
sh513130,09:57:18,1764899842354,09:58:20,1764899841710,0.732,0.7326,-0.0819,5566.16,0.9082,2.253,0,0,0.732,1.003,0.732,63688300,0.731,110027100,0.730,154104200,0.729,78388600,0.728,74207900,0.733,111191100,0.734,123033700,0.735,72804500,0.736,51064500,0.737,43305400
sh513130,09:57:18,1764899843356,09:58:22,1764899842476,0.732,0.7326,-0.0819,5566.21,0.9082,1.8894,0,0,0.732,1.003,0.732,63688300,0.731,110027100,0.730,154104200,0.729,78388600,0.728,74207900,0.733,111191100,0.734,123033700,0.735,72804500,0.736,51064500,0.737,43305400
sh513130,09:57:21,1764899844357,09:58:22,1764899843888,0.733,0.7326,0.0546,5566.21,0.9082,1.767,50800,37187,0.732,1.001,0.732,41044300,0.731,118554600,0.730,153622200,0.729,88768600,0.728,74207900,0.733,111214300,0.734,123111200,0.735,72804500,0.736,51064500,0.737,43305400
sh513130,09:57:21,1764899845359,09:58:24,1764899844539,0.733,0.7326,0.0546,5565.8,0.9082,2.3941,0,0,0.733,1.002,0.732,41044300,0.731,118554600,0.730,153622200,0.729,88768600,0.728,74207900,0.733,111214300,0.734,123111200,0.735,72804500,0.736,51064500,0.737,43305400
sh513130,09:57:24,1764899846361,09:58:24,1764899846060,0.733,0.7326,0.0546,5565.8,0.9082,1.8759,29600,21696,0.733,1.002,0.732,66737200,0.731,110189700,0.730,154632700,0.729,78388600,0.728,74207900,0.733,112239800,0.734,123414000,0.735,72904500,0.736,51064500,0.737,43305400
sh513130,09:57:24,1764899847363,09:58:26,1764899846527,0.733,0.7326,0.0546,5565.78,0.9082,2.4634,0,0,0.733,1.002,0.732,66737200,0.731,110189700,0.730,154632700,0.729,78388600,0.728,74207900,0.733,112239800,0.734,123414000,0.735,72904500,0.736,51064500,0.737,43305400
sh513130,09:57:24,1764899848364,09:58:26,1764899848235,0.733,0.7326,0.0546,5565.78,0.9082,2.2176,0,0,0.733,1.001,0.732,66737200,0.731,110189700,0.730,154632700,0.729,78388600,0.728,74207900,0.733,112239800,0.734,123414000,0.735,72904500,0.736,51064500,0.737,43305400
sh513130,09:57:27,1764899849368,09:58:28,1764899848507,0.733,0.7326,0.0546,5566.2,0.9082,2.2252,15300,11215,0.733,1.004,0.732,66789200,0.731,111189600,0.730,154680700,0.729,78388600,0.728,74207900,0.733,111749500,0.734,122414000,0.735,72831400,0.736,51064500,0.737,43305400
sh513130,09:57:27,1764899850370,09:58:28,1764899848507,0.733,0.7326,0.0546,5566.2,0.9082,1.9778,0,0,0.733,1.002,0.732,66789200,0.731,111189600,0.730,154680700,0.729,78388600,0.728,74207900,0.733,111749500,0.734,122414000,0.735,72831400,0.736,51064500,0.737,43305400
sh513130,09:57:30,1764899851373,09:58:30,1764899850509,0.733,0.7326,0.0546,5566.78,0.9082,3.585,2800,2053,0.7332,1.003,0.732,69879200,0.731,110257900,0.730,153524900,0.729,76388600,0.728,74214800,0.733,103306700,0.734,130814000,0.735,72831400,0.736,51464500,0.737,43305400
sh513130,09:57:30,1764899852375,09:58:30,1764899850509,0.733,0.7326,0.0546,5566.78,0.9082,3.4525,0,0,0.733,1.002,0.732,69879200,0.731,110257900,0.730,153524900,0.729,76388600,0.728,74214800,0.733,103306700,0.734,130814000,0.735,72831400,0.736,51464500,0.737,43305400
sh513130,09:57:30,1764899853375,09:58:32,1764899852571,0.733,0.7326,0.0546,5567.42,0.9082,2.944,0,0,0.733,1.0,0.732,69879200,0.731,110257900,0.730,153524900,0.729,76388600,0.728,74214800,0.733,103306700,0.734,130814000,0.735,72831400,0.736,51464500,0.737,43305400
sh513130,09:57:33,1764899854379,09:58:32,1764899852571,0.732,0.7326,-0.0819,5567.42,0.9082,2.4646,8200,6002,0.732,1.004,0.732,69921500,0.731,110257900,0.730,153565200,0.729,76388600,0.728,74284800,0.733,102316700,0.734,130834000,0.735,73793800,0.736,51464500,0.737,43305400
sh513130,09:57:33,1764899855379,09:58:34,1764899854742,0.732,0.7326,-0.0819,5566.41,0.9082,4.3421,0,0,0.732,1.0,0.732,69921500,0.731,110257900,0.730,153565200,0.729,76388600,0.728,74284800,0.733,102316700,0.734,130834000,0.735,73793800,0.736,51464500,0.737,43305400
sh513130,09:57:33,1764899856380,09:58:34,1764899854742,0.732,0.7326,-0.0819,5566.41,0.9082,4.1457,0,0,0.732,1.001,0.732,69921500,0.731,110257900,0.730,153565200,0.729,76388600,0.728,74284800,0.733,102316700,0.734,130834000,0.735,73793800,0.736,51464500,0.737,43305400
sh513130,09:57:33,1764899857382,09:58:36,1764899856913,0.732,0.7326,-0.0819,5567.09,0.9082,3.4496,0,0,0.732,1.002,0.732,69921500,0.731,110257900,0.730,153565200,0.729,76388600,0.728,74284800,0.733,102316700,0.734,130834000,0.735,73793800,0.736,51464500,0.737,43305400
sh513130,09:57:36,1764899858386,09:58:36,1764899856913,0.733,0.7326,0.0546,5567.09,0.9082,4.1422,2800,2053,0.7332,1.004,0.732,70086600,0.731,110260000,0.730,153541900,0.729,76390000,0.728,74312600,0.733,102368900,0.734,130824000,0.735,73793800,0.736,51464500,0.737,43305400
sh513130,09:57:36,1764899859388,09:58:38,1764899859082,0.733,0.7326,0.0546,5567.71,0.9082,3.4849,0,0,0.733,1.002,0.732,70086600,0.731,110260000,0.730,153541900,0.729,76390000,0.728,74312600,0.733,102368900,0.734,130824000,0.735,73793800,0.736,51464500,0.737,43305400
sh513130,09:57:33,1764899860390,09:58:38,1764899859082,0.732,0.7326,-0.0819,5567.71,0.9082,3.3242,-2800,-2053,0.732,1.002,0.732,69921500,0.731,110257900,0.730,153565200,0.729,76388600,0.728,74284800,0.733,102316700,0.734,130834000,0.735,73793800,0.736,51464500,0.737,43305400
sh513130,09:57:39,1764899861394,09:58:40,1764899861262,0.733,0.7326,0.0546,5567.54,0.9082,1.0597,53000,38849,0.733,1.005,0.732,70426600,0.731,110746300,0.730,153871900,0.729,76690000,0.728,74342600,0.733,100396000,0.734,131113900,0.735,74130900,0.736,54186400,0.737,43305400
sh513130,09:57:39,1764899862397,09:58:40,1764899861262,0.733,0.7326,0.0546,5567.54,0.9082,0.0558,0,0,0.733,1.003,0.732,70426600,0.731,110746300,0.730,153871900,0.729,76690000,0.728,74342600,0.733,100396000,0.734,131113900,0.735,74130900,0.736,54186400,0.737,43305400
sh513130,09:57:39,1764899863398,09:58:42,1764899862498,0.733,0.7326,0.0546,5567.41,0.9082,0.1037,0,0,0.733,1.001,0.732,70426600,0.731,110746300,0.730,153871900,0.729,76690000,0.728,74342600,0.733,100396000,0.734,131113900,0.735,74130900,0.736,54186400,0.737,43305400
sh513130,09:57:42,1764899864400,09:58:42,1764899863436,0.733,0.7326,0.0546,5567.41,0.9082,1.4534,81100,59435,0.7329,1.002,0.732,70415000,0.731,110746300,0.730,153906500,0.729,76690000,0.728,74342600,0.733,103295000,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:42,1764899865400,09:58:44,1764899864479,0.733,0.7326,0.0546,5567.67,0.9082,1.4283,0,0,0.733,1.0,0.732,70415000,0.731,110746300,0.730,153906500,0.729,76690000,0.728,74342600,0.733,103295000,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:42,1764899866403,09:58:44,1764899865729,0.733,0.7326,0.0546,5567.67,0.9082,1.5224,0,0,0.733,1.004,0.732,70415000,0.731,110746300,0.730,153906500,0.729,76690000,0.728,74342600,0.733,103295000,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:42,1764899867405,09:58:46,1764899866472,0.733,0.7326,0.0546,5568.08,0.9082,3.5442,0,0,0.733,1.002,0.732,70415000,0.731,110746300,0.730,153906500,0.729,76690000,0.728,74342600,0.733,103295000,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:45,1764899868407,09:58:46,1764899867787,0.733,0.7326,0.0546,5568.08,0.9082,3.3663,18600,13634,0.733,1.001,0.732,70588000,0.731,110746300,0.730,154016600,0.729,76689500,0.728,74342600,0.733,103270700,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:48,1764899869407,09:58:48,1764899868497,0.733,0.7326,0.0546,5568.03,0.9082,4.6157,62000,45439,0.7329,1.0,0.732,70607500,0.731,110746300,0.730,154016600,0.729,76689500,0.728,74342600,0.733,103303500,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:45,1764899870410,09:58:48,1764899870001,0.733,0.7326,0.0546,5568.03,0.9082,3.7339,-62000,-45439,0.733,1.003,0.732,70588000,0.731,110746300,0.730,154016600,0.729,76689500,0.728,74342600,0.733,103270700,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:48,1764899871427,09:58:50,1764899870508,0.733,0.7326,0.0546,5567.76,0.9082,4.889,62000,45439,0.7329,1.017,0.732,70607500,0.731,110746300,0.730,154016600,0.729,76689500,0.728,74342600,0.733,103303500,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:51,1764899872419,09:58:50,1764899872200,0.733,0.7326,0.0546,5567.76,0.9082,4.1812,43900,32179,0.733,0.992,0.732,70568000,0.731,110866300,0.730,154017900,0.729,76689800,0.728,74342600,0.733,103842500,0.734,131318300,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:48,1764899873421,09:58:52,1764899872706,0.733,0.7326,0.0546,5568.52,0.9082,5.7468,-43900,-32179,0.733,1.002,0.732,70607500,0.731,110746300,0.730,154016600,0.729,76689500,0.728,74342600,0.733,103303500,0.734,131244700,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:51,1764899874422,09:58:54,1764899874409,0.733,0.7326,0.0546,5569.34,0.9082,5.187,43900,32179,0.733,1.001,0.732,70568000,0.731,110866300,0.730,154017900,0.729,76689800,0.728,74342600,0.733,103842500,0.734,131318300,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:51,1764899875424,09:58:54,1764899874523,0.733,0.7326,0.0546,5569.34,0.9082,4.6362,0,0,0.733,1.002,0.732,70568000,0.731,110866300,0.730,154017900,0.729,76689800,0.728,74342600,0.733,103842500,0.734,131318300,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:51,1764899876425,09:58:56,1764899876422,0.733,0.7326,0.0546,5568.84,0.9082,4.4369,0,0,0.733,1.001,0.732,70568000,0.731,110866300,0.730,154017900,0.729,76689800,0.728,74342600,0.733,103842500,0.734,131318300,0.735,74130900,0.736,51445400,0.737,43305400
sh513130,09:57:54,1764899877429,09:58:56,1764899876554,0.733,0.7326,0.0546,5568.84,0.9082,3.7853,34700,25433,0.7329,1.005,0.732,70641600,0.731,110919500,0.730,154052200,0.729,76722700,0.728,74342600,0.733,103819800,0.734,131318000,0.735,74140900,0.736,51445400,0.737,43305400
sh513130,09:57:54,1764899878431,09:58:58,1764899878415,0.733,0.7326,0.0546,5569.31,0.9082,3.6083,0,0,0.733,1.001,0.732,70641600,0.731,110919500,0.730,154052200,0.729,76722700,0.728,74342600,0.733,103819800,0.734,131318000,0.735,74140900,0.736,51445400,0.737,43305400
sh513130,09:57:57,1764899879433,09:58:58,1764899878727,0.733,0.7326,0.0546,5569.31,0.9082,3.4428,9100,6669,0.7329,1.002,0.732,75629600,0.731,110907300,0.730,154183900,0.729,76722700,0.728,74353000,0.733,103812400,0.734,131014700,0.735,74140900,0.736,51500200,0.737,43305400
sh513130,09:57:57,1764899880436,09:59:00,1764899880421,0.733,0.7326,0.0546,5569.41,0.9082,2.9253,0,0,0.733,1.004,0.732,75629600,0.731,110907300,0.730,154183900,0.729,76722700,0.728,74353000,0.733,103812400,0.734,131014700,0.735,74140900,0.736,51500200,0.737,43305400
sh513130,09:57:57,1764899881439,09:59:00,1764899880912,0.733,0.7326,0.0546,5569.41,0.9082,2.522,0,0,0.733,1.003,0.732,75629600,0.731,110907300,0.730,154183900,0.729,76722700,0.728,74353000,0.733,103812400,0.734,131014700,0.735,74140900,0.736,51500200,0.737,43305400
sh513130,09:57:57,1764899882438,09:59:02,1764899882419,0.733,0.7326,0.0546,5568.98,0.9082,2.0505,0,0,0.733,0.998,0.732,75629600,0.731,110907300,0.730,154183900,0.729,76722700,0.728,74353000,0.733,103812400,0.734,131014700,0.735,74140900,0.736,51500200,0.737,43305400
sh513130,09:58:00,1764899883441,09:59:02,1764899883207,0.733,0.7326,0.0546,5568.98,0.9082,2.0513,8900,6523,0.7329,1.004,0.732,75653500,0.731,110920900,0.730,154183900,0.729,76722700,0.728,74312600,0.733,103926900,0.734,131007700,0.735,74170900,0.736,51500200,0.737,43305400
sh513130,09:58:00,1764899884439,09:59:04,1764899884406,0.733,0.7326,0.0546,5568.95,0.9082,3.113,0,0,0.733,0.998,0.732,75653500,0.731,110920900,0.730,154183900,0.729,76722700,0.728,74312600,0.733,103926900,0.734,131007700,0.735,74170900,0.736,51500200,0.737,43305400
sh513130,09:58:03,1764899885444,09:59:04,1764899885284,0.733,0.7326,0.0546,5568.95,0.9082,4.8897,3400,2492,0.7329,1.005,0.732,75623400,0.731,110915100,0.730,154180900,0.729,76754600,0.728,74312600,0.733,103927000,0.734,131007700,0.735,74175900,0.736,51500200,0.737,43305400
sh513130,09:58:03,1764899886444,09:59:06,1764899886443,0.733,0.7326,0.0546,5568.41,0.9082,4.2042,0,0,0.733,1.0,0.732,75623400,0.731,110915100,0.730,154180900,0.729,76754600,0.728,74312600,0.733,103927000,0.734,131007700,0.735,74175900,0.736,51500200,0.737,43305400
sh513130,09:58:03,1764899887451,09:59:06,1764899886443,0.733,0.7326,0.0546,5568.41,0.9082,3.8106,0,0,0.733,1.007,0.732,75623400,0.731,110915100,0.730,154180900,0.729,76754600,0.728,74312600,0.733,103927000,0.734,131007700,0.735,74175900,0.736,51500200,0.737,43305400
sh513130,09:58:06,1764899888450,09:59:08,1764899888429,0.733,0.7326,0.0546,5568.64,0.9082,3.6378,50200,36789,0.7328,0.998,0.732,75818600,0.731,110947800,0.730,154269300,0.729,76754600,0.728,74312600,0.733,103903000,0.734,131012700,0.735,74195900,0.736,51500200,0.737,43305400
sh513130,09:58:06,1764899889453,09:59:08,1764899888488,0.733,0.7326,0.0546,5568.64,0.9082,2.8622,0,0,0.733,1.003,0.732,75818600,0.731,110947800,0.730,154269300,0.729,76754600,0.728,74312600,0.733,103903000,0.734,131012700,0.735,74195900,0.736,51500200,0.737,43305400
sh513130,09:58:06,1764899890453,09:59:10,1764899890415,0.733,0.7326,0.0546,5568.26,0.9082,3.4936,0,0,0.733,1.0,0.732,75818600,0.731,110947800,0.730,154269300,0.729,76754600,0.728,74312600,0.733,103903000,0.734,131012700,0.735,74195900,0.736,51500200,0.737,43305400
sh513130,09:58:09,1764899891458,09:59:10,1764899890457,0.733,0.7326,0.0546,5568.26,0.9082,3.4561,162300,118966,0.733,1.005,0.732,76410300,0.731,110947800,0.730,154266500,0.729,76754600,0.728,74352600,0.733,103746700,0.734,131012700,0.735,74195900,0.736,51500200,0.737,43305400
sh513130,09:58:09,1764899892457,09:59:12,1764899892426,0.733,0.7326,0.0546,5568.62,0.9082,3.2698,0,0,0.733,0.999,0.732,76410300,0.731,110947800,0.730,154266500,0.729,76754600,0.728,74352600,0.733,103746700,0.734,131012700,0.735,74195900,0.736,51500200,0.737,43305400
sh513130,09:58:12,1764899893459,09:59:12,1764899892473,0.732,0.7326,-0.0819,5568.62,0.9082,3.8326,57400,42064,0.7328,1.001,0.732,76693800,0.731,111824400,0.730,154311500,0.729,68756600,0.728,74352600,0.733,95699300,0.734,131012700,0.735,74230900,0.736,51500200,0.737,43305400
sh513130,09:58:12,1764899894459,09:59:14,1764899894430,0.732,0.7326,-0.0819,5568.84,0.9082,3.2892,0,0,0.732,1.001,0.732,76693800,0.731,111824400,0.730,154311500,0.729,68756600,0.728,74352600,0.733,95699300,0.734,131012700,0.735,74230900,0.736,51500200,0.737,43305400
sh513130,09:58:12,1764899895463,09:59:14,1764899894496,0.732,0.7326,-0.0819,5568.84,0.9082,2.7793,0,0,0.732,1.004,0.732,76693800,0.731,111824400,0.730,154311500,0.729,68756600,0.728,74352600,0.733,95699300,0.734,131012700,0.735,74230900,0.736,51500200,0.737,43305400
sh513130,09:58:12,1764899896463,09:59:16,1764899896430,0.732,0.7326,-0.0819,5569.27,0.9082,2.4523,0,0,0.732,1.0,0.732,76693800,0.731,111824400,0.730,154311500,0.729,68756600,0.728,74352600,0.733,95699300,0.734,131012700,0.735,74230900,0.736,51500200,0.737,43305400
sh513130,09:58:15,1764899897467,09:59:16,1764899896586,0.732,0.7326,-0.0819,5569.27,0.9082,2.0157,100000,73298,0.733,1.004,0.732,76820500,0.731,112719200,0.730,154312800,0.729,68756600,0.728,74352600,0.733,95076900,0.734,130992700,0.735,74995500,0.736,51500200,0.737,43286500
sh513130,09:58:15,1764899898471,09:59:18,1764899898422,0.732,0.7326,-0.0819,5569.46,0.9082,4.0981,0,0,0.732,1.004,0.732,76820500,0.731,112719200,0.730,154312800,0.729,68756600,0.728,74352600,0.733,95076900,0.734,130992700,0.735,74995500,0.736,51500200,0.737,43286500
sh513130,09:58:18,1764899899473,09:59:18,1764899898510,0.733,0.7326,0.0546,5569.46,0.9082,3.8602,24100,17665,0.733,1.002,0.732,76844800,0.731,113589500,0.730,154332800,0.729,68756600,0.728,74352600,0.733,95039000,0.734,130989100,0.735,75860500,0.736,51500200,0.737,43286500
sh513130,09:58:18,1764899900473,09:59:20,1764899900424,0.733,0.7326,0.0546,5569.41,0.9082,3.6034,0,0,0.733,1.0,0.732,76844800,0.731,113589500,0.730,154332800,0.729,68756600,0.728,74352600,0.733,95039000,0.734,130989100,0.735,75860500,0.736,51500200,0.737,43286500
sh513130,09:58:18,1764899901475,09:59:20,1764899900550,0.733,0.7326,0.0546,5569.41,0.9082,3.3345,0,0,0.733,1.003,0.732,76844800,0.731,113589500,0.730,154332800,0.729,68756600,0.728,74352600,0.733,95039000,0.734,130989100,0.735,75860500,0.736,51500200,0.737,43286500
sh513130,09:58:21,1764899902478,09:59:22,1764899902427,0.732,0.7332,-0.1637,5568.47,0.9082,2.875,80100,58634,0.732,1.003,0.732,76774800,0.731,114459300,0.730,154325800,0.729,68756600,0.728,74352600,0.733,95058900,0.734,130991100,0.735,76725500,0.736,51500200,0.737,43286500
sh513130,09:58:21,1764899903479,09:59:22,1764899902727,0.732,0.7332,-0.1637,5568.47,0.9082,2.7886,0,0,0.732,1.001,0.732,76774800,0.731,114459300,0.730,154325800,0.729,68756600,0.728,74352600,0.733,95058900,0.734,130991100,0.735,76725500,0.736,51500200,0.737,43286500
sh513130,09:58:21,1764899904482,09:59:24,1764899904450,0.732,0.7332,-0.1637,5568.17,0.9082,1.475,0,0,0.732,1.002,0.732,76774800,0.731,114459300,0.730,154325800,0.729,68756600,0.728,74352600,0.733,95058900,0.734,130991100,0.735,76725500,0.736,51500200,0.737,43286500
sh513130,09:58:21,1764899905486,09:59:24,1764899904899,0.732,0.7332,-0.1637,5568.17,0.9082,1.0907,0,0,0.732,1.004,0.732,76774800,0.731,114459300,0.730,154325800,0.729,68756600,0.728,74352600,0.733,95058900,0.734,130991100,0.735,76725500,0.736,51500200,0.737,43286500
sh513130,09:58:24,1764899906488,09:59:26,1764899906433,0.732,0.7332,-0.1637,5568.16,0.9082,1.0366,21200,15538,0.7329,1.002,0.732,76821300,0.731,115078000,0.730,154331500,0.729,68757600,0.728,74352600,0.733,95033100,0.734,130994400,0.735,77590500,0.736,51499800,0.737,43286500
sh513130,09:58:24,1764899907489,09:59:26,1764899907071,0.732,0.7332,-0.1637,5568.16,0.9082,1.9579,0,0,0.732,1.001,0.732,76821300,0.731,115078000,0.730,154331500,0.729,68757600,0.728,74352600,0.733,95033100,0.734,130994400,0.735,77590500,0.736,51499800,0.737,43286500
sh513130,09:58:24,1764899908489,09:59:28,1764899908447,0.732,0.7332,-0.1637,5568.2,0.9082,1.9117,0,0,0.732,1.0,0.732,76821300,0.731,115078000,0.730,154331500,0.729,68757600,0.728,74352600,0.733,95033100,0.734,130994400,0.735,77590500,0.736,51499800,0.737,43286500
sh513130,09:58:24,1764899909492,09:59:28,1764899909321,0.732,0.7332,-0.1637,5568.2,0.9082,2.9019,0,0,0.732,1.003,0.732,76821300,0.731,115078000,0.730,154331500,0.729,68757600,0.728,74352600,0.733,95033100,0.734,130994400,0.735,77590500,0.736,51499800,0.737,43286500
sh513130,09:58:27,1764899910490,09:59:30,1764899910489,0.733,0.7332,-0.0273,5568.14,0.9082,3.0486,11200,8203,0.7324,0.999,0.732,77125500,0.731,115967800,0.730,154291500,0.729,68457600,0.728,74352600,0.733,91078600,0.734,130994400,0.735,78455500,0.736,51499800,0.737,43286500
sh513130,09:58:27,1764899911495,09:59:30,1764899911410,0.733,0.7332,-0.0273,5568.14,0.9082,2.8916,0,0,0.733,1.005,0.732,77125500,0.731,115967800,0.730,154291500,0.729,68457600,0.728,74352600,0.733,91078600,0.734,130994400,0.735,78455500,0.736,51499800,0.737,43286500
sh513130,09:58:30,1764899912520,09:59:32,1764899912439,0.732,0.7332,-0.1637,5569.0,0.9082,2.7547,23600,17298,0.733,1.025,0.732,77288200,0.731,116858500,0.730,154311500,0.729,68457600,0.728,74452600,0.733,95065900,0.734,130989800,0.735,79320500,0.736,51509900,0.737,43286500
sh513130,09:58:30,1764899913502,09:59:32,1764899912524,0.732,0.7332,-0.1637,5569.0,0.9082,2.7029,0,0,0.732,0.982,0.732,77288200,0.731,116858500,0.730,154311500,0.729,68457600,0.728,74452600,0.733,95065900,0.734,130989800,0.735,79320500,0.736,51509900,0.737,43286500
sh513130,09:58:30,1764899914500,09:59:34,1764899914472,0.732,0.7332,-0.1637,5568.52,0.9082,2.5213,0,0,0.732,0.998,0.732,77288200,0.731,116858500,0.730,154311500,0.729,68457600,0.728,74452600,0.733,95065900,0.734,130989800,0.735,79320500,0.736,51509900,0.737,43286500
sh513130,09:58:33,1764899915506,09:59:34,1764899914472,0.733,0.7332,-0.0273,5568.52,0.9082,3.0111,117200,85907,0.733,1.006,0.732,77859000,0.731,117774100,0.730,154285300,0.729,68451100,0.728,74452600,0.733,94967600,0.734,130971300,0.735,80185500,0.736,51509900,0.737,43036900
sh513130,09:58:33,1764899916506,09:59:36,1764899916497,0.733,0.7332,-0.0273,5569.09,0.9082,2.5175,0,0,0.733,1.0,0.732,77859000,0.731,117774100,0.730,154285300,0.729,68451100,0.728,74452600,0.733,94967600,0.734,130971300,0.735,80185500,0.736,51509900,0.737,43036900
sh513130,09:58:33,1764899917510,09:59:36,1764899916497,0.733,0.7332,-0.0273,5569.09,0.9082,2.8324,0,0,0.733,1.004,0.732,77859000,0.731,117774100,0.730,154285300,0.729,68451100,0.728,74452600,0.733,94967600,0.734,130971300,0.735,80185500,0.736,51509900,0.737,43036900
sh513130,09:58:33,1764899918512,09:59:38,1764899918510,0.733,0.7332,-0.0273,5568.96,0.9082,2.83,0,0,0.733,1.003,0.732,77859000,0.731,117774100,0.730,154285300,0.729,68451100,0.728,74452600,0.733,94967600,0.734,130971300,0.735,80185500,0.736,51509900,0.737,43036900
sh513130,09:58:36,1764899919515,09:59:38,1764899918510,0.733,0.7332,-0.0273,5568.96,0.9082,2.2669,39800,29174,0.733,1.002,0.732,77861000,0.731,118388400,0.730,154287800,0.729,68451100,0.728,74381400,0.733,91477200,0.734,130971300,0.735,81050900,0.736,55509900,0.737,43036900
sh513130,09:58:36,1764899920516,09:59:40,1764899920481,0.733,0.7332,-0.0273,5569.84,0.9082,6.1454,0,0,0.733,1.001,0.732,77861000,0.731,118388400,0.730,154287800,0.729,68451100,0.728,74381400,0.733,91477200,0.734,130971300,0.735,81050900,0.736,55509900,0.737,43036900
sh513130,09:58:39,1764899921519,09:59:40,1764899920481,0.733,0.7332,-0.0273,5569.84,0.9082,5.9177,36107100,26466501,0.733,1.003,0.733,7376200,0.732,87503900,0.731,119543700,0.730,154329000,0.729,68431100,0.734,130988300,0.735,99079000,0.736,68151800,0.737,59033700,0.738,36077300
sh513130,09:58:39,1764899922520,09:59:42,1764899922482,0.733,0.7332,-0.0273,5572.82,0.9082,8.5249,0,0,0.733,1.002,0.733,7376200,0.732,87503900,0.731,119543700,0.730,154329000,0.729,68431100,0.734,130988300,0.735,99079000,0.736,68151800,0.737,59033700,0.738,36077300
sh513130,09:58:39,1764899923521,09:59:42,1764899922527,0.733,0.7332,-0.0273,5572.82,0.9082,8.3424,0,0,0.733,1.001,0.733,7376200,0.732,87503900,0.731,119543700,0.730,154329000,0.729,68431100,0.734,130988300,0.735,99079000,0.736,68151800,0.737,59033700,0.738,36077300
sh513130,09:58:42,1764899924523,09:59:44,1764899924502,0.733,0.7332,-0.0273,5574.18,0.9082,8.3828,543200,398573,0.7338,1.002,0.733,68382700,0.732,86388000,0.731,117544200,0.730,120580900,0.729,68431100,0.734,131075600,0.735,101500200,0.736,68151800,0.737,58904700,0.738,36677300
sh513130,09:58:42,1764899925527,09:59:44,1764899924502,0.733,0.7332,-0.0273,5574.18,0.9082,8.1927,0,0,0.733,1.004,0.733,68382700,0.732,86388000,0.731,117544200,0.730,120580900,0.729,68431100,0.734,131075600,0.735,101500200,0.736,68151800,0.737,58904700,0.738,36677300
sh513130,09:58:42,1764899926529,09:59:46,1764899926495,0.733,0.7332,-0.0273,5575.72,0.9082,7.6412,0,0,0.733,1.001,0.733,68382700,0.732,86388000,0.731,117544200,0.730,120580900,0.729,68431100,0.734,131075600,0.735,101500200,0.736,68151800,0.737,58904700,0.738,36677300
