symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:47:23,1765936045354,5419.55,0.9045,2.4779,0.711,0.7108,0.0281,67900,48277,0.711,0.71,112448700,0.709,94046100,0.708,67157400,0.707,52822400,0.706,62162000,0.711,58336300,0.712,104171600,0.713,77400800,0.714,45439000,0.715,48753300,733,100,0
sh513130,09:47:26,1765936047344,5419.55,0.9045,2.2601,0.711,0.7108,0.0281,117700,83684,0.711,0.71,112891200,0.709,94226100,0.708,67161400,0.707,52822400,0.706,62152400,0.711,74460600,0.712,98238300,0.713,70494600,0.714,39187000,0.715,48760400,702,100,0
sh513130,09:47:23,1765936048327,5419.55,0.9045,2.412,0.711,0.7108,0.0281,0,0,0.711,0.71,112448700,0.709,94046100,0.708,67157400,0.707,52822400,0.706,62162000,0.711,58336300,0.712,104171600,0.713,77400800,0.714,45439000,0.715,48753300,1684,100,1
sh513130,09:47:26,1765936049321,5418.3,0.9045,2.2447,0.711,0.7108,0.0281,117700,83684,0.711,0.71,112891200,0.709,94226100,0.708,67161400,0.707,52822400,0.706,62152400,0.711,74460600,0.712,98238300,0.713,70494600,0.714,39187000,0.715,48760400,519,100,0
sh513130,09:47:29,1765936051303,5419.56,0.9045,2.3067,0.711,0.7108,0.0281,578700,411427,0.711,0.71,112903000,0.709,94262100,0.708,67253700,0.707,52817400,0.706,62152400,0.711,81922100,0.712,98249300,0.713,70504600,0.714,39218200,0.715,48760400,319,100,0
sh513130,09:47:32,1765936054287,5419.25,0.9045,3.2081,0.711,0.7108,0.0281,1100,782,0.7109,0.71,113140800,0.709,94395400,0.708,68031300,0.707,52857400,0.706,62079800,0.711,82088000,0.712,98440900,0.713,70537700,0.714,39235400,0.715,48777400,1137,100,0
sh513130,09:47:35,1765936057287,5419.28,0.9045,3.531,0.711,0.7108,0.0281,50400,35790,0.7101,0.71,113807600,0.709,94448900,0.708,68981300,0.707,53457400,0.706,62109800,0.711,83232500,0.712,98585000,0.713,69557700,0.714,39235400,0.715,48779400,728,100,0
sh513130,09:47:38,1765936061276,5418.94,0.9045,2.9879,0.711,0.7108,0.0281,498800,354647,0.711,0.71,113884400,0.709,94990400,0.708,69608800,0.707,53473400,0.706,62706800,0.711,76633000,0.712,99325800,0.713,77262700,0.714,39860400,0.715,49512600,782,100,0
sh513130,09:47:41,1765936063277,5419.39,0.9045,2.8572,0.71,0.7108,-0.1125,354100,251577,0.7105,0.71,115423000,0.709,94718400,0.708,68518800,0.707,53104600,0.706,62802200,0.711,75648400,0.712,99325800,0.713,78290600,0.714,39935700,0.715,49596300,846,100,0
sh513130,09:47:44,1765936067260,5419.37,0.9045,2.4535,0.711,0.7108,0.0281,146100,103874,0.711,0.71,115378500,0.709,94738400,0.708,68438800,0.707,53184600,0.706,62803700,0.711,47751400,0.712,105411100,0.713,78290600,0.714,46187700,0.715,49596300,804,100,0
sh513130,09:47:47,1765936069267,5420.21,0.9045,0.839,0.711,0.7108,0.0281,1032600,734146,0.711,0.71,115722600,0.709,95419900,0.708,67804300,0.707,53025700,0.706,62828600,0.711,60778400,0.712,105563100,0.713,78295900,0.714,46801800,0.715,49617800,810,100,0
sh513130,09:47:50,1765936073243,5419.18,0.9045,0.2631,0.711,0.7108,0.0281,62700,44577,0.711,0.71,116281100,0.709,95419900,0.708,67768800,0.707,53055700,0.706,62727700,0.711,69286000,0.712,105578400,0.713,71587700,0.714,44311800,0.715,49622800,475,100,0
sh513130,09:47:53,1765936075251,5419.51,0.9045,4.4737,0.711,0.7108,0.0281,210900,149897,0.7107,0.71,116098300,0.709,95419900,0.708,67753800,0.707,53059700,0.706,62727700,0.711,82464200,0.712,99978400,0.713,71776100,0.714,41059800,0.715,50042300,673,100,0
sh513130,09:47:56,1765936078233,5418.64,0.9045,2.7253,0.711,0.7108,0.0281,11400,8105,0.711,0.71,115972800,0.709,95419900,0.708,67380100,0.707,53109600,0.706,62747700,0.711,84259200,0.712,99978400,0.713,71723100,0.714,40790100,0.715,50056300,1046,100,0
sh513130,09:47:59,1765936081225,5419.04,0.9045,0.7018,0.711,0.7108,0.0281,95700,68033,0.7109,0.71,116023700,0.709,94521900,0.708,67401200,0.707,53109600,0.706,62747700,0.711,84592700,0.712,100033600,0.713,72336000,0.714,40799800,0.715,50134000,782,100,0
sh513130,09:48:02,1765936084226,5418.91,0.9045,1.1567,0.711,0.7108,0.0281,526200,374128,0.711,0.71,115942600,0.709,94556900,0.708,67401200,0.707,53109600,0.706,62549600,0.711,77695100,0.712,100214600,0.713,79362400,0.714,40804000,0.715,50134000,560,100,0
sh513130,09:48:05,1765936086218,5418.55,0.9045,1.1571,0.711,0.7108,0.0281,66500,47276,0.7109,0.71,115746400,0.709,94558400,0.708,67401200,0.707,53038500,0.706,62505100,0.711,84814700,0.712,100074700,0.713,72362400,0.714,40804000,0.715,50157600,388,100,0
sh513130,09:48:08,1765936090194,5420.04,0.9045,3.0897,0.71,0.7108,-0.1125,220200,156398,0.7103,0.71,116392700,0.709,94554400,0.708,67431200,0.707,53038500,0.706,62505200,0.711,30584900,0.712,106418000,0.713,92374700,0.714,47276000,0.715,50157600,14,100,0
sh513130,09:48:11,1765936093180,5420.54,0.9045,3.4875,0.711,0.7108,0.0281,90100,64026,0.7106,0.71,116491000,0.709,94594800,0.708,67434300,0.707,53028600,0.706,62513600,0.711,17794100,0.712,112470000,0.713,92400100,0.714,47283000,0.715,50177600,679,100,0
sh513130,09:48:14,1765936096181,5419.82,0.9045,3.6699,0.711,0.7108,0.0281,496000,352320,0.7103,0.71,116650300,0.709,94514800,0.708,67445200,0.707,53028600,0.706,62513600,0.711,24604900,0.712,112604900,0.713,92356900,0.714,47283000,0.715,50177600,1639,100,0
sh513130,09:48:17,1765936099188,5419.73,0.9045,3.252,0.711,0.7108,0.0281,517600,367765,0.7105,0.71,116622400,0.709,94561100,0.708,67808500,0.707,53028600,0.706,62523600,0.711,20689100,0.712,112687900,0.713,92546900,0.714,46284000,0.715,50171800,260,100,0
sh513130,09:48:20,1765936103186,5420.61,0.9045,2.9624,0.711,0.7108,0.0281,16292800,11584179,0.711,0.71,118008500,0.709,93561100,0.708,67979000,0.707,53028600,0.706,61930600,0.711,3233100,0.712,112547900,0.713,93596900,0.714,50695000,0.715,50440600,497,100,0
sh513130,09:48:23,1765936104203,5420.61,0.9045,3.7526,0.711,0.7108,0.0281,1065800,757782,0.711,0.71,117829700,0.709,94561100,0.708,67042100,0.707,52927200,0.706,62458600,0.711,9979700,0.712,112581200,0.713,93692300,0.714,50583500,0.715,50583700,776,100,0
sh513130,09:48:26,1765936108174,5420.8,0.9045,3.7552,0.711,0.7108,0.0281,182900,130028,0.7109,0.71,116570700,0.709,94561100,0.708,68043300,0.707,52927200,0.706,62460600,0.711,62196600,0.712,106591900,0.713,80839400,0.714,44431500,0.715,50611800,521,100,0
sh513130,09:48:29,1765936111160,5419.39,0.9045,3.2127,0.711,0.7108,0.0281,680000,483456,0.711,0.71,116672100,0.709,94729200,0.708,68018300,0.707,52927200,0.706,62460600,0.711,68803800,0.712,106753300,0.713,80897400,0.714,38931500,0.715,50611800,681,100,0
sh513130,09:48:32,1765936114156,5420.36,0.9045,2.1343,0.71,0.7108,-0.1125,188800,134236,0.711,0.71,116494800,0.709,94729200,0.708,68018300,0.707,52952200,0.706,62461600,0.711,86880200,0.712,100913300,0.713,72897400,0.714,38931500,0.715,50654800,1674,100,0
sh513130,09:48:35,1765936117142,5415.92,0.9045,6.1514,0.711,0.7108,0.0281,19700,14005,0.7109,0.71,84737300,0.709,103128800,0.708,69008300,0.707,62952200,0.706,62462600,0.711,88604800,0.712,101263100,0.713,72287900,0.714,38920300,0.715,50828200,651,100,0
sh513130,09:48:38,1765936120125,5415.96,0.9045,5.8098,0.711,0.7108,0.0281,464000,329904,0.711,0.71,78755000,0.709,103231300,0.708,70896400,0.707,62932200,0.706,62472700,0.711,89375800,0.712,101304200,0.713,70030200,0.714,38920300,0.715,50758600,1611,100,0
sh513130,09:48:41,1765936123121,5416.16,0.9045,5.2238,0.711,0.7101,0.1267,492900,350056,0.7102,0.71,75617900,0.709,103236300,0.708,71338500,0.707,62940200,0.706,62473700,0.711,90567500,0.712,101335200,0.713,70030200,0.714,39037800,0.715,50852900,258,100,0
sh513130,09:48:44,1765936127098,5415.96,0.9045,4.3611,0.711,0.7101,0.1267,290200,206232,0.7107,0.71,77776600,0.709,103874600,0.708,72233600,0.707,62940200,0.706,62393700,0.711,91174900,0.712,101351200,0.713,70030200,0.714,39177800,0.715,50835700,652,100,0
sh513130,09:48:47,1765936129094,5417.14,0.9045,3.8015,0.71,0.7101,-0.0141,136000,96581,0.7102,0.71,86806200,0.709,95476600,0.708,73128700,0.707,62939200,0.706,62403700,0.711,90509200,0.712,101478600,0.713,71060100,0.714,39198100,0.715,50835700,651,100,0
sh513130,09:48:50,1765936132087,5415.83,0.9045,3.2799,0.71,0.7101,-0.0141,79100,56161,0.71,0.71,87713200,0.709,95524100,0.708,74024000,0.707,62939200,0.706,62421900,0.711,91154600,0.712,101585800,0.713,71163200,0.714,39198100,0.715,50835700,495,100,0
sh513130,09:48:53,1765936135084,5413.45,0.9045,4.5419,0.71,0.7101,-0.0141,1125700,799248,0.71,0.71,60365500,0.709,101974100,0.708,74919100,0.707,68339200,0.706,64350900,0.711,95345100,0.712,102539900,0.713,70183200,0.714,39306700,0.715,50821000,670,100,0
sh513130,09:48:56,1765936138097,5412.58,0.9045,2.9702,0.71,0.7101,-0.0141,38043400,27009814,0.71,0.709,102152100,0.708,95897300,0.707,68339200,0.706,65224500,0.705,53201500,0.71,43092500,0.711,93158800,0.712,98614800,0.713,68883200,0.714,39306700,1689,100,0
sh513130,09:48:59,1765936141112,5413.49,0.9045,3.0293,0.71,0.7101,-0.0141,27500,19516,0.7097,0.709,101841100,0.708,97078500,0.707,68339200,0.706,65225200,0.705,53201500,0.71,45920900,0.711,93987000,0.712,98737700,0.713,68553200,0.714,39302500,705,100,0
sh513130,09:49:02,1765936144098,5412.78,0.9045,2.6712,0.71,0.7101,-0.0141,803900,570023,0.7091,0.709,101597600,0.708,98862700,0.707,68339200,0.706,65216400,0.705,53196500,0.71,46140600,0.711,94291600,0.712,98678700,0.713,68553200,0.714,39316500,832,100,0
sh513130,09:49:05,1765936148118,5413.64,0.9045,5.6348,0.71,0.7095,0.0705,77200,54812,0.71,0.709,101647300,0.708,99413300,0.707,68509400,0.706,65202400,0.705,53176500,0.71,48649900,0.711,96689000,0.712,98666100,0.713,68573200,0.714,39516500,1170,100,0
sh513130,09:49:08,1765936151104,5411.81,0.9045,3.7018,0.71,0.7095,0.0705,108000,76680,0.71,0.709,100677300,0.708,99478100,0.707,69524200,0.706,64702400,0.705,53176500,0.71,93002700,0.711,81214200,0.712,94255400,0.713,44833600,0.714,39516500,621,100,0
sh513130,09:49:11,1765936153104,5411.84,0.9045,4.4234,0.71,0.7095,0.0705,95900,68065,0.7097,0.709,100653600,0.708,99677500,0.707,69534200,0.706,64702400,0.705,53176500,0.71,44211100,0.711,86477200,0.712,108332500,0.713,54505200,0.714,39461800,666,100,0
sh513130,09:49:14,1765936156073,5411.49,0.9045,3.0854,0.709,0.7095,-0.0705,160400,113811,0.7095,0.709,100639200,0.708,99786900,0.707,69534200,0.706,64637900,0.705,53176500,0.71,85510600,0.711,82180900,0.712,94413900,0.713,52995200,0.714,39450000,518,100,0
sh513130,09:49:17,1765936160035,5411.08,0.9045,3.4783,0.71,0.7095,0.0705,172600,122437,0.7094,0.709,100507600,0.708,99814000,0.707,69554200,0.706,64251800,0.705,53176500,0.71,73319500,0.711,82729900,0.712,94456600,0.713,54495200,0.714,39474000,1607,100,0
sh513130,09:49:20,1765936163033,5411.57,0.9045,3.1587,0.71,0.7095,0.0705,144500,102581,0.7099,0.709,100456500,0.708,99871000,0.707,69660800,0.706,64251800,0.705,53176500,0.71,54219300,0.711,88203000,0.712,109130600,0.713,54509200,0.714,39129600,595,100,0
sh513130,09:49:23,1765936165016,5411.45,0.9045,2.2815,0.71,0.7095,0.0705,89000,63106,0.7091,0.709,100473900,0.708,100136500,0.707,69740800,0.706,64308400,0.705,53176500,0.71,104815200,0.711,77653600,0.712,88140200,0.713,47797900,0.714,39129600,562,100,0
sh513130,09:49:26,1765936168005,5411.63,0.9045,2.3889,0.71,0.7095,0.0705,172600,122528,0.7099,0.709,100551600,0.708,100142500,0.707,69795800,0.706,64318400,0.705,53176500,0.71,75480200,0.711,83998700,0.712,94299500,0.713,54553900,0.714,39129600,1534,100,0
sh513130,09:49:29,1765936170989,5410.32,0.9045,2.7463,0.709,0.7095,-0.0705,68800,48801,0.7093,0.709,100770000,0.708,100142500,0.707,69831700,0.706,64263700,0.705,53177500,0.71,109648400,0.711,78003500,0.712,86399300,0.713,46297900,0.714,39153100,172,100,0
sh513130,09:49:32,1765936174976,5409.68,0.9045,2.5487,0.71,0.7095,0.0705,276700,196392,0.7098,0.709,100011800,0.708,100199300,0.707,71821700,0.706,64248700,0.705,53120800,0.71,111915000,0.711,78143700,0.712,85019400,0.713,44817300,0.714,39153100,548,100,0
sh513130,09:49:35,1765936177985,5409.21,0.9045,2.1246,0.709,0.7095,-0.0705,737300,522929,0.7092,0.709,99109200,0.708,100301300,0.707,72816700,0.706,63567500,0.705,53111100,0.71,112234400,0.711,77909400,0.712,85065000,0.713,47830300,0.714,39202600,591,100,0
sh513130,09:49:38,1765936179967,5409.66,0.9045,2.1857,0.71,0.7095,0.0705,76500,54263,0.7093,0.709,100687300,0.708,100234200,0.707,72205600,0.706,63509500,0.705,53121100,0.71,111351500,0.711,78946500,0.712,86489000,0.713,47830300,0.714,39202600,392,100,0
sh513130,09:49:41,1765936182941,5408.91,0.9045,3.2,0.71,0.7095,0.0705,336100,238523,0.7097,0.709,99771000,0.708,100872800,0.707,72296700,0.706,63534500,0.705,53121100,0.71,111430100,0.711,78988200,0.712,86470000,0.713,47930300,0.714,39202600,489,100,0
sh513130,09:49:44,1765936187909,5408.34,0.9045,2.0453,0.709,0.7089,0.0141,219300,155651,0.7098,0.709,99926400,0.708,100789300,0.707,72371600,0.706,63477900,0.705,53111600,0.71,112298200,0.711,78645000,0.712,86503200,0.713,47930300,0.714,39202600,1400,100,0
sh513130,09:49:47,1765936188920,5408.74,0.9045,1.6243,0.71,0.7089,0.1552,6200,4402,0.71,0.709,100296700,0.708,100796300,0.707,72391600,0.706,63503300,0.705,53112600,0.71,105676400,0.711,78786900,0.712,93769900,0.713,47929300,0.714,39202600,430,100,0
sh513130,09:49:50,1765936191878,5408.52,0.9045,1.6678,0.709,0.7089,0.0141,575500,408031,0.709,0.709,99967400,0.708,100760200,0.707,72419800,0.706,63786300,0.705,53112600,0.71,105950700,0.711,78876600,0.712,94317100,0.713,47929300,0.714,39212600,1396,100,0
sh513130,09:49:53,1765936194873,5409.26,0.9045,2.1405,0.709,0.7089,0.0141,215000,152546,0.7095,0.709,100883600,0.708,100787600,0.707,72439800,0.706,63786300,0.705,53092600,0.71,105944000,0.711,79143100,0.712,94637100,0.713,47969300,0.714,39212600,39,100,0
sh513130,09:49:56,1765936197863,5409.2,0.9045,1.6036,0.709,0.7089,0.0141,83100,58920,0.709,0.709,99623500,0.708,100908500,0.707,72581300,0.706,63807800,0.705,53092600,0.71,113351200,0.711,79951400,0.712,86348900,0.713,47944300,0.714,39192000,858,100,0
sh513130,09:49:59,1765936200847,5408.15,0.9045,0.6136,0.71,0.7089,0.1552,167000,118531,0.7098,0.709,99584900,0.708,101865600,0.707,73571300,0.706,63817900,0.705,53092600,0.71,116036600,0.711,80042200,0.712,86235400,0.713,47944300,0.714,39192000,390,100,0
sh513130,09:50:02,1765936203839,5408.81,0.9045,1.013,0.709,0.7089,0.0141,139900,99193,0.709,0.709,99515300,0.708,101994400,0.707,72581300,0.706,63869400,0.705,53099100,0.71,99957100,0.711,80208600,0.712,93355600,0.713,57700300,0.714,39203400,239,100,0
sh513130,09:50:05,1765936206815,5410.33,0.9045,0.6103,0.709,0.7089,0.0141,691100,490606,0.7099,0.709,101619600,0.708,101994400,0.707,72488100,0.706,63879400,0.705,53178000,0.71,94291300,0.711,86215700,0.712,94653800,0.713,57700300,0.714,39245100,349,100,0
sh513130,09:50:08,1765936209818,5410.39,0.9045,2.5595,0.71,0.7089,0.1552,226000,160273,0.7092,0.709,102433700,0.708,102217800,0.707,71498100,0.706,63890400,0.705,53178000,0.71,93319200,0.711,86243300,0.712,95643800,0.713,57710300,0.714,39245100,1333,100,0
sh513130,09:50:11,1765936213808,5409.55,0.9045,3.0226,0.709,0.7096,-0.0846,71600,50781,0.7092,0.709,102437400,0.708,102546500,0.707,71598100,0.706,63914500,0.705,53192500,0.71,97089400,0.711,86326100,0.712,95800300,0.713,52494300,0.714,39245100,1321,100,0
sh513130,09:50:14,1765936215803,5409.12,0.9045,2.8056,0.709,0.7095,-0.0705,178600,126658,0.7092,0.709,101479100,0.708,102552200,0.707,72790600,0.706,63934500,0.705,53238500,0.71,114791100,0.711,80439300,0.712,87947300,0.713,48139000,0.714,39245100,1350,100,0
sh513130,09:50:17,1765936219789,5409.39,0.9045,2.7107,0.71,0.7095,0.0705,123500,87611,0.7094,0.709,100829300,0.708,102607200,0.707,72860300,0.706,63952800,0.705,53238500,0.71,108795300,0.711,80512500,0.712,94826600,0.713,48169000,0.714,39215100,970,100,0
sh513130,09:50:20,1765936221792,5409.15,0.9045,2.213,0.71,0.7096,0.0564,203700,144589,0.7098,0.709,101933600,0.708,102714200,0.707,72880300,0.706,63928600,0.705,53235600,0.71,108732300,0.711,80736700,0.712,94799700,0.713,48407900,0.714,39215100,807,100,0
sh513130,09:50:23,1765936225792,5410.77,0.9045,4.2149,0.709,0.7096,-0.0846,192200,136441,0.7099,0.709,103268700,0.708,101813500,0.707,71899800,0.706,64017800,0.705,53235600,0.71,46307400,0.711,91687200,0.712,109442900,0.713,58194400,0.714,39215100,457,100,0
sh513130,09:50:26,1765936229789,5410.46,0.9045,3.8651,0.71,0.7095,0.0705,90400,64110,0.7092,0.709,103168100,0.708,101816300,0.707,71899800,0.706,63948700,0.705,53240600,0.71,84977500,0.711,86687700,0.712,95449300,0.713,58194400,0.714,39009100,118,100,0
sh513130,09:50:29,1765936231794,5410.06,0.9045,4.0511,0.709,0.7096,-0.0846,151500,107564,0.71,0.709,103636700,0.708,101868700,0.707,72015800,0.706,63970200,0.705,53250600,0.71,99079800,0.711,80752500,0.712,95589400,0.713,48438400,0.714,39156400,1329,100,0
sh513130,09:50:32,1765936233792,5410.81,0.9045,3.807,0.71,0.7096,0.0564,65200,46282,0.7098,0.709,103869200,0.708,101775500,0.707,71890600,0.706,63973700,0.705,53250600,0.71,106054600,0.711,80949400,0.712,88651000,0.713,48468400,0.714,39156400,1337,100,0
sh513130,09:50:35,1765936236785,5411.25,0.9045,5.8527,0.71,0.7096,0.0564,91500,64876,0.709,0.709,103679000,0.708,101780500,0.707,71890600,0.706,63973700,0.705,53251100,0.71,68320900,0.711,86895500,0.712,95651000,0.713,58224400,0.714,39156400,289,100,0
sh513130,09:50:38,1765936240789,5412.24,0.9045,4.2981,0.71,0.7096,0.0564,49800,35350,0.7098,0.709,107428400,0.708,101785500,0.707,70906300,0.706,61953700,0.705,53251100,0.71,44399100,0.711,91929000,0.712,109689600,0.713,58272700,0.714,39156400,265,100,0
sh513130,09:50:41,1765936244791,5412.0,0.9045,3.6327,0.71,0.7096,0.0564,41500,29462,0.7099,0.709,105352200,0.708,101692500,0.707,70741400,0.706,63953700,0.705,53276600,0.71,50963000,0.711,91879000,0.712,109701600,0.713,58277700,0.714,39156400,334,100,0
sh513130,09:50:44,1765936245795,5412.0,0.9045,3.0966,0.709,0.7096,-0.0846,254200,180312,0.7093,0.709,105304300,0.708,101460600,0.707,70801300,0.706,63960700,0.705,53301600,0.71,52017700,0.711,94944900,0.712,109609500,0.713,58277700,0.714,39206400,921,100,0
sh513130,09:50:47,1765936249789,5411.55,0.9045,4.5169,0.709,0.7096,-0.0846,53200,37769,0.7099,0.709,104434300,0.708,101426900,0.707,71683300,0.706,63974400,0.705,53306000,0.71,77106100,0.711,84037100,0.712,95225900,0.713,58277700,0.714,39211400,558,100,0
sh513130,09:50:50,1765936251787,5411.15,0.9045,3.4123,0.71,0.7096,0.0564,181600,128936,0.71,0.709,104723200,0.708,101515500,0.707,71783300,0.706,63974400,0.705,53306000,0.71,90941700,0.711,84542500,0.712,95230900,0.713,59341900,0.714,39211400,377,100,0
sh513130,09:50:53,1765936255784,5412.16,0.9045,2.5312,0.709,0.7096,-0.0846,49200,34919,0.7097,0.709,105230700,0.708,101178100,0.707,71778300,0.706,63995200,0.705,52868900,0.71,84831600,0.711,90946900,0.712,95230900,0.713,59371900,0.714,39207400,11,100,0
sh513130,09:50:56,1765936258794,5411.95,0.9045,2.3936,0.71,0.7096,0.0564,316400,224390,0.7092,0.709,116228300,0.708,101219800,0.707,71802200,0.706,63996000,0.705,52868900,0.71,94820500,0.711,85216000,0.712,88230900,0.713,56318900,0.714,39207400,298,100,0
sh513130,09:50:59,1765936260784,5411.61,0.9045,2.703,0.71,0.7096,0.0564,283500,201285,0.71,0.709,116344300,0.708,101239700,0.707,71802200,0.706,63996000,0.705,52868900,0.71,85517000,0.711,90212000,0.712,94260900,0.713,59318900,0.714,39207400,335,100,0
sh513130,09:51:02,1765936264799,5411.71,0.9045,4.0294,0.709,0.7096,-0.0846,60300,42757,0.7091,0.709,94930900,0.708,101524000,0.707,72713300,0.706,63996500,0.705,52869100,0.71,54555300,0.711,85264000,0.712,94275900,0.713,56318900,0.714,39257400,273,100,0
sh513130,09:51:05,1765936266799,5411.25,0.9045,2.91,0.71,0.7096,0.0564,296300,210360,0.71,0.709,106859800,0.708,101631600,0.707,71340200,0.706,63996500,0.705,52418300,0.71,95716800,0.711,81662300,0.712,91369300,0.713,52562900,0.714,39257400,113,100,0
sh513130,09:51:08,1765936269805,5411.32,0.9045,2.3688,0.71,0.7096,0.0564,116500,82715,0.71,0.709,108426000,0.708,101631800,0.707,71300200,0.706,64020100,0.705,52393300,0.71,67446500,0.711,86663400,0.712,92352200,0.713,59318900,0.714,39257400,944,100,0
sh513130,09:51:11,1765936273806,5410.83,0.9045,1.2986,0.71,0.7096,0.0564,183100,129990,0.7099,0.709,109470800,0.708,101633300,0.707,71307000,0.706,64034600,0.705,52413300,0.71,97452100,0.711,81668300,0.712,92352200,0.713,52562900,0.714,39257400,531,100,0
sh513130,09:51:14,1765936276805,5410.53,0.9045,1.4644,0.709,0.7096,-0.0846,30800,21863,0.7098,0.709,110517800,0.708,101701000,0.707,71291400,0.706,64034600,0.705,52413300,0.71,91006200,0.711,81931800,0.712,92407500,0.713,56844900,0.714,39257400,335,100,0
sh513130,09:51:17,1765936278816,5410.03,0.9045,3.4543,0.709,0.7096,-0.0846,123400,87564,0.7096,0.709,110989000,0.708,102298300,0.707,72521400,0.706,64034600,0.705,52493300,0.71,102229300,0.711,81952000,0.712,84417500,0.713,53884600,0.714,39258800,350,100,0
sh513130,09:51:20,1765936281828,5408.42,0.9045,3.4284,0.71,0.7096,0.0564,108300,76818,0.7093,0.709,98054400,0.708,110601300,0.707,72522900,0.706,63935600,0.705,52493300,0.71,110538200,0.711,81812000,0.712,83961000,0.713,49626600,0.714,39258800,1400,100,0
sh513130,09:51:23,1765936284821,5405.57,0.9045,1.8789,0.709,0.7096,-0.0846,29900,21207,0.7093,0.709,70614500,0.708,110756300,0.707,74584900,0.706,73942000,0.705,52493300,0.71,114339100,0.711,81938400,0.712,82971000,0.713,49626600,0.714,39266800,269,100,0
sh513130,09:51:26,1765936288839,5405.45,0.9045,1.9785,0.709,0.7096,-0.0846,41939300,29735017,0.709,0.708,112334300,0.707,94514800,0.706,79344900,0.705,55514300,0.704,27515000,0.709,8413300,0.71,107234500,0.711,90508900,0.712,82924100,0.713,49598700,353,100,0
sh513130,09:51:29,1765936291848,5404.35,0.9045,2.5455,0.709,0.7089,0.0141,277600,196819,0.709,0.708,111793000,0.707,95795300,0.706,79344900,0.705,55414300,0.704,27515000,0.709,56132000,0.71,99247600,0.711,73160800,0.712,67181200,0.713,49617700,1227,100,0
sh513130,09:51:32,1765936294847,5403.78,0.9045,2.8672,0.709,0.7089,0.0141,1066400,756077,0.709,0.708,110773000,0.707,96691800,0.706,80334900,0.705,55414700,0.704,27515000,0.709,57703100,0.71,99116200,0.711,72970800,0.712,59598200,0.713,49627600,399,100,0
sh513130,09:51:35,1765936296848,5402.76,0.9045,2.8546,0.709,0.7082,0.113,98700,69978,0.709,0.708,110787000,0.707,97598300,0.706,80364900,0.705,55444700,0.704,27515000,0.709,63206200,0.71,99745200,0.711,71472000,0.712,58098200,0.713,49627600,328,100,0
sh513130,09:51:38,1765936299854,5403.03,0.9045,2.0506,0.708,0.7082,-0.0282,34100,24153,0.7083,0.708,111035700,0.707,98494800,0.706,80369700,0.705,55544700,0.704,27515000,0.709,37727700,0.71,106742900,0.711,66538700,0.712,65848900,0.713,49613300,547,100,0
sh513130,09:51:41,1765936302848,5403.76,0.9045,1.5347,0.709,0.7089,0.0141,102800,72885,0.709,0.708,110261100,0.707,99740900,0.706,80369700,0.705,55606400,0.704,27515000,0.709,38245700,0.71,107197300,0.711,65878800,0.712,70890400,0.713,49653300,321,100,0
sh513130,09:51:44,1765936305853,5402.83,0.9045,2.0894,0.709,0.7089,0.0141,230900,163587,0.7085,0.708,109788800,0.707,100620400,0.706,79379700,0.705,55606400,0.704,27515000,0.709,15093900,0.71,109333800,0.711,82971700,0.712,70990000,0.713,49653300,13,100,0
sh513130,09:51:47,1765936308865,5404.4,0.9045,2.2434,0.708,0.7089,-0.127,9700,6867,0.7079,0.708,109575600,0.707,101430200,0.706,80366700,0.705,55606400,0.704,27515000,0.709,15406500,0.71,110241900,0.711,82967900,0.712,71072300,0.713,49695300,376,100,0
sh513130,09:51:50,1765936311865,5403.83,0.9045,2.1777,0.708,0.7089,-0.127,59600,42203,0.7081,0.708,110326700,0.707,102326800,0.706,80366700,0.705,55707400,0.704,27515500,0.709,15929700,0.71,110441900,0.711,83069400,0.712,71067200,0.713,49843400,1392,100,0
sh513130,09:51:53,1765936315864,5403.77,0.9045,3.5128,0.708,0.7089,-0.127,593500,420546,0.7086,0.708,111350200,0.707,103242000,0.706,79376700,0.705,55707400,0.704,27516500,0.709,15776700,0.71,110455900,0.711,83309900,0.712,71097200,0.713,49743400,1344,100,0
sh513130,09:51:56,1765936317871,5403.38,0.9045,2.6097,0.708,0.7089,-0.127,1378100,976767,0.7088,0.708,110714400,0.707,103376900,0.706,80233700,0.705,55707400,0.704,27517500,0.709,10504400,0.71,110264500,0.711,83878900,0.712,71113900,0.713,49720400,1180,100,0
sh513130,09:51:59,1765936320868,5404.88,0.9045,4.1169,0.709,0.7089,0.0141,8430500,5977050,0.709,0.709,71670800,0.708,114546000,0.707,102286800,0.706,69248800,0.705,52721400,0.71,111378900,0.711,86408800,0.712,71513900,0.713,49637000,0.714,49082000,438,100,0
sh513130,09:52:02,1765936324862,5405.68,0.9045,2.1318,0.709,0.7089,0.0141,94600,67072,0.709,0.709,78769900,0.708,114818300,0.707,101975600,0.706,63859300,0.705,52721400,0.71,110984100,0.711,87236800,0.712,71493000,0.713,49636500,0.714,49082000,414,100,0
