symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:54:44,1765936486454,09:55:46,1765936486376,0.709,0.7082,0.113,5397.93,0.9045,1.089,0,0,0.709,0.99,0.708,37761900,0.707,115657000,0.706,111777700,0.705,74411800,0.704,28755600,0.709,95130300,0.710,93314700,0.711,44363800,0.712,64044400,0.713,61109300,77,0,0
sh513130,09:54:44,1765936487467,09:55:46,1765936486376,0.709,0.7082,0.113,5397.93,0.9045,1.7809,0,0,0.709,1.013,0.708,37761900,0.707,115657000,0.706,111777700,0.705,74411800,0.704,28755600,0.709,95130300,0.710,93314700,0.711,44363800,0.712,64044400,0.713,61109300,1090,0,0
sh513130,09:54:44,1765936488475,09:55:48,1765936488366,0.709,0.7082,0.113,5397.78,0.9045,1.7765,0,0,0.709,1.007,0.708,37761900,0.707,115657000,0.706,111777700,0.705,74411800,0.704,28755600,0.709,95130300,0.710,93314700,0.711,44363800,0.712,64044400,0.713,61109300,108,0,0
sh513130,09:54:47,1765936489488,09:55:48,1765936488500,0.708,0.7082,-0.0282,5397.78,0.9045,1.7417,550800,389966,0.708,1.013,0.708,37397600,0.707,115667000,0.706,112665500,0.705,74411800,0.704,28735600,0.709,96181900,0.710,92558900,0.711,42813800,0.712,64156100,0.713,61109300,987,0,0
sh513130,09:54:47,1765936490490,09:55:50,1765936490336,0.708,0.7082,-0.0282,5397.54,0.9045,1.758,0,0,0.708,1.002,0.708,37397600,0.707,115667000,0.706,112665500,0.705,74411800,0.704,28735600,0.709,96181900,0.710,92558900,0.711,42813800,0.712,64156100,0.713,61109300,153,0,0
sh513130,09:54:50,1765936491585,09:55:50,1765936490674,0.708,0.7082,-0.0282,5397.54,0.9045,2.6817,44000,31155,0.7081,1.095,0.708,9834700,0.707,115668000,0.706,113573300,0.705,74412800,0.704,28755600,0.709,97351600,0.710,92553400,0.711,42932000,0.712,64186100,0.713,61099300,911,0,0
sh513130,09:54:50,1765936492495,09:55:52,1765936492359,0.708,0.7082,-0.0282,5396.97,0.9045,2.5947,0,0,0.708,0.91,0.708,9834700,0.707,115668000,0.706,113573300,0.705,74412800,0.704,28755600,0.709,97351600,0.710,92553400,0.711,42932000,0.712,64186100,0.713,61099300,135,0,0
sh513130,09:54:50,1765936493486,09:55:52,1765936492851,0.708,0.7082,-0.0282,5396.97,0.9045,3.3194,0,0,0.708,0.991,0.708,9834700,0.707,115668000,0.706,113573300,0.705,74412800,0.704,28755600,0.709,97351600,0.710,92553400,0.711,42932000,0.712,64186100,0.713,61099300,634,0,0
sh513130,09:54:50,1765936494493,09:55:54,1765936494353,0.708,0.7082,-0.0282,5396.43,0.9045,3.2403,0,0,0.708,1.007,0.708,9834700,0.707,115668000,0.706,113573300,0.705,74412800,0.704,28755600,0.709,97351600,0.710,92553400,0.711,42932000,0.712,64186100,0.713,61099300,139,0,0
sh513130,09:54:50,1765936495498,09:55:54,1765936495018,0.708,0.7082,-0.0282,5396.43,0.9045,2.4578,0,0,0.708,1.006,0.708,9834700,0.707,115668000,0.706,113573300,0.705,74412800,0.704,28755600,0.709,97351600,0.710,92553400,0.711,42932000,0.712,64186100,0.713,61099300,480,0,0
sh513130,09:54:53,1765936496487,09:55:56,1765936496331,0.708,0.7082,-0.0282,5396.48,0.9045,2.2306,1207100,854627,0.708,0.989,0.708,9531300,0.707,115640800,0.706,113683300,0.705,74414700,0.704,28755600,0.709,97517600,0.710,92583600,0.711,42510400,0.712,64186100,0.713,61119300,155,0,0
sh513130,09:54:53,1765936497494,09:55:56,1765936497189,0.708,0.7082,-0.0282,5396.48,0.9045,2.4777,0,0,0.708,1.008,0.708,9531300,0.707,115640800,0.706,113683300,0.705,74414700,0.704,28755600,0.709,97517600,0.710,92583600,0.711,42510400,0.712,64186100,0.713,61119300,303,0,0
sh513130,09:54:56,1765936498488,09:55:58,1765936498410,0.708,0.7082,-0.0282,5396.48,0.9045,2.2551,669300,473864,0.708,0.994,0.708,8395400,0.707,112671000,0.706,113719600,0.705,74814700,0.704,31755600,0.709,99491400,0.710,92553600,0.711,42499000,0.712,64186100,0.713,61089300,77,0,0
sh513130,09:54:56,1765936499495,09:55:58,1765936499351,0.708,0.7082,-0.0282,5396.48,0.9045,2.0635,0,0,0.708,1.006,0.708,8395400,0.707,112671000,0.706,113719600,0.705,74814700,0.704,31755600,0.709,99491400,0.710,92553600,0.711,42499000,0.712,64186100,0.713,61089300,143,0,0
sh513130,09:54:59,1765936500494,09:56:00,1765936500448,0.708,0.7082,-0.0282,5396.53,0.9045,2.7418,2761900,1955425,0.708,0.999,0.708,8791300,0.707,112101000,0.706,113769600,0.705,74889000,0.704,31755600,0.709,100909500,0.710,92553600,0.711,42761400,0.712,64404000,0.713,61089300,45,0,0
sh513130,09:54:59,1765936501488,09:56:00,1765936500448,0.708,0.7082,-0.0282,5396.53,0.9045,2.6896,0,0,0.708,0.994,0.708,8791300,0.707,112101000,0.706,113769600,0.705,74889000,0.704,31755600,0.709,100909500,0.710,92553600,0.711,42761400,0.712,64404000,0.713,61089300,1040,0,0
sh513130,09:54:59,1765936502496,09:56:02,1765936502348,0.708,0.7082,-0.0282,5396.34,0.9045,2.7272,0,0,0.708,1.008,0.708,8791300,0.707,112101000,0.706,113769600,0.705,74889000,0.704,31755600,0.709,100909500,0.710,92553600,0.711,42761400,0.712,64404000,0.713,61089300,147,0,0
sh513130,09:54:59,1765936503500,09:56:02,1765936503100,0.708,0.7082,-0.0282,5396.34,0.9045,2.6753,0,0,0.708,1.004,0.708,8791300,0.707,112101000,0.706,113769600,0.705,74889000,0.704,31755600,0.709,100909500,0.710,92553600,0.711,42761400,0.712,64404000,0.713,61089300,399,0,0
sh513130,09:55:02,1765936504497,09:56:04,1765936504339,0.708,0.7082,-0.0282,5396.63,0.9045,2.6243,8194500,5801706,0.708,0.997,0.708,1649500,0.707,112084600,0.706,113767600,0.705,74489000,0.704,31765100,0.709,104466400,0.710,92543800,0.711,42761400,0.712,64352900,0.713,61094300,156,0,0
sh513130,09:55:02,1765936505487,09:56:04,1765936504339,0.708,0.7082,-0.0282,5396.63,0.9045,3.1055,0,0,0.708,0.99,0.708,1649500,0.707,112084600,0.706,113767600,0.705,74489000,0.704,31765100,0.709,104466400,0.710,92543800,0.711,42761400,0.712,64352900,0.713,61094300,1147,0,0
sh513130,09:55:05,1765936506506,09:56:06,1765936506404,0.708,0.7082,-0.0282,5397.25,0.9045,3.4245,112400,79589,0.7081,1.019,0.708,51857400,0.707,114801600,0.706,114081000,0.705,64576800,0.704,28762500,0.709,104412400,0.710,92054100,0.711,42822100,0.712,64357900,0.713,61094300,101,0,0
sh513130,09:55:05,1765936507506,09:56:06,1765936506404,0.708,0.7082,-0.0282,5397.25,0.9045,3.9104,0,0,0.708,1.0,0.708,51857400,0.707,114801600,0.706,114081000,0.705,64576800,0.704,28762500,0.709,104412400,0.710,92054100,0.711,42822100,0.712,64357900,0.713,61094300,1101,0,0
sh513130,09:55:05,1765936508510,09:56:08,1765936508355,0.708,0.7082,-0.0282,5397.11,0.9045,3.8402,0,0,0.708,1.004,0.708,51857400,0.707,114801600,0.706,114081000,0.705,64576800,0.704,28762500,0.709,104412400,0.710,92054100,0.711,42822100,0.712,64357900,0.713,61094300,155,0,0
sh513130,09:55:05,1765936509509,09:56:08,1765936508355,0.708,0.7082,-0.0282,5397.11,0.9045,3.8301,0,0,0.708,0.999,0.708,51857400,0.707,114801600,0.706,114081000,0.705,64576800,0.704,28762500,0.709,104412400,0.710,92054100,0.711,42822100,0.712,64357900,0.713,61094300,1154,0,0
sh513130,09:55:08,1765936510500,09:56:10,1765936510313,0.709,0.7082,0.113,5397.93,0.9045,3.3279,914900,647751,0.708,0.991,0.708,55837100,0.707,115139600,0.706,113797600,0.705,59546800,0.704,28762500,0.709,106092100,0.710,92073100,0.711,42852100,0.712,64427900,0.713,61094300,187,0,0
sh513130,09:55:08,1765936511505,09:56:10,1765936510313,0.709,0.7082,0.113,5397.93,0.9045,3.0856,0,0,0.709,1.005,0.708,55837100,0.707,115139600,0.706,113797600,0.705,59546800,0.704,28762500,0.709,106092100,0.710,92073100,0.711,42852100,0.712,64427900,0.713,61094300,1192,0,0
sh513130,09:55:08,1765936512510,09:56:12,1765936512432,0.709,0.7082,0.113,5397.47,0.9045,2.6531,0,0,0.709,1.005,0.708,55837100,0.707,115139600,0.706,113797600,0.705,59546800,0.704,28762500,0.709,106092100,0.710,92073100,0.711,42852100,0.712,64427900,0.713,61094300,77,0,0
sh513130,09:55:11,1765936513514,09:56:12,1765936512432,0.709,0.7082,0.113,5397.47,0.9045,4.0845,258500,183036,0.7081,1.004,0.708,56812300,0.707,115107000,0.706,113843200,0.705,59267800,0.704,28762500,0.709,107341700,0.710,92035100,0.711,42812700,0.712,64555400,0.713,61094300,1082,0,0
sh513130,09:55:11,1765936514517,09:56:14,1765936514338,0.709,0.7082,0.113,5397.37,0.9045,3.2854,0,0,0.709,1.002,0.708,56812300,0.707,115107000,0.706,113843200,0.705,59267800,0.704,28762500,0.709,107341700,0.710,92035100,0.711,42812700,0.712,64555400,0.713,61094300,178,0,0
sh513130,09:55:14,1765936515528,09:56:14,1765936514610,0.709,0.7076,0.1979,5397.37,0.9045,2.9381,824600,584317,0.7086,1.011,0.708,47046900,0.707,115212000,0.706,113813200,0.705,69667800,0.704,28762500,0.709,107023100,0.710,92035100,0.711,42822700,0.712,64556400,0.713,61133500,917,0,0
sh513130,09:55:14,1765936516514,09:56:16,1765936516407,0.709,0.7076,0.1979,5397.38,0.9045,2.8211,0,0,0.709,0.986,0.708,47046900,0.707,115212000,0.706,113813200,0.705,69667800,0.704,28762500,0.709,107023100,0.710,92035100,0.711,42822700,0.712,64556400,0.713,61133500,107,0,0
sh513130,09:55:14,1765936517500,09:56:16,1765936516784,0.709,0.7076,0.1979,5397.38,0.9045,2.7676,0,0,0.709,0.986,0.708,47046900,0.707,115212000,0.706,113813200,0.705,69667800,0.704,28762500,0.709,107023100,0.710,92035100,0.711,42822700,0.712,64556400,0.713,61133500,716,0,0
sh513130,09:55:14,1765936518514,09:56:18,1765936518342,0.709,0.7076,0.1979,5398.56,0.9045,2.5698,0,0,0.709,1.014,0.708,47046900,0.707,115212000,0.706,113813200,0.705,69667800,0.704,28762500,0.709,107023100,0.710,92035100,0.711,42822700,0.712,64556400,0.713,61133500,171,0,0
sh513130,09:55:17,1765936519510,09:56:18,1765936518970,0.708,0.7076,0.0565,5398.56,0.9045,2.4172,30400,21535,0.7084,0.996,0.708,57847400,0.707,115212000,0.706,113836300,0.705,59700400,0.704,28712500,0.709,108204700,0.710,92035100,0.711,42822700,0.712,64703300,0.713,61129900,540,0,0
sh513130,09:55:17,1765936520511,09:56:20,1765936520388,0.708,0.7076,0.0565,5397.83,0.9045,2.193,0,0,0.708,1.001,0.708,57847400,0.707,115212000,0.706,113836300,0.705,59700400,0.704,28712500,0.709,108204700,0.710,92035100,0.711,42822700,0.712,64703300,0.713,61129900,122,0,0
sh513130,09:55:17,1765936521504,09:56:20,1765936521157,0.708,0.7076,0.0565,5397.83,0.9045,2.8596,0,0,0.708,0.993,0.708,57847400,0.707,115212000,0.706,113836300,0.705,59700400,0.704,28712500,0.709,108204700,0.710,92035100,0.711,42822700,0.712,64703300,0.713,61129900,346,0,0
sh513130,09:55:20,1765936522515,09:56:22,1765936522357,0.708,0.7076,0.0565,5396.55,0.9045,2.8055,6900,4885,0.708,1.011,0.708,33336900,0.707,115205700,0.706,113809500,0.705,69800400,0.704,28783300,0.709,108189600,0.710,92171200,0.711,42822800,0.712,64671000,0.713,61129900,157,0,0
sh513130,09:55:20,1765936523502,09:56:22,1765936523350,0.708,0.7076,0.0565,5396.55,0.9045,3.9964,0,0,0.708,0.988,0.708,33336900,0.707,115205700,0.706,113809500,0.705,69800400,0.704,28783300,0.709,108189600,0.710,92171200,0.711,42822800,0.712,64671000,0.713,61129900,152,0,0
sh513130,09:55:20,1765936524504,09:56:24,1765936524394,0.708,0.7076,0.0565,5396.22,0.9045,3.9251,0,0,0.708,1.001,0.708,33336900,0.707,115205700,0.706,113809500,0.705,69800400,0.704,28783300,0.709,108189600,0.710,92171200,0.711,42822800,0.712,64671000,0.713,61129900,109,0,0
sh513130,09:55:23,1765936525512,09:56:24,1765936524394,0.708,0.7076,0.0565,5396.22,0.9045,3.3246,3559700,2520267,0.708,1.009,0.707,112214800,0.706,113759500,0.705,75100400,0.704,31783300,0.703,29614300,0.708,933100,0.709,108489600,0.710,92169000,0.711,42837800,0.712,65157300,1118,0,0
sh513130,09:55:23,1765936526518,09:56:26,1765936526375,0.708,0.7076,0.0565,5396.34,0.9045,3.6003,0,0,0.708,1.005,0.707,112214800,0.706,113759500,0.705,75100400,0.704,31783300,0.703,29614300,0.708,933100,0.709,108489600,0.710,92169000,0.711,42837800,0.712,65157300,143,0,0
sh513130,09:55:26,1765936527543,09:56:26,1765936526375,0.709,0.7076,0.1979,5396.34,0.9045,3.3569,3431500,2429522,0.708,1.026,0.708,5285800,0.707,112397800,0.706,115060100,0.705,75100400,0.704,31783300,0.709,108586400,0.710,91414100,0.711,42393400,0.712,65157300,0.713,61129800,1168,0,0
sh513130,09:55:26,1765936528542,09:56:28,1765936528374,0.709,0.7076,0.1979,5396.96,0.9045,3.0492,0,0,0.709,0.999,0.708,5285800,0.707,112397800,0.706,115060100,0.705,75100400,0.704,31783300,0.709,108586400,0.710,91414100,0.711,42393400,0.712,65157300,0.713,61129800,167,0,0
sh513130,09:55:26,1765936529545,09:56:28,1765936528374,0.709,0.7076,0.1979,5396.96,0.9045,4.0335,0,0,0.709,1.002,0.708,5285800,0.707,112397800,0.706,115060100,0.705,75100400,0.704,31783300,0.709,108586400,0.710,91414100,0.711,42393400,0.712,65157300,0.713,61129800,1170,0,0
sh513130,09:55:26,1765936530540,09:56:30,1765936530333,0.709,0.7076,0.1979,5397.13,0.9045,4.0688,0,0,0.709,0.995,0.708,5285800,0.707,112397800,0.706,115060100,0.705,75100400,0.704,31783300,0.709,108586400,0.710,91414100,0.711,42393400,0.712,65157300,0.713,61129800,206,0,0
sh513130,09:55:26,1765936531532,09:56:30,1765936530333,0.709,0.7076,0.1979,5397.13,0.9045,3.733,0,0,0.709,0.993,0.708,5285800,0.707,112397800,0.706,115060100,0.705,75100400,0.704,31783300,0.709,108586400,0.710,91414100,0.711,42393400,0.712,65157300,0.713,61129800,1199,0,0
sh513130,09:55:29,1765936532544,09:56:32,1765936532358,0.708,0.7076,0.0565,5397.33,0.9045,5.3994,24700,17488,0.708,1.012,0.708,59362800,0.707,114700800,0.706,114777100,0.705,64701400,0.704,29783300,0.709,108657100,0.710,91771700,0.711,42816700,0.712,65263200,0.713,61129800,186,0,0
sh513130,09:55:29,1765936533548,09:56:32,1765936532358,0.708,0.7076,0.0565,5397.33,0.9045,4.7682,0,0,0.708,1.003,0.708,59362800,0.707,114700800,0.706,114777100,0.705,64701400,0.704,29783300,0.709,108657100,0.710,91771700,0.711,42816700,0.712,65263200,0.713,61129800,1189,0,0
sh513130,09:55:32,1765936534547,09:56:34,1765936534331,0.708,0.7076,0.0565,5397.58,0.9045,4.6954,0,0,0.708,1.0,0.708,65626000,0.707,115319500,0.706,114776900,0.705,59401400,0.704,28751100,0.709,108813400,0.710,91957600,0.711,42786500,0.712,65490700,0.713,61129800,216,0,0
sh513130,09:55:32,1765936535550,09:56:34,1765936534331,0.708,0.7076,0.0565,5397.58,0.9045,4.6155,0,0,0.708,1.002,0.708,65626000,0.707,115319500,0.706,114776900,0.705,59401400,0.704,28751100,0.709,108813400,0.710,91957600,0.711,42786500,0.712,65490700,0.713,61129800,1218,0,0
sh513130,09:55:32,1765936536555,09:56:36,1765936536404,0.708,0.7076,0.0565,5397.92,0.9045,4.3208,0,0,0.708,1.006,0.708,65626000,0.707,115319500,0.706,114776900,0.705,59401400,0.704,28751100,0.709,108813400,0.710,91957600,0.711,42786500,0.712,65490700,0.713,61129800,151,0,0
sh513130,09:55:35,1765936537560,09:56:36,1765936536404,0.709,0.7076,0.1979,5397.92,0.9045,5.1465,63600,45068,0.7086,1.004,0.708,74390100,0.707,107124400,0.706,113793800,0.705,59436400,0.704,28751100,0.709,108830600,0.710,91965000,0.711,42806600,0.712,65500700,0.713,61129800,1155,0,0
sh513130,09:55:35,1765936538556,09:56:38,1765936538385,0.709,0.7076,0.1979,5397.37,0.9045,5.0739,0,0,0.709,0.996,0.708,74390100,0.707,107124400,0.706,113793800,0.705,59436400,0.704,28751100,0.709,108830600,0.710,91965000,0.711,42806600,0.712,65500700,0.713,61129800,170,0,0
sh513130,09:55:38,1765936539561,09:56:38,1765936538578,0.709,0.7076,0.1979,5397.37,0.9045,4.7896,200,142,0.71,1.005,0.708,75890700,0.707,106762000,0.706,113821000,0.705,59428000,0.704,28751100,0.709,107959700,0.710,92052800,0.711,43796600,0.712,65915800,0.713,61129800,982,0,0
sh513130,09:55:38,1765936540556,09:56:40,1765936540399,0.709,0.7076,0.1979,5397.99,0.9045,4.7088,0,0,0.709,0.995,0.708,75890700,0.707,106762000,0.706,113821000,0.705,59428000,0.704,28751100,0.709,107959700,0.710,92052800,0.711,43796600,0.712,65915800,0.713,61129800,156,0,0
sh513130,09:55:38,1765936541554,09:56:40,1765936540765,0.709,0.7076,0.1979,5397.99,0.9045,5.6354,0,0,0.709,0.999,0.708,75890700,0.707,106762000,0.706,113821000,0.705,59428000,0.704,28751100,0.709,107959700,0.710,92052800,0.711,43796600,0.712,65915800,0.713,61129800,789,0,0
sh513130,09:55:41,1765936542558,09:56:42,1765936542386,0.709,0.7082,0.113,5397.98,0.9045,5.2119,0,0,0.709,1.003,0.708,77116400,0.707,106781800,0.706,105031100,0.705,59478200,0.704,28751100,0.709,100943300,0.710,92008000,0.711,50484900,0.712,66115800,0.713,61132100,171,0,0
sh513130,09:55:41,1765936543561,09:56:42,1765936542956,0.709,0.7082,0.113,5397.98,0.9045,4.432,0,0,0.709,1.003,0.708,77116400,0.707,106781800,0.706,105031100,0.705,59478200,0.704,28751100,0.709,100943300,0.710,92008000,0.711,50484900,0.712,66115800,0.713,61132100,604,0,0
sh513130,09:55:41,1765936544551,09:56:44,1765936544352,0.709,0.7082,0.113,5399.59,0.9045,4.2551,0,0,0.709,0.989,0.708,77116400,0.707,106781800,0.706,105031100,0.705,59478200,0.704,28751100,0.709,100943300,0.710,92008000,0.711,50484900,0.712,66115800,0.713,61132100,197,0,0
sh513130,09:55:41,1765936545552,09:56:44,1765936545135,0.709,0.7082,0.113,5399.59,0.9045,4.1418,0,0,0.709,1.001,0.708,77116400,0.707,106781800,0.706,105031100,0.705,59478200,0.704,28751100,0.709,100943300,0.710,92008000,0.711,50484900,0.712,66115800,0.713,61132100,416,0,0
sh513130,09:55:44,1765936546544,09:56:46,1765936546345,0.709,0.7082,0.113,5401.06,0.9045,5.1625,60000,42490,0.7082,0.993,0.708,81362700,0.707,106707700,0.706,103009400,0.705,59433100,0.704,28751100,0.709,100682400,0.710,91988000,0.711,50508800,0.712,66438800,0.713,61157900,198,0,0
sh513130,09:55:44,1765936547545,09:56:46,1765936547314,0.709,0.7082,0.113,5401.06,0.9045,7.7248,0,0,0.709,1.001,0.708,81362700,0.707,106707700,0.706,103009400,0.705,59433100,0.704,28751100,0.709,100682400,0.710,91988000,0.711,50508800,0.712,66438800,0.713,61157900,230,0,0
sh513130,09:55:44,1765936548544,09:56:48,1765936548370,0.709,0.7082,0.113,5401.71,0.9045,7.5121,0,0,0.709,0.998,0.708,81362700,0.707,106707700,0.706,103009400,0.705,59433100,0.704,28751100,0.709,100682400,0.710,91988000,0.711,50508800,0.712,66438800,0.713,61157900,173,0,0
sh513130,09:55:47,1765936549530,09:56:48,1765936549484,0.708,0.7082,-0.0282,5401.71,0.9045,6.3814,225700,160021,0.709,0.986,0.708,86205900,0.707,106708700,0.706,102124200,0.705,59437100,0.704,28751400,0.709,65332500,0.710,96938900,0.711,63550900,0.712,76870900,0.713,61175900,45,0,0
sh513130,09:55:47,1765936550521,09:56:50,1765936550349,0.708,0.7082,-0.0282,5401.85,0.9045,5.9251,0,0,0.708,0.991,0.708,86205900,0.707,106708700,0.706,102124200,0.705,59437100,0.704,28751400,0.709,65332500,0.710,96938900,0.711,63550900,0.712,76870900,0.713,61175900,171,0,0
sh513130,09:55:50,1765936551522,09:56:50,1765936550349,0.708,0.7082,-0.0282,5401.85,0.9045,5.8359,1019100,721542,0.708,1.001,0.708,85044400,0.707,106678700,0.706,102113200,0.705,59447100,0.704,28751400,0.709,78682400,0.710,97190900,0.711,63533400,0.712,77030900,0.713,61175900,1172,0,0
sh513130,09:55:50,1765936552520,09:56:52,1765936552384,0.708,0.7082,-0.0282,5402.02,0.9045,5.3938,0,0,0.708,0.999,0.708,85044400,0.707,106678700,0.706,102113200,0.705,59447100,0.704,28751400,0.709,78682400,0.710,97190900,0.711,63533400,0.712,77030900,0.713,61175900,135,0,0
sh513130,09:55:47,1765936553524,09:56:52,1765936552384,0.708,0.7082,-0.0282,5402.02,0.9045,4.6603,0,0,0.708,1.004,0.708,86205900,0.707,106708700,0.706,102124200,0.705,59437100,0.704,28751400,0.709,65332500,0.710,96938900,0.711,63550900,0.712,76870900,0.713,61175900,1138,0,1
sh513130,09:55:50,1765936554520,09:56:54,1765936554365,0.708,0.7082,-0.0282,5400.99,0.9045,4.5808,1019100,721542,0.708,0.996,0.708,85044400,0.707,106678700,0.706,102113200,0.705,59447100,0.704,28751400,0.709,78682400,0.710,97190900,0.711,63533400,0.712,77030900,0.713,61175900,155,0,0
sh513130,09:55:53,1765936555514,09:56:54,1765936554365,0.709,0.7082,0.113,5400.99,0.9045,4.5883,25000,17707,0.7083,0.994,0.708,85912900,0.707,106015800,0.706,102078200,0.705,59447100,0.704,28750900,0.709,78656000,0.710,97190900,0.711,63534400,0.712,77193900,0.713,61210500,1149,0,0
sh513130,09:55:53,1765936556509,09:56:56,1765936556353,0.709,0.7082,0.113,5402.23,0.9045,4.7078,0,0,0.709,0.995,0.708,85912900,0.707,106015800,0.706,102078200,0.705,59447100,0.704,28750900,0.709,78656000,0.710,97190900,0.711,63534400,0.712,77193900,0.713,61210500,156,0,0
sh513130,09:55:53,1765936557509,09:56:56,1765936556353,0.709,0.7082,0.113,5402.23,0.9045,4.5853,0,0,0.709,1.0,0.708,85912900,0.707,106015800,0.706,102078200,0.705,59447100,0.704,28750900,0.709,78656000,0.710,97190900,0.711,63534400,0.712,77193900,0.713,61210500,1156,0,0
sh513130,09:55:53,1765936558515,09:56:58,1765936558390,0.709,0.7082,0.113,5402.12,0.9045,4.5067,0,0,0.709,1.006,0.708,85912900,0.707,106015800,0.706,102078200,0.705,59447100,0.704,28750900,0.709,78656000,0.710,97190900,0.711,63534400,0.712,77193900,0.713,61210500,125,0,0
sh513130,09:55:56,1765936559528,09:56:58,1765936558390,0.709,0.7082,0.113,5402.12,0.9045,4.0727,1318800,933712,0.708,1.013,0.708,85867400,0.707,106259700,0.706,102054000,0.705,59451100,0.704,28750900,0.709,65596000,0.710,97197900,0.711,62626900,0.712,77193900,0.713,61200500,1138,0,0
sh513130,09:55:56,1765936560526,09:57:00,1765936560372,0.709,0.7082,0.113,5402.68,0.9045,4.6211,0,0,0.709,0.997,0.708,85867400,0.707,106259700,0.706,102054000,0.705,59451100,0.704,28750900,0.709,65596000,0.710,97197900,0.711,62626900,0.712,77193900,0.713,61200500,153,0,0
sh513130,09:55:59,1765936561519,09:57:00,1765936560372,0.709,0.7082,0.113,5402.68,0.9045,4.5248,57300,40573,0.7081,0.993,0.708,88264300,0.707,106263700,0.706,102061000,0.705,59771100,0.704,28750900,0.709,49252100,0.710,102218900,0.711,82704300,0.712,77233900,0.713,61200500,1147,0,0
sh513130,09:55:59,1765936562522,09:57:02,1765936562397,0.709,0.7082,0.113,5402.08,0.9045,4.7663,0,0,0.709,1.003,0.708,88264300,0.707,106263700,0.706,102061000,0.705,59771100,0.704,28750900,0.709,49252100,0.710,102218900,0.711,82704300,0.712,77233900,0.713,61200500,125,0,0
sh513130,09:55:59,1765936563524,09:57:02,1765936563095,0.709,0.7082,0.113,5402.08,0.9045,4.6857,0,0,0.709,1.002,0.708,88264300,0.707,106263700,0.706,102061000,0.705,59771100,0.704,28750900,0.709,49252100,0.710,102218900,0.711,82704300,0.712,77233900,0.713,61200500,429,0,0
sh513130,09:56:02,1765936564515,09:57:04,1765936564342,0.709,0.7082,0.113,5402.16,0.9045,4.3346,87900,62234,0.708,0.991,0.708,90074300,0.707,106263700,0.706,102363000,0.705,59795300,0.704,29004200,0.709,47931300,0.710,102013800,0.711,82709300,0.712,77326500,0.713,61350500,173,0,0
sh513130,09:56:02,1765936565530,09:57:04,1765936564719,0.709,0.7082,0.113,5402.16,0.9045,4.2565,0,0,0.709,1.015,0.708,90074300,0.707,106263700,0.706,102363000,0.705,59795300,0.704,29004200,0.709,47931300,0.710,102013800,0.711,82709300,0.712,77326500,0.713,61350500,811,0,0
sh513130,09:56:02,1765936566543,09:57:06,1765936566373,0.709,0.7082,0.113,5402.61,0.9045,3.1685,0,0,0.709,1.013,0.708,90074300,0.707,106263700,0.706,102363000,0.705,59795300,0.704,29004200,0.709,47931300,0.710,102013800,0.711,82709300,0.712,77326500,0.713,61350500,169,0,0
sh513130,09:56:05,1765936567531,09:57:06,1765936566891,0.709,0.7082,0.113,5402.61,0.9045,2.8829,35500,25169,0.709,0.988,0.708,91964200,0.707,105776000,0.706,101420700,0.705,59795300,0.704,29004200,0.709,55839600,0.710,102158000,0.711,82815300,0.712,77316500,0.713,61352300,639,0,0
sh513130,09:56:05,1765936568544,09:57:08,1765936568373,0.709,0.7082,0.113,5402.65,0.9045,2.568,0,0,0.709,1.014,0.708,91964200,0.707,105776000,0.706,101420700,0.705,59795300,0.704,29004200,0.709,55839600,0.710,102158000,0.711,82815300,0.712,77316500,0.713,61352300,170,0,0
sh513130,09:56:08,1765936569538,09:57:08,1765936569067,0.709,0.7082,0.113,5402.65,0.9045,2.4163,27600,19569,0.709,0.994,0.708,93655500,0.707,105771000,0.706,101470000,0.705,59770300,0.704,29004200,0.709,55982500,0.710,101181400,0.711,83008400,0.712,77266500,0.713,61352300,470,0,0
sh513130,09:56:08,1765936570539,09:57:10,1765936570334,0.709,0.7082,0.113,5403.09,0.9045,2.1406,0,0,0.709,1.002,0.708,93655500,0.707,105771000,0.706,101470000,0.705,59770300,0.704,29004200,0.709,55982500,0.710,101181400,0.711,83008400,0.712,77266500,0.713,61352300,205,0,0
sh513130,09:56:08,1765936571540,09:57:10,1765936571248,0.709,0.7082,0.113,5403.09,0.9045,2.4999,0,0,0.709,1.001,0.708,93655500,0.707,105771000,0.706,101470000,0.705,59770300,0.704,29004200,0.709,55982500,0.710,101181400,0.711,83008400,0.712,77266500,0.713,61352300,292,0,0
sh513130,09:56:08,1765936572537,09:57:12,1765936572367,0.709,0.7082,0.113,5403.65,0.9045,3.9441,0,0,0.709,0.997,0.708,93655500,0.707,105771000,0.706,101470000,0.705,59770300,0.704,29004200,0.709,55982500,0.710,101181400,0.711,83008400,0.712,77266500,0.713,61352300,169,0,0
sh513130,09:56:11,1765936573542,09:57:12,1765936573436,0.709,0.7082,0.113,5403.65,0.9045,3.8735,100400,71183,0.709,1.004,0.708,94632200,0.707,105772000,0.706,101473200,0.705,59860300,0.704,29004200,0.709,88015300,0.710,97153400,0.711,72509600,0.712,77266500,0.713,61352300,105,0,0
