symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:37:07,1767577031843,09:38:10,1767577031503,0.743,0.7451,-0.2818,5752.38,0.8972,2.5404,0,0,0.743,0.988,0.743,47874400,0.742,49637200,0.741,37027900,0.740,22456200,0.739,28573900,0.744,90700300,0.745,144865600,0.746,114905800,0.747,70521400,0.748,64850700,339,0,0
sh513130,09:37:07,1767577032856,09:38:12,1767577032524,0.743,0.7451,-0.2818,5750.88,0.8972,2.123,0,0,0.743,1.014,0.743,47874400,0.742,49637200,0.741,37027900,0.740,22456200,0.739,28573900,0.744,90700300,0.745,144865600,0.746,114905800,0.747,70521400,0.748,64850700,332,0,0
sh513130,09:37:10,1767577033854,09:38:12,1767577033623,0.743,0.7451,-0.2818,5750.88,0.8972,4.4101,76273400,56747018,0.744,0.998,0.743,51975800,0.742,48546600,0.741,37132600,0.740,22439900,0.739,28698800,0.744,16169600,0.745,150845500,0.746,109394300,0.747,70191000,0.748,65162500,230,0,0
sh513130,09:37:10,1767577034856,09:38:14,1767577034518,0.743,0.7451,-0.2818,5751.86,0.8972,3.7008,0,0,0.743,1.001,0.743,51975800,0.742,48546600,0.741,37132600,0.740,22439900,0.739,28698800,0.744,16169600,0.745,150845500,0.746,109394300,0.747,70191000,0.748,65162500,337,0,0
sh513130,09:37:13,1767577035855,09:38:14,1767577035776,0.743,0.7451,-0.2818,5751.86,0.8972,2.934,3584100,2664363,0.7434,0.999,0.743,55489600,0.742,50660100,0.741,38120600,0.740,22444900,0.739,28649800,0.744,20327600,0.745,150562700,0.746,109497500,0.747,67892200,0.748,57575300,78,0,0
sh513130,09:37:13,1767577036848,09:38:16,1767577036486,0.743,0.7451,-0.2818,5751.38,0.8972,4.1516,0,0,0.743,0.992,0.743,55489600,0.742,50660100,0.741,38120600,0.740,22444900,0.739,28649800,0.744,20327600,0.745,150562700,0.746,109497500,0.747,67892200,0.748,57575300,361,0,0
sh513130,09:37:13,1767577037855,09:38:16,1767577036486,0.743,0.7451,-0.2818,5751.38,0.8972,4.0782,0,0,0.743,1.007,0.743,55489600,0.742,50660100,0.741,38120600,0.740,22444900,0.739,28649800,0.744,20327600,0.745,150562700,0.746,109497500,0.747,67892200,0.748,57575300,1369,0,0
sh513130,09:37:13,1767577038854,09:38:18,1767577038493,0.743,0.7451,-0.2818,5751.16,0.8972,4.5098,0,0,0.743,0.999,0.743,55489600,0.742,50660100,0.741,38120600,0.740,22444900,0.739,28649800,0.744,20327600,0.745,150562700,0.746,109497500,0.747,67892200,0.748,57575300,361,0,0
sh513130,09:37:16,1767577039855,09:38:18,1767577038493,0.744,0.7451,-0.1476,5751.16,0.8972,4.6894,2826900,2100490,0.743,1.001,0.743,53978100,0.742,54661400,0.741,38070600,0.740,22446900,0.739,28655800,0.744,57645900,0.745,150911100,0.746,109531700,0.747,67924600,0.748,57747300,1362,0,0
sh513130,09:37:16,1767577040846,09:38:20,1767577040429,0.744,0.7451,-0.1476,5750.1,0.8972,4.674,0,0,0.744,0.991,0.743,53978100,0.742,54661400,0.741,38070600,0.740,22446900,0.739,28655800,0.744,57645900,0.745,150911100,0.746,109531700,0.747,67924600,0.748,57747300,417,0,0
sh513130,09:37:19,1767577041854,09:38:20,1767577040429,0.743,0.7451,-0.2818,5750.1,0.8972,1.848,4453900,3310569,0.7433,1.008,0.743,51495600,0.742,54661700,0.741,37847100,0.740,22522200,0.739,28656800,0.744,58040200,0.745,151228900,0.746,109702300,0.747,67425800,0.748,57786200,1424,0,0
sh513130,09:37:19,1767577042863,09:38:22,1767577042460,0.743,0.7451,-0.2818,5751.34,0.8972,2.001,0,0,0.743,1.009,0.743,51495600,0.742,54661700,0.741,37847100,0.740,22522200,0.739,28656800,0.744,58040200,0.745,151228900,0.746,109702300,0.747,67425800,0.748,57786200,402,0,0
sh513130,09:37:19,1767577043857,09:38:22,1767577042460,0.743,0.7451,-0.2818,5751.34,0.8972,1.9345,0,0,0.743,0.994,0.743,51495600,0.742,54661700,0.741,37847100,0.740,22522200,0.739,28656800,0.744,58040200,0.745,151228900,0.746,109702300,0.747,67425800,0.748,57786200,1397,0,0
sh513130,09:37:22,1767577044879,09:38:24,1767577044450,0.743,0.7457,-0.3621,5751.11,0.8972,2.1004,10330300,7684418,0.7439,1.021,0.743,52997800,0.742,52914400,0.741,36931700,0.740,22571300,0.739,28670300,0.744,19896200,0.745,151447200,0.746,109743600,0.747,67578000,0.748,57706000,428,0,0
sh513130,09:37:22,1767577045863,09:38:24,1767577044450,0.743,0.7457,-0.3621,5751.11,0.8972,2.0165,0,0,0.743,0.985,0.743,52997800,0.742,52914400,0.741,36931700,0.740,22571300,0.739,28670300,0.744,19896200,0.745,151447200,0.746,109743600,0.747,67578000,0.748,57706000,1413,0,0
sh513130,09:37:22,1767577046902,09:38:26,1767577046548,0.743,0.7457,-0.3621,5752.37,0.8972,1.9773,0,0,0.743,1.039,0.743,52997800,0.742,52914400,0.741,36931700,0.740,22571300,0.739,28670300,0.744,19896200,0.745,151447200,0.746,109743600,0.747,67578000,0.748,57706000,354,0,0
sh513130,09:37:25,1767577047866,09:38:26,1767577046548,0.744,0.7457,-0.228,5752.37,0.8972,1.966,3078100,2288188,0.7434,0.964,0.743,51819500,0.742,52452900,0.741,37026700,0.740,22601300,0.739,28670300,0.744,18411500,0.745,151634700,0.746,109861000,0.747,67509600,0.748,57879400,1318,0,0
sh513130,09:37:25,1767577048871,09:38:28,1767577048697,0.744,0.7457,-0.228,5750.02,0.8972,0.7386,0,0,0.744,1.005,0.743,51819500,0.742,52452900,0.741,37026700,0.740,22601300,0.739,28670300,0.744,18411500,0.745,151634700,0.746,109861000,0.747,67509600,0.748,57879400,173,0,0
sh513130,09:37:25,1767577049869,09:38:28,1767577048697,0.744,0.7457,-0.228,5750.02,0.8972,0.7238,0,0,0.744,0.998,0.743,51819500,0.742,52452900,0.741,37026700,0.740,22601300,0.739,28670300,0.744,18411500,0.745,151634700,0.746,109861000,0.747,67509600,0.748,57879400,1171,0,0
sh513130,09:37:28,1767577050869,09:38:30,1767577050486,0.743,0.7457,-0.3621,5748.7,0.8972,1.7665,1077800,801425,0.7436,1.0,0.743,27369400,0.742,58060300,0.741,47276100,0.740,22611300,0.739,28670300,0.744,53713900,0.745,155410600,0.746,109886900,0.747,56804800,0.748,54717300,382,0,0
sh513130,09:37:28,1767577051858,09:38:30,1767577050872,0.743,0.7457,-0.3621,5748.7,0.8972,4.5854,0,0,0.743,0.989,0.743,27369400,0.742,58060300,0.741,47276100,0.740,22611300,0.739,28670300,0.744,53713900,0.745,155410600,0.746,109886900,0.747,56804800,0.748,54717300,985,0,0
sh513130,09:37:28,1767577052920,09:38:32,1767577052434,0.743,0.7457,-0.3621,5749.38,0.8972,4.4333,0,0,0.743,1.062,0.743,27369400,0.742,58060300,0.741,47276100,0.740,22611300,0.739,28670300,0.744,53713900,0.745,155410600,0.746,109886900,0.747,56804800,0.748,54717300,486,0,0
sh513130,09:37:31,1767577053877,09:38:32,1767577053012,0.743,0.7457,-0.3621,5749.38,0.8972,3.679,520400,386856,0.7434,0.956,0.743,34406800,0.742,49865300,0.741,39012000,0.740,22612800,0.739,28680300,0.744,48043200,0.745,152280000,0.746,108933100,0.747,67012500,0.748,58231800,864,0,0
sh513130,09:37:31,1767577054874,09:38:34,1767577054497,0.743,0.7457,-0.3621,5748.52,0.8972,3.7656,0,0,0.743,0.997,0.743,34406800,0.742,49865300,0.741,39012000,0.740,22612800,0.739,28680300,0.744,48043200,0.745,152280000,0.746,108933100,0.747,67012500,0.748,58231800,376,0,0
sh513130,09:37:31,1767577055865,09:38:34,1767577055155,0.743,0.7457,-0.3621,5748.52,0.8972,3.7087,0,0,0.743,0.991,0.743,34406800,0.742,49865300,0.741,39012000,0.740,22612800,0.739,28680300,0.744,48043200,0.745,152280000,0.746,108933100,0.747,67012500,0.748,58231800,709,0,0
sh513130,09:37:34,1767577056876,09:38:36,1767577056445,0.743,0.745,-0.2685,5748.63,0.8972,2.7075,4208000,3128108,0.7434,1.011,0.743,44491600,0.742,44697500,0.741,39011300,0.740,22854500,0.739,28680300,0.744,59027100,0.745,152983700,0.746,109124100,0.747,57859100,0.748,58306800,431,0,0
sh513130,09:37:34,1767577057888,09:38:36,1767577057313,0.743,0.745,-0.2685,5748.63,0.8972,2.9758,0,0,0.743,1.012,0.743,44491600,0.742,44697500,0.741,39011300,0.740,22854500,0.739,28680300,0.744,59027100,0.745,152983700,0.746,109124100,0.747,57859100,0.748,58306800,575,0,0
sh513130,09:37:34,1767577058894,09:38:38,1767577058458,0.743,0.745,-0.2685,5748.6,0.8972,3.6466,0,0,0.743,1.006,0.743,44491600,0.742,44697500,0.741,39011300,0.740,22854500,0.739,28680300,0.744,59027100,0.745,152983700,0.746,109124100,0.747,57859100,0.748,58306800,436,0,0
sh513130,09:37:34,1767577059887,09:38:38,1767577059481,0.743,0.745,-0.2685,5748.6,0.8972,3.4026,0,0,0.743,0.993,0.743,44491600,0.742,44697500,0.741,39011300,0.740,22854500,0.739,28680300,0.744,59027100,0.745,152983700,0.746,109124100,0.747,57859100,0.748,58306800,405,0,0
sh513130,09:37:37,1767577060875,09:38:40,1767577060457,0.743,0.745,-0.2685,5748.24,0.8972,4.1293,907900,674634,0.7431,0.989,0.743,26882700,0.742,52205100,0.741,39114100,0.740,22898900,0.739,28680300,0.744,62008000,0.745,158401300,0.746,109194200,0.747,57853100,0.748,53642800,417,0,0
sh513130,09:37:37,1767577061864,09:38:40,1767577061624,0.743,0.745,-0.2685,5748.24,0.8972,2.3963,0,0,0.743,0.989,0.743,26882700,0.742,52205100,0.741,39114100,0.740,22898900,0.739,28680300,0.744,62008000,0.745,158401300,0.746,109194200,0.747,57853100,0.748,53642800,240,0,0
sh513130,09:37:40,1767577062878,09:38:42,1767577062448,0.743,0.745,-0.2685,5748.44,0.8972,1.964,551100,409585,0.7432,1.014,0.743,44339100,0.742,48502900,0.741,38910100,0.740,22940600,0.739,28680300,0.744,53905500,0.745,158468300,0.746,109271200,0.747,57608200,0.748,53813800,429,0,0
sh513130,09:37:40,1767577063887,09:38:42,1767577063777,0.743,0.745,-0.2685,5748.44,0.8972,1.9257,0,0,0.743,1.009,0.743,44339100,0.742,48502900,0.741,38910100,0.740,22940600,0.739,28680300,0.744,53905500,0.745,158468300,0.746,109271200,0.747,57608200,0.748,53813800,109,0,0
sh513130,09:37:40,1767577064903,09:38:44,1767577064443,0.743,0.745,-0.2685,5747.72,0.8972,3.9423,0,0,0.743,1.016,0.743,44339100,0.742,48502900,0.741,38910100,0.740,22940600,0.739,28680300,0.744,53905500,0.745,158468300,0.746,109271200,0.747,57608200,0.748,53813800,460,0,0
sh513130,09:37:40,1767577065896,09:38:44,1767577064443,0.743,0.745,-0.2685,5747.72,0.8972,3.9272,0,0,0.743,0.992,0.743,44339100,0.742,48502900,0.741,38910100,0.740,22940600,0.739,28680300,0.744,53905500,0.745,158468300,0.746,109271200,0.747,57608200,0.748,53813800,1452,0,0
sh513130,09:37:43,1767577066892,09:38:46,1767577066494,0.743,0.7443,-0.1747,5748.74,0.8972,2.6035,1808800,1344351,0.7432,0.996,0.743,38258900,0.742,54044600,0.741,38896800,0.740,22965600,0.739,28670300,0.744,55801000,0.745,159219800,0.746,109835300,0.747,67588200,0.748,53911500,397,0,0
sh513130,09:37:43,1767577067903,09:38:46,1767577066494,0.743,0.7443,-0.1747,5748.74,0.8972,2.018,0,0,0.743,1.011,0.743,38258900,0.742,54044600,0.741,38896800,0.740,22965600,0.739,28670300,0.744,55801000,0.745,159219800,0.746,109835300,0.747,67588200,0.748,53911500,1408,0,0
sh513130,09:37:46,1767577068895,09:38:48,1767577068449,0.743,0.7443,-0.1747,5750.36,0.8972,1.1326,1084400,805748,0.743,0.991,0.743,47628600,0.742,48744600,0.741,38946800,0.740,23106300,0.739,28779500,0.744,58175000,0.745,154727900,0.746,109987200,0.747,67623700,0.748,59544300,445,0,0
sh513130,09:37:46,1767577069885,09:38:48,1767577068449,0.743,0.7443,-0.1747,5750.36,0.8972,0.4916,0,0,0.743,0.991,0.743,47628600,0.742,48744600,0.741,38946800,0.740,23106300,0.739,28779500,0.744,58175000,0.745,154727900,0.746,109987200,0.747,67623700,0.748,59544300,1436,0,0
sh513130,09:37:46,1767577070894,09:38:50,1767577070430,0.743,0.7443,-0.1747,5750.62,0.8972,0.4818,0,0,0.743,1.009,0.743,47628600,0.742,48744600,0.741,38946800,0.740,23106300,0.739,28779500,0.744,58175000,0.745,154727900,0.746,109987200,0.747,67623700,0.748,59544300,464,0,0
sh513130,09:37:49,1767577071904,09:38:50,1767577070430,0.743,0.745,-0.2685,5750.62,0.8972,0.9171,858500,637885,0.743,1.01,0.743,48043500,0.742,48744700,0.741,37962100,0.740,23106300,0.739,28779500,0.744,52816900,0.745,154994000,0.746,111146300,0.747,67636700,0.748,59528500,1473,0,0
sh513130,09:37:49,1767577072904,09:38:52,1767577072445,0.743,0.745,-0.2685,5751.13,0.8972,1.669,0,0,0.743,1.0,0.743,48043500,0.742,48744700,0.741,37962100,0.740,23106300,0.739,28779500,0.744,52816900,0.745,154994000,0.746,111146300,0.747,67636700,0.748,59528500,459,0,0
sh513130,09:37:52,1767577073887,09:38:52,1767577072445,0.743,0.745,-0.2685,5751.13,0.8972,4.4578,2153300,1600602,0.7433,0.983,0.743,51379200,0.742,49241500,0.741,37962100,0.740,23159700,0.739,28779500,0.744,34226900,0.745,149866500,0.746,115687900,0.747,66971400,0.748,59697800,1442,0,0
sh513130,09:37:49,1767577074894,09:38:54,1767577074552,0.743,0.745,-0.2685,5753.68,0.8972,4.3806,0,0,0.743,1.007,0.743,48043500,0.742,48744700,0.741,37962100,0.740,23106300,0.739,28779500,0.744,52816900,0.745,154994000,0.746,111146300,0.747,67636700,0.748,59528500,342,0,1
sh513130,09:37:52,1767577075905,09:38:54,1767577074552,0.743,0.745,-0.2685,5753.68,0.8972,3.7607,2153300,1600602,0.7433,1.011,0.743,51379200,0.742,49241500,0.741,37962100,0.740,23159700,0.739,28779500,0.744,34226900,0.745,149866500,0.746,115687900,0.747,66971400,0.748,59697800,1352,0,0
sh513130,09:37:55,1767577076897,09:38:56,1767577076698,0.744,0.745,-0.1342,5753.77,0.8972,5.3116,42330000,31492177,0.744,0.992,0.744,2130800,0.743,56762800,0.742,49541500,0.741,36382100,0.740,23159700,0.745,151442000,0.746,115996300,0.747,66827100,0.748,60212900,0.749,42854600,199,0,0
sh513130,09:37:55,1767577077909,09:38:56,1767577076698,0.744,0.745,-0.1342,5753.77,0.8972,5.2261,0,0,0.744,1.012,0.744,2130800,0.743,56762800,0.742,49541500,0.741,36382100,0.740,23159700,0.745,151442000,0.746,115996300,0.747,66827100,0.748,60212900,0.749,42854600,1211,0,0
sh513130,09:37:55,1767577078905,09:38:58,1767577078860,0.744,0.745,-0.1342,5753.44,0.8972,4.4961,0,0,0.744,0.996,0.744,2130800,0.743,56762800,0.742,49541500,0.741,36382100,0.740,23159700,0.745,151442000,0.746,115996300,0.747,66827100,0.748,60212900,0.749,42854600,44,0,0
sh513130,09:37:58,1767577079895,09:38:58,1767577078860,0.743,0.7456,-0.3487,5753.44,0.8972,3.4514,8042900,5983447,0.7439,0.991,0.743,61825500,0.742,53697100,0.741,33384400,0.740,23346800,0.739,29263300,0.744,54252500,0.745,156212100,0.746,110620800,0.747,69267700,0.748,60240900,1035,0,0
sh513130,09:37:58,1767577080898,09:39:00,1767577080437,0.743,0.7456,-0.3487,5751.68,0.8972,4.1562,0,0,0.743,1.002,0.743,61825500,0.742,53697100,0.741,33384400,0.740,23346800,0.739,29263300,0.744,54252500,0.745,156212100,0.746,110620800,0.747,69267700,0.748,60240900,460,0,0
sh513130,09:37:58,1767577081897,09:39:00,1767577081031,0.743,0.7456,-0.3487,5751.68,0.8972,3.4608,0,0,0.743,1.0,0.743,61825500,0.742,53697100,0.741,33384400,0.740,23346800,0.739,29263300,0.744,54252500,0.745,156212100,0.746,110620800,0.747,69267700,0.748,60240900,866,0,0
sh513130,09:37:58,1767577082904,09:39:02,1767577082530,0.743,0.7456,-0.3487,5750.82,0.8972,2.7054,0,0,0.743,1.007,0.743,61825500,0.742,53697100,0.741,33384400,0.740,23346800,0.739,29263300,0.744,54252500,0.745,156212100,0.746,110620800,0.747,69267700,0.748,60240900,374,0,0
sh513130,09:38:01,1767577083909,09:39:02,1767577083239,0.744,0.7456,-0.2146,5750.82,0.8972,2.2721,5242600,3900326,0.744,1.004,0.743,59969600,0.742,52234100,0.741,35864400,0.740,23439900,0.739,29263300,0.744,32902300,0.745,158191600,0.746,110723700,0.747,67903400,0.748,60260000,669,0,0
sh513130,09:38:01,1767577084905,09:39:04,1767577084453,0.744,0.7456,-0.2146,5751.05,0.8972,2.011,0,0,0.744,0.996,0.743,59969600,0.742,52234100,0.741,35864400,0.740,23439900,0.739,29263300,0.744,32902300,0.745,158191600,0.746,110723700,0.747,67903400,0.748,60260000,451,0,0
sh513130,09:38:01,1767577085906,09:39:04,1767577085337,0.744,0.7456,-0.2146,5751.05,0.8972,1.8447,0,0,0.744,1.002,0.743,59969600,0.742,52234100,0.741,35864400,0.740,23439900,0.739,29263300,0.744,32902300,0.745,158191600,0.746,110723700,0.747,67903400,0.748,60260000,568,0,0
sh513130,09:38:04,1767577086906,09:39:06,1767577086440,0.744,0.745,-0.1342,5750.94,0.8972,1.7868,1799200,1338114,0.7437,0.999,0.743,57047700,0.742,52251200,0.741,41884500,0.740,23136500,0.739,29263300,0.744,45973500,0.745,158409200,0.746,109836600,0.747,67662500,0.748,60346600,465,0,0
sh513130,09:38:04,1767577087908,09:39:06,1767577087495,0.744,0.745,-0.1342,5750.94,0.8972,3.8911,0,0,0.744,1.002,0.743,57047700,0.742,52251200,0.741,41884500,0.740,23136500,0.739,29263300,0.744,45973500,0.745,158409200,0.746,109836600,0.747,67662500,0.748,60346600,412,0,0
sh513130,09:38:04,1767577088908,09:39:08,1767577088424,0.744,0.745,-0.1342,5750.33,0.8972,3.8211,0,0,0.744,1.0,0.743,57047700,0.742,52251200,0.741,41884500,0.740,23136500,0.739,29263300,0.744,45973500,0.745,158409200,0.746,109836600,0.747,67662500,0.748,60346600,483,0,0
sh513130,09:38:07,1767577089915,09:39:08,1767577089653,0.743,0.745,-0.2685,5750.33,0.8972,2.7621,2386600,1774407,0.7435,1.007,0.743,57936600,0.742,52271200,0.741,40921500,0.740,23166500,0.739,29263300,0.744,45850200,0.745,158909800,0.746,110337600,0.747,67884800,0.748,60598200,261,0,0
sh513130,09:38:07,1767577090905,09:39:10,1767577090528,0.743,0.745,-0.2685,5749.74,0.8972,5.6866,0,0,0.743,0.99,0.743,57936600,0.742,52271200,0.741,40921500,0.740,23166500,0.739,29263300,0.744,45850200,0.745,158909800,0.746,110337600,0.747,67884800,0.748,60598200,376,0,0
sh513130,09:38:07,1767577091903,09:39:10,1767577091808,0.743,0.745,-0.2685,5749.74,0.8972,5.4459,0,0,0.743,0.998,0.743,57936600,0.742,52271200,0.741,40921500,0.740,23166500,0.739,29263300,0.744,45850200,0.745,158909800,0.746,110337600,0.747,67884800,0.748,60598200,95,0,0
sh513130,09:38:10,1767577092926,09:39:12,1767577092476,0.743,0.745,-0.2685,5748.86,0.8972,5.2029,1901200,1413280,0.7434,1.023,0.743,27831300,0.742,57887200,0.741,52814700,0.740,23186500,0.739,29242900,0.744,61278800,0.745,166821400,0.746,108514500,0.747,57905300,0.748,52996400,449,0,0
sh513130,09:38:07,1767577093905,09:39:12,1767577092476,0.743,0.745,-0.2685,5748.86,0.8972,4.4748,0,0,0.743,0.979,0.743,57936600,0.742,52271200,0.741,40921500,0.740,23166500,0.739,29263300,0.744,45850200,0.745,158909800,0.746,110337600,0.747,67884800,0.748,60598200,1428,0,1
sh513130,09:38:10,1767577094925,09:39:14,1767577094444,0.743,0.745,-0.2685,5748.32,0.8972,3.8881,1901200,1413280,0.7434,1.02,0.743,27831300,0.742,57887200,0.741,52814700,0.740,23186500,0.739,29242900,0.744,61278800,0.745,166821400,0.746,108514500,0.747,57905300,0.748,52996400,480,0,0
sh513130,09:38:13,1767577095915,09:39:14,1767577094444,0.743,0.745,-0.2685,5748.32,0.8972,3.3911,1434700,1066108,0.7431,0.991,0.743,42067500,0.742,56608300,0.741,41518700,0.740,22949400,0.739,29243100,0.744,54957500,0.745,159682800,0.746,108483600,0.747,68128300,0.748,57620200,1470,0,0
sh513130,09:38:13,1767577096924,09:39:16,1767577096465,0.743,0.745,-0.2685,5750.37,0.8972,4.1012,0,0,0.743,1.009,0.743,42067500,0.742,56608300,0.741,41518700,0.740,22949400,0.739,29243100,0.744,54957500,0.745,159682800,0.746,108483600,0.747,68128300,0.748,57620200,459,0,0
sh513130,09:38:13,1767577097908,09:39:16,1767577096465,0.743,0.745,-0.2685,5750.37,0.8972,4.0285,0,0,0.743,0.984,0.743,42067500,0.742,56608300,0.741,41518700,0.740,22949400,0.739,29243100,0.744,54957500,0.745,159682800,0.746,108483600,0.747,68128300,0.748,57620200,1443,0,0
sh513130,09:38:13,1767577098924,09:39:18,1767577098538,0.743,0.745,-0.2685,5749.14,0.8972,4.0921,0,0,0.743,1.016,0.743,42067500,0.742,56608300,0.741,41518700,0.740,22949400,0.739,29243100,0.744,54957500,0.745,159682800,0.746,108483600,0.747,68128300,0.748,57620200,385,0,0
sh513130,09:38:16,1767577099916,09:39:18,1767577098538,0.744,0.745,-0.1342,5749.14,0.8972,4.6232,7285800,5419352,0.7438,0.992,0.743,49268300,0.742,51007600,0.741,41558800,0.740,23034200,0.739,29204900,0.744,20823600,0.745,154342500,0.746,115073700,0.747,68266800,0.748,59994300,1377,0,0
sh513130,09:38:16,1767577100937,09:39:20,1767577100469,0.744,0.745,-0.1342,5748.98,0.8972,4.5548,0,0,0.744,1.021,0.743,49268300,0.742,51007600,0.741,41558800,0.740,23034200,0.739,29204900,0.744,20823600,0.745,154342500,0.746,115073700,0.747,68266800,0.748,59994300,467,0,0
sh513130,09:38:19,1767577101917,09:39:20,1767577100469,0.743,0.745,-0.2685,5748.98,0.8972,3.7912,1271000,944468,0.7431,0.98,0.743,50686400,0.742,52012600,0.741,41068800,0.740,23054200,0.739,29204900,0.744,65234800,0.745,160009700,0.746,109562400,0.747,68402700,0.748,59820200,1447,0,0
sh513130,09:38:19,1767577102925,09:39:22,1767577102604,0.743,0.745,-0.2685,5749.76,0.8972,3.7531,0,0,0.743,1.008,0.743,50686400,0.742,52012600,0.741,41068800,0.740,23054200,0.739,29204900,0.744,65234800,0.745,160009700,0.746,109562400,0.747,68402700,0.748,59820200,320,0,0
sh513130,09:38:19,1767577103933,09:39:22,1767577102604,0.743,0.745,-0.2685,5749.76,0.8972,3.1969,0,0,0.743,1.008,0.743,50686400,0.742,52012600,0.741,41068800,0.740,23054200,0.739,29204900,0.744,65234800,0.745,160009700,0.746,109562400,0.747,68402700,0.748,59820200,1328,0,0
sh513130,09:38:22,1767577104924,09:39:24,1767577104758,0.743,0.745,-0.2685,5750.45,0.8972,2.9879,2394600,1780560,0.7436,0.99,0.743,50764100,0.742,52083700,0.741,41068800,0.740,23069100,0.739,29508200,0.744,23410200,0.745,160263400,0.746,110655300,0.747,68443700,0.748,59820200,165,0,0
sh513130,09:38:22,1767577105944,09:39:24,1767577104758,0.743,0.745,-0.2685,5750.45,0.8972,1.8955,0,0,0.743,1.021,0.743,50764100,0.742,52083700,0.741,41068800,0.740,23069100,0.739,29508200,0.744,23410200,0.745,160263400,0.746,110655300,0.747,68443700,0.748,59820200,1185,0,0
sh513130,09:38:22,1767577106927,09:39:26,1767577106911,0.743,0.745,-0.2685,5751.45,0.8972,1.6889,0,0,0.743,0.983,0.743,50764100,0.742,52083700,0.741,41068800,0.740,23069100,0.739,29508200,0.744,23410200,0.745,160263400,0.746,110655300,0.747,68443700,0.748,59820200,15,0,0
sh513130,09:38:25,1767577107935,09:39:26,1767577106911,0.744,0.745,-0.1342,5751.45,0.8972,4.2682,2376600,1767937,0.7439,1.008,0.743,56871100,0.742,46954900,0.741,40315700,0.740,23225300,0.739,30347600,0.744,18958600,0.745,160037300,0.746,110889800,0.747,68486300,0.748,59732100,1023,0,0
sh513130,09:38:25,1767577108925,09:39:28,1767577108500,0.744,0.745,-0.1342,5751.33,0.8972,4.1895,0,0,0.744,0.99,0.743,56871100,0.742,46954900,0.741,40315700,0.740,23225300,0.739,30347600,0.744,18958600,0.745,160037300,0.746,110889800,0.747,68486300,0.748,59732100,424,0,0
sh513130,09:38:25,1767577109935,09:39:28,1767577109073,0.744,0.745,-0.1342,5751.33,0.8972,5.5252,0,0,0.744,1.01,0.743,56871100,0.742,46954900,0.741,40315700,0.740,23225300,0.739,30347600,0.744,18958600,0.745,160037300,0.746,110889800,0.747,68486300,0.748,59732100,861,0,0
sh513130,09:38:28,1767577110924,09:39:30,1767577110443,0.743,0.745,-0.2685,5751.86,0.8972,5.5157,6357200,4729267,0.7439,0.989,0.743,55809000,0.742,49352100,0.741,41315300,0.740,23758100,0.739,30369100,0.744,61556700,0.745,160356400,0.746,111978500,0.747,67820600,0.748,59790200,480,0,0
sh513130,09:38:28,1767577111936,09:39:30,1767577111235,0.743,0.745,-0.2685,5751.86,0.8972,5.4628,0,0,0.743,1.012,0.743,55809000,0.742,49352100,0.741,41315300,0.740,23758100,0.739,30369100,0.744,61556700,0.745,160356400,0.746,111978500,0.747,67820600,0.748,59790200,700,0,0
sh513130,09:38:31,1767577112936,09:39:32,1767577112456,0.743,0.745,-0.2685,5752.3,0.8972,4.3779,962800,715670,0.7433,1.0,0.743,55853700,0.742,49662500,0.741,41362800,0.740,23758100,0.739,31130400,0.744,51285700,0.745,161746700,0.746,111984000,0.747,69405000,0.748,59743100,479,0,0
sh513130,09:38:31,1767577113937,09:39:32,1767577113388,0.743,0.745,-0.2685,5752.3,0.8972,4.3017,0,0,0.743,1.002,0.743,55853700,0.742,49662500,0.741,41362800,0.740,23758100,0.739,31130400,0.744,51285700,0.745,161746700,0.746,111984000,0.747,69405000,0.748,59743100,549,0,0
sh513130,09:38:31,1767577114934,09:39:34,1767577114547,0.743,0.745,-0.2685,5752.51,0.8972,4.4239,0,0,0.743,0.997,0.743,55853700,0.742,49662500,0.741,41362800,0.740,23758100,0.739,31130400,0.744,51285700,0.745,161746700,0.746,111984000,0.747,69405000,0.748,59743100,386,0,0
sh513130,09:38:31,1767577115935,09:39:34,1767577115557,0.743,0.745,-0.2685,5752.51,0.8972,4.4428,0,0,0.743,1.001,0.743,55853700,0.742,49662500,0.741,41362800,0.740,23758100,0.739,31130400,0.744,51285700,0.745,161746700,0.746,111984000,0.747,69405000,0.748,59743100,377,0,0
sh513130,09:38:34,1767577116937,09:39:36,1767577116516,0.743,0.745,-0.2685,5752.66,0.8972,4.1942,620000,460711,0.7431,1.002,0.743,55393200,0.742,51149600,0.741,41353800,0.740,24165100,0.739,31130400,0.744,49352900,0.745,162752600,0.746,112207600,0.747,69492900,0.748,59784200,420,0,0
sh513130,09:38:34,1767577117935,09:39:36,1767577117695,0.743,0.745,-0.2685,5752.66,0.8972,3.6573,0,0,0.743,0.998,0.743,55393200,0.742,51149600,0.741,41353800,0.740,24165100,0.739,31130400,0.744,49352900,0.745,162752600,0.746,112207600,0.747,69492900,0.748,59784200,239,0,0
