symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:16:30,1765160191609,10:17:30,1765160191159,0.748,0.7482,-0.0267,5682.5,0.9078,1.9962,1734600,1297481,0.748,1.041,0.748,2200200,0.747,128409300,0.746,98265800,0.745,108793500,0.744,66919200,0.749,185721400,0.750,141564600,0.751,115786700,0.752,71377000,0.753,40991800
sh513130,10:16:30,1765160192575,10:17:32,1765160192553,0.748,0.7482,-0.0267,5682.47,0.9078,1.7056,0,0,0.748,0.967,0.748,2200200,0.747,128409300,0.746,98265800,0.745,108793500,0.744,66919200,0.749,185721400,0.750,141564600,0.751,115786700,0.752,71377000,0.753,40991800
sh513130,10:16:30,1765160193591,10:17:32,1765160193327,0.748,0.7482,-0.0267,5682.47,0.9078,2.2876,0,0,0.748,1.016,0.748,2200200,0.747,128409300,0.746,98265800,0.745,108793500,0.744,66919200,0.749,185721400,0.750,141564600,0.751,115786700,0.752,71377000,0.753,40991800
sh513130,10:16:30,1765160194581,10:17:34,1765160194548,0.748,0.7482,-0.0267,5682.45,0.9078,2.2938,0,0,0.748,0.99,0.748,2200200,0.747,128409300,0.746,98265800,0.745,108793500,0.744,66919200,0.749,185721400,0.750,141564600,0.751,115786700,0.752,71377000,0.753,40991800
sh513130,10:16:33,1765160195595,10:17:34,1765160195550,0.748,0.7482,-0.0267,5682.45,0.9078,3.1338,251000,187752,0.748,1.014,0.747,128467400,0.746,98260900,0.745,109247100,0.744,66869200,0.743,41577800,0.748,90700,0.749,185441600,0.750,141968000,0.751,115830800,0.752,71377000
sh513130,10:16:33,1765160196583,10:17:36,1765160196536,0.748,0.7482,-0.0267,5683.35,0.9078,2.7755,0,0,0.748,0.988,0.747,128467400,0.746,98260900,0.745,109247100,0.744,66869200,0.743,41577800,0.748,90700,0.749,185441600,0.750,141968000,0.751,115830800,0.752,71377000
sh513130,10:16:36,1765160197578,10:17:36,1765160196536,0.748,0.7482,-0.0267,5683.35,0.9078,3.1194,456000,341088,0.748,0.994,0.748,27193000,0.747,129467200,0.746,97012900,0.745,110500700,0.744,66869200,0.749,185429300,0.750,142996300,0.751,115850800,0.752,71377000,0.753,40991800
sh513130,10:16:36,1765160198588,10:17:38,1765160198467,0.748,0.7482,-0.0267,5682.65,0.9078,3.3946,0,0,0.748,1.011,0.748,27193000,0.747,129467200,0.746,97012900,0.745,110500700,0.744,66869200,0.749,185429300,0.750,142996300,0.751,115850800,0.752,71377000,0.753,40991800
sh513130,10:16:36,1765160199591,10:17:38,1765160198467,0.748,0.7482,-0.0267,5682.65,0.9078,3.0174,0,0,0.748,1.003,0.748,27193000,0.747,129467200,0.746,97012900,0.745,110500700,0.744,66869200,0.749,185429300,0.750,142996300,0.751,115850800,0.752,71377000,0.753,40991800
sh513130,10:16:39,1765160200573,10:17:40,1765160200548,0.748,0.7481,-0.0134,5682.24,0.9078,3.2392,118500,88647,0.7481,0.982,0.748,19135200,0.747,130127000,0.746,95764700,0.745,110832700,0.744,66869200,0.749,185488000,0.750,143018300,0.751,115950800,0.752,71387000,0.753,41001800
sh513130,10:16:39,1765160201577,10:17:40,1765160200548,0.748,0.7481,-0.0134,5682.24,0.9078,3.088,0,0,0.748,1.004,0.748,19135200,0.747,130127000,0.746,95764700,0.745,110832700,0.744,66869200,0.749,185488000,0.750,143018300,0.751,115950800,0.752,71387000,0.753,41001800
sh513130,10:16:39,1765160202595,10:17:42,1765160202468,0.748,0.7481,-0.0134,5682.21,0.9078,2.7657,0,0,0.748,1.018,0.748,19135200,0.747,130127000,0.746,95764700,0.745,110832700,0.744,66869200,0.749,185488000,0.750,143018300,0.751,115950800,0.752,71387000,0.753,41001800
sh513130,10:16:42,1765160203591,10:17:42,1765160202468,0.748,0.7481,-0.0134,5682.21,0.9078,1.9063,30000,22440,0.748,0.996,0.748,22606100,0.747,130229500,0.746,96799700,0.745,110827700,0.744,66858100,0.749,185359400,0.750,143266800,0.751,115950800,0.752,71391000,0.753,41001800
sh513130,10:16:42,1765160204593,10:17:44,1765160204577,0.748,0.7481,-0.0134,5682.49,0.9078,1.6993,0,0,0.748,1.002,0.748,22606100,0.747,130229500,0.746,96799700,0.745,110827700,0.744,66858100,0.749,185359400,0.750,143266800,0.751,115950800,0.752,71391000,0.753,41001800
sh513130,10:16:42,1765160205613,10:17:44,1765160204577,0.748,0.7481,-0.0134,5682.49,0.9078,4.7885,0,0,0.748,1.02,0.748,22606100,0.747,130229500,0.746,96799700,0.745,110827700,0.744,66858100,0.749,185359400,0.750,143266800,0.751,115950800,0.752,71391000,0.753,41001800
sh513130,10:16:42,1765160206584,10:17:46,1765160206533,0.748,0.7481,-0.0134,5683.09,0.9078,4.585,0,0,0.748,0.971,0.748,22606100,0.747,130229500,0.746,96799700,0.745,110827700,0.744,66858100,0.749,185359400,0.750,143266800,0.751,115950800,0.752,71391000,0.753,41001800
sh513130,10:16:45,1765160207592,10:17:46,1765160206533,0.748,0.7481,-0.0134,5683.09,0.9078,4.3803,44500,33326,0.7489,1.008,0.748,30749500,0.747,130231500,0.746,96731900,0.745,110987700,0.744,66855100,0.749,185189400,0.750,144092800,0.751,115950800,0.752,71396000,0.753,41029200
sh513130,10:16:45,1765160208590,10:17:48,1765160208512,0.748,0.7481,-0.0134,5682.99,0.9078,3.9224,0,0,0.748,0.998,0.748,30749500,0.747,130231500,0.746,96731900,0.745,110987700,0.744,66855100,0.749,185189400,0.750,144092800,0.751,115950800,0.752,71396000,0.753,41029200
sh513130,10:16:48,1765160209599,10:17:48,1765160208595,0.748,0.7481,-0.0134,5682.99,0.9078,3.8982,305600,228589,0.748,1.009,0.748,22428700,0.747,130302600,0.746,96731900,0.745,110997700,0.744,66855100,0.749,185699400,0.750,144933500,0.751,115950800,0.752,71396000,0.753,41029200
sh513130,10:16:48,1765160210594,10:17:50,1765160210471,0.748,0.7481,-0.0134,5683.71,0.9078,5.3643,0,0,0.748,0.995,0.748,22428700,0.747,130302600,0.746,96731900,0.745,110997700,0.744,66855100,0.749,185699400,0.750,144933500,0.751,115950800,0.752,71396000,0.753,41029200
sh513130,10:16:48,1765160211613,10:17:50,1765160210789,0.748,0.7481,-0.0134,5683.71,0.9078,5.5765,0,0,0.748,1.019,0.748,22428700,0.747,130302600,0.746,96731900,0.745,110997700,0.744,66855100,0.749,185699400,0.750,144933500,0.751,115950800,0.752,71396000,0.753,41029200
sh513130,10:16:51,1765160212660,10:17:52,1765160212475,0.748,0.7481,-0.0134,5682.73,0.9078,5.3559,30500,22814,0.748,1.047,0.748,19192900,0.747,133308600,0.746,98736900,0.745,111018200,0.744,66855100,0.749,195616500,0.750,155580900,0.751,125706800,0.752,71396000,0.753,41029200
sh513130,10:16:51,1765160213609,10:17:52,1765160212960,0.748,0.7481,-0.0134,5682.73,0.9078,5.7643,0,0,0.748,0.949,0.748,19192900,0.747,133308600,0.746,98736900,0.745,111018200,0.744,66855100,0.749,195616500,0.750,155580900,0.751,125706800,0.752,71396000,0.753,41029200
sh513130,10:16:51,1765160214604,10:17:54,1765160214520,0.748,0.7481,-0.0134,5682.98,0.9078,3.4154,0,0,0.748,0.995,0.748,19192900,0.747,133308600,0.746,98736900,0.745,111018200,0.744,66855100,0.749,195616500,0.750,155580900,0.751,125706800,0.752,71396000,0.753,41029200
sh513130,10:16:54,1765160215626,10:17:54,1765160215123,0.748,0.7482,-0.0267,5682.98,0.9078,3.1642,190000,142120,0.748,1.022,0.748,20525800,0.747,133358600,0.746,98705400,0.745,110616300,0.744,66860100,0.749,195648500,0.750,156361400,0.751,125706800,0.752,71436900,0.753,41029200
sh513130,10:16:54,1765160216608,10:17:56,1765160216523,0.748,0.7482,-0.0267,5682.73,0.9078,3.0079,0,0,0.748,0.982,0.748,20525800,0.747,133358600,0.746,98705400,0.745,110616300,0.744,66860100,0.749,195648500,0.750,156361400,0.751,125706800,0.752,71436900,0.753,41029200
sh513130,10:16:54,1765160217626,10:17:56,1765160217297,0.748,0.7482,-0.0267,5682.73,0.9078,2.7493,0,0,0.748,1.017,0.748,20525800,0.747,133358600,0.746,98705400,0.745,110616300,0.744,66860100,0.749,195648500,0.750,156361400,0.751,125706800,0.752,71436900,0.753,41029200
sh513130,10:16:57,1765160218630,10:17:58,1765160218525,0.748,0.7482,-0.0267,5682.57,0.9078,2.6183,639800,478571,0.748,1.005,0.748,26648800,0.747,133358600,0.746,99705400,0.745,110635300,0.744,66860100,0.749,195636500,0.750,156361400,0.751,125706800,0.752,71436900,0.753,41029200
sh513130,10:16:57,1765160219651,10:17:58,1765160219476,0.748,0.7482,-0.0267,5682.57,0.9078,2.5133,0,0,0.748,1.021,0.748,26648800,0.747,133358600,0.746,99705400,0.745,110635300,0.744,66860100,0.749,195636500,0.750,156361400,0.751,125706800,0.752,71436900,0.753,41029200
sh513130,10:16:57,1765160220612,10:18:00,1765160220473,0.748,0.7482,-0.0267,5683.45,0.9078,3.8675,0,0,0.748,0.961,0.748,26648800,0.747,133358600,0.746,99705400,0.745,110635300,0.744,66860100,0.749,195636500,0.750,156361400,0.751,125706800,0.752,71436900,0.753,41029200
sh513130,10:16:57,1765160221625,10:18:00,1765160220473,0.748,0.7482,-0.0267,5683.45,0.9078,3.6927,0,0,0.748,1.013,0.748,26648800,0.747,133358600,0.746,99705400,0.745,110635300,0.744,66860100,0.749,195636500,0.750,156361400,0.751,125706800,0.752,71436900,0.753,41029200
sh513130,10:17:00,1765160222618,10:18:02,1765160222483,0.749,0.7482,0.1069,5684.08,0.9078,3.666,120000,89765,0.748,0.993,0.748,33541100,0.747,133393600,0.746,99705400,0.745,110635300,0.744,66860100,0.749,195641800,0.750,156383500,0.751,125713000,0.752,71436900,0.753,41029200
sh513130,10:17:00,1765160223623,10:18:02,1765160223594,0.749,0.7482,0.1069,5684.08,0.9078,3.481,0,0,0.749,1.004,0.748,33541100,0.747,133393600,0.746,99705400,0.745,110635300,0.744,66860100,0.749,195641800,0.750,156383500,0.751,125713000,0.752,71436900,0.753,41029200
sh513130,10:17:00,1765160224611,10:18:04,1765160224489,0.749,0.7482,0.1069,5683.82,0.9078,3.88,0,0,0.749,0.988,0.748,33541100,0.747,133393600,0.746,99705400,0.745,110635300,0.744,66860100,0.749,195641800,0.750,156383500,0.751,125713000,0.752,71436900,0.753,41029200
sh513130,10:17:03,1765160225623,10:18:04,1765160224489,0.748,0.7482,-0.0267,5683.82,0.9078,3.7047,296500,221937,0.7485,1.011,0.748,49283700,0.747,125858600,0.746,99705400,0.745,105635300,0.744,66845100,0.749,195285000,0.750,156437200,0.751,125719000,0.752,71436900,0.753,41029200
sh513130,10:17:03,1765160226616,10:18:06,1765160226490,0.748,0.7482,-0.0267,5685.17,0.9078,3.368,0,0,0.748,0.993,0.748,49283700,0.747,125858600,0.746,99705400,0.745,105635300,0.744,66845100,0.749,195285000,0.750,156437200,0.751,125719000,0.752,71436900,0.753,41029200
sh513130,10:17:03,1765160227626,10:18:06,1765160226490,0.748,0.7482,-0.0267,5685.17,0.9078,2.8977,0,0,0.748,1.01,0.748,49283700,0.747,125858600,0.746,99705400,0.745,105635300,0.744,66845100,0.749,195285000,0.750,156437200,0.751,125719000,0.752,71436900,0.753,41029200
sh513130,10:17:06,1765160228629,10:18:08,1765160228467,0.748,0.7482,-0.0267,5684.34,0.9078,2.8055,144800,108425,0.7488,1.003,0.748,58388700,0.747,126709900,0.746,100671900,0.745,97632800,0.744,66845100,0.749,184457200,0.750,155438200,0.751,126712000,0.752,81192900,0.753,41029200
sh513130,10:17:06,1765160229622,10:18:08,1765160228467,0.748,0.7482,-0.0267,5684.34,0.9078,2.9832,0,0,0.748,0.993,0.748,58388700,0.747,126709900,0.746,100671900,0.745,97632800,0.744,66845100,0.749,184457200,0.750,155438200,0.751,126712000,0.752,81192900,0.753,41029200
sh513130,10:17:09,1765160230629,10:18:10,1765160230499,0.749,0.7482,0.1069,5684.76,0.9078,2.8033,35200,26340,0.7483,1.007,0.748,58364000,0.747,127739900,0.746,100579900,0.745,97535400,0.744,66845100,0.749,184467200,0.750,155445800,0.751,126544500,0.752,81192900,0.753,41029200
sh513130,10:17:09,1765160231632,10:18:10,1765160230499,0.749,0.7482,0.1069,5684.76,0.9078,2.6701,0,0,0.749,1.003,0.748,58364000,0.747,127739900,0.746,100579900,0.745,97535400,0.744,66845100,0.749,184467200,0.750,155445800,0.751,126544500,0.752,81192900,0.753,41029200
sh513130,10:17:09,1765160232630,10:18:12,1765160232524,0.749,0.7482,0.1069,5685.93,0.9078,3.1816,0,0,0.749,0.998,0.748,58364000,0.747,127739900,0.746,100579900,0.745,97535400,0.744,66845100,0.749,184467200,0.750,155445800,0.751,126544500,0.752,81192900,0.753,41029200
sh513130,10:17:12,1765160233633,10:18:12,1765160232524,0.749,0.7482,0.1069,5685.93,0.9078,3.076,1031100,772270,0.749,1.003,0.748,59464300,0.747,128591200,0.746,99596900,0.745,97530400,0.744,66845100,0.749,183524200,0.750,155445800,0.751,126664500,0.752,81148800,0.753,41099200
sh513130,10:17:12,1765160234648,10:18:14,1765160234454,0.749,0.7482,0.1069,5685.51,0.9078,4.4179,0,0,0.749,1.016,0.748,59464300,0.747,128591200,0.746,99596900,0.745,97530400,0.744,66845100,0.749,183524200,0.750,155445800,0.751,126664500,0.752,81148800,0.753,41099200
sh513130,10:17:12,1765160235637,10:18:14,1765160234709,0.749,0.7482,0.1069,5685.51,0.9078,4.0237,0,0,0.749,0.989,0.748,59464300,0.747,128591200,0.746,99596900,0.745,97530400,0.744,66845100,0.749,183524200,0.750,155445800,0.751,126664500,0.752,81148800,0.753,41099200
sh513130,10:17:12,1765160236631,10:18:16,1765160236535,0.749,0.7482,0.1069,5685.74,0.9078,3.5728,0,0,0.749,0.994,0.748,59464300,0.747,128591200,0.746,99596900,0.745,97530400,0.744,66845100,0.749,183524200,0.750,155445800,0.751,126664500,0.752,81148800,0.753,41099200
sh513130,10:17:15,1765160237642,10:18:16,1765160236877,0.749,0.7482,0.1069,5685.74,0.9078,3.3659,13100,9811,0.7489,1.011,0.748,61506900,0.747,129339300,0.746,99614100,0.745,97520400,0.744,66885100,0.749,183480900,0.750,155597300,0.751,126674500,0.752,81150800,0.753,40999200
sh513130,10:17:15,1765160238637,10:18:16,1765160236877,0.749,0.7482,0.1069,5685.74,0.9078,7.2636,0,0,0.749,0.995,0.748,61506900,0.747,129339300,0.746,99614100,0.745,97520400,0.744,66885100,0.749,183480900,0.750,155597300,0.751,126674500,0.752,81150800,0.753,40999200
sh513130,10:17:18,1765160239637,10:18:18,1765160239071,0.749,0.7482,0.1069,5687.87,0.9078,7.0387,1200,899,0.7492,1.001,0.748,79095200,0.747,131084800,0.746,99614100,0.745,97210600,0.744,50888300,0.749,145466600,0.750,164052200,0.751,127664500,0.752,96850800,0.753,40999200
sh513130,10:17:18,1765160240638,10:18:20,1765160240480,0.749,0.7482,0.1069,5688.08,0.9078,6.9578,0,0,0.749,1.001,0.748,79095200,0.747,131084800,0.746,99614100,0.745,97210600,0.744,50888300,0.749,145466600,0.750,164052200,0.751,127664500,0.752,96850800,0.753,40999200
sh513130,10:17:18,1765160241640,10:18:20,1765160241258,0.749,0.7482,0.1069,5688.08,0.9078,5.7071,0,0,0.749,1.002,0.748,79095200,0.747,131084800,0.746,99614100,0.745,97210600,0.744,50888300,0.749,145466600,0.750,164052200,0.751,127664500,0.752,96850800,0.753,40999200
sh513130,10:17:21,1765160242647,10:18:22,1765160242505,0.749,0.7488,0.0267,5687.79,0.9078,5.5629,6200,4644,0.749,1.007,0.748,80113100,0.747,131099800,0.746,98615100,0.745,97210600,0.744,50888300,0.749,129927400,0.750,164094800,0.751,127669500,0.752,96860800,0.753,57000000
sh513130,10:17:21,1765160243640,10:18:22,1765160243449,0.749,0.7488,0.0267,5687.79,0.9078,5.3424,0,0,0.749,0.994,0.748,80113100,0.747,131099800,0.746,98615100,0.745,97210600,0.744,50888300,0.749,129927400,0.750,164094800,0.751,127669500,0.752,96860800,0.753,57000000
sh513130,10:17:21,1765160244646,10:18:24,1765160244562,0.749,0.7488,0.0267,5688.13,0.9078,3.8208,0,0,0.749,1.006,0.748,80113100,0.747,131099800,0.746,98615100,0.745,97210600,0.744,50888300,0.749,129927400,0.750,164094800,0.751,127669500,0.752,96860800,0.753,57000000
sh513130,10:17:21,1765160245649,10:18:24,1765160245625,0.749,0.7488,0.0267,5688.13,0.9078,3.5181,0,0,0.749,1.003,0.748,80113100,0.747,131099800,0.746,98615100,0.745,97210600,0.744,50888300,0.749,129927400,0.750,164094800,0.751,127669500,0.752,96860800,0.753,57000000
sh513130,10:17:24,1765160246646,10:18:26,1765160246533,0.748,0.7489,-0.1202,5688.45,0.9078,2.2764,1564900,1171555,0.7486,0.998,0.748,79855100,0.747,131099800,0.746,98615100,0.745,97308600,0.744,50888300,0.749,141135300,0.750,164456600,0.751,128584500,0.752,96860800,0.753,41058800
sh513130,10:17:24,1765160247641,10:18:26,1765160246533,0.748,0.7489,-0.1202,5688.45,0.9078,2.1662,0,0,0.748,0.994,0.748,79855100,0.747,131099800,0.746,98615100,0.745,97308600,0.744,50888300,0.749,141135300,0.750,164456600,0.751,128584500,0.752,96860800,0.753,41058800
sh513130,10:17:24,1765160248659,10:18:28,1765160248496,0.748,0.7489,-0.1202,5688.91,0.9078,2.7143,0,0,0.748,1.018,0.748,79855100,0.747,131099800,0.746,98615100,0.745,97308600,0.744,50888300,0.749,141135300,0.750,164456600,0.751,128584500,0.752,96860800,0.753,41058800
sh513130,10:17:27,1765160249671,10:18:28,1765160248496,0.749,0.7489,0.0134,5688.91,0.9078,2.7844,116800,87369,0.748,1.012,0.748,79741400,0.747,132049900,0.746,98615100,0.745,97289600,0.744,50888300,0.749,107228500,0.750,164466600,0.751,146562200,0.752,101860800,0.753,57055600
sh513130,10:17:27,1765160250661,10:18:30,1765160250530,0.749,0.7489,0.0134,5689.43,0.9078,2.8147,0,0,0.749,0.99,0.748,79741400,0.747,132049900,0.746,98615100,0.745,97289600,0.744,50888300,0.749,107228500,0.750,164466600,0.751,146562200,0.752,101860800,0.753,57055600
sh513130,10:17:30,1765160251794,10:18:30,1765160250530,0.748,0.7489,-0.1202,5689.43,0.9078,3.7794,34400,25733,0.7481,1.133,0.748,79996100,0.747,132272700,0.746,98629600,0.745,97289600,0.744,50888300,0.749,102716100,0.750,164485200,0.751,146530800,0.752,101917200,0.753,57055600
sh513130,10:17:30,1765160252668,10:18:32,1765160252500,0.748,0.7489,-0.1202,5689.28,0.9078,3.584,0,0,0.748,0.874,0.748,79996100,0.747,132272700,0.746,98629600,0.745,97289600,0.744,50888300,0.749,102716100,0.750,164485200,0.751,146530800,0.752,101917200,0.753,57055600
sh513130,10:17:30,1765160253658,10:18:32,1765160252500,0.748,0.7489,-0.1202,5689.28,0.9078,3.4195,0,0,0.748,0.99,0.748,79996100,0.747,132272700,0.746,98629600,0.745,97289600,0.744,50888300,0.749,102716100,0.750,164485200,0.751,146530800,0.752,101917200,0.753,57055600
sh513130,10:17:33,1765160254673,10:18:34,1765160254545,0.749,0.7489,0.0134,5689.42,0.9078,3.1449,20300,15192,0.7484,1.015,0.748,80908400,0.747,132222400,0.746,97656900,0.745,97229600,0.744,50888300,0.749,102776000,0.750,164600100,0.751,147368100,0.752,101922200,0.753,57055600
sh513130,10:17:33,1765160255671,10:18:34,1765160254545,0.749,0.7489,0.0134,5689.42,0.9078,2.7563,0,0,0.749,0.997,0.748,80908400,0.747,132222400,0.746,97656900,0.745,97229600,0.744,50888300,0.749,102776000,0.750,164600100,0.751,147368100,0.752,101922200,0.753,57055600
sh513130,10:17:33,1765160256662,10:18:36,1765160256476,0.749,0.7489,0.0134,5689.58,0.9078,2.2556,0,0,0.749,0.992,0.748,80908400,0.747,132222400,0.746,97656900,0.745,97229600,0.744,50888300,0.749,102776000,0.750,164600100,0.751,147368100,0.752,101922200,0.753,57055600
sh513130,10:17:36,1765160257693,10:18:36,1765160256476,0.749,0.7489,0.0134,5689.58,0.9078,2.2566,377200,282271,0.7483,1.031,0.748,80980400,0.747,132458100,0.746,98064000,0.745,97229600,0.744,50888300,0.749,103056900,0.750,164675700,0.751,148216600,0.752,101932200,0.753,57045600
sh513130,10:17:36,1765160258672,10:18:38,1765160258656,0.749,0.7489,0.0134,5690.01,0.9078,2.0224,0,0,0.749,0.979,0.748,80980400,0.747,132458100,0.746,98064000,0.745,97229600,0.744,50888300,0.749,103056900,0.750,164675700,0.751,148216600,0.752,101932200,0.753,57045600
sh513130,10:17:36,1765160259669,10:18:38,1765160258656,0.749,0.7489,0.0134,5690.01,0.9078,2.8349,0,0,0.749,0.997,0.748,80980400,0.747,132458100,0.746,98064000,0.745,97229600,0.744,50888300,0.749,103056900,0.750,164675700,0.751,148216600,0.752,101932200,0.753,57045600
sh513130,10:17:39,1765160260668,10:18:40,1765160260536,0.749,0.7489,0.0134,5690.33,0.9078,2.7003,434900,325710,0.7489,0.999,0.748,81149300,0.747,132575200,0.746,98064000,0.745,97181500,0.744,50888300,0.749,102637200,0.750,164645700,0.751,149106500,0.752,101932200,0.753,57045600
sh513130,10:17:39,1765160261676,10:18:40,1765160260836,0.749,0.7489,0.0134,5690.33,0.9078,2.2342,0,0,0.749,1.009,0.748,81149300,0.747,132575200,0.746,98064000,0.745,97181500,0.744,50888300,0.749,102637200,0.750,164645700,0.751,149106500,0.752,101932200,0.753,57045600
sh513130,10:17:39,1765160262673,10:18:42,1765160262510,0.749,0.7489,0.0134,5690.94,0.9078,1.7818,0,0,0.749,0.997,0.748,81149300,0.747,132575200,0.746,98064000,0.745,97181500,0.744,50888300,0.749,102637200,0.750,164645700,0.751,149106500,0.752,101932200,0.753,57045600
sh513130,10:17:42,1765160263673,10:18:42,1765160263009,0.748,0.7489,-0.1202,5690.94,0.9078,1.5724,1350100,1011039,0.7489,0.999,0.748,81237900,0.747,132593300,0.746,98063100,0.745,97181500,0.744,50888300,0.749,101503200,0.750,164652700,0.751,150002300,0.752,101932200,0.753,57045600
sh513130,10:17:42,1765160264677,10:18:44,1765160264528,0.748,0.7489,-0.1202,5690.91,0.9078,1.5489,0,0,0.748,1.005,0.748,81237900,0.747,132593300,0.746,98063100,0.745,97181500,0.744,50888300,0.749,101503200,0.750,164652700,0.751,150002300,0.752,101932200,0.753,57045600
sh513130,10:17:42,1765160265675,10:18:44,1765160265193,0.748,0.7489,-0.1202,5690.91,0.9078,1.6466,0,0,0.748,0.997,0.748,81237900,0.747,132593300,0.746,98063100,0.745,97181500,0.744,50888300,0.749,101503200,0.750,164652700,0.751,150002300,0.752,101932200,0.753,57045600
sh513130,10:17:42,1765160266695,10:18:46,1765160266466,0.748,0.7489,-0.1202,5691.85,0.9078,2.043,0,0,0.748,1.02,0.748,81237900,0.747,132593300,0.746,98063100,0.745,97181500,0.744,50888300,0.749,101503200,0.750,164652700,0.751,150002300,0.752,101932200,0.753,57045600
sh513130,10:17:45,1765160267696,10:18:46,1765160267364,0.749,0.7489,0.0134,5691.85,0.9078,2.1282,17077000,12790621,0.749,1.001,0.748,82704000,0.747,132597900,0.746,93997600,0.745,97181500,0.744,50884400,0.749,79933700,0.750,164652700,0.751,150012300,0.752,101994500,0.753,57045600
sh513130,10:17:45,1765160268685,10:18:48,1765160268490,0.749,0.7489,0.0134,5691.17,0.9078,1.677,0,0,0.749,0.989,0.748,82704000,0.747,132597900,0.746,93997600,0.745,97181500,0.744,50884400,0.749,79933700,0.750,164652700,0.751,150012300,0.752,101994500,0.753,57045600
sh513130,10:17:48,1765160269698,10:18:48,1765160269536,0.749,0.7489,0.0134,5691.17,0.9078,1.5947,0,0,0.749,1.012,0.748,83849200,0.747,132617900,0.746,94287000,0.745,97081500,0.744,50884400,0.749,69949300,0.750,164671700,0.751,150036300,0.752,101994500,0.753,57145600
sh513130,10:17:48,1765160270678,10:18:50,1765160270634,0.749,0.7489,0.0134,5690.86,0.9078,2.0271,0,0,0.749,0.98,0.748,83849200,0.747,132617900,0.746,94287000,0.745,97081500,0.744,50884400,0.749,69949300,0.750,164671700,0.751,150036300,0.752,101994500,0.753,57145600
sh513130,10:17:48,1765160271692,10:18:50,1765160270634,0.749,0.7489,0.0134,5690.86,0.9078,3.1386,0,0,0.749,1.014,0.748,83849200,0.747,132617900,0.746,94287000,0.745,97081500,0.744,50884400,0.749,69949300,0.750,164671700,0.751,150036300,0.752,101994500,0.753,57145600
sh513130,10:17:48,1765160272692,10:18:52,1765160272527,0.749,0.7489,0.0134,5691.47,0.9078,2.9914,0,0,0.749,0.999,0.748,83849200,0.747,132617900,0.746,94287000,0.745,97081500,0.744,50884400,0.749,69949300,0.750,164671700,0.751,150036300,0.752,101994500,0.753,57145600
sh513130,10:17:51,1765160273737,10:18:52,1765160272527,0.748,0.7496,-0.2134,5691.47,0.9078,2.5081,109800,82210,0.7487,1.045,0.748,85017400,0.747,133662400,0.746,94287000,0.745,97081500,0.744,50884400,0.749,39849600,0.750,164682300,0.751,150026400,0.752,101994500,0.753,57156900
sh513130,10:17:51,1765160274709,10:18:54,1765160274547,0.748,0.7496,-0.2134,5691.62,0.9078,2.1218,0,0,0.748,0.972,0.748,85017400,0.747,133662400,0.746,94287000,0.745,97081500,0.744,50884400,0.749,39849600,0.750,164682300,0.751,150026400,0.752,101994500,0.753,57156900
sh513130,10:17:54,1765160275703,10:18:54,1765160274547,0.748,0.7489,-0.1202,5691.62,0.9078,1.5941,109800,82140,0.7481,0.994,0.748,87845700,0.747,133871400,0.746,94295000,0.745,97081500,0.744,50884400,0.749,39894500,0.750,164753800,0.751,150026400,0.752,102625500,0.753,57156900
sh513130,10:17:54,1765160276710,10:18:56,1765160276547,0.748,0.7489,-0.1202,5691.44,0.9078,1.478,0,0,0.748,1.006,0.748,87845700,0.747,133871400,0.746,94295000,0.745,97081500,0.744,50884400,0.749,39894500,0.750,164753800,0.751,150026400,0.752,102625500,0.753,57156900
sh513130,10:17:54,1765160277701,10:18:56,1765160276547,0.748,0.7489,-0.1202,5691.44,0.9078,2.5094,0,0,0.748,0.992,0.748,87845700,0.747,133871400,0.746,94295000,0.745,97081500,0.744,50884400,0.749,39894500,0.750,164753800,0.751,150026400,0.752,102625500,0.753,57156900
sh513130,10:17:57,1765160278708,10:18:58,1765160278681,0.748,0.7489,-0.1202,5691.96,0.9078,2.4178,594300,444558,0.748,1.007,0.748,88875300,0.747,133906300,0.746,94295000,0.745,97094500,0.744,50884400,0.749,40193900,0.750,165737800,0.751,150027100,0.752,102875500,0.753,57170300
sh513130,10:17:57,1765160279700,10:18:58,1765160278681,0.748,0.7489,-0.1202,5691.96,0.9078,2.1237,0,0,0.748,0.992,0.748,88875300,0.747,133906300,0.746,94295000,0.745,97094500,0.744,50884400,0.749,40193900,0.750,165737800,0.751,150027100,0.752,102875500,0.753,57170300
sh513130,10:17:57,1765160280709,10:19:00,1765160280547,0.748,0.7489,-0.1202,5691.61,0.9078,1.7084,0,0,0.748,1.009,0.748,88875300,0.747,133906300,0.746,94295000,0.745,97094500,0.744,50884400,0.749,40193900,0.750,165737800,0.751,150027100,0.752,102875500,0.753,57170300
sh513130,10:18:00,1765160281702,10:19:00,1765160280547,0.749,0.7489,0.0134,5691.61,0.9078,1.6245,599200,448788,0.749,0.992,0.748,90556600,0.747,134442700,0.746,94197000,0.745,97112400,0.744,50884400,0.749,39582400,0.750,165784500,0.751,150026400,0.752,102875500,0.753,57170300
