symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:41:42,1766540506992,09:42:46,1766540506832,0.722,0.7229,-0.1245,5522.49,0.9032,5.0557,0,0,0.722,1.026,0.722,52402600,0.721,84062100,0.720,81806900,0.719,67103100,0.718,39598300,0.723,127573000,0.724,88489200,0.725,78531600,0.726,50605100,0.727,27864400,159,0,0
sh513130,09:41:45,1766540507975,09:42:46,1766540507552,0.722,0.7229,-0.1245,5522.49,0.9032,4.7073,764300,551826,0.722,0.983,0.722,67707400,0.721,75832800,0.720,81849400,0.719,62113100,0.718,39598300,0.723,128144800,0.724,89189200,0.725,78599600,0.726,50695100,0.727,27868400,423,0,0
sh513130,09:41:45,1766540508965,09:42:48,1766540508811,0.722,0.7229,-0.1245,5522.42,0.9032,3.7472,0,0,0.722,0.99,0.722,67707400,0.721,75832800,0.720,81849400,0.719,62113100,0.718,39598300,0.723,128144800,0.724,89189200,0.725,78599600,0.726,50695100,0.727,27868400,153,0,0
sh513130,09:41:45,1766540509976,09:42:48,1766540509755,0.722,0.7229,-0.1245,5522.42,0.9032,3.6781,0,0,0.722,1.011,0.722,67707400,0.721,75832800,0.720,81849400,0.719,62113100,0.718,39598300,0.723,128144800,0.724,89189200,0.725,78599600,0.726,50695100,0.727,27868400,221,0,0
sh513130,09:41:48,1766540510974,09:42:50,1766540510716,0.722,0.7229,-0.1245,5521.86,0.9032,3.216,31500,22744,0.722,0.998,0.722,35291000,0.721,83225900,0.720,81364900,0.719,62049100,0.718,39600400,0.723,130064300,0.724,88788100,0.725,78649600,0.726,50695100,0.727,28218400,258,0,0
sh513130,09:41:48,1766540511978,09:42:50,1766540511960,0.722,0.7229,-0.1245,5521.86,0.9032,1.6249,0,0,0.722,1.003,0.722,35291000,0.721,83225900,0.720,81364900,0.719,62049100,0.718,39600400,0.723,130064300,0.724,88788100,0.725,78649600,0.726,50695100,0.727,28218400,17,0,0
sh513130,09:41:48,1766540512969,09:42:52,1766540512793,0.722,0.7229,-0.1245,5522.62,0.9032,1.5752,0,0,0.722,0.991,0.722,35291000,0.721,83225900,0.720,81364900,0.719,62049100,0.718,39600400,0.723,130064300,0.724,88788100,0.725,78649600,0.726,50695100,0.727,28218400,175,0,0
sh513130,09:41:51,1766540513968,09:42:52,1766540512793,0.723,0.7229,0.0138,5522.62,0.9032,2.343,235000,169690,0.7221,0.999,0.722,50164600,0.721,83562300,0.720,81349200,0.719,62049100,0.718,38612900,0.723,130272500,0.724,88799100,0.725,78677300,0.726,50676100,0.727,28288800,1174,0,0
sh513130,09:41:51,1766540514969,09:42:54,1766540514719,0.723,0.7229,0.0138,5522.43,0.9032,2.6252,0,0,0.723,1.002,0.722,50164600,0.721,83562300,0.720,81349200,0.719,62049100,0.718,38612900,0.723,130272500,0.724,88799100,0.725,78677300,0.726,50676100,0.727,28288800,250,0,0
sh513130,09:41:54,1766540515971,09:42:54,1766540514719,0.723,0.7229,0.0138,5522.43,0.9032,2.6028,251200,181606,0.723,1.001,0.722,55284900,0.721,86351100,0.720,81375800,0.719,62050600,0.718,38520900,0.723,130246700,0.724,88829100,0.725,78732300,0.726,50676100,0.727,28306000,1252,0,0
sh513130,09:41:54,1766540516965,09:42:56,1766540516733,0.723,0.7229,0.0138,5522.79,0.9032,2.7605,0,0,0.723,0.994,0.722,55284900,0.721,86351100,0.720,81375800,0.719,62050600,0.718,38520900,0.723,130246700,0.724,88829100,0.725,78732300,0.726,50676100,0.727,28306000,232,0,0
sh513130,09:41:54,1766540517978,09:42:56,1766540516733,0.723,0.7229,0.0138,5522.79,0.9032,3.6456,0,0,0.723,1.013,0.722,55284900,0.721,86351100,0.720,81375800,0.719,62050600,0.718,38520900,0.723,130246700,0.724,88829100,0.725,78732300,0.726,50676100,0.727,28306000,1245,0,0
sh513130,09:41:54,1766540518978,09:42:58,1766540518744,0.723,0.7229,0.0138,5523.28,0.9032,3.0637,0,0,0.723,1.0,0.722,55284900,0.721,86351100,0.720,81375800,0.719,62050600,0.718,38520900,0.723,130246700,0.724,88829100,0.725,78732300,0.726,50676100,0.727,28306000,234,0,0
sh513130,09:41:57,1766540519972,09:42:58,1766540518744,0.723,0.7229,0.0138,5523.28,0.9032,4.2168,154700,111799,0.7227,0.994,0.722,84275600,0.721,78896800,0.720,81635800,0.719,47050600,0.718,38520900,0.723,131486700,0.724,88879100,0.725,78732300,0.726,50676100,0.727,28449800,1227,0,0
sh513130,09:41:57,1766540520963,09:43:00,1766540520755,0.723,0.7229,0.0138,5523.18,0.9032,4.1812,0,0,0.723,0.991,0.722,84275600,0.721,78896800,0.720,81635800,0.719,47050600,0.718,38520900,0.723,131486700,0.724,88879100,0.725,78732300,0.726,50676100,0.727,28449800,208,0,0
sh513130,09:41:57,1766540521954,09:43:00,1766540520755,0.723,0.7229,0.0138,5523.18,0.9032,2.0047,0,0,0.723,0.991,0.722,84275600,0.721,78896800,0.720,81635800,0.719,47050600,0.718,38520900,0.723,131486700,0.724,88879100,0.725,78732300,0.726,50676100,0.727,28449800,1199,0,0
sh513130,09:42:00,1766540522957,09:43:02,1766540522950,0.722,0.7229,-0.1245,5521.65,0.9032,1.9657,88600,64022,0.7226,1.003,0.722,54271100,0.721,87296600,0.720,81603500,0.719,62034500,0.718,38580900,0.723,131704800,0.724,89129100,0.725,78732300,0.726,50627100,0.727,28464800,6,0,0
sh513130,09:42:00,1766540523963,09:43:02,1766540523714,0.722,0.7229,-0.1245,5521.65,0.9032,5.2404,0,0,0.722,1.006,0.722,54271100,0.721,87296600,0.720,81603500,0.719,62034500,0.718,38580900,0.723,131704800,0.724,89129100,0.725,78732300,0.726,50627100,0.727,28464800,249,0,0
sh513130,09:42:03,1766540524962,09:43:04,1766540524773,0.722,0.7229,-0.1245,5521.18,0.9032,4.5735,24344700,17577408,0.722,0.999,0.721,92237100,0.720,77749100,0.719,62034500,0.718,39479200,0.717,29862600,0.722,27180200,0.723,132939100,0.724,92186100,0.725,85430300,0.726,51081100,189,0,0
sh513130,09:42:03,1766540525953,09:43:04,1766540525146,0.722,0.7229,-0.1245,5521.18,0.9032,4.0366,0,0,0.722,0.991,0.721,92237100,0.720,77749100,0.719,62034500,0.718,39479200,0.717,29862600,0.722,27180200,0.723,132939100,0.724,92186100,0.725,85430300,0.726,51081100,806,0,0
sh513130,09:42:03,1766540526951,09:43:06,1766540526765,0.722,0.7229,-0.1245,5520.68,0.9032,3.9647,0,0,0.722,0.998,0.721,92237100,0.720,77749100,0.719,62034500,0.718,39479200,0.717,29862600,0.722,27180200,0.723,132939100,0.724,92186100,0.725,85430300,0.726,51081100,186,0,0
sh513130,09:42:03,1766540527951,09:43:06,1766540527341,0.722,0.7229,-0.1245,5520.68,0.9032,2.6539,0,0,0.722,1.0,0.721,92237100,0.720,77749100,0.719,62034500,0.718,39479200,0.717,29862600,0.722,27180200,0.723,132939100,0.724,92186100,0.725,85430300,0.726,51081100,609,0,0
sh513130,09:42:06,1766540528960,09:43:08,1766540528788,0.722,0.7229,-0.1245,5520.36,0.9032,2.7445,795000,573980,0.722,1.009,0.721,91846600,0.720,77958600,0.719,68024500,0.718,40360400,0.717,29862600,0.722,39781400,0.723,124687200,0.724,86616300,0.725,85810600,0.726,51122500,171,0,0
sh513130,09:42:06,1766540529951,09:43:08,1766540529541,0.722,0.7229,-0.1245,5520.36,0.9032,2.3642,0,0,0.722,0.991,0.721,91846600,0.720,77958600,0.719,68024500,0.718,40360400,0.717,29862600,0.722,39781400,0.723,124687200,0.724,86616300,0.725,85810600,0.726,51122500,409,0,0
sh513130,09:42:06,1766540530959,09:43:10,1766540530757,0.722,0.7229,-0.1245,5520.03,0.9032,2.0494,0,0,0.722,1.008,0.721,91846600,0.720,77958600,0.719,68024500,0.718,40360400,0.717,29862600,0.722,39781400,0.723,124687200,0.724,86616300,0.725,85810600,0.726,51122500,201,0,0
sh513130,09:42:09,1766540531957,09:43:10,1766540531740,0.722,0.7229,-0.1245,5520.03,0.9032,1.9382,1007800,727632,0.722,0.998,0.721,91999600,0.720,77958600,0.719,69014500,0.718,41252700,0.717,29862600,0.722,39816500,0.723,124903300,0.724,86056400,0.725,85820600,0.726,51131300,216,0,0
sh513130,09:42:09,1766540532963,09:43:12,1766540532804,0.722,0.7229,-0.1245,5519.91,0.9032,1.7641,0,0,0.722,1.006,0.721,91999600,0.720,77958600,0.719,69014500,0.718,41252700,0.717,29862600,0.722,39816500,0.723,124903300,0.724,86056400,0.725,85820600,0.726,51131300,158,0,0
sh513130,09:42:09,1766540533962,09:43:12,1766540533927,0.722,0.7229,-0.1245,5519.91,0.9032,3.6713,0,0,0.722,0.999,0.721,91999600,0.720,77958600,0.719,69014500,0.718,41252700,0.717,29862600,0.722,39816500,0.723,124903300,0.724,86056400,0.725,85820600,0.726,51131300,35,0,0
sh513130,09:42:12,1766540534951,09:43:14,1766540534775,0.722,0.7229,-0.1245,5519.24,0.9032,3.7895,1124400,811816,0.722,0.989,0.721,92289500,0.720,77972600,0.719,68994100,0.718,42137900,0.717,29857400,0.722,42004500,0.723,125028300,0.724,86403500,0.725,86338600,0.726,50463800,176,0,0
sh513130,09:42:12,1766540535951,09:43:14,1766540534775,0.722,0.7229,-0.1245,5519.24,0.9032,2.6499,0,0,0.722,1.0,0.721,92289500,0.720,77972600,0.719,68994100,0.718,42137900,0.717,29857400,0.722,42004500,0.723,125028300,0.724,86403500,0.725,86338600,0.726,50463800,1176,0,0
sh513130,09:42:12,1766540536941,09:43:16,1766540536786,0.722,0.7229,-0.1245,5517.93,0.9032,3.616,0,0,0.722,0.99,0.721,92289500,0.720,77972600,0.719,68994100,0.718,42137900,0.717,29857400,0.722,42004500,0.723,125028300,0.724,86403500,0.725,86338600,0.726,50463800,154,0,0
sh513130,09:42:15,1766540537937,09:43:16,1766540536786,0.722,0.7229,-0.1245,5517.93,0.9032,2.9123,183900,132775,0.722,0.996,0.721,75456200,0.720,78018300,0.719,69984100,0.718,58020100,0.717,29857400,0.722,65751100,0.723,122832300,0.724,85433500,0.725,70984600,0.726,50463800,1150,0,0
sh513130,09:42:15,1766540538937,09:43:18,1766540538765,0.722,0.7229,-0.1245,5518.82,0.9032,1.797,0,0,0.722,1.0,0.721,75456200,0.720,78018300,0.719,69984100,0.718,58020100,0.717,29857400,0.722,65751100,0.723,122832300,0.724,85433500,0.725,70984600,0.726,50463800,171,0,0
sh513130,09:42:15,1766540539942,09:43:18,1766540538765,0.722,0.7229,-0.1245,5518.82,0.9032,3.729,0,0,0.722,1.005,0.721,75456200,0.720,78018300,0.719,69984100,0.718,58020100,0.717,29857400,0.722,65751100,0.723,122832300,0.724,85433500,0.725,70984600,0.726,50463800,1176,0,0
sh513130,09:42:18,1766540540942,09:43:20,1766540540724,0.722,0.7229,-0.1245,5519.09,0.9032,3.7429,280700,202663,0.722,1.0,0.721,92429200,0.720,78184300,0.719,69994100,0.718,43901300,0.717,29857400,0.722,65620700,0.723,123388600,0.724,84679000,0.725,70994600,0.726,50531600,217,0,0
sh513130,09:42:18,1766540541942,09:43:20,1766540540724,0.722,0.7229,-0.1245,5519.09,0.9032,3.6863,0,0,0.722,1.0,0.721,92429200,0.720,78184300,0.719,69994100,0.718,43901300,0.717,29857400,0.722,65620700,0.723,123388600,0.724,84679000,0.725,70994600,0.726,50531600,1217,0,0
sh513130,09:42:21,1766540542944,09:43:22,1766540542772,0.722,0.7229,-0.1245,5517.93,0.9032,4.0275,968600,699323,0.722,1.002,0.721,92562400,0.720,77026700,0.719,69999300,0.718,45110500,0.717,29832900,0.722,64992000,0.723,123501800,0.724,86604400,0.725,70994600,0.726,50536600,172,0,0
sh513130,09:42:21,1766540543950,09:43:22,1766540542772,0.722,0.7229,-0.1245,5517.93,0.9032,3.1783,0,0,0.722,1.006,0.721,92562400,0.720,77026700,0.719,69999300,0.718,45110500,0.717,29832900,0.722,64992000,0.723,123501800,0.724,86604400,0.725,70994600,0.726,50536600,1177,0,0
sh513130,09:42:21,1766540544937,09:43:24,1766540544900,0.722,0.7229,-0.1245,5517.36,0.9032,3.1372,0,0,0.722,0.988,0.721,92562400,0.720,77026700,0.719,69999300,0.718,45110500,0.717,29832900,0.722,64992000,0.723,123501800,0.724,86604400,0.725,70994600,0.726,50536600,37,0,0
sh513130,09:42:24,1766540545931,09:43:24,1766540544900,0.721,0.7223,-0.18,5517.36,0.9032,3.1372,187300,135177,0.7217,0.994,0.721,77698500,0.720,77176700,0.719,59903500,0.718,59784500,0.717,29974900,0.722,68228700,0.723,123413500,0.724,86604400,0.725,66730800,0.726,50564600,1031,0,0
sh513130,09:42:24,1766540546931,09:43:26,1766540546720,0.721,0.7223,-0.18,5517.47,0.9032,3.8386,0,0,0.721,1.0,0.721,77698500,0.720,77176700,0.719,59903500,0.718,59784500,0.717,29974900,0.722,68228700,0.723,123413500,0.724,86604400,0.725,66730800,0.726,50564600,211,0,0
sh513130,09:42:24,1766540547935,09:43:26,1766540547096,0.721,0.7223,-0.18,5517.47,0.9032,4.4498,0,0,0.721,1.004,0.721,77698500,0.720,77176700,0.719,59903500,0.718,59784500,0.717,29974900,0.722,68228700,0.723,123413500,0.724,86604400,0.725,66730800,0.726,50564600,839,0,0
sh513130,09:42:24,1766540548933,09:43:28,1766540548831,0.721,0.7223,-0.18,5517.46,0.9032,4.3727,0,0,0.721,0.998,0.721,77698500,0.720,77176700,0.719,59903500,0.718,59784500,0.717,29974900,0.722,68228700,0.723,123413500,0.724,86604400,0.725,66730800,0.726,50564600,101,0,0
sh513130,09:42:27,1766540549930,09:43:28,1766540549285,0.721,0.7223,-0.18,5517.46,0.9032,4.284,117900,85047,0.7213,0.998,0.721,69971800,0.720,77191700,0.719,60213500,0.718,60670700,0.717,30178200,0.722,70596600,0.723,122072700,0.724,85956400,0.725,65720600,0.726,50553000,645,0,0
sh513130,09:42:27,1766540550935,09:43:30,1766540550817,0.721,0.7223,-0.18,5516.56,0.9032,4.2943,0,0,0.721,1.004,0.721,69971800,0.720,77191700,0.719,60213500,0.718,60670700,0.717,30178200,0.722,70596600,0.723,122072700,0.724,85956400,0.725,65720600,0.726,50553000,117,0,0
sh513130,09:42:27,1766540551932,09:43:30,1766540551471,0.721,0.7223,-0.18,5516.56,0.9032,4.2195,0,0,0.721,0.997,0.721,69971800,0.720,77191700,0.719,60213500,0.718,60670700,0.717,30178200,0.722,70596600,0.723,122072700,0.724,85956400,0.725,65720600,0.726,50553000,460,0,0
sh513130,09:42:30,1766540552936,09:43:32,1766540552726,0.721,0.7223,-0.18,5515.65,0.9032,4.1905,78500,56675,0.722,1.004,0.721,79301600,0.720,77264000,0.719,60213500,0.718,61710800,0.717,30178200,0.722,72823600,0.723,123269600,0.724,81501500,0.725,65787400,0.726,51082000,208,0,0
sh513130,09:42:30,1766540553927,09:43:32,1766540553670,0.721,0.7223,-0.18,5515.65,0.9032,3.5692,0,0,0.721,0.992,0.721,79301600,0.720,77264000,0.719,60213500,0.718,61710800,0.717,30178200,0.722,72823600,0.723,123269600,0.724,81501500,0.725,65787400,0.726,51082000,257,0,0
sh513130,09:42:33,1766540554919,09:43:34,1766540554793,0.722,0.7222,-0.0277,5515.66,0.9032,3.5692,239600,172810,0.7212,0.992,0.721,70817600,0.720,86282800,0.719,60213500,0.718,62597000,0.717,31429400,0.722,73980000,0.723,123088100,0.724,81901500,0.725,65872400,0.726,51082000,126,0,0
sh513130,09:42:33,1766540555925,09:43:34,1766540555863,0.722,0.7222,-0.0277,5515.66,0.9032,3.5988,0,0,0.722,1.005,0.721,70817600,0.720,86282800,0.719,60213500,0.718,62597000,0.717,31429400,0.722,73980000,0.723,123088100,0.724,81901500,0.725,65872400,0.726,51082000,61,0,0
sh513130,09:42:33,1766540556926,09:43:36,1766540556786,0.722,0.7222,-0.0277,5515.51,0.9032,2.8684,0,0,0.722,1.001,0.721,70817600,0.720,86282800,0.719,60213500,0.718,62597000,0.717,31429400,0.722,73980000,0.723,123088100,0.724,81901500,0.725,65872400,0.726,51082000,139,0,0
sh513130,09:42:36,1766540557928,09:43:36,1766540556786,0.721,0.7222,-0.1662,5515.51,0.9032,1.6043,37600,27139,0.7218,1.002,0.721,70817200,0.720,86364000,0.719,60213500,0.718,63378200,0.717,31429400,0.722,72490400,0.723,123051000,0.724,81901500,0.725,66157600,0.726,51082800,1142,0,0
sh513130,09:42:36,1766540558920,09:43:38,1766540558732,0.721,0.7222,-0.1662,5514.65,0.9032,1.8273,0,0,0.721,0.992,0.721,70817200,0.720,86364000,0.719,60213500,0.718,63378200,0.717,31429400,0.722,72490400,0.723,123051000,0.724,81901500,0.725,66157600,0.726,51082800,188,0,0
sh513130,09:42:36,1766540559914,09:43:38,1766540558732,0.721,0.7222,-0.1662,5514.65,0.9032,2.8991,0,0,0.721,0.994,0.721,70817200,0.720,86364000,0.719,60213500,0.718,63378200,0.717,31429400,0.722,72490400,0.723,123051000,0.724,81901500,0.725,66157600,0.726,51082800,1182,0,0
sh513130,09:42:36,1766540560903,09:43:40,1766540560810,0.721,0.7222,-0.1662,5515.38,0.9032,2.8991,0,0,0.721,0.989,0.721,70817200,0.720,86364000,0.719,60213500,0.718,63378200,0.717,31429400,0.722,72490400,0.723,123051000,0.724,81901500,0.725,66157600,0.726,51082800,93,0,0
sh513130,09:42:39,1766540561905,09:43:40,1766540560810,0.722,0.7222,-0.0277,5515.38,0.9032,3.1768,104300,75305,0.722,1.002,0.721,67701000,0.720,86385400,0.719,60213500,0.718,63378200,0.717,31429400,0.722,70092600,0.723,120254500,0.724,79079500,0.725,64158600,0.726,48194300,1095,0,0
sh513130,09:42:39,1766540562903,09:43:42,1766540562747,0.722,0.7222,-0.0277,5514.27,0.9032,3.1768,0,0,0.722,0.997,0.721,67701000,0.720,86385400,0.719,60213500,0.718,63378200,0.717,31429400,0.722,70092600,0.723,120254500,0.724,79079500,0.725,64158600,0.726,48194300,155,0,0
sh513130,09:42:39,1766540563902,09:43:42,1766540562747,0.722,0.7222,-0.0277,5514.27,0.9032,2.8666,0,0,0.722,0.999,0.721,67701000,0.720,86385400,0.719,60213500,0.718,63378200,0.717,31429400,0.722,70092600,0.723,120254500,0.724,79079500,0.725,64158600,0.726,48194300,1155,0,0
sh513130,09:42:42,1766540564914,09:43:44,1766540564711,0.721,0.7222,-0.1662,5515.85,0.9032,5.4544,1141200,822956,0.7211,1.012,0.721,67570900,0.720,95938700,0.719,61243500,0.718,68685000,0.717,31429400,0.722,71850700,0.723,117274600,0.724,79579500,0.725,64212600,0.726,48194300,202,0,0
sh513130,09:42:42,1766540565902,09:43:44,1766540564711,0.721,0.7222,-0.1662,5515.85,0.9032,5.4544,0,0,0.721,0.988,0.721,67570900,0.720,95938700,0.719,61243500,0.718,68685000,0.717,31429400,0.722,71850700,0.723,117274600,0.724,79579500,0.725,64212600,0.726,48194300,1191,0,0
sh513130,09:42:42,1766540566912,09:43:46,1766540566833,0.721,0.7222,-0.1662,5515.55,0.9032,4.8764,0,0,0.721,1.01,0.721,67570900,0.720,95938700,0.719,61243500,0.718,68685000,0.717,31429400,0.722,71850700,0.723,117274600,0.724,79579500,0.725,64212600,0.726,48194300,78,0,0
sh513130,09:42:45,1766540567903,09:43:46,1766540566833,0.722,0.7222,-0.0277,5515.55,0.9032,4.8764,2073100,1494720,0.721,0.991,0.721,82664200,0.720,87640700,0.719,60253500,0.718,63710100,0.717,31429400,0.722,72790400,0.723,121317400,0.724,81555500,0.725,64222600,0.726,48202100,1069,0,0
sh513130,09:42:45,1766540568907,09:43:48,1766540568768,0.722,0.7222,-0.0277,5514.8,0.9032,3.8618,0,0,0.722,1.004,0.721,82664200,0.720,87640700,0.719,60253500,0.718,63710100,0.717,31429400,0.722,72790400,0.723,121317400,0.724,81555500,0.725,64222600,0.726,48202100,139,0,0
sh513130,09:42:45,1766540569907,09:43:48,1766540569036,0.722,0.7222,-0.0277,5514.8,0.9032,3.9202,0,0,0.722,1.0,0.721,82664200,0.720,87640700,0.719,60253500,0.718,63710100,0.717,31429400,0.722,72790400,0.723,121317400,0.724,81555500,0.725,64222600,0.726,48202100,870,0,0
sh513130,09:42:48,1766540570908,09:43:50,1766540570861,0.722,0.7222,-0.0277,5514.67,0.9032,3.8924,61400,44302,0.7215,1.001,0.721,83139200,0.720,87540800,0.719,60383500,0.718,63890100,0.717,31431500,0.722,77436400,0.723,121309600,0.724,81465300,0.725,64222400,0.726,48224300,46,0,0
sh513130,09:42:48,1766540571910,09:43:50,1766540571238,0.722,0.7222,-0.0277,5514.67,0.9032,4.5399,0,0,0.722,1.002,0.721,83139200,0.720,87540800,0.719,60383500,0.718,63890100,0.717,31431500,0.722,77436400,0.723,121309600,0.724,81465300,0.725,64222400,0.726,48224300,671,0,0
sh513130,09:42:51,1766540572901,09:43:52,1766540572762,0.721,0.7222,-0.1662,5515.31,0.9032,4.5399,31800,22929,0.721,0.991,0.721,69635400,0.720,95961300,0.719,60711200,0.718,63890100,0.717,31291500,0.722,78795200,0.723,123660300,0.724,82300300,0.725,64382400,0.726,48254300,138,0,0
sh513130,09:42:51,1766540573910,09:43:52,1766540573435,0.721,0.7222,-0.1662,5515.31,0.9032,3.992,0,0,0.721,1.009,0.721,69635400,0.720,95961300,0.719,60711200,0.718,63890100,0.717,31291500,0.722,78795200,0.723,123660300,0.724,82300300,0.725,64382400,0.726,48254300,474,0,0
sh513130,09:42:51,1766540574909,09:43:54,1766540574752,0.721,0.7222,-0.1662,5514.79,0.9032,3.6019,0,0,0.721,1.0,0.721,69635400,0.720,95961300,0.719,60711200,0.718,63890100,0.717,31291500,0.722,78795200,0.723,123660300,0.724,82300300,0.725,64382400,0.726,48254300,157,0,0
sh513130,09:42:54,1766540575915,09:43:54,1766540575631,0.722,0.7222,-0.0277,5514.79,0.9032,2.8123,374800,270305,0.7212,1.005,0.721,70333700,0.720,95947400,0.719,62826400,0.718,63915100,0.717,31291500,0.722,81941000,0.723,124512100,0.724,83210300,0.725,67568900,0.726,48254300,284,0,0
sh513130,09:42:54,1766540576914,09:43:56,1766540576819,0.722,0.7222,-0.0277,5514.49,0.9032,4.0714,0,0,0.722,0.999,0.721,70333700,0.720,95947400,0.719,62826400,0.718,63915100,0.717,31291500,0.722,81941000,0.723,124512100,0.724,83210300,0.725,67568900,0.726,48254300,94,0,0
sh513130,09:42:54,1766540577907,09:43:56,1766540577826,0.722,0.7222,-0.0277,5514.49,0.9032,3.999,0,0,0.722,0.993,0.721,70333700,0.720,95947400,0.719,62826400,0.718,63915100,0.717,31291500,0.722,81941000,0.723,124512100,0.724,83210300,0.725,67568900,0.726,48254300,80,0,0
sh513130,09:42:54,1766540578910,09:43:58,1766540578678,0.722,0.7222,-0.0277,5515.38,0.9032,4.3216,0,0,0.722,1.003,0.721,70333700,0.720,95947400,0.719,62826400,0.718,63915100,0.717,31291500,0.722,81941000,0.723,124512100,0.724,83210300,0.725,67568900,0.726,48254300,231,0,0
sh513130,09:42:57,1766540579905,09:43:58,1766540578944,0.722,0.7222,-0.0277,5515.38,0.9032,3.6116,193200,139407,0.7216,0.995,0.721,74796200,0.720,95947200,0.719,62896400,0.718,63610700,0.717,31341500,0.722,83536800,0.723,124513800,0.724,83430100,0.725,67568900,0.726,51250500,961,0,0
sh513130,09:42:57,1766540580893,09:44:00,1766540580714,0.722,0.7222,-0.0277,5515.0,0.9032,3.1171,0,0,0.722,0.988,0.721,74796200,0.720,95947200,0.719,62896400,0.718,63610700,0.717,31341500,0.722,83536800,0.723,124513800,0.724,83430100,0.725,67568900,0.726,51250500,178,0,0
sh513130,09:42:57,1766540581890,09:44:00,1766540580714,0.722,0.7222,-0.0277,5515.0,0.9032,2.6755,0,0,0.722,0.997,0.721,74796200,0.720,95947200,0.719,62896400,0.718,63610700,0.717,31341500,0.722,83536800,0.723,124513800,0.724,83430100,0.725,67568900,0.726,51250500,1175,0,0
sh513130,09:43:00,1766540582876,09:44:02,1766540582730,0.722,0.7222,-0.0277,5514.36,0.9032,2.6245,600,432,0.72,0.986,0.721,75063700,0.720,96126800,0.719,62896400,0.718,63610700,0.717,31341500,0.722,84545400,0.723,124614500,0.724,83443100,0.725,67581000,0.726,51250500,146,0,0
sh513130,09:43:00,1766540583885,09:44:02,1766540583713,0.722,0.7222,-0.0277,5514.36,0.9032,2.9906,0,0,0.722,1.009,0.721,75063700,0.720,96126800,0.719,62896400,0.718,63610700,0.717,31341500,0.722,84545400,0.723,124614500,0.724,83443100,0.725,67581000,0.726,51250500,172,0,0
sh513130,09:43:03,1766540584909,09:44:04,1766540584784,0.722,0.7222,-0.0277,5514.24,0.9032,2.9343,65400,47218,0.722,1.024,0.721,49666800,0.720,96211800,0.719,81894500,0.718,66610700,0.717,31361500,0.722,87828500,0.723,124670300,0.724,83447500,0.725,67602400,0.726,51300500,125,0,0
sh513130,09:43:03,1766540585881,09:44:04,1766540584784,0.722,0.7222,-0.0277,5514.24,0.9032,2.6541,0,0,0.722,0.972,0.721,49666800,0.720,96211800,0.719,81894500,0.718,66610700,0.717,31361500,0.722,87828500,0.723,124670300,0.724,83447500,0.725,67602400,0.726,51300500,1097,0,0
sh513130,09:43:03,1766540586880,09:44:06,1766540586819,0.722,0.7222,-0.0277,5513.56,0.9032,2.0694,0,0,0.722,0.999,0.721,49666800,0.720,96211800,0.719,81894500,0.718,66610700,0.717,31361500,0.722,87828500,0.723,124670300,0.724,83447500,0.725,67602400,0.726,51300500,60,0,0
sh513130,09:43:06,1766540587880,09:44:06,1766540586819,0.722,0.7222,-0.0277,5513.56,0.9032,1.6237,28800,20792,0.7219,1.001,0.721,51984200,0.720,96243800,0.719,81819300,0.718,69612700,0.717,30561500,0.722,89227100,0.723,124805800,0.724,83577800,0.725,67623000,0.726,51330800,1060,0,0
sh513130,09:43:06,1766540588874,09:44:08,1766540588857,0.722,0.7222,-0.0277,5513.32,0.9032,1.4533,0,0,0.722,0.994,0.721,51984200,0.720,96243800,0.719,81819300,0.718,69612700,0.717,30561500,0.722,89227100,0.723,124805800,0.724,83577800,0.725,67623000,0.726,51330800,17,0,0
sh513130,09:43:06,1766540589875,09:44:08,1766540588857,0.722,0.7222,-0.0277,5513.32,0.9032,1.4247,0,0,0.722,1.0,0.721,51984200,0.720,96243800,0.719,81819300,0.718,69612700,0.717,30561500,0.722,89227100,0.723,124805800,0.724,83577800,0.725,67623000,0.726,51330800,1018,0,0
sh513130,09:43:09,1766540590862,09:44:10,1766540590714,0.721,0.7216,-0.0831,5513.42,0.9032,0.9507,258700,186523,0.721,0.987,0.721,82921100,0.720,96447400,0.719,81839300,0.718,69612200,0.717,30561500,0.722,89288500,0.723,124872200,0.724,83577800,0.725,67621900,0.726,51351800,148,0,0
sh513130,09:43:09,1766540591862,09:44:10,1766540591073,0.721,0.7216,-0.0831,5513.42,0.9032,1.0891,0,0,0.721,1.0,0.721,82921100,0.720,96447400,0.719,81839300,0.718,69612200,0.717,30561500,0.722,89288500,0.723,124872200,0.724,83577800,0.725,67621900,0.726,51351800,789,0,0
sh513130,09:43:09,1766540592862,09:44:12,1766540592737,0.721,0.7216,-0.0831,5513.49,0.9032,0.9909,0,0,0.721,1.0,0.721,82921100,0.720,96447400,0.719,81839300,0.718,69612200,0.717,30561500,0.722,89288500,0.723,124872200,0.724,83577800,0.725,67621900,0.726,51351800,124,0,0
