symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:44:29,1767836671676,09:45:30,1767836670558,0.741,0.7389,0.2842,5684.01,0.8981,3.9466,504700,373752,0.7405,0.992,0.740,68224600,0.739,165141200,0.738,123451100,0.737,102115000,0.736,49279600,0.741,65916200,0.742,82296300,0.743,45888300,0.744,27054300,0.745,30795500,1118,0,0
sh513130,09:44:29,1767836672681,09:45:32,1767836672538,0.741,0.7389,0.2842,5684.2,0.8981,3.5954,0,0,0.741,1.005,0.740,68224600,0.739,165141200,0.738,123451100,0.737,102115000,0.736,49279600,0.741,65916200,0.742,82296300,0.743,45888300,0.744,27054300,0.745,30795500,142,0,0
sh513130,09:44:29,1767836673675,09:45:32,1767836672538,0.741,0.7389,0.2842,5684.2,0.8981,4.4142,0,0,0.741,0.995,0.740,68224600,0.739,165141200,0.738,123451100,0.737,102115000,0.736,49279600,0.741,65916200,0.742,82296300,0.743,45888300,0.744,27054300,0.745,30795500,1137,0,0
sh513130,09:44:32,1767836674674,09:45:34,1767836674544,0.741,0.7389,0.2842,5684.29,0.8981,3.9609,141600,104909,0.7409,0.999,0.740,69347200,0.739,164872800,0.738,123436100,0.737,102143200,0.736,49289800,0.741,64877700,0.742,82554700,0.743,44340700,0.744,27449500,0.745,30795800,130,0,0
sh513130,09:44:32,1767836675685,09:45:34,1767836674544,0.741,0.7389,0.2842,5684.29,0.8981,3.8954,0,0,0.741,1.011,0.740,69347200,0.739,164872800,0.738,123436100,0.737,102143200,0.736,49289800,0.741,64877700,0.742,82554700,0.743,44340700,0.744,27449500,0.745,30795800,1141,0,0
sh513130,09:44:35,1767836676681,09:45:36,1767836676475,0.741,0.7389,0.2842,5686.2,0.8981,3.5635,197400,146077,0.74,0.995,0.740,85389400,0.739,164871000,0.738,123552400,0.737,82155200,0.736,49299300,0.741,52827400,0.742,84954900,0.743,57316700,0.744,29449500,0.745,30795800,205,0,0
sh513130,09:44:35,1767836677687,09:45:36,1767836676719,0.741,0.7389,0.2842,5686.2,0.8981,3.3257,0,0,0.741,1.006,0.740,85389400,0.739,164871000,0.738,123552400,0.737,82155200,0.736,49299300,0.741,52827400,0.742,84954900,0.743,57316700,0.744,29449500,0.745,30795800,967,0,0
sh513130,09:44:35,1767836678689,09:45:38,1767836678515,0.741,0.7389,0.2842,5686.58,0.8981,3.0597,0,0,0.741,1.003,0.740,85389400,0.739,164871000,0.738,123552400,0.737,82155200,0.736,49299300,0.741,52827400,0.742,84954900,0.743,57316700,0.744,29449500,0.745,30795800,174,0,0
sh513130,09:44:35,1767836679702,09:45:38,1767836678890,0.741,0.7389,0.2842,5686.58,0.8981,2.5125,0,0,0.741,1.013,0.740,85389400,0.739,164871000,0.738,123552400,0.737,82155200,0.736,49299300,0.741,52827400,0.742,84954900,0.743,57316700,0.744,29449500,0.745,30795800,812,0,0
sh513130,09:44:38,1767836680706,09:45:40,1767836680546,0.74,0.7389,0.1489,5686.39,0.8981,3.4062,673600,498554,0.7401,1.004,0.740,87010000,0.739,165001400,0.738,122637800,0.737,82183000,0.736,49299300,0.741,35481600,0.742,77011700,0.743,84319800,0.744,29849500,0.745,30836500,160,0,0
sh513130,09:44:38,1767836681712,09:45:40,1767836681063,0.74,0.7389,0.1489,5686.39,0.8981,3.3433,0,0,0.74,1.006,0.740,87010000,0.739,165001400,0.738,122637800,0.737,82183000,0.736,49299300,0.741,35481600,0.742,77011700,0.743,84319800,0.744,29849500,0.745,30836500,649,0,0
sh513130,09:44:38,1767836682708,09:45:42,1767836682580,0.74,0.7389,0.1489,5686.05,0.8981,3.3848,0,0,0.74,0.995,0.740,87010000,0.739,165001400,0.738,122637800,0.737,82183000,0.736,49299300,0.741,35481600,0.742,77011700,0.743,84319800,0.744,29849500,0.745,30836500,126,0,0
sh513130,09:44:41,1767836683708,09:45:42,1767836683244,0.74,0.7395,0.0676,5686.05,0.8981,4.3665,298500,220996,0.7404,1.0,0.740,73033600,0.739,165195800,0.738,122746600,0.737,89188000,0.736,57325100,0.741,62662400,0.742,74573900,0.743,74320000,0.744,29449500,0.745,30836500,462,0,0
sh513130,09:44:41,1767836684707,09:45:44,1767836684517,0.74,0.7395,0.0676,5686.36,0.8981,4.3339,0,0,0.74,0.999,0.740,73033600,0.739,165195800,0.738,122746600,0.737,89188000,0.736,57325100,0.741,62662400,0.742,74573900,0.743,74320000,0.744,29449500,0.745,30836500,189,0,0
sh513130,09:44:41,1767836685719,09:45:44,1767836685413,0.74,0.7395,0.0676,5686.36,0.8981,4.533,0,0,0.74,1.013,0.740,73033600,0.739,165195800,0.738,122746600,0.737,89188000,0.736,57325100,0.741,62662400,0.742,74573900,0.743,74320000,0.744,29449500,0.745,30836500,306,0,0
sh513130,09:44:44,1767836686726,09:45:46,1767836686554,0.741,0.7395,0.2028,5686.5,0.8981,3.8686,73900,54730,0.7406,1.007,0.740,73591700,0.739,165245600,0.738,122767700,0.737,74197500,0.736,57365100,0.741,56640300,0.742,82670900,0.743,74333700,0.744,27454500,0.745,30833700,172,0,0
sh513130,09:44:44,1767836687727,09:45:46,1767836687582,0.741,0.7395,0.2028,5686.5,0.8981,4.5196,0,0,0.741,1.001,0.740,73591700,0.739,165245600,0.738,122767700,0.737,74197500,0.736,57365100,0.741,56640300,0.742,82670900,0.743,74333700,0.744,27454500,0.745,30833700,145,0,0
sh513130,09:44:44,1767836688727,09:45:48,1767836688556,0.741,0.7395,0.2028,5684.87,0.8981,5.2014,0,0,0.741,1.0,0.740,73591700,0.739,165245600,0.738,122767700,0.737,74197500,0.736,57365100,0.741,56640300,0.742,82670900,0.743,74333700,0.744,27454500,0.745,30833700,171,0,0
sh513130,09:44:44,1767836689708,09:45:48,1767836688556,0.741,0.7395,0.2028,5684.87,0.8981,5.1786,0,0,0.741,0.98,0.740,73591700,0.739,165245600,0.738,122767700,0.737,74197500,0.736,57365100,0.741,56640300,0.742,82670900,0.743,74333700,0.744,27454500,0.745,30833700,1151,0,0
sh513130,09:44:47,1767836690717,09:45:50,1767836690557,0.741,0.7395,0.2028,5683.91,0.8981,4.7686,37300,27623,0.7406,1.01,0.740,68964700,0.739,165159700,0.738,122824100,0.737,97493500,0.736,57365100,0.741,57537900,0.742,82673800,0.743,74367600,0.744,27454500,0.745,30833700,160,0,0
sh513130,09:44:47,1767836691702,09:45:50,1767836690557,0.741,0.7395,0.2028,5683.91,0.8981,4.7284,0,0,0.741,0.985,0.740,68964700,0.739,165159700,0.738,122824100,0.737,97493500,0.736,57365100,0.741,57537900,0.742,82673800,0.743,74367600,0.744,27454500,0.745,30833700,1145,0,0
sh513130,09:44:50,1767836692703,09:45:52,1767836692514,0.741,0.7395,0.2028,5684.08,0.8981,4.1391,573600,424601,0.7402,1.001,0.740,75634100,0.739,166113800,0.738,123834100,0.737,90093500,0.736,57385100,0.741,57473000,0.742,82776300,0.743,74243800,0.744,27454500,0.745,30833700,188,0,0
sh513130,09:44:50,1767836693691,09:45:52,1767836692514,0.741,0.7395,0.2028,5684.08,0.8981,5.7379,0,0,0.741,0.988,0.740,75634100,0.739,166113800,0.738,123834100,0.737,90093500,0.736,57385100,0.741,57473000,0.742,82776300,0.743,74243800,0.744,27454500,0.745,30833700,1177,0,0
sh513130,09:44:50,1767836694689,09:45:54,1767836694507,0.741,0.7395,0.2028,5685.05,0.8981,4.4899,0,0,0.741,0.998,0.740,75634100,0.739,166113800,0.738,123834100,0.737,90093500,0.736,57385100,0.741,57473000,0.742,82776300,0.743,74243800,0.744,27454500,0.745,30833700,181,0,0
sh513130,09:44:53,1767836695699,09:45:54,1767836694507,0.741,0.7396,0.1893,5685.05,0.8981,4.2534,179200,132711,0.7406,1.01,0.740,75566200,0.739,166080300,0.738,123780100,0.737,90972300,0.736,57415900,0.741,63444900,0.742,82832600,0.743,74243800,0.744,27169400,0.745,30833700,1191,0,0
sh513130,09:44:53,1767836696673,09:45:56,1767836696479,0.741,0.7396,0.1893,5683.93,0.8981,4.0415,0,0,0.741,0.974,0.740,75566200,0.739,166080300,0.738,123780100,0.737,90972300,0.736,57415900,0.741,63444900,0.742,82832600,0.743,74243800,0.744,27169400,0.745,30833700,193,0,0
sh513130,09:44:53,1767836697670,09:45:56,1767836696479,0.741,0.7396,0.1893,5683.93,0.8981,4.5236,0,0,0.741,0.997,0.740,75566200,0.739,166080300,0.738,123780100,0.737,90972300,0.736,57415900,0.741,63444900,0.742,82832600,0.743,74243800,0.744,27169400,0.745,30833700,1190,0,0
sh513130,09:44:56,1767836698669,09:45:58,1767836698544,0.741,0.7395,0.2028,5683.04,0.8981,5.9507,278800,206538,0.7408,0.999,0.740,62414200,0.739,166046300,0.738,123995700,0.737,99205500,0.736,57621900,0.741,71278800,0.742,74536400,0.743,74243800,0.744,27169400,0.745,30828700,124,0,0
sh513130,09:44:56,1767836699658,09:45:58,1767836698544,0.741,0.7395,0.2028,5683.04,0.8981,5.1249,0,0,0.741,0.99,0.740,62414200,0.739,166046300,0.738,123995700,0.737,99205500,0.736,57621900,0.741,71278800,0.742,74536400,0.743,74243800,0.744,27169400,0.745,30828700,1114,0,0
sh513130,09:44:59,1767836700663,09:46:00,1767836700639,0.741,0.7395,0.2028,5683.47,0.8981,5.0924,130200,96476,0.741,1.004,0.740,31480700,0.739,166760800,0.738,125724300,0.737,113658700,0.736,50241900,0.741,65001800,0.742,75133300,0.743,81853800,0.744,27770400,0.745,31428700,23,0,0
sh513130,09:44:59,1767836701665,09:46:00,1767836700639,0.741,0.7395,0.2028,5683.47,0.8981,4.5242,0,0,0.741,1.002,0.740,31480700,0.739,166760800,0.738,125724300,0.737,113658700,0.736,50241900,0.741,65001800,0.742,75133300,0.743,81853800,0.744,27770400,0.745,31428700,1025,0,0
sh513130,09:44:59,1767836702651,09:46:02,1767836702469,0.741,0.7395,0.2028,5683.38,0.8981,5.9746,0,0,0.741,0.986,0.740,31480700,0.739,166760800,0.738,125724300,0.737,113658700,0.736,50241900,0.741,65001800,0.742,75133300,0.743,81853800,0.744,27770400,0.745,31428700,181,0,0
sh513130,09:44:59,1767836703643,09:46:02,1767836703128,0.741,0.7395,0.2028,5683.38,0.8981,5.341,0,0,0.741,0.992,0.740,31480700,0.739,166760800,0.738,125724300,0.737,113658700,0.736,50241900,0.741,65001800,0.742,75133300,0.743,81853800,0.744,27770400,0.745,31428700,515,0,0
sh513130,09:45:02,1767836704653,09:46:04,1767836704484,0.74,0.7389,0.1489,5682.98,0.8981,4.4046,1150900,851717,0.74,1.01,0.740,61431700,0.739,166353900,0.738,125794300,0.737,106478600,0.736,58293900,0.741,64124600,0.742,83170600,0.743,74843800,0.744,27763700,0.745,31428700,168,0,0
sh513130,09:45:02,1767836705654,09:46:04,1767836704988,0.74,0.7389,0.1489,5682.98,0.8981,4.8236,0,0,0.74,1.001,0.740,61431700,0.739,166353900,0.738,125794300,0.737,106478600,0.736,58293900,0.741,64124600,0.742,83170600,0.743,74843800,0.744,27763700,0.745,31428700,665,0,0
sh513130,09:45:02,1767836706645,09:46:06,1767836706552,0.74,0.7389,0.1489,5682.31,0.8981,4.8011,0,0,0.74,0.991,0.740,61431700,0.739,166353900,0.738,125794300,0.737,106478600,0.736,58293900,0.741,64124600,0.742,83170600,0.743,74843800,0.744,27763700,0.745,31428700,93,0,0
sh513130,09:45:05,1767836707650,09:46:06,1767836707164,0.741,0.7389,0.2842,5682.31,0.8981,5.2509,453000,335262,0.7401,1.005,0.740,34338700,0.739,166436100,0.738,126772600,0.737,107341800,0.736,58318100,0.741,73788000,0.742,75232000,0.743,73853800,0.744,28514100,0.745,31428700,486,0,0
sh513130,09:45:05,1767836708632,09:46:08,1767836708529,0.741,0.7389,0.2842,5681.82,0.8981,5.1659,0,0,0.741,0.982,0.740,34338700,0.739,166436100,0.738,126772600,0.737,107341800,0.736,58318100,0.741,73788000,0.742,75232000,0.743,73853800,0.744,28514100,0.745,31428700,103,0,0
sh513130,09:45:05,1767836709630,09:46:08,1767836709344,0.741,0.7389,0.2842,5681.82,0.8981,4.5162,0,0,0.741,0.998,0.740,34338700,0.739,166436100,0.738,126772600,0.737,107341800,0.736,58318100,0.741,73788000,0.742,75232000,0.743,73853800,0.744,28514100,0.745,31428700,286,0,0
sh513130,09:45:08,1767836710615,09:46:10,1767836710488,0.74,0.7389,0.1489,5682.34,0.8981,3.9739,450900,333719,0.7401,0.985,0.740,48164900,0.739,166669800,0.738,127071000,0.737,108079900,0.736,58320100,0.741,74140900,0.742,75433700,0.743,73853800,0.744,28514100,0.745,31428700,127,0,0
sh513130,09:45:08,1767836711615,09:46:10,1767836711523,0.74,0.7389,0.1489,5682.34,0.8981,3.6303,0,0,0.74,1.0,0.740,48164900,0.739,166669800,0.738,127071000,0.737,108079900,0.736,58320100,0.741,74140900,0.742,75433700,0.743,73853800,0.744,28514100,0.745,31428700,92,0,0
sh513130,09:45:08,1767836712622,09:46:12,1767836712481,0.74,0.7389,0.1489,5681.61,0.8981,2.9985,0,0,0.74,1.007,0.740,48164900,0.739,166669800,0.738,127071000,0.737,108079900,0.736,58320100,0.741,74140900,0.742,75433700,0.743,73853800,0.744,28514100,0.745,31428700,141,0,0
sh513130,09:45:11,1767836713625,09:46:12,1767836712481,0.741,0.7389,0.2842,5681.61,0.8981,2.7753,85800,63573,0.7409,1.003,0.740,59587800,0.739,167123000,0.738,126979700,0.737,108088400,0.736,58319600,0.741,76510200,0.742,75475500,0.743,74700100,0.744,28524100,0.745,31431700,1144,0,0
sh513130,09:45:11,1767836714632,09:46:14,1767836714527,0.741,0.7389,0.2842,5681.25,0.8981,3.0827,0,0,0.741,1.007,0.740,59587800,0.739,167123000,0.738,126979700,0.737,108088400,0.736,58319600,0.741,76510200,0.742,75475500,0.743,74700100,0.744,28524100,0.745,31431700,105,0,0
sh513130,09:45:11,1767836715629,09:46:14,1767836714527,0.741,0.7389,0.2842,5681.25,0.8981,2.7831,0,0,0.741,0.997,0.740,59587800,0.739,167123000,0.738,126979700,0.737,108088400,0.736,58319600,0.741,76510200,0.742,75475500,0.743,74700100,0.744,28524100,0.745,31431700,1101,0,0
sh513130,09:45:14,1767836716635,09:46:16,1767836716562,0.741,0.7389,0.2842,5681.19,0.8981,3.4516,391000,289513,0.7404,1.006,0.740,59626700,0.739,167028300,0.738,126987300,0.737,108103400,0.736,58339200,0.741,77174100,0.742,75535500,0.743,75581400,0.744,28524100,0.745,31431700,72,0,0
sh513130,09:45:14,1767836717635,09:46:16,1767836716562,0.741,0.7389,0.2842,5681.19,0.8981,3.4322,0,0,0.741,1.0,0.740,59626700,0.739,167028300,0.738,126987300,0.737,108103400,0.736,58339200,0.741,77174100,0.742,75535500,0.743,75581400,0.744,28524100,0.745,31431700,1072,0,0
sh513130,09:45:14,1767836718627,09:46:18,1767836718509,0.741,0.7389,0.2842,5681.08,0.8981,4.0702,0,0,0.741,0.992,0.740,59626700,0.739,167028300,0.738,126987300,0.737,108103400,0.736,58339200,0.741,77174100,0.742,75535500,0.743,75581400,0.744,28524100,0.745,31431700,117,0,0
sh513130,09:45:17,1767836719635,09:46:18,1767836718509,0.741,0.7389,0.2842,5681.08,0.8981,3.4905,885900,656451,0.741,1.008,0.740,26842200,0.739,167438900,0.738,126997300,0.737,108121400,0.736,58339200,0.741,77869800,0.742,75579500,0.743,72914000,0.744,28524100,0.745,31432600,1125,0,0
sh513130,09:45:17,1767836720628,09:46:20,1767836720501,0.741,0.7389,0.2842,5680.88,0.8981,3.4431,0,0,0.741,0.993,0.740,26842200,0.739,167438900,0.738,126997300,0.737,108121400,0.736,58339200,0.741,77869800,0.742,75579500,0.743,72914000,0.744,28524100,0.745,31432600,127,0,0
sh513130,09:45:17,1767836721635,09:46:20,1767836720501,0.741,0.7389,0.2842,5680.88,0.8981,5.1971,0,0,0.741,1.007,0.740,26842200,0.739,167438900,0.738,126997300,0.737,108121400,0.736,58339200,0.741,77869800,0.742,75579500,0.743,72914000,0.744,28524100,0.745,31432600,1134,0,0
sh513130,09:45:20,1767836722641,09:46:22,1767836722502,0.741,0.7389,0.2842,5680.91,0.8981,5.1125,1222000,904723,0.7404,1.006,0.740,54228100,0.739,167533400,0.738,127047600,0.737,103121400,0.736,58341200,0.741,77514500,0.742,75579500,0.743,74536200,0.744,28524100,0.745,31432600,139,0,0
sh513130,09:45:20,1767836723638,09:46:22,1767836722502,0.741,0.7389,0.2842,5680.91,0.8981,5.2555,0,0,0.741,0.997,0.740,54228100,0.739,167533400,0.738,127047600,0.737,103121400,0.736,58341200,0.741,77514500,0.742,75579500,0.743,74536200,0.744,28524100,0.745,31432600,1136,0,0
sh513130,09:45:23,1767836724620,09:46:24,1767836724602,0.74,0.7389,0.1489,5680.22,0.8981,4.7083,495000,366748,0.7409,0.982,0.740,27748800,0.739,167694000,0.738,127051600,0.737,103171500,0.736,58484000,0.741,77345800,0.742,75649500,0.743,74536200,0.744,28524100,0.745,31412600,17,0,0
sh513130,09:45:23,1767836725614,09:46:24,1767836724602,0.74,0.7389,0.1489,5680.22,0.8981,4.6283,0,0,0.74,0.994,0.740,27748800,0.739,167694000,0.738,127051600,0.737,103171500,0.736,58484000,0.741,77345800,0.742,75649500,0.743,74536200,0.744,28524100,0.745,31412600,1011,0,0
sh513130,09:45:23,1767836726623,09:46:26,1767836726544,0.74,0.7389,0.1489,5679.28,0.8981,3.3869,0,0,0.74,1.009,0.740,27748800,0.739,167694000,0.738,127051600,0.737,103171500,0.736,58484000,0.741,77345800,0.742,75649500,0.743,74536200,0.744,28524100,0.745,31412600,78,0,0
sh513130,09:45:23,1767836727613,09:46:26,1767836726786,0.74,0.7389,0.1489,5679.28,0.8981,4.0439,0,0,0.74,0.99,0.740,27748800,0.739,167694000,0.738,127051600,0.737,103171500,0.736,58484000,0.741,77345800,0.742,75649500,0.743,74536200,0.744,28524100,0.745,31412600,826,0,0
sh513130,09:45:26,1767836728605,09:46:28,1767836728533,0.74,0.7389,0.1489,5679.61,0.8981,3.2524,119200,88301,0.7408,0.992,0.740,24033800,0.739,167648200,0.738,127136700,0.737,108171500,0.736,58530800,0.741,77414600,0.742,76178600,0.743,72927800,0.744,28524100,0.745,31412600,72,0,0
sh513130,09:45:26,1767836729602,09:46:28,1767836728959,0.74,0.7389,0.1489,5679.61,0.8981,3.234,0,0,0.74,0.997,0.740,24033800,0.739,167648200,0.738,127136700,0.737,108171500,0.736,58530800,0.741,77414600,0.742,76178600,0.743,72927800,0.744,28524100,0.745,31412600,643,0,0
sh513130,09:45:29,1767836730596,09:46:30,1767836730524,0.741,0.7389,0.2842,5679.35,0.8981,2.6476,114900,85109,0.7407,0.994,0.740,28895400,0.739,167658400,0.738,127132200,0.737,108171500,0.736,58550800,0.741,77155200,0.742,76889600,0.743,72927800,0.744,28532000,0.745,31412600,72,0,0
sh513130,09:45:29,1767836731597,09:46:30,1767836731126,0.741,0.7389,0.2842,5679.35,0.8981,2.2483,0,0,0.741,1.001,0.740,28895400,0.739,167658400,0.738,127132200,0.737,108171500,0.736,58550800,0.741,77155200,0.742,76889600,0.743,72927800,0.744,28532000,0.745,31412600,471,0,0
sh513130,09:45:29,1767836732602,09:46:32,1767836732481,0.741,0.7389,0.2842,5678.67,0.8981,1.7534,0,0,0.741,1.005,0.740,28895400,0.739,167658400,0.738,127132200,0.737,108171500,0.736,58550800,0.741,77155200,0.742,76889600,0.743,72927800,0.744,28532000,0.745,31412600,121,0,0
sh513130,09:45:29,1767836733597,09:46:32,1767836733300,0.741,0.7389,0.2842,5678.67,0.8981,1.4575,0,0,0.741,0.995,0.740,28895400,0.739,167658400,0.738,127132200,0.737,108171500,0.736,58550800,0.741,77155200,0.742,76889600,0.743,72927800,0.744,28532000,0.745,31412600,296,0,0
sh513130,09:45:32,1767836734596,09:46:34,1767836734539,0.74,0.7389,0.1489,5677.68,0.8981,1.4287,149200,110474,0.7404,0.999,0.740,33024300,0.739,167781100,0.738,126979100,0.737,108251500,0.736,58550800,0.741,77238200,0.742,77737000,0.743,72794900,0.744,28545400,0.745,31412600,56,0,0
sh513130,09:45:32,1767836735598,09:46:34,1767836735481,0.74,0.7389,0.1489,5677.68,0.8981,2.39,0,0,0.74,1.002,0.740,33024300,0.739,167781100,0.738,126979100,0.737,108251500,0.736,58550800,0.741,77238200,0.742,77737000,0.743,72794900,0.744,28545400,0.745,31412600,116,0,0
sh513130,09:45:35,1767836736600,09:46:36,1767836736530,0.741,0.7389,0.2842,5678.77,0.8981,3.1143,149000,110368,0.7407,1.002,0.740,51198300,0.739,167882300,0.738,127086000,0.737,108262900,0.736,58548800,0.741,78343600,0.742,76979800,0.743,71948600,0.744,28546400,0.745,31412600,70,0,0
sh513130,09:45:35,1767836737594,09:46:36,1767836736530,0.741,0.7389,0.2842,5678.77,0.8981,5.2851,0,0,0.741,0.993,0.740,51198300,0.739,167882300,0.738,127086000,0.737,108262900,0.736,58548800,0.741,78343600,0.742,76979800,0.743,71948600,0.744,28546400,0.745,31412600,1063,0,0
sh513130,09:45:35,1767836738590,09:46:38,1767836738543,0.741,0.7389,0.2842,5679.64,0.8981,5.2779,0,0,0.741,0.996,0.740,51198300,0.739,167882300,0.738,127086000,0.737,108262900,0.736,58548800,0.741,78343600,0.742,76979800,0.743,71948600,0.744,28546400,0.745,31412600,47,0,0
sh513130,09:45:35,1767836739589,09:46:38,1767836738543,0.741,0.7389,0.2842,5679.64,0.8981,5.3745,0,0,0.741,0.999,0.740,51198300,0.739,167882300,0.738,127086000,0.737,108262900,0.736,58548800,0.741,78343600,0.742,76979800,0.743,71948600,0.744,28546400,0.745,31412600,1046,0,0
sh513130,09:45:38,1767836740583,09:46:40,1767836740511,0.74,0.7389,0.1489,5681.42,0.8981,5.5844,377700,279513,0.74,0.994,0.740,70184100,0.739,167745200,0.738,126095900,0.737,108882900,0.736,50548800,0.741,69599700,0.742,84132400,0.743,72938600,0.744,28546400,0.745,31412600,71,0,0
sh513130,09:45:38,1767836741582,09:46:40,1767836740511,0.74,0.7389,0.1489,5681.42,0.8981,6.7629,0,0,0.74,0.999,0.740,70184100,0.739,167745200,0.738,126095900,0.737,108882900,0.736,50548800,0.741,69599700,0.742,84132400,0.743,72938600,0.744,28546400,0.745,31412600,1070,0,0
sh513130,09:45:41,1767836742566,09:46:42,1767836742517,0.74,0.7389,0.1489,5681.56,0.8981,6.7639,885200,655220,0.7402,0.984,0.740,93624400,0.739,167884100,0.738,126060000,0.737,88882900,0.736,50531500,0.741,70685900,0.742,84087700,0.743,73785900,0.744,28606200,0.745,31412600,48,0,0
sh513130,09:45:38,1767836743563,09:46:42,1767836742517,0.74,0.7389,0.1489,5681.56,0.8981,5.9181,0,0,0.74,0.997,0.740,70184100,0.739,167745200,0.738,126095900,0.737,108882900,0.736,50548800,0.741,69599700,0.742,84132400,0.743,72938600,0.744,28546400,0.745,31412600,1045,0,1
sh513130,09:45:41,1767836744556,09:46:44,1767836744539,0.74,0.7389,0.1489,5682.13,0.8981,5.7464,885200,655220,0.7402,0.993,0.740,93624400,0.739,167884100,0.738,126060000,0.737,88882900,0.736,50531500,0.741,70685900,0.742,84087700,0.743,73785900,0.744,28606200,0.745,31412600,16,0,0
sh513130,09:45:41,1767836745543,09:46:44,1767836744539,0.74,0.7389,0.1489,5682.13,0.8981,5.0406,0,0,0.74,0.987,0.740,93624400,0.739,167884100,0.738,126060000,0.737,88882900,0.736,50531500,0.741,70685900,0.742,84087700,0.743,73785900,0.744,28606200,0.745,31412600,1003,0,0
sh513130,09:45:41,1767836746534,09:46:46,1767836746451,0.74,0.7389,0.1489,5681.45,0.8981,4.1453,0,0,0.74,0.991,0.740,93624400,0.739,167884100,0.738,126060000,0.737,88882900,0.736,50531500,0.741,70685900,0.742,84087700,0.743,73785900,0.744,28606200,0.745,31412600,82,0,0
sh513130,09:45:44,1767836747529,09:46:46,1767836746547,0.741,0.7389,0.2842,5681.45,0.8981,3.4928,1031400,763984,0.7407,0.995,0.740,79925600,0.739,168119400,0.738,125956200,0.737,90932900,0.736,58571200,0.741,77455300,0.742,76087700,0.743,75654400,0.744,28565400,0.745,31412600,982,0,0
sh513130,09:45:44,1767836748525,09:46:48,1767836748519,0.741,0.7389,0.2842,5682.63,0.8981,3.2841,0,0,0.741,0.996,0.740,79925600,0.739,168119400,0.738,125956200,0.737,90932900,0.736,58571200,0.741,77455300,0.742,76087700,0.743,75654400,0.744,28565400,0.745,31412600,5,0,0
sh513130,09:45:47,1767836749530,09:46:48,1767836748592,0.74,0.7396,0.0541,5682.63,0.8981,3.0341,372800,276196,0.7409,1.005,0.740,96760300,0.739,167475100,0.738,125970200,0.737,75932900,0.736,58586200,0.741,77421400,0.742,75629700,0.743,76500700,0.744,28565400,0.745,31412600,938,0,0
sh513130,09:45:47,1767836750517,09:46:50,1767836750479,0.74,0.7396,0.0541,5682.18,0.8981,2.409,0,0,0.74,0.987,0.740,96760300,0.739,167475100,0.738,125970200,0.737,75932900,0.736,58586200,0.741,77421400,0.742,75629700,0.743,76500700,0.744,28565400,0.745,31412600,37,0,0
sh513130,09:45:47,1767836751511,09:46:50,1767836750780,0.74,0.7396,0.0541,5682.18,0.8981,2.6646,0,0,0.74,0.995,0.740,96760300,0.739,167475100,0.738,125970200,0.737,75932900,0.736,58586200,0.741,77421400,0.742,75629700,0.743,76500700,0.744,28565400,0.745,31412600,731,0,0
sh513130,09:45:50,1767836752505,09:46:52,1767836752491,0.74,0.7396,0.0541,5683.45,0.8981,3.005,1032600,764495,0.7404,0.993,0.740,84286600,0.739,167593100,0.738,124991200,0.737,98932900,0.736,50603200,0.741,69541100,0.742,83629700,0.743,74808100,0.744,28565400,0.745,31412600,13,0,0
sh513130,09:45:50,1767836753502,09:46:52,1767836752962,0.74,0.7396,0.0541,5683.45,0.8981,3.005,0,0,0.74,0.997,0.740,84286600,0.739,167593100,0.738,124991200,0.737,98932900,0.736,50603200,0.741,69541100,0.742,83629700,0.743,74808100,0.744,28565400,0.745,31412600,540,0,0
sh513130,09:45:50,1767836754501,09:46:54,1767836754427,0.74,0.7396,0.0541,5682.79,0.8981,3.4784,0,0,0.74,0.999,0.740,84286600,0.739,167593100,0.738,124991200,0.737,98932900,0.736,50603200,0.741,69541100,0.742,83629700,0.743,74808100,0.744,28565400,0.745,31412600,74,0,0
sh513130,09:45:50,1767836755507,09:46:54,1767836755143,0.74,0.7396,0.0541,5682.79,0.8981,3.0607,0,0,0.74,1.006,0.740,84286600,0.739,167593100,0.738,124991200,0.737,98932900,0.736,50603200,0.741,69541100,0.742,83629700,0.743,74808100,0.744,28565400,0.745,31412600,363,0,0
sh513130,09:45:53,1767836756502,09:46:56,1767836756441,0.74,0.7396,0.0541,5683.18,0.8981,3.0032,50500,37391,0.7404,0.995,0.740,85459300,0.739,167765600,0.738,124991200,0.737,98936000,0.736,50650400,0.741,69625400,0.742,83639700,0.743,74976600,0.744,28560700,0.745,31457600,61,0,0
sh513130,09:45:56,1767836757496,09:46:56,1767836757341,0.74,0.7396,0.0541,5683.18,0.8981,3.0032,84100,62313,0.7409,0.994,0.740,87192000,0.739,167782700,0.738,124983500,0.737,98966000,0.736,50668300,0.741,68726000,0.742,83639700,0.743,76817900,0.744,28560700,0.745,31458300,154,0,0
